,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0833,0.7907,0.1365,0.1433,0.3267,0.2257
108,15-01-2021,Vaccinazioni giornaliere,74383.0,68487.0,81242.0,70139.0,242366.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0888,0.7913,0.1344,0.15,0.357,0.2413
112,16-01-2021,Vaccinazioni giornaliere,74531.0,70023.0,77807.0,70181.0,256129.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.089,0.809,0.1287,0.1501,0.3773,0.2452
116,17-01-2021,Vaccinazioni giornaliere,76294.0,85375.0,74372.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0911,0.9864,0.123,0.1502,0.3865,0.2491
120,18-01-2021,Vaccinazioni giornaliere,77125.0,106384.0,68823.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0921,1.2291,0.1138,0.1503,0.3955,0.253
124,19-01-2021,Vaccinazioni giornaliere,78109.0,127575.0,61866.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0932,1.4739,0.1023,0.146,0.4215,0.2754
128,20-01-2021,Vaccinazioni giornaliere,81768.0,143240.0,52856.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0976,1.6549,0.0874,0.1358,0.4379,0.2696
132,21-01-2021,Vaccinazioni giornaliere,80673.0,158450.0,44816.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0963,1.8306,0.0741,0.1305,0.457,0.2761
136,22-01-2021,Vaccinazioni giornaliere,83652.0,164513.0,36331.0,56696.0,331933.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0998,1.9007,0.0601,0.1213,0.489,0.2947
140,23-01-2021,Vaccinazioni giornaliere,88258.0,169968.0,32971.0,53971.0,362307.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1053,1.9637,0.0545,0.1154,0.5337,0.3194
144,24-01-2021,Vaccinazioni giornaliere,91226.0,177969.0,32652.0,51247.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1089,2.0561,0.054,0.1096,0.5322,0.339
148,25-01-2021,Vaccinazioni giornaliere,94591.0,182386.0,36359.0,48522.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1129,2.1072,0.0601,0.1038,0.5476,0.3403
152,26-01-2021,Vaccinazioni giornaliere,96110.0,181383.0,42968.0,46446.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1147,2.0956,0.0711,0.0993,0.5404,0.3381
156,27-01-2021,Vaccinazioni giornaliere,92027.0,179125.0,48581.0,47218.0,355173.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1098,2.0695,0.0803,0.101,0.5232,0.3508
160,28-01-2021,Vaccinazioni giornaliere,,146399.0,48427.0,,,
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.6914,0.0801,,,
