,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18740.0,70088.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8097,0.0024,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30694.0,85975.0,1189.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,0.9933,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39796.0,98799.0,2367.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1415,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39532.0,110900.0,8102.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.2813,0.0134,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36576.0,115574.0,8689.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.3353,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39176.0,121145.0,13657.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.3996,0.0226,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37149.0,127569.0,16724.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4738,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41430.0,129997.0,26303.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0494,1.5019,0.0435,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42834.0,125542.0,37524.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4504,0.0621,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,43001.0,118443.0,46156.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0513,1.3684,0.0763,0.0968,0.1628,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45818.0,112389.0,55677.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0547,1.2985,0.0921,0.0888,0.1892,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50917.0,111682.0,67733.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0608,1.2903,0.112,0.1043,0.2156,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51652.0,107809.0,74638.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0616,1.2455,0.1234,0.1017,0.242,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52837.0,92699.0,78238.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.071,0.1294,0.1,0.2684,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55267.0,76776.0,79995.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.066,0.887,0.1323,0.0988,0.265,0.189
120,12-01-2021,Vaccinazioni giornaliere,59497.0,67461.0,80276.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.071,0.7794,0.1328,0.1066,0.2737,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65199.0,68278.0,84330.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0778,0.7888,0.1395,0.1248,0.2961,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71166.0,69602.0,84464.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0849,0.8041,0.1397,0.1433,0.3255,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75791.0,69633.0,83450.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0905,0.8045,0.138,0.15,0.3599,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75759.0,71182.0,80255.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8224,0.1327,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77384.0,86768.0,76868.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0924,1.0025,0.1271,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78632.0,108108.0,71481.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0939,1.249,0.1182,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80533.0,129614.0,64460.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0961,1.4975,0.1066,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84798.0,145498.0,55396.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1012,1.681,0.0916,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,84213.0,160990.0,47140.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.86,0.078,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,87467.0,167011.0,38234.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.9295,0.0632,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92601.0,172438.0,34504.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1105,1.9922,0.0571,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95694.0,180521.0,34076.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,2.0856,0.0564,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,99051.0,184833.0,37722.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,2.1354,0.0624,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,100100.0,184037.0,44490.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1195,2.1262,0.0736,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97899.0,181530.0,50247.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1168,2.0973,0.0831,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,98537.0,178129.0,58538.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1176,2.058,0.0968,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97710.0,177059.0,68720.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1166,2.0456,0.1137,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,97016.0,174721.0,76076.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1158,2.0186,0.1258,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,96502.0,163756.0,79750.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,1.8919,0.1319,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,99073.0,149128.0,82129.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,1.7229,0.1358,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,102636.0,134310.0,83239.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1225,1.5517,0.1377,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,106876.0,121307.0,87319.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1276,1.4015,0.1444,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,111916.0,109972.0,89232.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1336,1.2705,0.1476,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,115335.0,104446.0,90434.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1377,1.2067,0.1496,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,117607.0,99694.0,88456.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1404,1.1518,0.1463,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,117147.0,98260.0,85860.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1398,1.1352,0.142,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,115785.0,99143.0,83098.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1382,1.1454,0.1374,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,115383.0,103793.0,80028.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1377,1.1992,0.1324,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,116436.0,108205.0,76144.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.139,1.2501,0.1259,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,117599.0,111356.0,71490.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1404,1.2865,0.1182,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,121185.0,113343.0,66786.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1446,1.3095,0.1105,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,122029.0,115351.0,63391.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1456,1.3327,0.1048,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,123072.0,118355.0,61680.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1469,1.3674,0.102,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125991.0,123081.0,61150.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.422,0.1011,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,127631.0,127075.0,61808.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1523,1.4681,0.1022,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,127481.0,126340.0,62882.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1522,1.4596,0.104,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,127786.0,125774.0,65032.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1525,1.4531,0.1076,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126632.0,125940.0,67753.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.455,0.1121,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,127009.0,126293.0,71342.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1516,1.4591,0.118,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129691.0,128302.0,74412.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1548,1.4823,0.1231,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,133313.0,129483.0,80517.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1591,1.496,0.1332,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,136742.0,127468.0,85568.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1632,1.4727,0.1415,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,140380.0,125541.0,91567.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1676,1.4504,0.1514,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,145224.0,120910.0,97031.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1733,1.3969,0.1605,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,151633.0,118050.0,103180.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.181,1.3639,0.1707,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,156504.0,115068.0,110087.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1868,1.3294,0.1821,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,160524.0,106254.0,113940.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1916,1.2276,0.1884,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,166157.0,97935.0,118055.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1983,1.1315,0.1953,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,174230.0,91959.0,125603.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.208,1.0624,0.2077,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,183602.0,89800.0,134513.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2191,1.0375,0.2225,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,191960.0,89711.0,144009.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2291,1.0365,0.2382,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,199851.0,89713.0,153391.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2385,1.0365,0.2537,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,206561.0,89229.0,160304.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2465,1.0309,0.2651,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,211461.0,90336.0,163372.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2524,1.0437,0.2702,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,217135.0,89401.0,169317.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2592,1.0329,0.28,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,221482.0,89056.0,173391.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2643,1.0289,0.2868,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,226790.0,85207.0,176766.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2707,0.9844,0.2924,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,233652.0,81863.0,179577.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2789,0.9458,0.297,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,240165.0,81134.0,179862.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2866,0.9374,0.2975,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,246058.0,80722.0,179371.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2937,0.9326,0.2967,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,248404.0,79447.0,179824.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2965,0.9179,0.2974,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,248431.0,79107.0,178640.0,113750.0,389942.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2965,0.9139,0.2955,0.2433,0.5744,0.7258
372,16-03-2021,Vaccinazioni giornaliere,238297.0,77241.0,171451.0,107530.0,424070.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2844,0.8924,0.2836,0.23,0.6247,0.7281
376,17-03-2021,Vaccinazioni giornaliere,226473.0,76489.0,164558.0,97854.0,458471.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2703,0.8837,0.2722,0.2093,0.6754,0.7397
380,18-03-2021,Vaccinazioni giornaliere,212087.0,73901.0,156158.0,91514.0,502171.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2531,0.8538,0.2583,0.1957,0.7397,0.7486
384,19-03-2021,Vaccinazioni giornaliere,,69681.0,149234.0,,,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.805,0.2468,,,0.7341
