,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,19834.0,70118.0,972.0,,48324.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.8101,0.0016,,0.0712,0.0646
64,29-12-2020,Vaccinazioni giornaliere,31623.0,86046.0,950.0,,49681.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0377,0.9941,0.0016,,0.0732,0.0705
68,30-12-2020,Vaccinazioni giornaliere,40351.0,98923.0,2188.0,,51038.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0482,1.1429,0.0036,,0.0752,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39778.0,111176.0,7949.0,,52395.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.2844,0.0131,,0.0772,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36714.0,115935.0,8567.0,,53752.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0438,1.3394,0.0142,,0.0792,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39142.0,121568.0,13553.0,,55109.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.4045,0.0224,,0.0812,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37156.0,128086.0,16632.0,,56467.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4798,0.0275,,0.0832,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41306.0,130482.0,26251.0,,74537.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.5075,0.0434,,0.1098,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42552.0,126153.0,37459.0,56505.0,92608.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.4575,0.062,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42622.0,119156.0,46089.0,45248.0,110678.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0509,1.3766,0.0762,0.0968,0.163,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45552.0,113025.0,55579.0,41496.0,128749.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.3058,0.0919,0.0888,0.1897,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50619.0,112264.0,67594.0,48786.0,146819.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0604,1.297,0.1118,0.1043,0.2163,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51363.0,108347.0,74492.0,47569.0,164890.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2518,0.1232,0.1017,0.2429,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52504.0,93147.0,78081.0,46759.0,182960.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0627,1.0762,0.1291,0.1,0.2695,0.1634
116,11-01-2021,Vaccinazioni giornaliere,54889.0,77205.0,79822.0,46180.0,180515.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0655,0.892,0.132,0.0988,0.2659,0.189
120,12-01-2021,Vaccinazioni giornaliere,59141.0,67736.0,80050.0,49826.0,186339.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0706,0.7826,0.1324,0.1066,0.2745,0.1918
124,13-01-2021,Vaccinazioni giornaliere,64882.0,68377.0,84027.0,58330.0,201443.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0774,0.79,0.139,0.1248,0.2967,0.2124
128,14-01-2021,Vaccinazioni giornaliere,70873.0,69591.0,84092.0,66980.0,221298.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0846,0.804,0.1391,0.1433,0.326,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75556.0,69614.0,83071.0,70139.0,242056.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8043,0.1374,0.15,0.3566,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75587.0,71164.0,79839.0,70181.0,255974.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8222,0.132,0.1501,0.3771,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77207.0,86694.0,76388.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0922,1.0016,0.1263,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78459.0,107992.0,70842.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0936,1.2477,0.1172,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80215.0,129418.0,63816.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0957,1.4952,0.1055,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84433.0,145223.0,54732.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1008,1.6778,0.0905,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,83604.0,160580.0,46487.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0998,1.8552,0.0769,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,86641.0,166513.0,37578.0,56696.0,331933.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1034,1.9238,0.0622,0.1213,0.489,0.2917
164,23-01-2021,Vaccinazioni giornaliere,91534.0,171869.0,33879.0,55680.0,362307.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1093,1.9857,0.056,0.1191,0.5337,0.3162
168,24-01-2021,Vaccinazioni giornaliere,94546.0,179847.0,33518.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1128,2.0778,0.0554,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97690.0,184059.0,37313.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1166,2.1265,0.0617,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,98794.0,183062.0,44117.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1179,2.115,0.073,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,96472.0,180565.0,49937.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,2.0861,0.0826,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,97201.0,177249.0,58233.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.116,2.0478,0.0963,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,96458.0,176197.0,68329.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,2.0357,0.113,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,95652.0,173875.0,75600.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,2.0088,0.125,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,95180.0,163000.0,79228.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1136,1.8832,0.131,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,97561.0,148496.0,81534.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1164,1.7156,0.1349,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,100809.0,133898.0,82494.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1203,1.547,0.1364,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,104334.0,120536.0,86403.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1245,1.3926,0.1429,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,108995.0,109021.0,88026.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1301,1.2596,0.1456,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,111648.0,103502.0,88726.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1333,1.1958,0.1467,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,113579.0,98582.0,86596.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1356,1.1389,0.1432,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,112939.0,96679.0,83847.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1348,1.117,0.1387,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,109220.0,97491.0,80940.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1304,1.1263,0.1339,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,107419.0,101821.0,77561.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1282,1.1764,0.1283,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,,106202.0,72630.0,,,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.227,0.1201,,,0.4652
