,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18740.0,70000.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8087,0.0024,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30695.0,85899.0,1189.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,0.9924,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39810.0,98763.0,2367.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.141,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39542.0,110871.0,8102.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.2809,0.0134,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36584.0,115547.0,8689.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.3349,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39183.0,121117.0,13658.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.3993,0.0226,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37155.0,127577.0,16724.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4739,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41436.0,130005.0,26303.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0495,1.502,0.0435,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42839.0,125551.0,37524.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4505,0.0621,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,43003.0,118451.0,46157.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0513,1.3685,0.0763,0.0968,0.1628,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45820.0,112397.0,55678.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0547,1.2986,0.0921,0.0888,0.1892,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50919.0,111690.0,67734.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0608,1.2904,0.112,0.1043,0.2156,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51655.0,107816.0,74639.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.2456,0.1234,0.1017,0.242,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52860.0,92705.0,78239.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.071,0.1294,0.1,0.2684,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55289.0,76780.0,80001.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.066,0.8871,0.1323,0.0988,0.265,0.189
120,12-01-2021,Vaccinazioni giornaliere,59518.0,67464.0,80287.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.071,0.7794,0.1328,0.1066,0.2737,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65217.0,68280.0,84357.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0778,0.7889,0.1395,0.1248,0.2961,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71190.0,69606.0,84498.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.085,0.8042,0.1398,0.1433,0.3255,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75815.0,69636.0,83486.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0905,0.8045,0.1381,0.15,0.3599,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75781.0,71186.0,80292.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8224,0.1328,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77385.0,86773.0,76905.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0924,1.0025,0.1272,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78634.0,108116.0,71514.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0939,1.2491,0.1183,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80576.0,129636.0,64492.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0962,1.4977,0.1067,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84841.0,145522.0,55412.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1013,1.6813,0.0916,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,84250.0,161027.0,47148.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1006,1.8604,0.078,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,87503.0,167047.0,38246.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.9299,0.0633,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92637.0,172474.0,34514.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1106,1.9926,0.0571,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95730.0,180557.0,34086.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1143,2.086,0.0564,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,99086.0,184867.0,37732.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1183,2.1358,0.0624,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,100103.0,184059.0,44495.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1195,2.1265,0.0736,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97905.0,181553.0,50252.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,2.0975,0.0831,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,98556.0,178140.0,58544.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1176,2.0581,0.0968,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97736.0,177070.0,68720.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.0457,0.1137,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,97043.0,174732.0,76077.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1158,2.0187,0.1258,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,96543.0,163768.0,79750.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,1.8921,0.1319,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,99121.0,149140.0,82130.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1183,1.7231,0.1358,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,102690.0,134320.0,83242.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1226,1.5518,0.1377,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,106941.0,121315.0,87329.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1276,1.4016,0.1444,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,111977.0,109980.0,89242.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1336,1.2706,0.1476,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,115397.0,104454.0,90444.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1377,1.2068,0.1496,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,117751.0,99702.0,88469.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1405,1.1519,0.1463,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,117357.0,98268.0,85873.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1401,1.1353,0.142,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,115997.0,99152.0,83111.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1384,1.1455,0.1375,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,115613.0,103805.0,80043.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.138,1.1993,0.1324,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,116650.0,108219.0,76166.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1392,1.2503,0.126,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,117817.0,111370.0,71514.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1406,1.2867,0.1183,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,121402.0,113357.0,66821.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1449,1.3096,0.1105,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,122222.0,115365.0,63425.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1459,1.3328,0.1049,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,123187.0,118372.0,61714.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.147,1.3676,0.1021,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,126145.0,123100.0,61185.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.4222,0.1012,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,127761.0,127094.0,61843.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1525,1.4684,0.1023,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,127632.0,126360.0,62907.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1523,1.4599,0.104,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,127936.0,125796.0,65053.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1527,1.4534,0.1076,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126783.0,125963.0,67769.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4553,0.1121,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,127112.0,126317.0,71361.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.4594,0.118,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129788.0,128323.0,74432.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1549,1.4826,0.1231,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,133366.0,129504.0,80540.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1592,1.4962,0.1332,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,136797.0,127491.0,85592.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1633,1.4729,0.1416,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,140431.0,125563.0,91614.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1676,1.4507,0.1515,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,145279.0,120929.0,97092.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1734,1.3971,0.1606,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,151711.0,118066.0,103258.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1811,1.3641,0.1708,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,156583.0,115077.0,110178.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1869,1.3295,0.1822,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,160635.0,106214.0,114050.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1917,1.2271,0.1886,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,166281.0,97878.0,118194.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1985,1.1308,0.1955,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,174377.0,91905.0,125746.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2081,1.0618,0.208,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,183799.0,89748.0,134660.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2194,1.0369,0.2227,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,192294.0,89667.0,144170.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2295,1.0359,0.2384,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,200201.0,89671.0,153576.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2389,1.036,0.254,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,206952.0,89195.0,160523.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.247,1.0305,0.2655,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,211848.0,90351.0,163603.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2529,1.0439,0.2706,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,217550.0,89435.0,169569.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2597,1.0333,0.2805,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,221908.0,89087.0,173701.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2649,1.0292,0.2873,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,227253.0,85245.0,177156.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2712,0.9849,0.293,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,234041.0,81894.0,180116.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2793,0.9461,0.2979,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,240775.0,81164.0,180513.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2874,0.9377,0.2986,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,246669.0,80752.0,180171.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2944,0.933,0.298,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,249028.0,79476.0,180793.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2972,0.9182,0.299,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,249116.0,79133.0,179766.0,113750.0,389942.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2973,0.9142,0.2973,0.2433,0.5744,0.7258
372,16-03-2021,Vaccinazioni giornaliere,238969.0,77264.0,172613.0,107530.0,424070.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2852,0.8927,0.2855,0.23,0.6247,0.7281
376,17-03-2021,Vaccinazioni giornaliere,227226.0,76512.0,166012.0,97854.0,458471.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2712,0.884,0.2746,0.2093,0.6754,0.7397
380,18-03-2021,Vaccinazioni giornaliere,213080.0,73927.0,157991.0,91514.0,502171.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2543,0.8541,0.2613,0.1957,0.7397,0.7486
384,19-03-2021,Vaccinazioni giornaliere,202354.0,71382.0,152858.0,92814.0,542657.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2415,0.8247,0.2528,0.1985,0.7994,0.7341
388,20-03-2021,Vaccinazioni giornaliere,197766.0,69567.0,152320.0,94115.0,582660.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.236,0.8037,0.2519,0.2013,0.8583,0.6723
392,21-03-2021,Vaccinazioni giornaliere,196851.0,63495.0,155231.0,95416.0,602266.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.235,0.7336,0.2567,0.2041,0.8872,0.7441
396,22-03-2021,Vaccinazioni giornaliere,,55450.0,155844.0,96716.0,,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.6406,0.2578,0.2069,,0.7444
