,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0833,0.7909,0.1372,0.1433,0.3267,0.2257
108,15-01-2021,Vaccinazioni giornaliere,74425.0,68495.0,81684.0,70139.0,242366.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0888,0.7913,0.1351,0.15,0.357,0.2413
112,16-01-2021,Vaccinazioni giornaliere,74578.0,70031.0,78221.0,70181.0,256129.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.089,0.8091,0.1294,0.1501,0.3773,0.2452
116,17-01-2021,Vaccinazioni giornaliere,76341.0,85385.0,74767.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0911,0.9865,0.1237,0.1502,0.3865,0.2491
120,18-01-2021,Vaccinazioni giornaliere,77429.0,106396.0,69221.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0924,1.2292,0.1145,0.1503,0.3955,0.253
124,19-01-2021,Vaccinazioni giornaliere,79120.0,127580.0,62304.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0944,1.474,0.103,0.146,0.4215,0.2754
128,20-01-2021,Vaccinazioni giornaliere,82933.0,143247.0,53331.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.099,1.655,0.0882,0.1358,0.4379,0.2696
132,21-01-2021,Vaccinazioni giornaliere,81950.0,158459.0,45304.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0978,1.8307,0.0749,0.1305,0.457,0.2761
136,22-01-2021,Vaccinazioni giornaliere,84940.0,164521.0,36725.0,56696.0,331933.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1014,1.9008,0.0607,0.1213,0.489,0.2947
140,23-01-2021,Vaccinazioni giornaliere,89569.0,169976.0,33360.0,55680.0,362307.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1069,1.9638,0.0552,0.1191,0.5337,0.3194
144,24-01-2021,Vaccinazioni giornaliere,92538.0,177975.0,33063.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1104,2.0562,0.0547,0.1169,0.5322,0.339
148,25-01-2021,Vaccinazioni giornaliere,95651.0,182391.0,36892.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,2.1072,0.061,0.1202,0.5476,0.3403
152,26-01-2021,Vaccinazioni giornaliere,96597.0,181398.0,43598.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.0957,0.0721,0.1193,0.5404,0.3381
156,27-01-2021,Vaccinazioni giornaliere,93318.0,179166.0,49313.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1114,2.07,0.0816,0.113,0.5295,0.3508
160,28-01-2021,Vaccinazioni giornaliere,93456.0,176159.0,57369.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1115,2.0352,0.0949,0.1133,0.5302,0.3732
164,29-01-2021,Vaccinazioni giornaliere,,171853.0,64021.0,,,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.9855,0.1059,,,0.3788
