,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0833,0.791,0.1372,0.1433,0.3267,0.2257
108,15-01-2021,Vaccinazioni giornaliere,74468.0,68498.0,81705.0,70139.0,242366.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0889,0.7914,0.1351,0.15,0.357,0.2413
112,16-01-2021,Vaccinazioni giornaliere,74638.0,70031.0,78234.0,70181.0,256129.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0891,0.8091,0.1294,0.1501,0.3773,0.2452
116,17-01-2021,Vaccinazioni giornaliere,76382.0,85386.0,74780.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0912,0.9865,0.1237,0.1502,0.3865,0.2491
120,18-01-2021,Vaccinazioni giornaliere,77514.0,106397.0,69236.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0925,1.2292,0.1145,0.1503,0.3955,0.253
124,19-01-2021,Vaccinazioni giornaliere,79165.0,127581.0,62321.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0945,1.474,0.1031,0.146,0.4215,0.2754
128,20-01-2021,Vaccinazioni giornaliere,83000.0,143248.0,53348.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0991,1.655,0.0882,0.1358,0.4379,0.2696
132,21-01-2021,Vaccinazioni giornaliere,82027.0,158459.0,45315.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0979,1.8307,0.0749,0.1305,0.457,0.2761
136,22-01-2021,Vaccinazioni giornaliere,84998.0,164521.0,36733.0,56696.0,331933.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1014,1.9008,0.0608,0.1213,0.489,0.2947
140,23-01-2021,Vaccinazioni giornaliere,89609.0,169976.0,33367.0,55680.0,362307.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.107,1.9638,0.0552,0.1191,0.5337,0.3194
144,24-01-2021,Vaccinazioni giornaliere,92571.0,177975.0,33070.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1105,2.0562,0.0547,0.1169,0.5322,0.339
148,25-01-2021,Vaccinazioni giornaliere,95642.0,182391.0,36902.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,2.1072,0.061,0.1202,0.5476,0.3403
152,26-01-2021,Vaccinazioni giornaliere,96663.0,181398.0,43606.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,2.0957,0.0721,0.1193,0.5404,0.3381
156,27-01-2021,Vaccinazioni giornaliere,93915.0,179171.0,49330.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1121,2.07,0.0816,0.113,0.5295,0.3508
160,28-01-2021,Vaccinazioni giornaliere,94335.0,176166.0,57443.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1126,2.0353,0.095,0.1133,0.5302,0.3732
164,29-01-2021,Vaccinazioni giornaliere,91679.0,175119.0,66603.0,,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1094,2.0232,0.1102,,0.5323,0.3788
