,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0909,0.8054,0.139,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75569.0,71267.0,80916.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8234,0.1338,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77449.0,86863.0,77588.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0924,1.0036,0.1283,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79546.0,108213.0,72280.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0949,1.2502,0.1195,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,84179.0,129723.0,65255.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.4987,0.1079,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,87128.0,145606.0,56132.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.104,1.6822,0.0928,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,90304.0,161098.0,47812.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1078,1.8612,0.0791,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,91847.0,167116.0,38799.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,1.9307,0.0642,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,95861.0,172542.0,35057.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,1.9934,0.058,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,96076.0,180620.0,34602.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1147,2.0868,0.0572,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,97771.0,184931.0,38208.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.1366,0.0632,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95464.0,184135.0,44980.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1139,2.1274,0.0744,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92442.0,181632.0,50718.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,2.0984,0.0839,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90527.0,178228.0,59007.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,2.0591,0.0976,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,91389.0,177157.0,69175.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,2.0467,0.1144,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,91701.0,174818.0,76535.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1094,2.0197,0.1266,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,92857.0,163854.0,80204.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1108,1.8931,0.1327,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96816.0,149224.0,82568.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1156,1.724,0.1366,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,101369.0,134404.0,83654.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.121,1.5528,0.1384,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,108320.0,121394.0,87758.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1293,1.4025,0.1451,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,114126.0,110054.0,89750.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1362,1.2715,0.1484,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,119383.0,104525.0,91091.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2076,0.1507,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,121155.0,99771.0,89188.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1446,1.1527,0.1475,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,120602.0,98338.0,86641.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1439,1.1361,0.1433,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,118930.0,99224.0,83954.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.1464,0.1389,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,119285.0,103881.0,80924.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1424,1.2002,0.1338,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,117884.0,108299.0,77081.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1407,1.2512,0.1275,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,119403.0,111458.0,72388.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2877,0.1197,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,120915.0,113446.0,67641.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1443,1.3107,0.1119,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,122080.0,115455.0,64166.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1457,1.3339,0.1061,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123627.0,118469.0,62409.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1476,1.3687,0.1032,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,126030.0,123202.0,61831.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4234,0.1023,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,126307.0,127197.0,62466.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4695,0.1033,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,126332.0,126464.0,63502.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4611,0.105,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126403.0,125900.0,65639.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4546,0.1086,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,126047.0,126074.0,68273.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4566,0.1129,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,126898.0,126430.0,71891.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4607,0.1189,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129873.0,128440.0,74968.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.155,1.4839,0.124,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134650.0,129642.0,81067.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1607,1.4978,0.1341,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,139151.0,127653.0,86119.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1661,1.4748,0.1424,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142766.0,125740.0,92127.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1704,1.4527,0.1524,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,149245.0,121109.0,97641.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1781,1.3992,0.1615,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,157229.0,118271.0,103932.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1877,1.3664,0.1719,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,162148.0,115294.0,110831.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1935,1.332,0.1833,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,165321.0,106490.0,114686.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1973,1.2303,0.1897,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,170345.0,98148.0,118977.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2033,1.1339,0.1968,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,177897.0,92167.0,126690.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2123,1.0648,0.2095,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,187610.0,90002.0,135799.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2239,1.0398,0.2246,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,195330.0,90334.0,145468.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2331,1.0437,0.2406,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,203831.0,90310.0,155013.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2433,1.0434,0.2564,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,211501.0,89821.0,162176.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2524,1.0377,0.2682,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,217533.0,90913.0,165481.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2596,1.0503,0.2737,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,223714.0,89984.0,171622.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.267,1.0396,0.2839,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,228053.0,89632.0,176008.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2722,1.0355,0.2911,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,233755.0,85780.0,179744.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.279,0.991,0.2973,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,239290.0,82010.0,183101.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2856,0.9475,0.3028,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,247125.0,81279.0,183903.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.295,0.939,0.3042,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,253421.0,80869.0,183847.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3025,0.9343,0.3041,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,256399.0,79592.0,184464.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.306,0.9195,0.3051,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,257728.0,79259.0,183389.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3076,0.9157,0.3033,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,247585.0,77381.0,176090.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2955,0.894,0.2912,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,236403.0,76635.0,169426.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2822,0.8854,0.2802,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,224013.0,74054.0,161399.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2674,0.8556,0.2669,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,212596.0,71513.0,156546.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2537,0.8262,0.2589,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,208845.0,69693.0,156279.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2493,0.8052,0.2585,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,208113.0,63785.0,159729.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2484,0.7369,0.2642,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,210669.0,57447.0,162740.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2514,0.6637,0.2692,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,227593.0,45993.0,174362.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2716,0.5314,0.2884,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,245975.0,43229.0,186750.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2936,0.4994,0.3089,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,266323.0,39128.0,201236.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3179,0.4521,0.3328,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,285001.0,36642.0,214238.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3402,0.4233,0.3543,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,294499.0,34578.0,223454.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3515,0.3995,0.3696,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,298887.0,27895.0,228068.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3567,0.3223,0.3772,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,304909.0,25455.0,234792.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3639,0.2941,0.3883,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,309202.0,28327.0,240973.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.369,0.3273,0.3986,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,310180.0,24063.0,248043.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3702,0.278,0.4102,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,308104.0,21377.0,250725.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3677,0.247,0.4147,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,287440.0,20452.0,252691.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3431,0.2363,0.4179,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,279591.0,20210.0,251241.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3337,0.2335,0.4155,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,279489.0,23874.0,241851.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3336,0.2758,0.4,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,271108.0,23105.0,232003.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3236,0.2669,0.3837,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,278306.0,22445.0,234524.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3322,0.2593,0.3879,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,326367.0,21951.0,237284.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3895,0.2536,0.3925,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,384899.0,21876.0,244254.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4594,0.2527,0.404,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,440985.0,21687.0,251814.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5263,0.2506,0.4165,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,460510.0,21787.0,264716.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5496,0.2517,0.4378,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,469723.0,20462.0,279755.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5606,0.2364,0.4627,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,493368.0,19101.0,293411.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5889,0.2207,0.4853,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,520886.0,16965.0,294093.0,293237.0,443655.0,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6217,0.196,0.4864,0.6272,0.6535,1.012
464,14-04-2021,Vaccinazioni giornaliere,534575.0,14787.0,293830.0,296889.0,437039.0,3330740.0
465,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.638,0.1708,0.486,0.635,0.6438,0.9959
468,15-04-2021,Vaccinazioni giornaliere,526750.0,11208.0,296191.0,296222.0,437318.0,3348189.0
469,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6287,0.1295,0.4899,0.6336,0.6442,1.0011
472,16-04-2021,Vaccinazioni giornaliere,522422.0,11240.0,302575.0,299847.0,448491.0,3349306.0
473,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6235,0.1299,0.5004,0.6413,0.6607,1.0015
476,17-04-2021,Vaccinazioni giornaliere,521383.0,10914.0,307849.0,298403.0,456025.0,3200601.0
477,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6223,0.1261,0.5092,0.6382,0.6718,0.957
480,18-04-2021,Vaccinazioni giornaliere,522105.0,9677.0,313496.0,296959.0,462529.0,3194240.0
481,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6232,0.1118,0.5185,0.6351,0.6813,0.9551
484,19-04-2021,Vaccinazioni giornaliere,519668.0,8464.0,319721.0,295515.0,478576.0,3127038.0
485,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6202,0.0978,0.5288,0.6321,0.705,0.935
488,20-04-2021,Vaccinazioni giornaliere,517311.0,8811.0,326059.0,281054.0,488411.0,3015065.0
489,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6174,0.1018,0.5393,0.6011,0.7195,0.9015
492,21-04-2021,Vaccinazioni giornaliere,508630.0,9456.0,333504.0,294534.0,498850.0,3022868.0
493,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6071,0.1092,0.5516,0.63,0.7348,0.9039
496,22-04-2021,Vaccinazioni giornaliere,502136.0,11218.0,340191.0,289268.0,500934.0,2947229.0
