,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0905,0.8048,0.1387,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75246.0,71208.0,80655.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0898,0.8227,0.1334,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77011.0,86801.0,77286.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0919,1.0028,0.1278,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79205.0,108152.0,71921.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0945,1.2495,0.119,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,83572.0,129661.0,64863.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0997,1.498,0.1073,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,86438.0,145550.0,55702.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1032,1.6816,0.0921,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,89425.0,161048.0,47385.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1067,1.8606,0.0784,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,91063.0,167072.0,38378.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1087,1.9302,0.0635,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,95065.0,172501.0,34629.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1135,1.993,0.0573,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,95350.0,180583.0,34187.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1138,2.0863,0.0565,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,97375.0,184893.0,37803.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1162,2.1361,0.0625,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95364.0,184099.0,44572.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1138,2.1269,0.0737,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92439.0,181598.0,50329.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,2.0981,0.0832,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90625.0,178195.0,58618.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1082,2.0587,0.097,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,91572.0,177126.0,68796.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1093,2.0464,0.1138,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,91748.0,174788.0,76154.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,2.0194,0.126,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,92930.0,163824.0,79827.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1109,1.8927,0.132,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96563.0,149195.0,82226.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,1.7237,0.136,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,101002.0,134376.0,83351.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1206,1.5525,0.1379,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,107720.0,121367.0,87459.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1286,1.4022,0.1447,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,113409.0,110029.0,89397.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1354,1.2712,0.1479,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,118338.0,104501.0,90697.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1412,1.2073,0.15,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,120146.0,99748.0,88797.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1434,1.1524,0.1469,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,119542.0,98317.0,86241.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1427,1.1359,0.1426,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,117911.0,99205.0,83482.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1407,1.1461,0.1381,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,118201.0,103862.0,80412.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1411,1.1999,0.133,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,116905.0,108280.0,76541.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1395,1.251,0.1266,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,118441.0,111437.0,71888.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1414,1.2875,0.1189,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,120304.0,113425.0,67128.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1436,1.3104,0.111,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,121514.0,115434.0,63656.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.145,1.3336,0.1053,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123122.0,118446.0,61904.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.147,1.3684,0.1024,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,125470.0,123177.0,61363.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1498,1.4231,0.1015,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,125735.0,127172.0,62005.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1501,1.4693,0.1026,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,125858.0,126440.0,63064.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1502,1.4608,0.1043,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126098.0,125877.0,65212.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.4543,0.1079,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,125591.0,126049.0,67894.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1499,1.4563,0.1123,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,126505.0,126405.0,71505.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.151,1.4604,0.1183,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129501.0,128416.0,74582.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1546,1.4836,0.1234,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134377.0,129615.0,80700.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1604,1.4975,0.1335,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,138970.0,127621.0,85772.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1659,1.4744,0.1419,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142440.0,125704.0,91807.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.17,1.4523,0.1518,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,148816.0,121073.0,97354.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1776,1.3988,0.161,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,156696.0,118235.0,103618.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.187,1.366,0.1714,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,161563.0,115258.0,110559.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1928,1.3316,0.1829,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,164752.0,106452.0,114444.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1966,1.2299,0.1893,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,169578.0,98112.0,118646.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2024,1.1335,0.1962,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,176989.0,92134.0,126293.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2112,1.0645,0.2089,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,186661.0,89971.0,135330.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2228,1.0395,0.2238,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,194260.0,90302.0,144906.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2319,1.0433,0.2397,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,202615.0,90278.0,154431.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2418,1.043,0.2554,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,210302.0,89791.0,161523.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.251,1.0374,0.2671,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,216176.0,90886.0,164773.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.258,1.05,0.2725,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,222380.0,89960.0,170951.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2654,1.0393,0.2827,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,226893.0,89615.0,175354.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2708,1.0353,0.29,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,232739.0,85769.0,179061.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2778,0.9909,0.2962,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,238288.0,82002.0,182417.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2844,0.9474,0.3017,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,246107.0,81272.0,183217.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2937,0.939,0.303,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,252347.0,80858.0,183144.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3012,0.9342,0.3029,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,255437.0,79585.0,183793.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3049,0.9195,0.304,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,256849.0,79248.0,182701.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3066,0.9156,0.3022,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,246899.0,77363.0,175430.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2947,0.8938,0.2902,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,235640.0,76613.0,168791.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2812,0.8851,0.2792,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,223302.0,74030.0,160770.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2665,0.8553,0.2659,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,211883.0,71489.0,155891.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2529,0.8259,0.2578,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,207982.0,69671.0,155635.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2482,0.8049,0.2574,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,207218.0,63757.0,159032.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2473,0.7366,0.263,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,209680.0,57409.0,161916.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2503,0.6633,0.2678,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,226321.0,45955.0,173427.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2701,0.5309,0.2868,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,244465.0,43179.0,185665.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2918,0.4989,0.3071,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,264309.0,39068.0,199868.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3155,0.4514,0.3306,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,282563.0,36580.0,212677.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3373,0.4226,0.3518,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,291910.0,34517.0,221767.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3484,0.3988,0.3668,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,296130.0,27840.0,226365.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3534,0.3216,0.3744,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,301969.0,25469.0,233102.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3604,0.2943,0.3855,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,305808.0,28376.0,238995.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.365,0.3278,0.3953,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,306459.0,24145.0,245857.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3658,0.279,0.4066,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,304296.0,21499.0,248332.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3632,0.2484,0.4107,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,284228.0,20574.0,250010.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3392,0.2377,0.4135,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,276414.0,20332.0,248196.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3299,0.2349,0.4105,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,276393.0,24331.0,238837.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3299,0.2811,0.395,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,268323.0,23375.0,229082.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3203,0.2701,0.3789,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,275736.0,22639.0,231397.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3291,0.2616,0.3827,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,323758.0,22131.0,233648.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3864,0.2557,0.3864,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,381889.0,22084.0,239450.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4558,0.2551,0.396,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,437153.0,21924.0,246143.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5218,0.2533,0.4071,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,455999.0,22055.0,257676.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5443,0.2548,0.4262,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,464636.0,20410.0,271294.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5546,0.2358,0.4487,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,487162.0,19230.0,283370.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5815,0.2222,0.4687,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,509297.0,17084.0,279614.0,293237.0,,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6079,0.1974,0.4625,0.6272,,1.012
