,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,17818.0,70138.0,1431.0,,48042.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0213,0.8103,0.0024,,0.0708,0.0646
64,29-12-2020,Vaccinazioni giornaliere,33792.0,86042.0,1225.0,,48972.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0403,0.9941,0.002,,0.0721,0.0705
68,30-12-2020,Vaccinazioni giornaliere,43123.0,98884.0,2395.0,,49902.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0515,1.1424,0.004,,0.0735,0.0763
72,31-12-2020,Vaccinazioni giornaliere,44914.0,111004.0,8173.0,,50832.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0536,1.2825,0.0135,,0.0749,0.0834
76,01-01-2021,Vaccinazioni giornaliere,41082.0,115688.0,8752.0,,51762.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.049,1.3366,0.0145,,0.0762,0.0904
80,02-01-2021,Vaccinazioni giornaliere,42175.0,121267.0,13714.0,,52692.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0503,1.401,0.0227,,0.0776,0.0974
84,03-01-2021,Vaccinazioni giornaliere,39319.0,127700.0,16794.0,,53622.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0469,1.4754,0.0278,,0.079,0.1007
88,04-01-2021,Vaccinazioni giornaliere,43427.0,130134.0,26436.0,,72443.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0518,1.5035,0.0437,,0.1067,0.1041
92,05-01-2021,Vaccinazioni giornaliere,43732.0,125692.0,37681.0,56505.0,91263.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.4522,0.0623,0.1209,0.1344,0.1015
96,06-01-2021,Vaccinazioni giornaliere,43800.0,118600.0,46294.0,45248.0,110083.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.3702,0.0766,0.0968,0.1622,0.1073
100,07-01-2021,Vaccinazioni giornaliere,44352.0,112550.0,55813.0,41496.0,128903.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0529,1.3003,0.0923,0.0888,0.1899,0.1131
104,08-01-2021,Vaccinazioni giornaliere,49512.0,111845.0,67889.0,48786.0,147723.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0591,1.2922,0.1123,0.1043,0.2176,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51206.0,107967.0,74804.0,47569.0,166543.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0611,1.2474,0.1237,0.1017,0.2453,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52988.0,92840.0,78384.0,46759.0,185363.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0632,1.0726,0.1296,0.1,0.2731,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55924.0,76899.0,80133.0,46180.0,182575.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0667,0.8884,0.1325,0.0988,0.2689,0.189
120,12-01-2021,Vaccinazioni giornaliere,60045.0,67570.0,80511.0,49826.0,188055.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0717,0.7807,0.1332,0.1066,0.277,0.1918
124,13-01-2021,Vaccinazioni giornaliere,67096.0,68378.0,84756.0,58330.0,202816.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0801,0.79,0.1402,0.1248,0.2988,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71081.0,69696.0,85033.0,66980.0,222328.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8052,0.1406,0.1433,0.3275,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75101.0,69725.0,84238.0,70139.0,245209.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0896,0.8056,0.1393,0.15,0.3612,0.2388
136,16-01-2021,Vaccinazioni giornaliere,74765.0,71277.0,81095.0,70181.0,261407.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0892,0.8235,0.1341,0.1501,0.3851,0.2427
140,17-01-2021,Vaccinazioni giornaliere,76727.0,86876.0,77790.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0916,1.0037,0.1287,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78866.0,108231.0,72455.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0941,1.2504,0.1198,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,84260.0,129738.0,65418.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1006,1.4989,0.1082,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,87192.0,145624.0,56305.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1041,1.6824,0.0931,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,90631.0,161121.0,47978.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1082,1.8615,0.0794,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,92466.0,167141.0,38932.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1104,1.931,0.0644,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,96702.0,172566.0,35232.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,1.9937,0.0583,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,96609.0,180647.0,34754.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.0871,0.0575,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97906.0,184956.0,38353.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,2.1369,0.0634,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,94909.0,184162.0,45057.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1133,2.1277,0.0745,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,91554.0,181660.0,50728.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1093,2.0988,0.0839,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,89328.0,178255.0,58966.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1066,2.0594,0.0975,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,90162.0,177183.0,69123.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.047,0.1143,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,90390.0,174844.0,76427.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1079,2.02,0.1264,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,91739.0,163878.0,80094.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.8933,0.1325,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,95789.0,149246.0,82447.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1143,1.7243,0.1364,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,100524.0,134427.0,83557.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.12,1.5531,0.1382,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,107733.0,121416.0,87692.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1286,1.4028,0.145,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,113428.0,110075.0,89742.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1354,1.2717,0.1484,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,118526.0,104546.0,91065.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1415,1.2079,0.1506,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,120268.0,99792.0,89250.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1435,1.1529,0.1476,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,119732.0,98359.0,86722.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1429,1.1364,0.1434,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,118270.0,99246.0,84031.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1412,1.1466,0.139,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,118699.0,103901.0,81018.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1417,1.2004,0.134,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,117907.0,108322.0,77180.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1407,1.2515,0.1277,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,119471.0,111481.0,72436.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1426,1.288,0.1198,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,121029.0,113468.0,67703.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1445,1.3109,0.112,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,121978.0,115477.0,64156.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1456,1.3341,0.1061,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,123693.0,118493.0,62446.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1476,1.369,0.1033,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125885.0,123225.0,61854.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1502,1.4237,0.1023,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,126485.0,127219.0,62469.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.151,1.4698,0.1033,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,125986.0,126483.0,63535.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4613,0.1051,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,126043.0,125918.0,65688.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4548,0.1086,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,125960.0,126090.0,68370.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4568,0.1131,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126630.0,126446.0,72016.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4609,0.1191,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129547.0,128454.0,75039.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1546,1.4841,0.1241,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,134405.0,129657.0,81177.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1604,1.498,0.1343,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,138494.0,127667.0,86234.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1653,1.475,0.1426,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,141873.0,125754.0,92197.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1693,1.4529,0.1525,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,148536.0,121123.0,97704.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1773,1.3994,0.1616,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,156269.0,118279.0,104184.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1865,1.3665,0.1723,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,161323.0,115301.0,111118.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1925,1.3321,0.1838,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,164360.0,106475.0,115019.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1962,1.2301,0.1902,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,169684.0,98125.0,119320.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2025,1.1337,0.1973,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,176329.0,92139.0,127241.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2105,1.0645,0.2104,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,186259.0,89939.0,136518.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2223,1.0391,0.2258,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,194035.0,90264.0,146444.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2316,1.0428,0.2422,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,202887.0,90242.0,156115.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2422,1.0426,0.2582,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,210654.0,89737.0,163369.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2514,1.0368,0.2702,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,216854.0,90847.0,166847.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2588,1.0496,0.276,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,222739.0,89913.0,173352.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2658,1.0388,0.2867,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,228068.0,89549.0,178044.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2722,1.0346,0.2945,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,234068.0,85728.0,182096.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2794,0.9904,0.3012,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,239674.0,81959.0,185751.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2861,0.9469,0.3072,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,247399.0,81231.0,186584.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2953,0.9385,0.3086,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,254008.0,80829.0,186483.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3032,0.9338,0.3084,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,256941.0,79545.0,186940.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3067,0.919,0.3092,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,258340.0,79218.0,185989.0,113750.0,389942.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3083,0.9152,0.3076,0.2433,0.5744,0.7258
372,16-03-2021,Vaccinazioni giornaliere,247948.0,77348.0,178185.0,107530.0,424070.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2959,0.8936,0.2947,0.23,0.6247,0.7281
376,17-03-2021,Vaccinazioni giornaliere,236372.0,76596.0,171077.0,97854.0,458471.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2821,0.8849,0.283,0.2093,0.6754,0.7397
380,18-03-2021,Vaccinazioni giornaliere,223608.0,74003.0,162482.0,91514.0,502171.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2669,0.855,0.2687,0.1957,0.7397,0.7486
384,19-03-2021,Vaccinazioni giornaliere,211989.0,71465.0,157331.0,92814.0,542657.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.253,0.8257,0.2602,0.1985,0.7994,0.7341
388,20-03-2021,Vaccinazioni giornaliere,208043.0,69653.0,157162.0,94115.0,582660.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2483,0.8047,0.2599,0.2013,0.8583,0.6723
392,21-03-2021,Vaccinazioni giornaliere,207315.0,63758.0,160646.0,95416.0,602266.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2474,0.7366,0.2657,0.2041,0.8872,0.7441
396,22-03-2021,Vaccinazioni giornaliere,210342.0,57439.0,163660.0,96716.0,598286.0,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2511,0.6636,0.2707,0.2069,0.8813,0.7444
400,23-03-2021,Vaccinazioni giornaliere,227692.0,45993.0,175888.0,95283.0,593384.0,2497025.0
401,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2718,0.5314,0.2909,0.2038,0.8741,0.7466
404,24-03-2021,Vaccinazioni giornaliere,246330.0,43250.0,188862.0,109001.0,593163.0,2490889.0
405,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.294,0.4997,0.3124,0.2331,0.8738,0.7448
408,25-03-2021,Vaccinazioni giornaliere,267168.0,39175.0,204066.0,120910.0,578742.0,2510755.0
409,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3189,0.4526,0.3375,0.2586,0.8525,0.7507
412,26-03-2021,Vaccinazioni giornaliere,286393.0,36688.0,217649.0,141696.0,572214.0,2624410.0
413,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3418,0.4239,0.36,0.3031,0.8429,0.7847
416,27-03-2021,Vaccinazioni giornaliere,296163.0,34626.0,226902.0,153965.0,546339.0,2677034.0
417,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3535,0.4,0.3753,0.3293,0.8048,0.8004
420,28-03-2021,Vaccinazioni giornaliere,300880.0,27939.0,231633.0,166235.0,549414.0,2711611.0
421,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3591,0.3228,0.3831,0.3555,0.8093,0.8108
424,29-03-2021,Vaccinazioni giornaliere,307080.0,25496.0,238375.0,178504.0,548391.0,2757586.0
425,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3665,0.2946,0.3943,0.3818,0.8078,0.8245
428,30-03-2021,Vaccinazioni giornaliere,311776.0,28371.0,244459.0,189631.0,549647.0,2769331.0
429,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3721,0.3278,0.4043,0.4056,0.8097,0.828
432,31-03-2021,Vaccinazioni giornaliere,312537.0,24094.0,251433.0,202152.0,556319.0,2828491.0
433,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.373,0.2784,0.4159,0.4324,0.8195,0.8457
436,01-04-2021,Vaccinazioni giornaliere,311125.0,21402.0,253878.0,214631.0,564449.0,2903730.0
437,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3713,0.2473,0.4199,0.4591,0.8315,0.8682
440,02-04-2021,Vaccinazioni giornaliere,289551.0,20476.0,255473.0,196858.0,515748.0,2988825.0
441,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3456,0.2366,0.4225,0.421,0.7597,0.8937
444,03-04-2021,Vaccinazioni giornaliere,281715.0,20234.0,253955.0,187601.0,461982.0,3072527.0
445,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3362,0.2338,0.42,0.4012,0.6805,0.9187
448,04-04-2021,Vaccinazioni giornaliere,281537.0,23900.0,244331.0,177533.0,412642.0,3084436.0
449,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.336,0.2761,0.4041,0.3797,0.6078,0.9223
452,05-04-2021,Vaccinazioni giornaliere,272767.0,23133.0,234005.0,167465.0,369827.0,3053566.0
453,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3256,0.2673,0.387,0.3582,0.5448,0.913
456,06-04-2021,Vaccinazioni giornaliere,278931.0,22481.0,236328.0,183484.0,336744.0,2998533.0
457,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3329,0.2597,0.3909,0.3924,0.496,0.8966
460,07-04-2021,Vaccinazioni giornaliere,327438.0,21990.0,239068.0,188955.0,319732.0,3029052.0
461,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3908,0.2541,0.3954,0.4041,0.471,0.9057
464,08-04-2021,Vaccinazioni giornaliere,385249.0,21917.0,245798.0,209911.0,309629.0,3035473.0
465,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4598,0.2532,0.4065,0.449,0.4561,0.9076
468,09-04-2021,Vaccinazioni giornaliere,442601.0,21730.0,253374.0,255207.0,338624.0,3033045.0
469,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5283,0.2511,0.4191,0.5458,0.4988,0.9069
472,10-04-2021,Vaccinazioni giornaliere,462268.0,21830.0,266393.0,266803.0,381415.0,3111327.0
473,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5517,0.2522,0.4406,0.5706,0.5618,0.9303
476,11-04-2021,Vaccinazioni giornaliere,471536.0,20507.0,281519.0,279209.0,404719.0,3141912.0
477,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5628,0.2369,0.4656,0.5972,0.5962,0.9394
480,12-04-2021,Vaccinazioni giornaliere,495486.0,19147.0,295277.0,291615.0,426971.0,3214893.0
481,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5914,0.2212,0.4884,0.6237,0.629,0.9613
484,13-04-2021,Vaccinazioni giornaliere,523721.0,17012.0,295764.0,293237.0,443655.0,3384387.0
485,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6251,0.1965,0.4892,0.6272,0.6535,1.012
488,14-04-2021,Vaccinazioni giornaliere,537217.0,14836.0,295150.0,296889.0,437039.0,3330740.0
489,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6412,0.1714,0.4882,0.635,0.6438,0.9959
492,15-04-2021,Vaccinazioni giornaliere,529505.0,11259.0,297609.0,296222.0,437318.0,3348189.0
493,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.632,0.1301,0.4922,0.6336,0.6442,1.0011
496,16-04-2021,Vaccinazioni giornaliere,524825.0,11292.0,303980.0,299847.0,448491.0,3349306.0
497,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6264,0.1305,0.5028,0.6413,0.6607,1.0015
500,17-04-2021,Vaccinazioni giornaliere,523771.0,10968.0,309540.0,298403.0,456025.0,3200601.0
