,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18740.0,70574.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8154,0.0024,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30694.0,86684.0,1189.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0015,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39797.0,99735.0,2367.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1523,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39502.0,112031.0,8102.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2943,0.0134,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36551.0,116802.0,8689.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.3494,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39156.0,122454.0,13657.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.4147,0.0226,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37132.0,129017.0,16723.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4906,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41410.0,131477.0,26302.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0494,1.519,0.0435,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42811.0,127100.0,37523.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4684,0.0621,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42977.0,120030.0,46155.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0513,1.3867,0.0763,0.0968,0.1628,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45812.0,114000.0,55676.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0547,1.3171,0.0921,0.0888,0.1892,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50911.0,113285.0,67732.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0608,1.3088,0.112,0.1043,0.2156,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51646.0,109368.0,74637.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0616,1.2636,0.1234,0.1017,0.242,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52831.0,94090.0,78236.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.087,0.1294,0.1,0.2684,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55257.0,78017.0,79994.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.066,0.9014,0.1323,0.0988,0.265,0.189
120,12-01-2021,Vaccinazioni giornaliere,59489.0,68466.0,80284.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.071,0.791,0.1328,0.1066,0.2737,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65192.0,69115.0,84327.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0778,0.7985,0.1395,0.1248,0.2961,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71159.0,70296.0,84458.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0849,0.8122,0.1397,0.1433,0.3255,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75784.0,70294.0,83441.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0905,0.8121,0.138,0.15,0.3599,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75753.0,71849.0,80246.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8301,0.1327,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77356.0,87405.0,76858.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0098,0.1271,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78598.0,108676.0,71471.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2556,0.1182,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80500.0,130112.0,64440.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0961,1.5032,0.1066,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84766.0,145879.0,55387.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1012,1.6854,0.0916,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,84180.0,161243.0,47133.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.8629,0.078,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,87435.0,167159.0,38230.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.9312,0.0632,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92552.0,172495.0,34500.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1105,1.9929,0.0571,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95665.0,180513.0,34073.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,2.0855,0.0564,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,99033.0,184823.0,37720.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,2.1353,0.0624,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,100079.0,184026.0,44489.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1194,2.1261,0.0736,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97849.0,181517.0,50246.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1168,2.0971,0.0831,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,98487.0,178118.0,58537.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1175,2.0578,0.0968,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97649.0,177047.0,68718.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.0455,0.1137,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,96972.0,174708.0,76074.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,2.0185,0.1258,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,96458.0,163743.0,79747.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,1.8918,0.1319,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,99033.0,149115.0,82127.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,1.7228,0.1358,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,102598.0,134296.0,83245.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1225,1.5516,0.1377,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,106809.0,121293.0,87306.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1275,1.4013,0.1444,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,111848.0,109959.0,89206.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1335,1.2704,0.1475,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,115272.0,104434.0,90399.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1376,1.2066,0.1495,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,117513.0,99683.0,88404.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1403,1.1517,0.1462,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,117040.0,98249.0,85796.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1397,1.1351,0.1419,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,115678.0,99133.0,83031.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1381,1.1453,0.1373,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,115271.0,103782.0,79936.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1376,1.199,0.1322,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,116379.0,108195.0,76066.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1389,1.25,0.1258,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,117542.0,111346.0,71415.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1403,1.2864,0.1181,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,121084.0,113333.0,66717.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1445,1.3094,0.1103,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,121955.0,115341.0,63336.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1456,1.3326,0.1048,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,123010.0,118345.0,61631.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1468,1.3673,0.1019,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125922.0,123073.0,61104.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4219,0.1011,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,127560.0,127067.0,61767.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1522,1.468,0.1022,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,127392.0,126332.0,62845.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.152,1.4596,0.1039,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,127620.0,125756.0,65001.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1523,1.4529,0.1075,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126503.0,125922.0,67717.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.151,1.4548,0.112,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126883.0,126265.0,71309.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1514,1.4588,0.1179,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129566.0,128274.0,74382.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1546,1.482,0.123,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,133190.0,129444.0,80483.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.159,1.4955,0.1331,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,136595.0,127429.0,85537.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.163,1.4722,0.1415,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,140224.0,125499.0,91521.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1674,1.4499,0.1514,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,145118.0,120819.0,96940.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1732,1.3959,0.1603,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,151515.0,117743.0,103029.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1808,1.3603,0.1704,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,156383.0,114589.0,109920.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1867,1.3239,0.1818,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,160396.0,105636.0,113775.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1914,1.2204,0.1882,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,166019.0,97328.0,117870.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1982,1.1245,0.1949,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,173899.0,91352.0,125384.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2076,1.0554,0.2074,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,183277.0,89189.0,134274.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2187,1.0304,0.2221,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,191586.0,89157.0,143746.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2287,1.0301,0.2377,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,199399.0,89375.0,153120.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.238,1.0326,0.2533,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,206060.0,89074.0,160033.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2459,1.0291,0.2647,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,210907.0,90319.0,163093.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2517,1.0435,0.2697,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,216543.0,89384.0,168994.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2585,1.0327,0.2795,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,221030.0,89039.0,173028.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2638,1.0287,0.2862,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,226023.0,85198.0,176291.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2698,0.9843,0.2916,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,232690.0,81855.0,179000.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2777,0.9457,0.2961,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,238604.0,81126.0,179246.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2848,0.9373,0.2965,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,244234.0,80715.0,178686.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2915,0.9325,0.2955,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,246583.0,79439.0,179051.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2943,0.9178,0.2961,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,246283.0,79099.0,177786.0,113750.0,389942.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.294,0.9139,0.294,0.2433,0.5744,0.7258
372,16-03-2021,Vaccinazioni giornaliere,235741.0,77223.0,170415.0,107530.0,424070.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2814,0.8922,0.2819,0.23,0.6247,0.7281
376,17-03-2021,Vaccinazioni giornaliere,,73775.0,162741.0,97854.0,,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.8523,0.2692,0.2093,,0.7397
