,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18642.0,70198.0,972.0,,48383.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0223,0.811,0.0016,,0.0713,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30544.0,86154.0,950.0,,49747.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0365,0.9954,0.0016,,0.0733,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39594.0,99063.0,2189.0,,51111.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0473,1.1445,0.0036,,0.0753,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39224.0,111332.0,7956.0,,52475.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.2863,0.0132,,0.0773,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36271.0,116098.0,8572.0,,53839.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0433,1.3413,0.0142,,0.0793,0.0904
80,02-01-2021,Vaccinazioni giornaliere,38771.0,121737.0,13558.0,,55203.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0463,1.4065,0.0224,,0.0813,0.0974
84,03-01-2021,Vaccinazioni giornaliere,36839.0,128270.0,16636.0,,56567.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.044,1.4819,0.0275,,0.0833,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41084.0,130716.0,26255.0,,74590.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.049,1.5102,0.0434,,0.1099,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42489.0,126376.0,37463.0,56505.0,92612.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0507,1.4601,0.062,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42553.0,119356.0,46094.0,45248.0,110635.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.379,0.0762,0.0968,0.163,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45453.0,113219.0,55582.0,41496.0,128657.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0543,1.3081,0.0919,0.0888,0.1895,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50531.0,112453.0,67599.0,48786.0,146680.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0603,1.2992,0.1118,0.1043,0.2161,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51330.0,108528.0,74498.0,47569.0,164702.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2539,0.1232,0.1017,0.2426,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52471.0,93289.0,78087.0,46759.0,182725.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0626,1.0778,0.1292,0.1,0.2692,0.1634
116,11-01-2021,Vaccinazioni giornaliere,54939.0,77297.0,79838.0,46180.0,180313.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0656,0.893,0.132,0.0988,0.2656,0.189
120,12-01-2021,Vaccinazioni giornaliere,59192.0,67812.0,80076.0,49826.0,186170.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0706,0.7835,0.1324,0.1066,0.2742,0.1918
124,13-01-2021,Vaccinazioni giornaliere,64945.0,68446.0,84055.0,58330.0,201308.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0775,0.7908,0.139,0.1248,0.2965,0.2124
128,14-01-2021,Vaccinazioni giornaliere,70904.0,69652.0,84124.0,66980.0,221198.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0846,0.8047,0.1391,0.1433,0.3258,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75563.0,69675.0,83110.0,70139.0,241988.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.805,0.1375,0.15,0.3565,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75576.0,71226.0,79890.0,70181.0,255941.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8229,0.1321,0.1501,0.377,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77189.0,86775.0,76465.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0921,1.0025,0.1265,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78428.0,108068.0,70923.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0936,1.2485,0.1173,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80167.0,129518.0,63890.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0957,1.4964,0.1057,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84370.0,145371.0,54805.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1007,1.6795,0.0906,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,83613.0,160792.0,46564.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0998,1.8577,0.077,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,86641.0,166734.0,37647.0,56696.0,331933.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1034,1.9263,0.0623,0.1213,0.489,0.2917
164,23-01-2021,Vaccinazioni giornaliere,91576.0,172100.0,33936.0,55680.0,362307.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1093,1.9883,0.0561,0.1191,0.5337,0.3162
168,24-01-2021,Vaccinazioni giornaliere,94605.0,180095.0,33552.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1129,2.0807,0.0555,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97802.0,184361.0,37333.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.13,0.0617,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,98941.0,183351.0,44144.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1181,2.1183,0.073,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,96655.0,180811.0,49968.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,2.089,0.0826,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,97427.0,177435.0,58258.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1163,2.05,0.0964,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,96748.0,176374.0,68369.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1155,2.0377,0.1131,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,95874.0,174044.0,75640.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,2.0108,0.1251,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,95396.0,163135.0,79265.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1139,1.8847,0.1311,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,97775.0,148555.0,81589.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,1.7163,0.1349,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,101045.0,133944.0,82553.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1206,1.5475,0.1365,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,104740.0,120588.0,86496.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.125,1.3932,0.1431,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,109488.0,109089.0,88234.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1307,1.2603,0.1459,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,112502.0,103569.0,89042.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1343,1.1966,0.1473,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,114848.0,98646.0,87032.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1371,1.1397,0.1439,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,114343.0,96745.0,84302.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1365,1.1177,0.1394,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,112171.0,97556.0,81470.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1339,1.1271,0.1347,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,112953.0,101890.0,78325.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1348,1.1772,0.1295,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,113421.0,106301.0,74192.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1354,1.2281,0.1227,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,114211.0,108983.0,68937.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1363,1.2591,0.114,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,117055.0,110951.0,63958.0,,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1397,1.2818,0.1058,,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,117713.0,113117.0,59864.0,,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1405,1.3069,0.099,,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,118146.0,116487.0,57798.0,,,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.141,1.3458,0.0956,,,0.4986
