,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18642.0,70164.0,972.0,,48383.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0223,0.8106,0.0016,,0.0713,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30544.0,86106.0,950.0,,49747.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0365,0.9948,0.0016,,0.0733,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39594.0,99004.0,2189.0,,51111.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0473,1.1438,0.0036,,0.0753,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39224.0,111268.0,7956.0,,52475.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.2855,0.0132,,0.0773,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36271.0,116030.0,8572.0,,53839.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0433,1.3405,0.0142,,0.0793,0.0904
80,02-01-2021,Vaccinazioni giornaliere,38772.0,121666.0,13558.0,,55203.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0463,1.4056,0.0224,,0.0813,0.0974
84,03-01-2021,Vaccinazioni giornaliere,36840.0,128181.0,16635.0,,56567.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.044,1.4809,0.0275,,0.0833,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41081.0,130592.0,26255.0,,74590.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.049,1.5088,0.0434,,0.1099,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42488.0,126257.0,37463.0,56505.0,92612.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0507,1.4587,0.062,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42553.0,119244.0,46093.0,45248.0,110635.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.3777,0.0762,0.0968,0.163,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45456.0,113110.0,55582.0,41496.0,128657.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0543,1.3068,0.0919,0.0888,0.1895,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50534.0,112347.0,67598.0,48786.0,146680.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0603,1.298,0.1118,0.1043,0.2161,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51310.0,108426.0,74498.0,47569.0,164702.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0612,1.2527,0.1232,0.1017,0.2426,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52451.0,93209.0,78087.0,46759.0,182725.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0626,1.0769,0.1292,0.1,0.2692,0.1634
116,11-01-2021,Vaccinazioni giornaliere,54923.0,77235.0,79837.0,46180.0,180313.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0656,0.8923,0.132,0.0988,0.2656,0.189
120,12-01-2021,Vaccinazioni giornaliere,59175.0,67759.0,80071.0,49826.0,186170.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0706,0.7828,0.1324,0.1066,0.2742,0.1918
124,13-01-2021,Vaccinazioni giornaliere,64927.0,68395.0,84049.0,58330.0,201308.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0775,0.7902,0.139,0.1248,0.2965,0.2124
128,14-01-2021,Vaccinazioni giornaliere,70888.0,69601.0,84117.0,66980.0,221198.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0846,0.8041,0.1391,0.1433,0.3258,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75522.0,69624.0,83103.0,70139.0,241988.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.8044,0.1374,0.15,0.3565,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75536.0,71175.0,79883.0,70181.0,255941.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8223,0.1321,0.1501,0.377,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77150.0,86712.0,76432.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0921,1.0018,0.1264,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78394.0,108021.0,70888.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0936,1.248,0.1172,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80124.0,129459.0,63857.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0956,1.4957,0.1056,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84328.0,145299.0,54772.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1006,1.6787,0.0906,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,83550.0,160713.0,46532.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0997,1.8568,0.077,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,86596.0,166650.0,37615.0,56696.0,331933.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1034,1.9254,0.0622,0.1213,0.489,0.2917
164,23-01-2021,Vaccinazioni giornaliere,91513.0,172010.0,33903.0,55680.0,362307.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1092,1.9873,0.0561,0.1191,0.5337,0.3162
168,24-01-2021,Vaccinazioni giornaliere,94533.0,179989.0,33543.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1128,2.0795,0.0555,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97726.0,184219.0,37327.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1166,2.1283,0.0617,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,98873.0,183216.0,44139.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.118,2.1167,0.073,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,96586.0,180690.0,49963.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.0876,0.0826,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,97373.0,177322.0,58253.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1162,2.0487,0.0963,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,96691.0,176268.0,68364.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,2.0365,0.1131,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,95856.0,173943.0,75635.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,2.0096,0.1251,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,95384.0,163062.0,79264.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1138,1.8839,0.1311,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,97762.0,148529.0,81582.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,1.716,0.1349,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,101032.0,133924.0,82546.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1206,1.5473,0.1365,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,104723.0,120557.0,86483.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.125,1.3928,0.143,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,109470.0,109035.0,88210.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1307,1.2597,0.1459,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,112465.0,103514.0,89002.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1342,1.1959,0.1472,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,114759.0,98593.0,86980.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.137,1.1391,0.1439,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,114229.0,96690.0,84249.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1363,1.1171,0.1393,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,112020.0,97502.0,81405.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1337,1.1265,0.1346,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,112644.0,101834.0,78220.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1344,1.1765,0.1294,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,112719.0,106259.0,74054.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1345,1.2276,0.1225,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,113243.0,108940.0,68674.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1352,1.2586,0.1136,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,115687.0,104871.0,60581.0,,,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1381,1.2116,0.1002,,,0.4951
