,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18384.0,70101.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0219,0.8099,0.0024,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,33534.0,85987.0,1213.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.04,0.9934,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,42850.0,98811.0,2384.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.1416,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,44477.0,110912.0,8156.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0531,1.2814,0.0135,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,39436.0,115587.0,8735.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.3354,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,41637.0,121159.0,13696.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0497,1.3998,0.0227,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,39161.0,127584.0,16759.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.474,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,43442.0,130011.0,26360.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0519,1.5021,0.0436,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,44109.0,125566.0,37579.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0526,1.4507,0.0622,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,44325.0,118469.0,46214.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0529,1.3687,0.0764,0.0968,0.1628,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45303.0,112417.0,55741.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0541,1.2988,0.0922,0.0888,0.1892,0.1131
104,08-01-2021,Vaccinazioni giornaliere,51572.0,111710.0,67805.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0616,1.2906,0.1121,0.1043,0.2156,0.1256
108,09-01-2021,Vaccinazioni giornaliere,52799.0,107834.0,74713.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.063,1.2458,0.1236,0.1017,0.242,0.1379
112,10-01-2021,Vaccinazioni giornaliere,54347.0,92722.0,78312.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0649,1.0712,0.1295,0.1,0.2684,0.1634
116,11-01-2021,Vaccinazioni giornaliere,56917.0,76794.0,80064.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0679,0.8872,0.1324,0.0988,0.265,0.189
120,12-01-2021,Vaccinazioni giornaliere,61142.0,67474.0,80390.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.073,0.7795,0.133,0.1066,0.2737,0.1918
124,13-01-2021,Vaccinazioni giornaliere,68025.0,68291.0,84546.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0812,0.789,0.1398,0.1248,0.2961,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71860.0,69618.0,84704.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0858,0.8043,0.1401,0.1433,0.3255,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75709.0,69648.0,83793.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8047,0.1386,0.15,0.3599,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75130.0,71199.0,80617.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0897,0.8226,0.1333,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,76897.0,86791.0,77248.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0918,1.0027,0.1278,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,79040.0,108139.0,71879.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0943,1.2494,0.1189,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,83246.0,129646.0,64821.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0994,1.4978,0.1072,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,86067.0,145533.0,55669.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1027,1.6814,0.0921,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,89027.0,161028.0,47368.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1063,1.8604,0.0783,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,90680.0,167051.0,38367.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1082,1.93,0.0635,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,94707.0,172479.0,34618.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.113,1.9927,0.0573,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,94942.0,180562.0,34175.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1133,2.0861,0.0565,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97018.0,184871.0,37797.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1158,2.1359,0.0625,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,95111.0,184078.0,44568.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1135,2.1267,0.0737,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,92251.0,181576.0,50318.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1101,2.0978,0.0832,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,90446.0,178175.0,58605.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,2.0585,0.0969,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,91381.0,177105.0,68782.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,2.0461,0.1138,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,91520.0,174768.0,76137.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1092,2.0191,0.1259,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,92698.0,163802.0,79809.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1106,1.8925,0.132,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,96219.0,149171.0,82193.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1148,1.7234,0.1359,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,100591.0,134349.0,83314.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1201,1.5522,0.1378,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,107236.0,121341.0,87423.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.128,1.4019,0.1446,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,112893.0,110002.0,89360.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1347,1.2709,0.1478,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,117734.0,104474.0,90663.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1405,1.207,0.15,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,119521.0,99721.0,88761.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1427,1.1521,0.1468,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,118966.0,98289.0,86205.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.142,1.1356,0.1426,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,117385.0,99178.0,83454.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1401,1.1458,0.138,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,117735.0,103831.0,80383.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1405,1.1996,0.1329,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,116427.0,108246.0,76508.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.139,1.2506,0.1265,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,117947.0,111399.0,71855.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1408,1.287,0.1188,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,119859.0,113386.0,67079.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1431,1.31,0.1109,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,121095.0,115394.0,63609.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1445,1.3332,0.1052,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,122707.0,118402.0,61857.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1465,1.3679,0.1023,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125089.0,123129.0,61317.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1493,1.4225,0.1014,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,125409.0,127127.0,61960.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1497,1.4687,0.1025,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,125602.0,126395.0,63018.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1499,1.4603,0.1042,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,125901.0,125836.0,65151.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4538,0.1078,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,125447.0,126008.0,67846.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1497,1.4558,0.1122,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126380.0,126365.0,71447.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4599,0.1182,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129377.0,128375.0,74519.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1544,1.4832,0.1232,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,134251.0,129576.0,80640.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1602,1.497,0.1334,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,138787.0,127580.0,85713.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1656,1.474,0.1418,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,142260.0,125664.0,91752.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1698,1.4518,0.1518,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,148573.0,121033.0,97311.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1773,1.3983,0.1609,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,156374.0,118186.0,103562.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1866,1.3654,0.1713,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,161217.0,115209.0,110512.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1924,1.331,0.1828,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,164407.0,106408.0,114401.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1962,1.2294,0.1892,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,169262.0,98070.0,118596.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.202,1.133,0.1962,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,176716.0,92089.0,126203.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2109,1.0639,0.2087,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,186278.0,89923.0,135225.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2223,1.0389,0.2237,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,193886.0,90252.0,144783.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2314,1.0427,0.2395,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,202044.0,90235.0,154294.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2411,1.0425,0.2552,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,209730.0,89747.0,161367.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2503,1.0369,0.2669,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,215604.0,90838.0,164593.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2573,1.0495,0.2722,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,221787.0,89910.0,170755.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2647,1.0388,0.2824,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,226292.0,89566.0,175179.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2701,1.0348,0.2897,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,232153.0,85722.0,178875.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2771,0.9904,0.2958,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,237723.0,81959.0,182202.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2837,0.9469,0.3014,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,245683.0,81230.0,182960.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2932,0.9385,0.3026,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,251955.0,80818.0,182863.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3007,0.9337,0.3024,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,255043.0,79542.0,183499.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3044,0.919,0.3035,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,256422.0,79205.0,182387.0,113750.0,389942.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3061,0.9151,0.3017,0.2433,0.5744,0.7258
372,16-03-2021,Vaccinazioni giornaliere,246431.0,77324.0,175068.0,107530.0,424070.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2941,0.8933,0.2896,0.23,0.6247,0.7281
376,17-03-2021,Vaccinazioni giornaliere,235253.0,76569.0,168422.0,97854.0,458471.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2808,0.8846,0.2786,0.2093,0.6754,0.7397
380,18-03-2021,Vaccinazioni giornaliere,222952.0,73986.0,160427.0,91514.0,502171.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2661,0.8548,0.2653,0.1957,0.7397,0.7486
384,19-03-2021,Vaccinazioni giornaliere,211636.0,71444.0,155527.0,92814.0,542657.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2526,0.8254,0.2572,0.1985,0.7994,0.7341
388,20-03-2021,Vaccinazioni giornaliere,207713.0,69627.0,155226.0,94115.0,582660.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2479,0.8044,0.2567,0.2013,0.8583,0.6723
392,21-03-2021,Vaccinazioni giornaliere,206939.0,63714.0,158643.0,95416.0,602266.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.247,0.7361,0.2624,0.2041,0.8872,0.7441
396,22-03-2021,Vaccinazioni giornaliere,209444.0,57360.0,161544.0,96716.0,598286.0,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.25,0.6627,0.2672,0.2069,0.8813,0.7444
400,23-03-2021,Vaccinazioni giornaliere,226441.0,45910.0,173032.0,95283.0,593384.0,2497025.0
401,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2703,0.5304,0.2862,0.2038,0.8741,0.7466
404,24-03-2021,Vaccinazioni giornaliere,244579.0,43134.0,185156.0,109001.0,593163.0,2490889.0
405,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2919,0.4983,0.3062,0.2331,0.8738,0.7448
408,25-03-2021,Vaccinazioni giornaliere,264422.0,39020.0,199219.0,120910.0,578742.0,2510755.0
409,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3156,0.4508,0.3295,0.2586,0.8525,0.7507
412,26-03-2021,Vaccinazioni giornaliere,282494.0,36533.0,212002.0,141696.0,572214.0,2624410.0
413,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3372,0.4221,0.3506,0.3031,0.8429,0.7847
416,27-03-2021,Vaccinazioni giornaliere,291685.0,34471.0,221024.0,153965.0,546339.0,2677034.0
417,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3481,0.3983,0.3656,0.3293,0.8048,0.8004
420,28-03-2021,Vaccinazioni giornaliere,295799.0,27804.0,225470.0,166235.0,549414.0,2711611.0
421,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.353,0.3212,0.3729,0.3555,0.8093,0.8108
424,29-03-2021,Vaccinazioni giornaliere,301496.0,25436.0,232104.0,178504.0,548391.0,2757586.0
425,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3598,0.2939,0.3839,0.3818,0.8078,0.8245
428,30-03-2021,Vaccinazioni giornaliere,305270.0,28319.0,237173.0,189631.0,549647.0,2769331.0
429,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3644,0.3272,0.3923,0.4056,0.8097,0.828
432,31-03-2021,Vaccinazioni giornaliere,305932.0,24096.0,243819.0,202152.0,556319.0,2828491.0
433,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3651,0.2784,0.4033,0.4324,0.8195,0.8457
436,01-04-2021,Vaccinazioni giornaliere,303689.0,21455.0,245945.0,214631.0,564449.0,2903730.0
437,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3625,0.2479,0.4068,0.4591,0.8315,0.8682
440,02-04-2021,Vaccinazioni giornaliere,283761.0,20532.0,247106.0,196858.0,515748.0,2988825.0
441,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3387,0.2372,0.4087,0.421,0.7597,0.8937
444,03-04-2021,Vaccinazioni giornaliere,276078.0,20290.0,244725.0,187601.0,461982.0,3072527.0
445,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3295,0.2344,0.4048,0.4012,0.6805,0.9187
448,04-04-2021,Vaccinazioni giornaliere,276158.0,24265.0,235354.0,177533.0,412642.0,3084436.0
449,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3296,0.2803,0.3893,0.3797,0.6078,0.9223
452,05-04-2021,Vaccinazioni giornaliere,268223.0,23302.0,225301.0,167465.0,369827.0,3053566.0
453,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3201,0.2692,0.3726,0.3582,0.5448,0.913
456,06-04-2021,Vaccinazioni giornaliere,274976.0,22582.0,227668.0,183484.0,336744.0,2998533.0
457,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3282,0.2609,0.3765,0.3924,0.496,0.8966
460,07-04-2021,Vaccinazioni giornaliere,322626.0,22062.0,224664.0,188955.0,319732.0,3029052.0
461,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3851,0.2549,0.3716,0.4041,0.471,0.9057
464,08-04-2021,Vaccinazioni giornaliere,380188.0,22000.0,214393.0,209911.0,,3035473.0
465,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4538,0.2542,0.3546,0.449,,0.9076
