,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18746.0,70541.0,972.0,,48422.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.815,0.0016,,0.0713,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30663.0,86642.0,950.0,,49792.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.001,0.0016,,0.0733,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39758.0,99682.0,2189.0,,51163.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1517,0.0036,,0.0754,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39448.0,111969.0,7957.0,,52534.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2936,0.0132,,0.0774,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36482.0,116735.0,8573.0,,53905.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0435,1.3487,0.0142,,0.0794,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39003.0,122384.0,13559.0,,55275.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0466,1.4139,0.0224,,0.0814,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37001.0,128931.0,16638.0,,56646.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0442,1.4896,0.0275,,0.0834,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41250.0,131387.0,26259.0,,74632.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0492,1.518,0.0434,,0.1099,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42652.0,127011.0,37467.0,56505.0,92618.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0509,1.4674,0.062,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42759.0,119940.0,46100.0,45248.0,110604.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.3857,0.0762,0.0968,0.1629,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45599.0,113914.0,55592.0,41496.0,128590.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.3161,0.0919,0.0888,0.1894,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50697.0,113203.0,67613.0,48786.0,146576.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0605,1.3079,0.1118,0.1043,0.2159,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51495.0,109289.0,74514.0,47569.0,164562.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0615,1.2626,0.1232,0.1017,0.2424,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52681.0,94019.0,78113.0,46759.0,182548.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0629,1.0862,0.1292,0.1,0.2689,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55126.0,77969.0,79865.0,46180.0,180162.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0658,0.9008,0.1321,0.0988,0.2654,0.189
120,12-01-2021,Vaccinazioni giornaliere,59358.0,68423.0,80131.0,49826.0,186044.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0708,0.7905,0.1325,0.1066,0.2741,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65115.0,69074.0,84139.0,58330.0,201207.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0777,0.798,0.1392,0.1248,0.2964,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71074.0,70252.0,84239.0,66980.0,221122.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8116,0.1393,0.1433,0.3257,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75709.0,70249.0,83238.0,70139.0,244404.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8116,0.1377,0.15,0.36,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75725.0,71803.0,80038.0,70181.0,261005.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8296,0.1324,0.1501,0.3845,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77328.0,87351.0,76608.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0092,0.1267,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78557.0,108607.0,71086.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2548,0.1176,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80353.0,130027.0,64040.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0959,1.5022,0.1059,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84539.0,145786.0,54956.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1009,1.6843,0.0909,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,83835.0,161131.0,46699.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1001,1.8616,0.0772,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,86917.0,167040.0,37781.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1037,1.9299,0.0625,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,91848.0,172371.0,34059.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,1.9915,0.0563,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,94908.0,180375.0,33675.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1133,2.0839,0.0557,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,98177.0,184679.0,37461.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1172,2.1337,0.062,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,99319.0,183875.0,44266.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1185,2.1244,0.0732,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97063.0,181354.0,50075.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1158,2.0952,0.0828,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,97788.0,177962.0,58401.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.056,0.0966,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97123.0,176890.0,68540.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1159,2.0437,0.1134,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,96267.0,174553.0,75864.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1149,2.0167,0.1255,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,95765.0,163601.0,79503.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1143,1.8901,0.1315,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,98228.0,148987.0,81855.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1172,1.7213,0.1354,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,101584.0,134186.0,82870.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1212,1.5503,0.1371,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,105608.0,121196.0,86860.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.126,1.4002,0.1437,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,110435.0,109847.0,88665.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1318,1.2691,0.1466,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,113456.0,104320.0,89777.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1354,1.2052,0.1485,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,115928.0,99570.0,87740.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1384,1.1504,0.1451,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,115464.0,98121.0,85021.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1378,1.1336,0.1406,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,114464.0,98993.0,82224.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1366,1.1437,0.136,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,114187.0,103619.0,79163.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1363,1.1971,0.1309,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,115210.0,108023.0,75263.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1375,1.248,0.1245,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,116528.0,111129.0,70486.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1391,1.2839,0.1166,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,120333.0,113111.0,65783.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1436,1.3068,0.1088,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,121258.0,115116.0,62422.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1447,1.33,0.1032,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,122275.0,118087.0,60843.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1459,1.3643,0.1006,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125013.0,122791.0,60185.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1492,1.4186,0.0995,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,126689.0,126673.0,60684.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1512,1.4635,0.1004,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,126718.0,125797.0,61581.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1512,1.4534,0.1019,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,126730.0,125260.0,63682.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4472,0.1053,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,125415.0,125425.0,65971.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1497,1.4491,0.1091,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,125729.0,125761.0,68776.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1501,1.453,0.1138,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,128475.0,127786.0,71614.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1533,1.4763,0.1184,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,131674.0,128368.0,77336.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1572,1.4831,0.1279,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,133068.0,126441.0,81806.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1588,1.4608,0.1353,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,134604.0,124614.0,85418.0,,,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1607,1.4397,0.1413,,,0.435
