,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0842,0.7916,0.1378,0.1433,0.3267,0.2257
108,15-01-2021,Vaccinazioni giornaliere,75398.0,68543.0,82202.0,70139.0,242366.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.09,0.7919,0.136,0.15,0.357,0.2413
112,16-01-2021,Vaccinazioni giornaliere,75483.0,70067.0,78818.0,70181.0,256129.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.8095,0.1304,0.1501,0.3773,0.2452
116,17-01-2021,Vaccinazioni giornaliere,77108.0,85413.0,75343.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.092,0.9868,0.1246,0.1502,0.3865,0.2491
120,18-01-2021,Vaccinazioni giornaliere,78284.0,106432.0,69782.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0934,1.2296,0.1154,0.1503,0.3955,0.253
124,19-01-2021,Vaccinazioni giornaliere,79786.0,127609.0,62826.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0952,1.4743,0.1039,0.146,0.4215,0.2754
128,20-01-2021,Vaccinazioni giornaliere,83781.0,143276.0,53836.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1,1.6553,0.089,0.1358,0.4379,0.2696
132,21-01-2021,Vaccinazioni giornaliere,82826.0,158487.0,45732.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0989,1.831,0.0756,0.1305,0.457,0.2761
136,22-01-2021,Vaccinazioni giornaliere,85751.0,164550.0,36957.0,56696.0,331933.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1023,1.9011,0.0611,0.1213,0.489,0.2947
140,23-01-2021,Vaccinazioni giornaliere,90446.0,170005.0,33460.0,55680.0,362307.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.9641,0.0553,0.1191,0.5337,0.3194
144,24-01-2021,Vaccinazioni giornaliere,93396.0,178013.0,33141.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1115,2.0566,0.0548,0.1169,0.5322,0.339
148,25-01-2021,Vaccinazioni giornaliere,96518.0,182439.0,36987.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,2.1078,0.0612,0.1202,0.5476,0.3403
152,26-01-2021,Vaccinazioni giornaliere,97642.0,181449.0,43772.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.0963,0.0724,0.1193,0.5404,0.3381
156,27-01-2021,Vaccinazioni giornaliere,94775.0,179228.0,49533.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1131,2.0707,0.0819,0.113,0.5295,0.3508
160,28-01-2021,Vaccinazioni giornaliere,95283.0,176230.0,57750.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1137,2.036,0.0955,0.1133,0.5302,0.3732
164,29-01-2021,Vaccinazioni giornaliere,93152.0,175188.0,67478.0,,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1112,2.024,0.1116,,0.5323,0.3788
168,30-01-2021,Vaccinazioni giornaliere,90556.0,172880.0,74220.0,,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1081,1.9973,0.1228,,0.5567,0.3902
172,31-01-2021,Vaccinazioni giornaliere,89583.0,162248.0,77503.0,,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1069,1.8745,0.1282,,0.578,0.4003
176,01-02-2021,Vaccinazioni giornaliere,,,71363.0,,,
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,,,0.118,,,
