,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
90,28-12-2020,Vaccinazioni giornaliere,17991.0,70145.0,1446.0,,48042.0,216147.0
91,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0215,0.8104,0.0024,,0.0708,0.0646
96,29-12-2020,Vaccinazioni giornaliere,34000.0,86052.0,1237.0,,48972.0,235685.0
97,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0406,0.9942,0.002,,0.0721,0.0705
102,30-12-2020,Vaccinazioni giornaliere,43832.0,98897.0,2414.0,,49902.0,255223.0
103,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.1426,0.004,,0.0735,0.0763
108,31-12-2020,Vaccinazioni giornaliere,45296.0,111022.0,8226.0,,50832.0,278776.0
109,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0541,1.2827,0.0136,,0.0749,0.0834
114,01-01-2021,Vaccinazioni giornaliere,41307.0,115706.0,8807.0,,51762.0,302329.0
115,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.3368,0.0146,,0.0762,0.0904
120,02-01-2021,Vaccinazioni giornaliere,42414.0,121285.0,13796.0,,52692.0,325882.0
121,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0506,1.4012,0.0228,,0.0776,0.0974
126,03-01-2021,Vaccinazioni giornaliere,39556.0,127721.0,16888.0,,53622.0,336949.0
127,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.4756,0.0279,,0.079,0.1007
132,04-01-2021,Vaccinazioni giornaliere,43535.0,130155.0,26590.0,,72443.0,348017.0
133,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.052,1.5037,0.044,,0.1067,0.1041
138,05-01-2021,Vaccinazioni giornaliere,43853.0,125713.0,37894.0,56505.0,91263.0,339372.0
139,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.4524,0.0627,0.1209,0.1344,0.1015
144,06-01-2021,Vaccinazioni giornaliere,43711.0,118617.0,46560.0,45248.0,110083.0,358887.0
145,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.3704,0.077,0.0968,0.1622,0.1073
150,07-01-2021,Vaccinazioni giornaliere,44410.0,112565.0,56126.0,41496.0,128903.0,378253.0
151,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.053,1.3005,0.0928,0.0888,0.1899,0.1131
156,08-01-2021,Vaccinazioni giornaliere,49677.0,111860.0,68284.0,48786.0,147723.0,419933.0
157,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0593,1.2924,0.1129,0.1043,0.2176,0.1256
162,09-01-2021,Vaccinazioni giornaliere,51400.0,107982.0,75246.0,47569.0,166543.0,461263.0
163,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2475,0.1245,0.1017,0.2453,0.1379
168,10-01-2021,Vaccinazioni giornaliere,53302.0,92854.0,78847.0,46759.0,185363.0,546636.0
169,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0636,1.0728,0.1304,0.1,0.2731,0.1634
174,11-01-2021,Vaccinazioni giornaliere,56441.0,76911.0,80605.0,46180.0,182575.0,632009.0
175,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0674,0.8886,0.1333,0.0988,0.2689,0.189
180,12-01-2021,Vaccinazioni giornaliere,60201.0,67580.0,80981.0,49826.0,188055.0,641524.0
181,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0719,0.7808,0.1339,0.1066,0.277,0.1918
186,13-01-2021,Vaccinazioni giornaliere,67159.0,68390.0,85218.0,58330.0,202816.0,710238.0
187,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0802,0.7901,0.1409,0.1248,0.2988,0.2124
192,14-01-2021,Vaccinazioni giornaliere,71301.0,69707.0,85470.0,66980.0,222328.0,747082.0
193,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0851,0.8053,0.1414,0.1433,0.3275,0.2234
198,15-01-2021,Vaccinazioni giornaliere,75410.0,69736.0,84647.0,70139.0,245209.0,798707.0
199,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.09,0.8057,0.14,0.15,0.3612,0.2388
204,16-01-2021,Vaccinazioni giornaliere,75049.0,71288.0,81501.0,70181.0,261407.0,811670.0
205,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0896,0.8236,0.1348,0.1501,0.3851,0.2427
210,17-01-2021,Vaccinazioni giornaliere,76707.0,86888.0,78167.0,70223.0,262404.0,824632.0
211,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0916,1.0038,0.1293,0.1502,0.3865,0.2466
216,18-01-2021,Vaccinazioni giornaliere,78764.0,108246.0,72827.0,70264.0,268518.0,837595.0
217,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.094,1.2506,0.1205,0.1503,0.3955,0.2504
222,19-01-2021,Vaccinazioni giornaliere,84543.0,129760.0,65749.0,68282.0,286118.0,911493.0
223,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1009,1.4992,0.1087,0.146,0.4215,0.2725
228,20-01-2021,Vaccinazioni giornaliere,87433.0,145650.0,56605.0,63471.0,297294.0,892403.0
229,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.6827,0.0936,0.1358,0.4379,0.2668
234,21-01-2021,Vaccinazioni giornaliere,90470.0,161156.0,48264.0,61016.0,310246.0,913912.0
235,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.8619,0.0798,0.1305,0.457,0.2733
240,22-01-2021,Vaccinazioni giornaliere,91957.0,167177.0,39178.0,56696.0,329466.0,975540.0
241,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1098,1.9314,0.0648,0.1213,0.4853,0.2917
246,23-01-2021,Vaccinazioni giornaliere,96081.0,172604.0,35422.0,55680.0,357218.0,1057387.0
247,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1147,1.9941,0.0586,0.1191,0.5262,0.3162
252,24-01-2021,Vaccinazioni giornaliere,96050.0,180686.0,34940.0,54664.0,361321.0,1122182.0
253,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,2.0875,0.0578,0.1169,0.5322,0.3355
258,25-01-2021,Vaccinazioni giornaliere,97271.0,184997.0,38504.0,56182.0,371761.0,1126251.0
259,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1161,2.1373,0.0637,0.1202,0.5476,0.3368
264,26-01-2021,Vaccinazioni giornaliere,94191.0,184203.0,45261.0,55766.0,366883.0,1119058.0
265,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1124,2.1282,0.0749,0.1193,0.5404,0.3346
270,27-01-2021,Vaccinazioni giornaliere,90986.0,181698.0,50938.0,52812.0,359424.0,1161050.0
271,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1086,2.0992,0.0842,0.113,0.5295,0.3472
276,28-01-2021,Vaccinazioni giornaliere,89220.0,178287.0,59176.0,52984.0,359934.0,1235330.0
277,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1065,2.0598,0.0979,0.1133,0.5302,0.3694
282,29-01-2021,Vaccinazioni giornaliere,90127.0,177214.0,69350.0,50484.0,361343.0,1253815.0
283,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.0474,0.1147,0.108,0.5323,0.3749
288,30-01-2021,Vaccinazioni giornaliere,90363.0,174875.0,76663.0,51790.0,377914.0,1291416.0
289,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1079,2.0204,0.1268,0.1108,0.5567,0.3861
294,31-01-2021,Vaccinazioni giornaliere,91746.0,163909.0,80346.0,53095.0,392361.0,1324949.0
295,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.8937,0.1329,0.1136,0.578,0.3962
300,01-02-2021,Vaccinazioni giornaliere,95840.0,149274.0,82707.0,54548.0,402534.0,1355451.0
301,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,1.7246,0.1368,0.1167,0.593,0.4053
306,02-02-2021,Vaccinazioni giornaliere,100808.0,134451.0,83791.0,58331.0,411699.0,1319981.0
307,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1203,1.5534,0.1386,0.1248,0.6065,0.3947
312,03-02-2021,Vaccinazioni giornaliere,108368.0,121439.0,87938.0,67103.0,434171.0,1317946.0
313,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1293,1.403,0.1454,0.1435,0.6396,0.3941
318,04-02-2021,Vaccinazioni giornaliere,114284.0,110096.0,90028.0,73424.0,443943.0,1287147.0
319,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1364,1.272,0.1489,0.157,0.654,0.3849
324,05-02-2021,Vaccinazioni giornaliere,119859.0,104567.0,91354.0,72558.0,445128.0,1276364.0
325,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1431,1.2081,0.1511,0.1552,0.6557,0.3816
330,06-02-2021,Vaccinazioni giornaliere,120670.0,99812.0,89540.0,71691.0,436908.0,1351437.0
331,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.144,1.1532,0.1481,0.1533,0.6436,0.4041
336,07-02-2021,Vaccinazioni giornaliere,120171.0,98378.0,86995.0,70825.0,430859.0,1441091.0
337,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1434,1.1366,0.1439,0.1515,0.6347,0.4309
342,08-02-2021,Vaccinazioni giornaliere,118663.0,99262.0,84287.0,70598.0,431338.0,1456459.0
343,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1416,1.1468,0.1394,0.151,0.6354,0.4355
348,09-02-2021,Vaccinazioni giornaliere,118916.0,103920.0,81251.0,66924.0,436774.0,1489333.0
349,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.2006,0.1344,0.1431,0.6434,0.4453
354,10-02-2021,Vaccinazioni giornaliere,117840.0,108342.0,77398.0,65024.0,434444.0,1555959.0
355,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1406,1.2517,0.128,0.1391,0.64,0.4652
360,11-02-2021,Vaccinazioni giornaliere,119247.0,111502.0,72603.0,62126.0,437897.0,1598080.0
361,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2882,0.1201,0.1329,0.645,0.4778
366,12-02-2021,Vaccinazioni giornaliere,120442.0,113490.0,67849.0,63159.0,445204.0,1655907.0
367,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1438,1.3112,0.1122,0.1351,0.6558,0.4951
372,13-02-2021,Vaccinazioni giornaliere,122391.0,115500.0,64280.0,64192.0,439024.0,1657703.0
373,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1461,1.3344,0.1063,0.1373,0.6467,0.4957
378,14-02-2021,Vaccinazioni giornaliere,124086.0,118517.0,62566.0,65225.0,433313.0,1667631.0
379,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1481,1.3693,0.1035,0.1395,0.6383,0.4986
384,15-02-2021,Vaccinazioni giornaliere,126426.0,123251.0,61982.0,65324.0,422771.0,1662106.0
385,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.424,0.1025,0.1397,0.6228,0.497
390,16-02-2021,Vaccinazioni giornaliere,126425.0,127244.0,62587.0,65315.0,417385.0,1716311.0
391,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4701,0.1035,0.1397,0.6148,0.5132
396,17-02-2021,Vaccinazioni giornaliere,125895.0,126508.0,63660.0,66035.0,423322.0,1644551.0
397,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4616,0.1053,0.1412,0.6236,0.4917
402,18-02-2021,Vaccinazioni giornaliere,125962.0,125942.0,65853.0,73281.0,417544.0,1621071.0
403,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.455,0.1089,0.1567,0.6151,0.4847
408,19-02-2021,Vaccinazioni giornaliere,126418.0,126114.0,68542.0,74032.0,394376.0,1596355.0
409,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.457,0.1134,0.1583,0.5809,0.4773
414,20-02-2021,Vaccinazioni giornaliere,127094.0,126469.0,72211.0,74783.0,371052.0,1521088.0
415,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.4611,0.1194,0.1599,0.5466,0.4548
420,21-02-2021,Vaccinazioni giornaliere,130036.0,128478.0,75234.0,75535.0,358341.0,1458040.0
421,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1552,1.4843,0.1244,0.1616,0.5279,0.436
426,22-02-2021,Vaccinazioni giornaliere,134321.0,129683.0,81374.0,77240.0,348100.0,1446445.0
427,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1603,1.4983,0.1346,0.1652,0.5128,0.4325
432,23-02-2021,Vaccinazioni giornaliere,139444.0,127692.0,86461.0,84889.0,344633.0,1401674.0
433,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1664,1.4753,0.143,0.1816,0.5077,0.4191
438,24-02-2021,Vaccinazioni giornaliere,143013.0,125778.0,92428.0,93344.0,342250.0,1454731.0
439,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1707,1.4532,0.1529,0.1996,0.5042,0.435
444,25-02-2021,Vaccinazioni giornaliere,149401.0,121152.0,97930.0,95661.0,349781.0,1505193.0
445,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1783,1.3997,0.162,0.2046,0.5152,0.4501
450,26-02-2021,Vaccinazioni giornaliere,157133.0,118307.0,104434.0,98970.0,371219.0,1552717.0
451,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1875,1.3668,0.1727,0.2117,0.5468,0.4643
456,27-02-2021,Vaccinazioni giornaliere,162228.0,115329.0,111368.0,102279.0,384059.0,1645240.0
457,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1936,1.3324,0.1842,0.2188,0.5657,0.4919
462,28-02-2021,Vaccinazioni giornaliere,164666.0,106502.0,115271.0,105588.0,391872.0,1735053.0
463,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1965,1.2304,0.1907,0.2258,0.5773,0.5188
468,01-03-2021,Vaccinazioni giornaliere,170804.0,98149.0,119589.0,106220.0,394821.0,1817502.0
469,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2039,1.1339,0.1978,0.2272,0.5816,0.5434
474,02-03-2021,Vaccinazioni giornaliere,177820.0,92165.0,127531.0,110663.0,383864.0,1942788.0
475,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2122,1.0648,0.2109,0.2367,0.5655,0.5809
480,03-03-2021,Vaccinazioni giornaliere,188015.0,89965.0,136876.0,113276.0,364840.0,2010790.0
481,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2244,1.0394,0.2264,0.2423,0.5374,0.6012
486,04-03-2021,Vaccinazioni giornaliere,195996.0,90283.0,146838.0,123706.0,354184.0,2042676.0
487,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2339,1.0431,0.2429,0.2646,0.5217,0.6108
492,05-03-2021,Vaccinazioni giornaliere,204827.0,90261.0,156569.0,124505.0,348037.0,2079147.0
493,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2445,1.0428,0.259,0.2663,0.5127,0.6217
498,06-03-2021,Vaccinazioni giornaliere,212536.0,89755.0,163851.0,125304.0,349976.0,2158020.0
499,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2537,1.037,0.271,0.268,0.5155,0.6453
504,07-03-2021,Vaccinazioni giornaliere,218922.0,90864.0,167336.0,126104.0,346947.0,2159392.0
505,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2613,1.0498,0.2768,0.2697,0.5111,0.6457
510,08-03-2021,Vaccinazioni giornaliere,224525.0,89930.0,173904.0,134273.0,350177.0,2169981.0
511,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.268,1.039,0.2876,0.2872,0.5158,0.6488
516,09-03-2021,Vaccinazioni giornaliere,229274.0,89564.0,178659.0,132884.0,352165.0,2151571.0
517,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2736,1.0348,0.2955,0.2842,0.5188,0.6433
522,10-03-2021,Vaccinazioni giornaliere,235179.0,85743.0,182740.0,134716.0,351257.0,2168688.0
523,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2807,0.9906,0.3022,0.2881,0.5174,0.6485
528,11-03-2021,Vaccinazioni giornaliere,240807.0,81974.0,186498.0,125884.0,338103.0,2233006.0
529,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2874,0.9471,0.3085,0.2692,0.498,0.6677
534,12-03-2021,Vaccinazioni giornaliere,248229.0,81248.0,187337.0,124860.0,332820.0,2302844.0
535,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2963,0.9387,0.3098,0.2671,0.4903,0.6886
540,13-03-2021,Vaccinazioni giornaliere,253784.0,80845.0,187240.0,123835.0,349372.0,2541597.0
541,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3029,0.934,0.3097,0.2649,0.5146,0.76
546,14-03-2021,Vaccinazioni giornaliere,256990.0,79560.0,187710.0,122810.0,363372.0,2386932.0
547,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3067,0.9192,0.3105,0.2627,0.5353,0.7137
552,15-03-2021,Vaccinazioni giornaliere,258454.0,79237.0,186763.0,113750.0,389942.0,2427430.0
553,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3085,0.9154,0.3089,0.2433,0.5744,0.7258
558,16-03-2021,Vaccinazioni giornaliere,247982.0,77367.0,178884.0,107530.0,424070.0,2435037.0
559,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.296,0.8938,0.2959,0.23,0.6247,0.7281
564,17-03-2021,Vaccinazioni giornaliere,236074.0,76614.0,171704.0,97854.0,458471.0,2473762.0
565,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2818,0.8851,0.284,0.2093,0.6754,0.7397
570,18-03-2021,Vaccinazioni giornaliere,223123.0,74021.0,162994.0,91514.0,502171.0,2503731.0
571,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2663,0.8552,0.2696,0.1957,0.7397,0.7486
576,19-03-2021,Vaccinazioni giornaliere,211518.0,71481.0,157798.0,92814.0,542657.0,2455116.0
577,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2525,0.8258,0.261,0.1985,0.7994,0.7341
582,20-03-2021,Vaccinazioni giornaliere,208606.0,69669.0,157625.0,94115.0,582660.0,2248285.0
583,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.249,0.8049,0.2607,0.2013,0.8583,0.6723
588,21-03-2021,Vaccinazioni giornaliere,207822.0,63775.0,161116.0,95416.0,602266.0,2488734.0
589,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.248,0.7368,0.2665,0.2041,0.8872,0.7441
594,22-03-2021,Vaccinazioni giornaliere,210898.0,57452.0,164124.0,96716.0,598286.0,2489697.0
595,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2517,0.6638,0.2715,0.2069,0.8813,0.7444
600,23-03-2021,Vaccinazioni giornaliere,228335.0,46003.0,176447.0,95283.0,593384.0,2497025.0
601,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2725,0.5315,0.2918,0.2038,0.8741,0.7466
606,24-03-2021,Vaccinazioni giornaliere,247503.0,43262.0,189520.0,109001.0,593163.0,2490889.0
607,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2954,0.4998,0.3135,0.2331,0.8738,0.7448
612,25-03-2021,Vaccinazioni giornaliere,267377.0,39191.0,204885.0,120910.0,578742.0,2510755.0
613,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3191,0.4528,0.3389,0.2586,0.8525,0.7507
618,26-03-2021,Vaccinazioni giornaliere,285820.0,36705.0,218574.0,141696.0,572214.0,2624410.0
619,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3411,0.4241,0.3615,0.3031,0.8429,0.7847
624,27-03-2021,Vaccinazioni giornaliere,294547.0,34642.0,227890.0,153965.0,546339.0,2677034.0
625,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3516,0.4002,0.3769,0.3293,0.8048,0.8004
630,28-03-2021,Vaccinazioni giornaliere,299104.0,27954.0,232623.0,166235.0,549414.0,2711611.0
631,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.357,0.323,0.3847,0.3555,0.8093,0.8108
636,29-03-2021,Vaccinazioni giornaliere,304312.0,25512.0,239377.0,178504.0,548391.0,2757586.0
637,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3632,0.2947,0.3959,0.3818,0.8078,0.8245
642,30-03-2021,Vaccinazioni giornaliere,308307.0,28389.0,245543.0,189631.0,549647.0,2769331.0
643,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.368,0.328,0.4061,0.4056,0.8097,0.828
648,31-03-2021,Vaccinazioni giornaliere,307882.0,24113.0,252544.0,202152.0,556319.0,2828491.0
649,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3675,0.2786,0.4177,0.4324,0.8195,0.8457
654,01-04-2021,Vaccinazioni giornaliere,307031.0,21414.0,254916.0,214631.0,564449.0,2903730.0
655,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3665,0.2474,0.4216,0.4591,0.8315,0.8682
660,02-04-2021,Vaccinazioni giornaliere,285840.0,20487.0,256472.0,196858.0,515748.0,2988825.0
661,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3412,0.2367,0.4242,0.421,0.7597,0.8937
666,03-04-2021,Vaccinazioni giornaliere,278794.0,20245.0,254927.0,187601.0,461982.0,3072527.0
667,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3328,0.2339,0.4216,0.4012,0.6805,0.9187
672,04-04-2021,Vaccinazioni giornaliere,278303.0,23913.0,245292.0,177533.0,412642.0,3084436.0
673,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3322,0.2763,0.4057,0.3797,0.6078,0.9223
678,05-04-2021,Vaccinazioni giornaliere,270049.0,23147.0,234915.0,167465.0,369827.0,3053566.0
679,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3223,0.2674,0.3885,0.3582,0.5448,0.913
684,06-04-2021,Vaccinazioni giornaliere,276452.0,22494.0,237235.0,183484.0,336744.0,2998533.0
685,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.33,0.2599,0.3924,0.3924,0.496,0.8966
690,07-04-2021,Vaccinazioni giornaliere,323842.0,22002.0,240995.0,188955.0,319732.0,3029052.0
691,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3865,0.2542,0.3986,0.4041,0.471,0.9057
696,08-04-2021,Vaccinazioni giornaliere,377006.0,21935.0,248280.0,209911.0,309629.0,3035473.0
697,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.45,0.2534,0.4106,0.449,0.4561,0.9076
702,09-04-2021,Vaccinazioni giornaliere,435070.0,21747.0,255807.0,255207.0,338624.0,3033045.0
703,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5193,0.2512,0.4231,0.5458,0.4988,0.9069
708,10-04-2021,Vaccinazioni giornaliere,455153.0,21848.0,268818.0,266803.0,381415.0,3111327.0
709,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5432,0.2524,0.4446,0.5706,0.5618,0.9303
714,11-04-2021,Vaccinazioni giornaliere,465290.0,20524.0,283975.0,279209.0,404719.0,3141912.0
715,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5553,0.2371,0.4697,0.5972,0.5962,0.9394
720,12-04-2021,Vaccinazioni giornaliere,489677.0,19161.0,297784.0,291615.0,426971.0,3214893.0
721,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5845,0.2214,0.4925,0.6237,0.629,0.9613
726,13-04-2021,Vaccinazioni giornaliere,518692.0,17026.0,298299.0,293237.0,443655.0,3384387.0
727,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6191,0.1967,0.4934,0.6272,0.6535,1.012
732,14-04-2021,Vaccinazioni giornaliere,533959.0,14851.0,296707.0,296889.0,437039.0,3330740.0
733,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6373,0.1716,0.4907,0.635,0.6438,0.9959
738,15-04-2021,Vaccinazioni giornaliere,531293.0,11268.0,298621.0,296222.0,437318.0,3348189.0
739,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6341,0.1302,0.4939,0.6336,0.6442,1.0011
744,16-04-2021,Vaccinazioni giornaliere,526203.0,11301.0,305054.0,299847.0,448491.0,3349306.0
745,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.628,0.1306,0.5045,0.6413,0.6607,1.0015
750,17-04-2021,Vaccinazioni giornaliere,525275.0,10977.0,310607.0,298403.0,456025.0,3200601.0
