,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0823,0.7901,0.1348,0.1433,0.3274,0.2257
108,15-01-2021,Vaccinazioni giornaliere,73593.0,68427.0,80084.0,70139.0,242692.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0878,0.7906,0.1325,0.15,0.3575,0.2413
112,16-01-2021,Vaccinazioni giornaliere,73772.0,69962.0,76635.0,70181.0,256292.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0881,0.8083,0.1267,0.1501,0.3775,0.2452
116,17-01-2021,Vaccinazioni giornaliere,75567.0,85272.0,73100.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.9852,0.1209,0.1502,0.3865,0.2491
120,18-01-2021,Vaccinazioni giornaliere,75865.0,106235.0,67492.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0905,1.2274,0.1116,0.1503,0.3955,0.253
124,19-01-2021,Vaccinazioni giornaliere,76413.0,127393.0,60305.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0912,1.4718,0.0997,0.146,0.4215,0.2754
128,20-01-2021,Vaccinazioni giornaliere,79850.0,143026.0,51188.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0953,1.6524,0.0847,0.1358,0.4379,0.2696
132,21-01-2021,Vaccinazioni giornaliere,78173.0,158168.0,43092.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0933,1.8274,0.0713,0.1305,0.457,0.2761
136,22-01-2021,Vaccinazioni giornaliere,80485.0,164230.0,34482.0,56696.0,331933.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0961,1.8974,0.057,0.1213,0.489,0.2947
140,23-01-2021,Vaccinazioni giornaliere,,169679.0,30870.0,,362307.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.9604,0.0511,,0.5337,0.3194
144,24-01-2021,Vaccinazioni giornaliere,,164830.0,28738.0,,,
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.9043,0.0475,,,
