,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.091,0.8048,0.1389,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75645.0,71212.0,80823.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0903,0.8227,0.1337,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77516.0,86807.0,77478.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0925,1.0029,0.1281,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79712.0,108159.0,72144.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0951,1.2496,0.1193,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,84250.0,129672.0,65102.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1006,1.4981,0.1077,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,87108.0,145563.0,55969.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.104,1.6817,0.0926,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,90196.0,161064.0,47638.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1077,1.8608,0.0788,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,91739.0,167089.0,38620.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.9304,0.0639,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,95760.0,172519.0,34865.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1143,1.9932,0.0577,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,95960.0,180601.0,34415.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,2.0865,0.0569,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,97957.0,184912.0,38029.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,2.1363,0.0629,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95799.0,184115.0,44789.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1143,2.1271,0.0741,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92796.0,181613.0,50534.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1108,2.0982,0.0836,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90871.0,178209.0,58825.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1085,2.0589,0.0973,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,91801.0,177139.0,68991.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,2.0465,0.1141,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,92121.0,174801.0,76347.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.11,2.0195,0.1263,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,93301.0,163838.0,80015.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1114,1.8929,0.1323,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96957.0,149207.0,82396.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,1.7238,0.1363,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,101420.0,134388.0,83504.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.121,1.5526,0.1381,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,108366.0,121380.0,87604.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1293,1.4023,0.1449,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,114155.0,110040.0,89579.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1362,1.2713,0.1482,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,119366.0,104511.0,90920.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2074,0.1504,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,121090.0,99757.0,89032.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1445,1.1525,0.1473,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,120552.0,98325.0,86485.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1439,1.136,0.143,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,118908.0,99212.0,83767.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.1462,0.1385,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,119199.0,103870.0,80725.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2,0.1335,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,117796.0,108287.0,76872.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1406,1.2511,0.1271,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,119356.0,111447.0,72183.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2876,0.1194,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,121031.0,113434.0,67397.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1445,1.3105,0.1115,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,122208.0,115443.0,63917.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1459,1.3337,0.1057,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123727.0,118456.0,62161.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1477,1.3686,0.1028,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,126126.0,123189.0,61595.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.4232,0.1019,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,126458.0,127184.0,62228.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4694,0.1029,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,126493.0,126451.0,63275.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.151,1.4609,0.1047,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126565.0,125887.0,65419.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4544,0.1082,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,126023.0,126060.0,68087.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4564,0.1126,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,126902.0,126417.0,71695.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4605,0.1186,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129891.0,128428.0,74767.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.155,1.4838,0.1237,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134771.0,129627.0,80871.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1609,1.4976,0.1338,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,139314.0,127635.0,85929.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1663,1.4746,0.1421,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142837.0,125719.0,91955.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1705,1.4525,0.1521,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,149329.0,121088.0,97492.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1782,1.399,0.1612,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,157276.0,118249.0,103801.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1877,1.3662,0.1717,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,162185.0,115272.0,110723.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1936,1.3318,0.1831,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,165373.0,106469.0,114596.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1974,1.2301,0.1895,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,170256.0,98128.0,118872.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2032,1.1337,0.1966,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,177766.0,92148.0,126569.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2122,1.0646,0.2093,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,187519.0,89985.0,135631.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2238,1.0396,0.2243,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,195159.0,90318.0,145248.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2329,1.0435,0.2402,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,203719.0,90293.0,154766.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2431,1.0432,0.256,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,211387.0,89806.0,161882.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2523,1.0376,0.2677,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,217457.0,90898.0,165168.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2595,1.0502,0.2732,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,223631.0,89974.0,171320.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2669,1.0395,0.2834,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,228004.0,89636.0,175712.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2721,1.0356,0.2906,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,233743.0,85791.0,179454.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.279,0.9912,0.2968,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,239279.0,82025.0,182797.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2856,0.9477,0.3023,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,246905.0,81295.0,183576.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2947,0.9392,0.3036,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,253169.0,80883.0,183493.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3022,0.9345,0.3035,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,256092.0,79610.0,184121.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3057,0.9198,0.3045,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,257480.0,79276.0,183043.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3073,0.9159,0.3027,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,247533.0,77386.0,175763.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2954,0.8941,0.2907,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,236402.0,76639.0,169110.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2822,0.8854,0.2797,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,224104.0,74056.0,161140.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2675,0.8556,0.2665,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,212784.0,71514.0,156313.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.254,0.8262,0.2585,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,208966.0,69695.0,156111.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2494,0.8052,0.2582,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,208197.0,63784.0,159536.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2485,0.7369,0.2639,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,210661.0,57458.0,162521.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2514,0.6638,0.2688,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,227391.0,46002.0,174064.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2714,0.5315,0.2879,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,245537.0,43241.0,186390.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2931,0.4996,0.3083,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,265556.0,39139.0,200735.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.317,0.4522,0.332,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,284043.0,36653.0,213669.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.339,0.4235,0.3534,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,293413.0,34589.0,222843.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3502,0.3996,0.3686,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,297743.0,27908.0,227460.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3554,0.3224,0.3762,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,303716.0,25532.0,234167.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3625,0.295,0.3873,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,307663.0,28449.0,240255.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3672,0.3287,0.3974,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,308557.0,24204.0,247235.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3683,0.2796,0.4089,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,306462.0,21547.0,249828.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3658,0.2489,0.4132,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,286068.0,20621.0,251664.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3414,0.2382,0.4162,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,278239.0,20379.0,250113.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3321,0.2354,0.4137,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,278230.0,24379.0,240731.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3321,0.2817,0.3982,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,269975.0,23551.0,230915.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3222,0.2721,0.3819,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,277449.0,22817.0,233268.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3311,0.2636,0.3858,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,325572.0,22307.0,235973.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3886,0.2577,0.3903,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,383901.0,22257.0,242856.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4582,0.2571,0.4017,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,440045.0,22098.0,250281.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5252,0.2553,0.4139,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,459666.0,22228.0,262909.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5486,0.2568,0.4348,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,468550.0,20585.0,277774.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5592,0.2378,0.4594,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,492023.0,19270.0,291209.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5873,0.2226,0.4816,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,519476.0,17162.0,291911.0,293237.0,443655.0,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.62,0.1983,0.4828,0.6272,0.6535,1.012
464,14-04-2021,Vaccinazioni giornaliere,533274.0,14973.0,291498.0,296889.0,437039.0,3330740.0
465,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6365,0.173,0.4821,0.635,0.6438,0.9959
468,15-04-2021,Vaccinazioni giornaliere,525681.0,11342.0,293507.0,296222.0,437318.0,3348189.0
469,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6274,0.131,0.4854,0.6336,0.6442,1.0011
472,16-04-2021,Vaccinazioni giornaliere,520915.0,11342.0,299828.0,299847.0,448491.0,3349306.0
473,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6217,0.131,0.4959,0.6413,0.6607,1.0015
476,17-04-2021,Vaccinazioni giornaliere,519306.0,10987.0,304919.0,298403.0,456025.0,3200601.0
477,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6198,0.1269,0.5043,0.6382,0.6718,0.957
480,18-04-2021,Vaccinazioni giornaliere,519883.0,9741.0,310568.0,296959.0,462529.0,3194240.0
481,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6205,0.1125,0.5137,0.6351,0.6813,0.9551
484,19-04-2021,Vaccinazioni giornaliere,517021.0,8471.0,316637.0,295515.0,478576.0,3127038.0
485,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6171,0.0979,0.5237,0.6321,0.705,0.935
488,20-04-2021,Vaccinazioni giornaliere,513922.0,8825.0,322834.0,281054.0,488411.0,3015065.0
489,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6134,0.102,0.5339,0.6011,0.7195,0.9015
492,21-04-2021,Vaccinazioni giornaliere,504269.0,9472.0,330014.0,294534.0,498850.0,3022868.0
493,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6019,0.1094,0.5458,0.63,0.7348,0.9039
496,22-04-2021,Vaccinazioni giornaliere,495353.0,10996.0,336150.0,289268.0,500934.0,2947229.0
