,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18642.0,70243.0,972.0,,48383.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0223,0.8115,0.0016,,0.0713,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30544.0,86204.0,950.0,,49747.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0365,0.9959,0.0016,,0.0733,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39594.0,99097.0,2189.0,,51111.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0473,1.1449,0.0036,,0.0753,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39224.0,111376.0,7956.0,,52475.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.2868,0.0132,,0.0773,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36278.0,116143.0,8572.0,,53839.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0433,1.3418,0.0142,,0.0793,0.0904
80,02-01-2021,Vaccinazioni giornaliere,38778.0,121788.0,13558.0,,55203.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0463,1.4071,0.0224,,0.0813,0.0974
84,03-01-2021,Vaccinazioni giornaliere,36844.0,128331.0,16636.0,,56567.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.044,1.4826,0.0275,,0.0833,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41098.0,130789.0,26255.0,,74590.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0491,1.511,0.0434,,0.1099,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42502.0,126447.0,37464.0,56505.0,92612.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0507,1.4609,0.062,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42569.0,119420.0,46094.0,45248.0,110635.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.3797,0.0762,0.0968,0.163,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45468.0,113274.0,55583.0,41496.0,128657.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0543,1.3087,0.0919,0.0888,0.1895,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50540.0,112506.0,67600.0,48786.0,146680.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0603,1.2998,0.1118,0.1043,0.2161,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51339.0,108575.0,74499.0,47569.0,164702.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2544,0.1232,0.1017,0.2426,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52479.0,93321.0,78091.0,46759.0,182725.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0626,1.0782,0.1292,0.1,0.2692,0.1634
116,11-01-2021,Vaccinazioni giornaliere,54942.0,77339.0,79843.0,46180.0,180313.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0656,0.8935,0.1321,0.0988,0.2656,0.189
120,12-01-2021,Vaccinazioni giornaliere,59196.0,67853.0,80104.0,49826.0,186170.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0707,0.7839,0.1325,0.1066,0.2742,0.1918
124,13-01-2021,Vaccinazioni giornaliere,64946.0,68510.0,84085.0,58330.0,201308.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0775,0.7915,0.1391,0.1248,0.2965,0.2124
128,14-01-2021,Vaccinazioni giornaliere,70904.0,69720.0,84161.0,66980.0,221198.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0846,0.8055,0.1392,0.1433,0.3258,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75564.0,69741.0,83155.0,70139.0,241988.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8057,0.1375,0.15,0.3565,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75577.0,71294.0,79938.0,70181.0,255941.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8237,0.1322,0.1501,0.377,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77195.0,86860.0,76510.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0921,1.0035,0.1265,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78435.0,108140.0,70984.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0936,1.2494,0.1174,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80174.0,129601.0,63937.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0957,1.4973,0.1057,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84382.0,145443.0,54859.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1007,1.6803,0.0907,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,83627.0,160875.0,46612.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0998,1.8586,0.0771,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,86661.0,166821.0,37690.0,56696.0,331933.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1034,1.9273,0.0623,0.1213,0.489,0.2917
164,23-01-2021,Vaccinazioni giornaliere,91596.0,172194.0,33981.0,55680.0,362307.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1093,1.9894,0.0562,0.1191,0.5337,0.3162
168,24-01-2021,Vaccinazioni giornaliere,94620.0,180206.0,33601.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1129,2.082,0.0556,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97815.0,184493.0,37374.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,2.1315,0.0618,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,98953.0,183670.0,44183.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1181,2.122,0.0731,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,96664.0,181122.0,49999.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,2.0926,0.0827,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,97433.0,177734.0,58288.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1163,2.0534,0.0964,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,96739.0,176671.0,68401.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1155,2.0411,0.1131,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,95865.0,174334.0,75668.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,2.0141,0.1252,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,95387.0,163395.0,79291.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1138,1.8878,0.1311,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,97766.0,148787.0,81613.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1167,1.719,0.135,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,101041.0,133977.0,82595.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1206,1.5479,0.1366,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,104788.0,120996.0,86549.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1251,1.3979,0.1431,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,109577.0,109546.0,88317.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1308,1.2656,0.1461,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,112645.0,104024.0,89170.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1344,1.2018,0.1475,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,114999.0,99100.0,87170.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1373,1.1449,0.1442,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,114504.0,97198.0,84449.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1367,1.123,0.1397,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,112399.0,98005.0,81646.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1342,1.1323,0.135,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,113225.0,102339.0,78555.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1351,1.1824,0.1299,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,114025.0,106368.0,74498.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1361,1.2289,0.1232,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,115195.0,109023.0,69329.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1375,1.2596,0.1147,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,118489.0,110991.0,64580.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1414,1.2823,0.1068,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,119383.0,113159.0,61005.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.3074,0.1009,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,120305.0,116543.0,59443.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1436,1.3465,0.0983,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,123616.0,121285.0,58557.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1475,1.4012,0.0968,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,,124478.0,57980.0,,,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.4381,0.0959,,,0.5132
