,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0928,0.8055,0.139,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,77456.0,71275.0,80921.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0924,0.8235,0.1338,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,79472.0,86872.0,77614.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0949,1.0037,0.1284,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,82013.0,108225.0,72294.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0979,1.2504,0.1196,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,87444.0,129732.0,65238.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.4988,0.1079,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,90344.0,145617.0,56119.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1078,1.6824,0.0928,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,93833.0,161112.0,47811.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.112,1.8614,0.0791,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,95428.0,167132.0,38819.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1139,1.9309,0.0642,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,99626.0,172557.0,35132.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1189,1.9936,0.0581,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,99690.0,180637.0,34656.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.119,2.087,0.0573,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,100690.0,184946.0,38262.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1202,2.1367,0.0633,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,97578.0,184153.0,44978.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.1276,0.0744,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,94092.0,181650.0,50669.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1123,2.0987,0.0838,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,91182.0,178246.0,58916.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1088,2.0593,0.0974,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,91300.0,177174.0,69071.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.109,2.0469,0.1142,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,91360.0,174835.0,76370.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.109,2.0199,0.1263,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,92292.0,163872.0,80038.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1102,1.8933,0.1324,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96362.0,149241.0,82390.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.115,1.7242,0.1363,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,101113.0,134422.0,83513.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1207,1.553,0.1381,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,108050.0,121412.0,87649.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.129,1.4027,0.145,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,113824.0,110070.0,89684.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1359,1.2717,0.1483,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,118971.0,104541.0,91002.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.142,1.2078,0.1505,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,120680.0,99787.0,89188.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.144,1.1529,0.1475,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,120346.0,98353.0,86662.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1436,1.1363,0.1433,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,118881.0,99239.0,83972.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1419,1.1465,0.1389,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,119231.0,103894.0,80960.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2003,0.1339,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,118266.0,108314.0,77126.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1412,1.2514,0.1276,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,119627.0,111470.0,72400.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1428,1.2878,0.1197,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,121343.0,113458.0,67680.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1448,1.3108,0.1119,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,122366.0,115467.0,64141.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.146,1.334,0.1061,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123941.0,118484.0,62429.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1479,1.3689,0.1033,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,126294.0,123216.0,61840.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1507,1.4236,0.1023,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,126726.0,127210.0,62454.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4697,0.1033,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,126285.0,126475.0,63514.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1507,1.4612,0.105,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126440.0,125913.0,65665.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4547,0.1086,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,126181.0,126085.0,68344.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.4567,0.113,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,126963.0,126441.0,71986.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4608,0.1191,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129977.0,128449.0,75007.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1551,1.484,0.1241,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134693.0,129652.0,81141.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1608,1.4979,0.1342,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,138974.0,127662.0,86193.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1659,1.4749,0.1426,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142791.0,125749.0,92151.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1704,1.4528,0.1524,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,149555.0,121117.0,97651.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1785,1.3993,0.1615,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,157440.0,118272.0,104120.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1879,1.3664,0.1722,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,162461.0,115294.0,111052.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1939,1.332,0.1837,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,165594.0,106469.0,114953.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1976,1.2301,0.1901,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,171040.0,98119.0,119254.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2041,1.1336,0.1972,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,178487.0,92134.0,127174.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.213,1.0645,0.2103,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,188149.0,89935.0,136439.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2246,1.039,0.2257,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,195921.0,90259.0,146366.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2338,1.0428,0.2421,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,204518.0,90238.0,156027.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2441,1.0425,0.2581,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,212296.0,89733.0,163278.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2534,1.0367,0.2701,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,218334.0,90842.0,166750.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2606,1.0495,0.2758,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,224125.0,89909.0,173237.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2675,1.0387,0.2865,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,228570.0,89545.0,177884.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2728,1.0345,0.2942,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,234317.0,85724.0,181910.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2797,0.9904,0.3009,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,239829.0,81956.0,185532.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2862,0.9469,0.3069,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,247578.0,81228.0,186346.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2955,0.9385,0.3082,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,254069.0,80826.0,186237.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3032,0.9338,0.308,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,256957.0,79543.0,186692.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3067,0.919,0.3088,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,258463.0,79216.0,185728.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3085,0.9152,0.3072,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,248175.0,77346.0,177972.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2962,0.8936,0.2944,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,236873.0,76594.0,170887.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2827,0.8849,0.2826,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,224286.0,74001.0,162321.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2677,0.855,0.2685,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,212721.0,71462.0,157192.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2539,0.8256,0.26,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,208805.0,69650.0,156993.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2492,0.8047,0.2597,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,208016.0,63754.0,160470.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2483,0.7366,0.2654,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,210701.0,57432.0,163481.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2515,0.6635,0.2704,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,227715.0,45985.0,175689.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2718,0.5313,0.2906,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,246210.0,43237.0,188607.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2939,0.4995,0.3119,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,266600.0,39159.0,203748.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3182,0.4524,0.337,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,285656.0,36672.0,217279.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3409,0.4237,0.3594,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,295062.0,34610.0,226550.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3522,0.3999,0.3747,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,299565.0,27925.0,231234.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3575,0.3226,0.3824,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,305525.0,25484.0,237967.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3647,0.2944,0.3936,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,310179.0,28359.0,244003.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3702,0.3276,0.4036,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,310793.0,24087.0,250987.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3709,0.2783,0.4151,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,309263.0,21397.0,253475.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3691,0.2472,0.4192,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,288204.0,20472.0,255096.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.344,0.2365,0.4219,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,280500.0,20230.0,253552.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3348,0.2337,0.4194,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,280374.0,23894.0,244021.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3346,0.2761,0.4036,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,271862.0,23125.0,233741.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3245,0.2672,0.3866,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,278865.0,22472.0,236088.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3328,0.2596,0.3905,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,327434.0,21981.0,238836.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3908,0.254,0.395,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,385717.0,21909.0,245562.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4604,0.2531,0.4061,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,442281.0,21720.0,253134.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5279,0.2509,0.4187,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,461733.0,21821.0,266155.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5511,0.2521,0.4402,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,471007.0,20500.0,281240.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5622,0.2368,0.4652,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,494939.0,19141.0,294963.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5907,0.2211,0.4878,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,522272.0,17007.0,295458.0,293237.0,443655.0,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6234,0.1965,0.4887,0.6272,0.6535,1.012
464,14-04-2021,Vaccinazioni giornaliere,536099.0,14831.0,294916.0,296889.0,437039.0,3330740.0
465,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6399,0.1713,0.4878,0.635,0.6438,0.9959
468,15-04-2021,Vaccinazioni giornaliere,528362.0,11254.0,297381.0,296222.0,437318.0,3348189.0
469,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6306,0.13,0.4918,0.6336,0.6442,1.0011
472,16-04-2021,Vaccinazioni giornaliere,524144.0,11287.0,303793.0,299847.0,448491.0,3349306.0
473,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6256,0.1304,0.5025,0.6413,0.6607,1.0015
476,17-04-2021,Vaccinazioni giornaliere,523321.0,10963.0,309385.0,298403.0,456025.0,3200601.0
477,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6246,0.1267,0.5117,0.6382,0.6718,0.957
480,18-04-2021,Vaccinazioni giornaliere,524141.0,9724.0,315138.0,296959.0,462529.0,3194240.0
481,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6256,0.1123,0.5212,0.6351,0.6813,0.9551
484,19-04-2021,Vaccinazioni giornaliere,521787.0,8504.0,321419.0,295515.0,478576.0,3127038.0
485,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6228,0.0982,0.5316,0.6321,0.705,0.935
488,20-04-2021,Vaccinazioni giornaliere,519794.0,8842.0,327923.0,281054.0,488411.0,3015065.0
489,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6204,0.1022,0.5424,0.6011,0.7195,0.9015
492,21-04-2021,Vaccinazioni giornaliere,511381.0,9487.0,335455.0,294534.0,498850.0,3022868.0
493,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6104,0.1096,0.5548,0.63,0.7348,0.9039
496,22-04-2021,Vaccinazioni giornaliere,504870.0,11251.0,342281.0,289268.0,500934.0,2947229.0
