,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,17882.0,70139.0,1433.0,,48042.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0213,0.8103,0.0024,,0.0708,0.0646
64,29-12-2020,Vaccinazioni giornaliere,33918.0,86044.0,1226.0,,48972.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0405,0.9941,0.002,,0.0721,0.0705
68,30-12-2020,Vaccinazioni giornaliere,43753.0,98886.0,2396.0,,49902.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.1425,0.004,,0.0735,0.0763
72,31-12-2020,Vaccinazioni giornaliere,45238.0,111008.0,8165.0,,50832.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.054,1.2825,0.0135,,0.0749,0.0834
76,01-01-2021,Vaccinazioni giornaliere,41259.0,115691.0,8746.0,,51762.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0492,1.3366,0.0145,,0.0762,0.0904
80,02-01-2021,Vaccinazioni giornaliere,42374.0,121270.0,13711.0,,52692.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0506,1.4011,0.0227,,0.0776,0.0974
84,03-01-2021,Vaccinazioni giornaliere,39522.0,127704.0,16792.0,,53622.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.4754,0.0278,,0.079,0.1007
88,04-01-2021,Vaccinazioni giornaliere,43499.0,130137.0,26441.0,,72443.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0519,1.5035,0.0437,,0.1067,0.1041
92,05-01-2021,Vaccinazioni giornaliere,43758.0,125695.0,37690.0,56505.0,91263.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.4522,0.0623,0.1209,0.1344,0.1015
96,06-01-2021,Vaccinazioni giornaliere,43595.0,118601.0,46304.0,45248.0,110083.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.052,1.3702,0.0766,0.0968,0.1622,0.1073
100,07-01-2021,Vaccinazioni giornaliere,44199.0,112551.0,55827.0,41496.0,128903.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0528,1.3003,0.0923,0.0888,0.1899,0.1131
104,08-01-2021,Vaccinazioni giornaliere,49374.0,111846.0,67910.0,48786.0,147723.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0589,1.2922,0.1123,0.1043,0.2176,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51091.0,107968.0,74827.0,47569.0,166543.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.061,1.2474,0.1238,0.1017,0.2453,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52923.0,92842.0,78405.0,46759.0,185363.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0632,1.0726,0.1297,0.1,0.2731,0.1634
116,11-01-2021,Vaccinazioni giornaliere,56034.0,76901.0,80148.0,46180.0,182575.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0669,0.8885,0.1326,0.0988,0.2689,0.189
120,12-01-2021,Vaccinazioni giornaliere,59819.0,67571.0,80521.0,49826.0,188055.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0714,0.7807,0.1332,0.1066,0.277,0.1918
124,13-01-2021,Vaccinazioni giornaliere,66737.0,68379.0,84766.0,58330.0,202816.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0797,0.79,0.1402,0.1248,0.2988,0.2124
128,14-01-2021,Vaccinazioni giornaliere,70896.0,69698.0,85046.0,66980.0,222328.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0846,0.8052,0.1407,0.1433,0.3275,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75016.0,69726.0,84257.0,70139.0,245209.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0895,0.8056,0.1394,0.15,0.3612,0.2388
136,16-01-2021,Vaccinazioni giornaliere,74640.0,71279.0,81132.0,70181.0,261407.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0891,0.8235,0.1342,0.1501,0.3851,0.2427
140,17-01-2021,Vaccinazioni giornaliere,76401.0,86877.0,77829.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0912,1.0037,0.1287,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78448.0,108232.0,72516.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0936,1.2504,0.1199,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,84232.0,129742.0,65482.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.4989,0.1083,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,87288.0,145628.0,56367.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1042,1.6825,0.0932,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,90425.0,161126.0,48040.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1079,1.8615,0.0795,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,92007.0,167146.0,38980.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1098,1.9311,0.0645,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,96163.0,172572.0,35261.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1148,1.9938,0.0583,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,96125.0,180653.0,34784.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1147,2.0871,0.0575,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97426.0,184962.0,38362.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1163,2.1369,0.0634,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,94378.0,184168.0,45102.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1126,2.1277,0.0746,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,91121.0,181665.0,50778.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1088,2.0988,0.084,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,89300.0,178259.0,59020.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1066,2.0595,0.0976,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,90177.0,177187.0,69178.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.0471,0.1144,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,90403.0,174847.0,76484.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1079,2.0201,0.1265,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,91772.0,163882.0,80153.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.8934,0.1326,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,95848.0,149251.0,82507.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,1.7243,0.1365,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,100790.0,134431.0,83576.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1203,1.5531,0.1382,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,108182.0,121421.0,87711.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1291,1.4028,0.1451,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,114010.0,110079.0,89762.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1361,1.2718,0.1485,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,119547.0,104550.0,91077.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1427,1.2079,0.1506,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,120354.0,99797.0,89257.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1436,1.153,0.1476,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,119845.0,98363.0,86727.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.143,1.1364,0.1434,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,118329.0,99248.0,84033.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1412,1.1466,0.139,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,118627.0,103904.0,81023.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1416,1.2004,0.134,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,117647.0,108324.0,77183.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1404,1.2515,0.1277,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,119176.0,111484.0,72437.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.288,0.1198,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,120434.0,113471.0,67709.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.311,0.112,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,122396.0,115480.0,64164.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1461,1.3342,0.1061,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,124100.0,118497.0,62454.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1481,1.369,0.1033,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,126450.0,123230.0,61863.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4237,0.1023,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,126447.0,127224.0,62476.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4699,0.1033,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,125950.0,126487.0,63545.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4613,0.1051,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,126019.0,125923.0,65709.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4548,0.1087,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126449.0,126095.0,68404.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4568,0.1131,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,127114.0,126451.0,72056.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.4609,0.1192,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,130053.0,128459.0,75077.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1552,1.4841,0.1242,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,134339.0,129662.0,81228.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1603,1.498,0.1343,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,139417.0,127671.0,86300.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1664,1.475,0.1427,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,142976.0,125759.0,92267.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1706,1.4529,0.1526,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,149343.0,121127.0,97774.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1782,1.3994,0.1617,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,157076.0,118283.0,104258.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1875,1.3666,0.1724,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,162177.0,115305.0,111189.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1936,1.3322,0.1839,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,164615.0,106479.0,115091.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1965,1.2302,0.1904,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,170733.0,98128.0,119407.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2038,1.1337,0.1975,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,177730.0,92143.0,127333.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2121,1.0646,0.2106,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,187792.0,89942.0,136650.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2241,1.0391,0.226,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,195747.0,90267.0,146608.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2336,1.0429,0.2425,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,204789.0,90245.0,156311.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2444,1.0426,0.2585,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,212498.0,89739.0,163571.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2536,1.0368,0.2705,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,218884.0,90849.0,167050.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2612,1.0496,0.2763,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,224510.0,89916.0,173575.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.268,1.0388,0.2871,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,229317.0,89552.0,178303.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2737,1.0346,0.2949,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,235334.0,85730.0,182361.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2809,0.9905,0.3016,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,241004.0,81962.0,186017.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2876,0.9469,0.3077,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,248271.0,81234.0,186847.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2963,0.9385,0.309,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,253830.0,80832.0,186755.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.303,0.9339,0.3089,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,257043.0,79548.0,187212.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3068,0.919,0.3096,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,258499.0,79221.0,186267.0,113750.0,389942.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3085,0.9153,0.3081,0.2433,0.5744,0.7258
372,16-03-2021,Vaccinazioni giornaliere,248021.0,77351.0,178430.0,107530.0,424070.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.296,0.8937,0.2951,0.23,0.6247,0.7281
376,17-03-2021,Vaccinazioni giornaliere,236128.0,76600.0,171281.0,97854.0,458471.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2818,0.885,0.2833,0.2093,0.6754,0.7397
380,18-03-2021,Vaccinazioni giornaliere,223176.0,74006.0,162671.0,91514.0,502171.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2664,0.855,0.269,0.1957,0.7397,0.7486
384,19-03-2021,Vaccinazioni giornaliere,211494.0,71468.0,157497.0,92814.0,542657.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2524,0.8257,0.2605,0.1985,0.7994,0.7341
388,20-03-2021,Vaccinazioni giornaliere,208592.0,69655.0,157335.0,94115.0,582660.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.249,0.8047,0.2602,0.2013,0.8583,0.6723
392,21-03-2021,Vaccinazioni giornaliere,207804.0,63761.0,160825.0,95416.0,602266.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.248,0.7366,0.266,0.2041,0.8872,0.7441
396,22-03-2021,Vaccinazioni giornaliere,210877.0,57442.0,163851.0,96716.0,598286.0,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2517,0.6636,0.271,0.2069,0.8813,0.7444
400,23-03-2021,Vaccinazioni giornaliere,228267.0,45995.0,176142.0,95283.0,593384.0,2497025.0
401,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2724,0.5314,0.2913,0.2038,0.8741,0.7466
404,24-03-2021,Vaccinazioni giornaliere,247410.0,43252.0,189186.0,109001.0,593163.0,2490889.0
405,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2953,0.4997,0.3129,0.2331,0.8738,0.7448
408,25-03-2021,Vaccinazioni giornaliere,267274.0,39181.0,204488.0,120910.0,578742.0,2510755.0
409,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.319,0.4527,0.3382,0.2586,0.8525,0.7507
412,26-03-2021,Vaccinazioni giornaliere,285694.0,36695.0,218150.0,141696.0,572214.0,2624410.0
413,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.341,0.4239,0.3608,0.3031,0.8429,0.7847
416,27-03-2021,Vaccinazioni giornaliere,294401.0,34633.0,227437.0,153965.0,546339.0,2677034.0
417,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3514,0.4001,0.3762,0.3293,0.8048,0.8004
420,28-03-2021,Vaccinazioni giornaliere,298952.0,27947.0,232161.0,166235.0,549414.0,2711611.0
421,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3568,0.3229,0.384,0.3555,0.8093,0.8108
424,29-03-2021,Vaccinazioni giornaliere,304133.0,25505.0,238896.0,178504.0,548391.0,2757586.0
425,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.363,0.2947,0.3951,0.3818,0.8078,0.8245
428,30-03-2021,Vaccinazioni giornaliere,308183.0,28381.0,244987.0,189631.0,549647.0,2769331.0
429,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3678,0.3279,0.4052,0.4056,0.8097,0.828
432,31-03-2021,Vaccinazioni giornaliere,307788.0,24104.0,251966.0,202152.0,556319.0,2828491.0
433,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3674,0.2785,0.4167,0.4324,0.8195,0.8457
436,01-04-2021,Vaccinazioni giornaliere,306911.0,21407.0,254347.0,214631.0,564449.0,2903730.0
437,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3663,0.2473,0.4207,0.4591,0.8315,0.8682
440,02-04-2021,Vaccinazioni giornaliere,285770.0,20480.0,255906.0,196858.0,515748.0,2988825.0
441,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3411,0.2366,0.4233,0.421,0.7597,0.8937
444,03-04-2021,Vaccinazioni giornaliere,278700.0,20238.0,254377.0,187601.0,461982.0,3072527.0
445,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3326,0.2338,0.4207,0.4012,0.6805,0.9187
448,04-04-2021,Vaccinazioni giornaliere,278207.0,23905.0,244760.0,177533.0,412642.0,3084436.0
449,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3321,0.2762,0.4048,0.3797,0.6078,0.9223
452,05-04-2021,Vaccinazioni giornaliere,269965.0,23137.0,234417.0,167465.0,369827.0,3053566.0
453,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3222,0.2673,0.3877,0.3582,0.5448,0.913
456,06-04-2021,Vaccinazioni giornaliere,276348.0,22485.0,236736.0,183484.0,336744.0,2998533.0
457,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3298,0.2598,0.3915,0.3924,0.496,0.8966
460,07-04-2021,Vaccinazioni giornaliere,323728.0,21994.0,239618.0,188955.0,319732.0,3029052.0
461,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3864,0.2541,0.3963,0.4041,0.471,0.9057
464,08-04-2021,Vaccinazioni giornaliere,376884.0,21922.0,246584.0,209911.0,309629.0,3035473.0
465,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4498,0.2533,0.4078,0.449,0.4561,0.9076
468,09-04-2021,Vaccinazioni giornaliere,434871.0,21735.0,254126.0,255207.0,338624.0,3033045.0
469,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.519,0.2511,0.4203,0.5458,0.4988,0.9069
472,10-04-2021,Vaccinazioni giornaliere,454987.0,21835.0,267127.0,266803.0,381415.0,3111327.0
473,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.543,0.2523,0.4418,0.5706,0.5618,0.9303
476,11-04-2021,Vaccinazioni giornaliere,465123.0,20511.0,282259.0,279209.0,404719.0,3141912.0
477,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5551,0.237,0.4668,0.5972,0.5962,0.9394
480,12-04-2021,Vaccinazioni giornaliere,489508.0,19150.0,296022.0,291615.0,426971.0,3214893.0
481,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5843,0.2212,0.4896,0.6237,0.629,0.9613
484,13-04-2021,Vaccinazioni giornaliere,518521.0,17015.0,296518.0,293237.0,443655.0,3384387.0
485,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6189,0.1966,0.4904,0.6272,0.6535,1.012
488,14-04-2021,Vaccinazioni giornaliere,533809.0,14840.0,295762.0,296889.0,437039.0,3330740.0
489,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6371,0.1715,0.4892,0.635,0.6438,0.9959
492,15-04-2021,Vaccinazioni giornaliere,531166.0,11262.0,298016.0,296222.0,437318.0,3348189.0
493,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.634,0.1301,0.4929,0.6336,0.6442,1.0011
496,16-04-2021,Vaccinazioni giornaliere,526130.0,11294.0,304414.0,299847.0,448491.0,3349306.0
497,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.628,0.1305,0.5035,0.6413,0.6607,1.0015
500,17-04-2021,Vaccinazioni giornaliere,525186.0,10971.0,309964.0,298403.0,456025.0,3200601.0
