,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18747.0,70491.0,972.0,,48422.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8144,0.0016,,0.0713,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30662.0,86588.0,950.0,,49792.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0004,0.0016,,0.0733,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39731.0,99627.0,2189.0,,51163.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0474,1.151,0.0036,,0.0754,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39420.0,111910.0,7956.0,,52534.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.047,1.2929,0.0132,,0.0774,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36461.0,116674.0,8573.0,,53905.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0435,1.348,0.0142,,0.0794,0.0904
80,02-01-2021,Vaccinazioni giornaliere,38963.0,122320.0,13558.0,,55275.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0465,1.4132,0.0224,,0.0814,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37003.0,128861.0,16636.0,,56646.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0442,1.4888,0.0275,,0.0834,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41241.0,131313.0,26256.0,,74632.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0492,1.5171,0.0434,,0.1099,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42647.0,126936.0,37464.0,56505.0,92618.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0509,1.4665,0.062,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42761.0,119868.0,46097.0,45248.0,110604.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.3849,0.0762,0.0968,0.1629,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45616.0,113849.0,55588.0,41496.0,128590.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0544,1.3153,0.0919,0.0888,0.1894,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50696.0,113140.0,67608.0,48786.0,146576.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0605,1.3071,0.1118,0.1043,0.2159,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51505.0,109232.0,74508.0,47569.0,164562.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0615,1.262,0.1232,0.1017,0.2424,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52643.0,93976.0,78108.0,46759.0,182548.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0628,1.0857,0.1292,0.1,0.2689,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55108.0,77938.0,79860.0,46180.0,180162.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0658,0.9004,0.1321,0.0988,0.2654,0.189
120,12-01-2021,Vaccinazioni giornaliere,59341.0,68398.0,80124.0,49826.0,186044.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0708,0.7902,0.1325,0.1066,0.2741,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65103.0,69025.0,84123.0,58330.0,201207.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0777,0.7975,0.1391,0.1248,0.2964,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71054.0,70175.0,84197.0,66980.0,221122.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8108,0.1393,0.1433,0.3257,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75711.0,70174.0,83193.0,70139.0,244404.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8107,0.1376,0.15,0.36,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75706.0,71727.0,79994.0,70181.0,261005.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8287,0.1323,0.1501,0.3845,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77323.0,87266.0,76564.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0082,0.1266,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78557.0,108515.0,71039.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2537,0.1175,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80339.0,129943.0,63995.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0959,1.5013,0.1058,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84515.0,145716.0,54917.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1009,1.6835,0.0908,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,83768.0,161086.0,46685.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1,1.8611,0.0772,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,86798.0,166980.0,37769.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1036,1.9292,0.0625,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,91718.0,172309.0,34045.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.9907,0.0563,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,94744.0,180305.0,33661.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1131,2.0831,0.0557,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97957.0,184606.0,37449.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,2.1328,0.0619,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,99061.0,183782.0,44254.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,2.1233,0.0732,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,96764.0,181267.0,50062.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1155,2.0942,0.0828,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,97524.0,177871.0,58354.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1164,2.055,0.0965,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,96863.0,176809.0,68471.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1156,2.0427,0.1132,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,95985.0,174470.0,75748.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,2.0157,0.1253,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,95508.0,163518.0,79370.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.114,1.8892,0.1313,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,97923.0,148899.0,81683.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,1.7203,0.1351,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,101210.0,134095.0,82686.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1208,1.5492,0.1368,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,104947.0,121068.0,86644.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1253,1.3987,0.1433,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,109778.0,109664.0,88440.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.131,1.267,0.1463,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,112809.0,104142.0,89546.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1346,1.2032,0.1481,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,115237.0,99393.0,87552.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1375,1.1483,0.1448,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,114770.0,97933.0,84850.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.137,1.1314,0.1403,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,112698.0,98818.0,82069.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1345,1.1417,0.1357,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,113565.0,103449.0,78993.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1355,1.1952,0.1306,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,114569.0,107885.0,75104.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1367,1.2464,0.1242,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,115846.0,111002.0,70307.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1383,1.2824,0.1163,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,119476.0,112982.0,65575.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1426,1.3053,0.1085,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,120387.0,114990.0,62173.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.3285,0.1028,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,121384.0,117963.0,60593.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1449,1.3629,0.1002,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125094.0,122668.0,59904.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1493,1.4172,0.0991,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,125497.0,126548.0,60322.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1498,1.462,0.0998,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,125344.0,125661.0,61118.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1496,1.4518,0.1011,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,124796.0,125139.0,62946.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1489,1.4458,0.1041,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,,122016.0,64704.0,,,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.4097,0.107,,,0.4773
