,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8048,0.1386,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75207.0,71206.0,80645.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0898,0.8227,0.1334,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,76972.0,86799.0,77276.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0919,1.0028,0.1278,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79165.0,108150.0,71910.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0945,1.2495,0.1189,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,83495.0,129659.0,64851.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0997,1.498,0.1073,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,86357.0,145547.0,55692.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1031,1.6815,0.0921,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,89343.0,161045.0,47381.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1066,1.8606,0.0784,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,90984.0,167069.0,38373.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1086,1.9302,0.0635,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,94986.0,172499.0,34624.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1134,1.9929,0.0573,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,95271.0,180581.0,34182.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1137,2.0863,0.0565,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,97282.0,184890.0,37800.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1161,2.1361,0.0625,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95293.0,184097.0,44570.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1137,2.1269,0.0737,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92381.0,181596.0,50325.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,2.098,0.0832,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90569.0,178194.0,58614.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1081,2.0587,0.0969,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,91523.0,177124.0,68792.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1092,2.0464,0.1138,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,91698.0,174786.0,76151.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1094,2.0194,0.1259,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,92880.0,163823.0,79824.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1109,1.8927,0.132,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96526.0,149194.0,82221.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,1.7237,0.136,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,100980.0,134375.0,83346.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1205,1.5525,0.1378,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,107668.0,121366.0,87453.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1285,1.4022,0.1446,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,113347.0,110028.0,89391.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1353,1.2712,0.1478,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,118285.0,104501.0,90694.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1412,1.2073,0.15,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,120068.0,99747.0,88793.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1433,1.1524,0.1469,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,119463.0,98316.0,86237.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1426,1.1359,0.1426,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,117830.0,99204.0,83480.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1406,1.1461,0.1381,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,118122.0,103861.0,80410.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.141,1.1999,0.133,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,116843.0,108279.0,76537.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1395,1.251,0.1266,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,118384.0,111436.0,71885.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1413,1.2875,0.1189,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,120224.0,113424.0,67125.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1435,1.3104,0.111,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,121451.0,115433.0,63651.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.145,1.3336,0.1053,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123059.0,118445.0,61900.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1469,1.3684,0.1024,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,125396.0,123176.0,61359.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1497,1.4231,0.1015,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,125654.0,127171.0,62002.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.15,1.4692,0.1025,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,125790.0,126438.0,63058.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1501,1.4608,0.1043,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126035.0,125874.0,65206.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4543,0.1078,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,125524.0,126047.0,67884.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1498,1.4563,0.1123,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,126447.0,126403.0,71492.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4604,0.1182,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129443.0,128413.0,74566.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1545,1.4836,0.1233,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134330.0,129612.0,80680.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1603,1.4974,0.1334,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,138927.0,127618.0,85750.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1658,1.4744,0.1418,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142397.0,125701.0,91787.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.17,1.4523,0.1518,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,148779.0,121071.0,97333.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1776,1.3988,0.161,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,156684.0,118231.0,103600.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.187,1.366,0.1713,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,161550.0,115253.0,110544.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1928,1.3316,0.1828,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,164739.0,106448.0,114433.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1966,1.2298,0.1893,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,169564.0,98108.0,118639.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2024,1.1335,0.1962,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,176974.0,92131.0,126286.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2112,1.0644,0.2089,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,186626.0,89967.0,135325.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2227,1.0394,0.2238,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,194216.0,90298.0,144900.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2318,1.0432,0.2397,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,202537.0,90277.0,154426.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2417,1.043,0.2554,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,210222.0,89790.0,161516.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2509,1.0374,0.2671,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,216096.0,90884.0,164766.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2579,1.05,0.2725,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,222302.0,89959.0,170942.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2653,1.0393,0.2827,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,226804.0,89614.0,175343.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2707,1.0353,0.29,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,232655.0,85768.0,179046.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2777,0.9909,0.2961,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,238212.0,82001.0,182391.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2843,0.9474,0.3017,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,246053.0,81271.0,183185.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2937,0.9389,0.303,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,252295.0,80857.0,183107.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3011,0.9342,0.3028,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,255383.0,79583.0,183753.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3048,0.9194,0.3039,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,256784.0,79246.0,182662.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3065,0.9156,0.3021,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,246810.0,77360.0,175391.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2946,0.8938,0.2901,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,235564.0,76610.0,168747.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2812,0.8851,0.2791,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,223230.0,74027.0,160733.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2664,0.8553,0.2658,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,211797.0,71486.0,155857.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2528,0.8259,0.2578,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,207892.0,69668.0,155578.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2481,0.8049,0.2573,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,207129.0,63752.0,158978.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2472,0.7365,0.2629,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,209592.0,57401.0,161859.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2502,0.6632,0.2677,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,226218.0,45947.0,173364.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.27,0.5308,0.2867,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,244141.0,43171.0,185603.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2914,0.4988,0.307,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,263929.0,39059.0,199802.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.315,0.4513,0.3305,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,282018.0,36571.0,212600.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3366,0.4225,0.3516,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,291275.0,34508.0,221676.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3477,0.3987,0.3666,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,295460.0,27834.0,226244.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3526,0.3216,0.3742,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,301280.0,25466.0,232967.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3596,0.2942,0.3853,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,304988.0,28374.0,238838.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.364,0.3278,0.395,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,305658.0,24143.0,245635.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3648,0.2789,0.4063,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,303511.0,21498.0,248039.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3623,0.2484,0.4102,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,283631.0,20573.0,249687.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3385,0.2377,0.413,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,275888.0,20331.0,247874.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3293,0.2349,0.41,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,275902.0,24331.0,238540.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3293,0.2811,0.3945,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,267859.0,23374.0,228774.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3197,0.27,0.3784,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,275428.0,22638.0,231074.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3287,0.2615,0.3822,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,323533.0,22128.0,233281.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3862,0.2557,0.3858,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,381612.0,22080.0,238844.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4555,0.2551,0.395,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,436405.0,21921.0,245124.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5209,0.2533,0.4054,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,454888.0,22051.0,256253.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5429,0.2548,0.4238,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,463262.0,20405.0,269679.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5529,0.2357,0.446,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,484784.0,19209.0,277155.0,291615.0,,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5786,0.2219,0.4584,0.6237,,0.9613
