,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18740.0,70091.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8098,0.0024,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30695.0,85979.0,1189.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,0.9933,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39810.0,98803.0,2367.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1415,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39542.0,110904.0,8102.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.2813,0.0134,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36584.0,115579.0,8689.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.3353,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39183.0,121150.0,13657.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.3997,0.0226,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37155.0,127574.0,16724.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4739,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41436.0,130000.0,26303.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0495,1.5019,0.0435,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42840.0,125545.0,37524.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4505,0.0621,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,43000.0,118446.0,46156.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0513,1.3684,0.0763,0.0968,0.1628,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45817.0,112393.0,55677.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0547,1.2985,0.0921,0.0888,0.1892,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50917.0,111685.0,67733.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0608,1.2903,0.112,0.1043,0.2156,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51651.0,107812.0,74638.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0616,1.2456,0.1234,0.1017,0.242,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52836.0,92702.0,78238.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.071,0.1294,0.1,0.2684,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55265.0,76778.0,79996.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.066,0.887,0.1323,0.0988,0.265,0.189
120,12-01-2021,Vaccinazioni giornaliere,59495.0,67464.0,80277.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.071,0.7794,0.1328,0.1066,0.2737,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65197.0,68280.0,84331.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0778,0.7889,0.1395,0.1248,0.2961,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71163.0,69605.0,84465.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0849,0.8042,0.1397,0.1433,0.3255,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75788.0,69636.0,83450.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0905,0.8045,0.138,0.15,0.3599,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75757.0,71185.0,80255.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8224,0.1327,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77381.0,86772.0,76869.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0924,1.0025,0.1271,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78630.0,108114.0,71481.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2491,0.1182,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80532.0,129633.0,64463.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0961,1.4977,0.1066,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84798.0,145518.0,55399.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1012,1.6812,0.0916,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,84213.0,161022.0,47143.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.8603,0.078,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,87466.0,167042.0,38237.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.9299,0.0632,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92600.0,172470.0,34506.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1105,1.9926,0.0571,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95693.0,180553.0,34079.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,2.086,0.0564,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,99050.0,184862.0,37725.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,2.1358,0.0624,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,100106.0,184055.0,44490.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1195,2.1264,0.0736,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97904.0,181547.0,50247.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,2.0975,0.0831,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,98556.0,178135.0,58538.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1176,2.058,0.0968,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97730.0,177065.0,68720.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1166,2.0457,0.1137,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,97035.0,174727.0,76076.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1158,2.0187,0.1258,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,96522.0,163762.0,79750.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,1.892,0.1319,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,99094.0,149133.0,82129.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1183,1.723,0.1358,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,102650.0,134315.0,83241.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1225,1.5518,0.1377,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,106900.0,121310.0,87322.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1276,1.4015,0.1444,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,111933.0,109976.0,89235.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1336,1.2706,0.1476,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,115358.0,104450.0,90437.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1377,1.2067,0.1496,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,117712.0,99697.0,88458.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1405,1.1518,0.1463,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,117332.0,98263.0,85862.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.14,1.1353,0.142,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,115977.0,99147.0,83101.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1384,1.1455,0.1374,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,115582.0,103798.0,80032.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.138,1.1992,0.1324,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,116625.0,108210.0,76148.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1392,1.2502,0.1259,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,117788.0,111360.0,71493.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1406,1.2866,0.1182,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,121374.0,113347.0,66789.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1449,1.3095,0.1105,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,122193.0,115355.0,63396.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1458,1.3327,0.1049,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,123156.0,118359.0,61685.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.147,1.3674,0.102,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,126073.0,123085.0,61155.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.422,0.1011,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,127713.0,127080.0,61812.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1524,1.4682,0.1022,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,127567.0,126345.0,62886.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1523,1.4597,0.104,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,127877.0,125782.0,65036.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1526,1.4532,0.1076,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126725.0,125948.0,67758.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4551,0.1121,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,127054.0,126301.0,71350.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1516,1.4592,0.118,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129736.0,128309.0,74422.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1548,1.4824,0.1231,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,133358.0,129491.0,80529.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1592,1.496,0.1332,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,136789.0,127477.0,85583.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1633,1.4728,0.1415,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,140439.0,125549.0,91584.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1676,1.4505,0.1515,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,145284.0,120917.0,97057.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1734,1.397,0.1605,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,151697.0,118058.0,103211.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1811,1.364,0.1707,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,156572.0,115076.0,110123.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1869,1.3295,0.1821,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,160623.0,106266.0,113978.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1917,1.2277,0.1885,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,166259.0,97947.0,118094.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1984,1.1316,0.1953,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,174356.0,91969.0,125643.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2081,1.0625,0.2078,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,183740.0,89811.0,134559.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2193,1.0376,0.2226,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,192236.0,89723.0,144057.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2294,1.0366,0.2383,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,200159.0,89724.0,153457.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2389,1.0366,0.2538,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,206891.0,89240.0,160387.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2469,1.031,0.2653,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,211787.0,90343.0,163471.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2528,1.0438,0.2704,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,217483.0,89407.0,169440.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2596,1.0329,0.2802,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,221833.0,89063.0,173535.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2648,1.029,0.287,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,227190.0,85221.0,176974.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2712,0.9846,0.2927,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,233958.0,81875.0,179910.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2792,0.9459,0.2976,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,240625.0,81146.0,180301.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2872,0.9375,0.2982,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,246517.0,80734.0,179943.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2942,0.9327,0.2976,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,248875.0,79459.0,180471.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.297,0.918,0.2985,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,248915.0,79119.0,179401.0,113750.0,389942.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2971,0.9141,0.2967,0.2433,0.5744,0.7258
372,16-03-2021,Vaccinazioni giornaliere,238771.0,77253.0,172245.0,107530.0,424070.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.285,0.8925,0.2849,0.23,0.6247,0.7281
376,17-03-2021,Vaccinazioni giornaliere,226960.0,76502.0,165460.0,97854.0,458471.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2709,0.8839,0.2737,0.2093,0.6754,0.7397
380,18-03-2021,Vaccinazioni giornaliere,212743.0,73918.0,157265.0,91514.0,502171.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2539,0.854,0.2601,0.1957,0.7397,0.7486
384,19-03-2021,Vaccinazioni giornaliere,198906.0,71372.0,151762.0,,542657.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2374,0.8246,0.251,,0.7994,0.7341
388,20-03-2021,Vaccinazioni giornaliere,,69556.0,150840.0,,582660.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.8036,0.2495,,0.8583,0.6723
392,21-03-2021,Vaccinazioni giornaliere,,63464.0,153630.0,,,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.7332,0.2541,,,0.7441
