,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18741.0,70564.0,1417.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8152,0.0023,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30698.0,86670.0,1184.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0013,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39800.0,99717.0,2355.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1521,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39504.0,112010.0,8095.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2941,0.0134,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36554.0,116781.0,8683.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.3492,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39124.0,122432.0,13652.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.4145,0.0226,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37106.0,128991.0,16718.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4903,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41378.0,131449.0,26290.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0494,1.5187,0.0435,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42775.0,127075.0,37506.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4681,0.062,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42931.0,120006.0,46113.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0512,1.3865,0.0763,0.0968,0.1628,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45759.0,113979.0,55625.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0546,1.3168,0.092,0.0888,0.1892,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50842.0,113264.0,67673.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0607,1.3086,0.1119,0.1043,0.2156,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51588.0,109348.0,74576.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0616,1.2633,0.1233,0.1017,0.242,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52773.0,94073.0,78175.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.063,1.0869,0.1293,0.1,0.2684,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55205.0,78005.0,79922.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0659,0.9012,0.1322,0.0988,0.265,0.189
120,12-01-2021,Vaccinazioni giornaliere,59455.0,68455.0,80202.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.071,0.7909,0.1326,0.1066,0.2737,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65156.0,69104.0,84257.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0778,0.7984,0.1394,0.1248,0.2961,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71113.0,70284.0,84370.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0849,0.812,0.1395,0.1433,0.3255,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75743.0,70282.0,83351.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.812,0.1379,0.15,0.3599,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75731.0,71838.0,80155.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.83,0.1326,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77335.0,87391.0,76749.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0097,0.1269,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78556.0,108656.0,71365.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2553,0.118,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80404.0,130085.0,64334.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.096,1.5029,0.1064,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84656.0,145848.0,55276.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.101,1.685,0.0914,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,84065.0,161205.0,47044.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1003,1.8624,0.0778,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,87282.0,167118.0,38147.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1042,1.9308,0.0631,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92359.0,172451.0,34419.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1102,1.9924,0.0569,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95460.0,180463.0,34008.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1139,2.0849,0.0562,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,98762.0,184772.0,37662.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1179,2.1347,0.0623,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,99843.0,183970.0,44439.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1192,2.1255,0.0735,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97614.0,181459.0,50178.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.0964,0.083,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,98250.0,178064.0,58459.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1173,2.0572,0.0967,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97383.0,176993.0,68629.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1162,2.0449,0.1135,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,96683.0,174655.0,75984.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,2.0178,0.1257,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,96182.0,163696.0,79646.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1148,1.8912,0.1317,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,98785.0,149074.0,82022.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1179,1.7223,0.1357,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,102338.0,134265.0,83122.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1221,1.5512,0.1375,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,106482.0,121265.0,87195.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1271,1.401,0.1442,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,111472.0,109934.0,89058.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.133,1.2701,0.1473,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,114780.0,104412.0,90191.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.137,1.2063,0.1492,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,117067.0,99662.0,88150.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1397,1.1514,0.1458,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,116593.0,98225.0,85421.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1392,1.1348,0.1413,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,115266.0,99105.0,82645.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1376,1.145,0.1367,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,114845.0,103753.0,79551.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1371,1.1987,0.1316,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,115832.0,108168.0,75679.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1383,1.2497,0.1252,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,117024.0,111311.0,71012.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1397,1.286,0.1174,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,120684.0,113294.0,66326.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.144,1.3089,0.1097,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,121558.0,115301.0,62969.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1451,1.3321,0.1041,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,122610.0,118289.0,61398.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1463,1.3666,0.1015,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125539.0,122993.0,60773.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1498,1.421,0.1005,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,127194.0,126967.0,61399.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1518,1.4669,0.1016,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,127147.0,126204.0,62440.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1518,1.4581,0.1033,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,127350.0,125611.0,64577.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.152,1.4512,0.1068,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126214.0,125774.0,67212.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.4531,0.1112,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126598.0,126111.0,70415.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.457,0.1165,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129289.0,128115.0,73443.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1543,1.4802,0.1215,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,132831.0,129285.0,79533.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1585,1.4937,0.1315,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,136089.0,127263.0,84466.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1624,1.4703,0.1397,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,139649.0,125349.0,90181.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1667,1.4482,0.1492,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,144414.0,120691.0,95410.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1724,1.3944,0.1578,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,150482.0,117604.0,101319.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1796,1.3587,0.1676,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,155230.0,114434.0,108392.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1853,1.3221,0.1793,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,159195.0,105243.0,112189.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.19,1.2159,0.1856,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,164634.0,96940.0,116087.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1965,1.12,0.192,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,172056.0,90990.0,123189.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2054,1.0512,0.2037,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,180883.0,88830.0,131314.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2159,1.0263,0.2172,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,188292.0,88815.0,139938.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2247,1.0261,0.2314,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,193697.0,88502.0,148017.0,,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2312,1.0225,0.2448,,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,,88223.0,152905.0,,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.0193,0.2529,,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,,89682.0,155186.0,,,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.0361,0.2567,,,0.6457
