,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0826,0.7906,0.1348,0.1433,0.3274,0.2257
108,15-01-2021,Vaccinazioni giornaliere,73836.0,68475.0,80095.0,70139.0,242692.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0881,0.7911,0.1325,0.15,0.3575,0.2413
112,16-01-2021,Vaccinazioni giornaliere,73987.0,70010.0,76658.0,70181.0,256292.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0883,0.8088,0.1268,0.1501,0.3775,0.2452
116,17-01-2021,Vaccinazioni giornaliere,75782.0,85359.0,73130.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.9862,0.121,0.1502,0.3865,0.2491
120,18-01-2021,Vaccinazioni giornaliere,76079.0,106360.0,67599.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0908,1.2288,0.1118,0.1503,0.3955,0.253
124,19-01-2021,Vaccinazioni giornaliere,76635.0,127524.0,60503.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0915,1.4733,0.1001,0.146,0.4215,0.2754
128,20-01-2021,Vaccinazioni giornaliere,80136.0,143169.0,51507.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0956,1.6541,0.0852,0.1358,0.4379,0.2696
132,21-01-2021,Vaccinazioni giornaliere,78281.0,158364.0,43534.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0934,1.8296,0.072,0.1305,0.457,0.2761
136,22-01-2021,Vaccinazioni giornaliere,80900.0,164426.0,35131.0,56696.0,331933.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0966,1.8997,0.0581,0.1213,0.489,0.2947
140,23-01-2021,Vaccinazioni giornaliere,85088.0,169880.0,31852.0,53971.0,362307.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1016,1.9627,0.0527,0.1154,0.5337,0.3194
144,24-01-2021,Vaccinazioni giornaliere,87377.0,177883.0,31537.0,51247.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1043,2.0551,0.0522,0.1096,0.5322,0.339
148,25-01-2021,Vaccinazioni giornaliere,,176343.0,32241.0,48522.0,,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,2.0373,0.0533,0.1038,,0.3403
