,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0821,0.79,0.1342,0.1433,0.3289,0.2257
108,15-01-2021,Vaccinazioni giornaliere,73290.0,68417.0,80119.0,70139.0,243367.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0875,0.7904,0.1325,0.15,0.3585,0.2413
112,16-01-2021,Vaccinazioni giornaliere,73461.0,69952.0,76499.0,70181.0,256630.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0877,0.8082,0.1265,0.1501,0.378,0.2452
116,17-01-2021,Vaccinazioni giornaliere,74761.0,85261.0,72924.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0892,0.985,0.1206,0.1502,0.3865,0.2491
120,18-01-2021,Vaccinazioni giornaliere,74519.0,106208.0,66977.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0889,1.2271,0.1108,0.1503,0.3955,0.253
124,19-01-2021,Vaccinazioni giornaliere,73453.0,127300.0,59549.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0877,1.4707,0.0985,0.146,0.4215,0.2754
128,20-01-2021,Vaccinazioni giornaliere,,141392.0,49477.0,63471.0,,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.6335,0.0818,0.1358,,0.2696
132,21-01-2021,Vaccinazioni giornaliere,,124318.0,,,,
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.4363,,,,
