,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18740.0,70568.0,1420.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8153,0.0023,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30698.0,86675.0,1188.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0014,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39799.0,99724.0,2358.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1521,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39504.0,112020.0,8100.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2942,0.0134,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36553.0,116790.0,8688.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.3493,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39137.0,122441.0,13655.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.4146,0.0226,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37116.0,129002.0,16721.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4904,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41389.0,131461.0,26298.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0494,1.5188,0.0435,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42790.0,127087.0,37518.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4683,0.0621,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42957.0,120017.0,46128.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0513,1.3866,0.0763,0.0968,0.1628,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45792.0,113989.0,55644.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0547,1.3169,0.092,0.0888,0.1892,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50876.0,113274.0,67697.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0607,1.3087,0.112,0.1043,0.2156,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51610.0,109358.0,74601.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0616,1.2634,0.1234,0.1017,0.242,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52795.0,94081.0,78201.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.063,1.0869,0.1293,0.1,0.2684,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55226.0,78011.0,79959.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0659,0.9013,0.1322,0.0988,0.265,0.189
120,12-01-2021,Vaccinazioni giornaliere,59472.0,68460.0,80240.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.071,0.7909,0.1327,0.1066,0.2737,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65167.0,69109.0,84298.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0778,0.7984,0.1394,0.1248,0.2961,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71122.0,70288.0,84423.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0849,0.8121,0.1396,0.1433,0.3255,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75764.0,70286.0,83404.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.812,0.1379,0.15,0.3599,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75752.0,71842.0,80209.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.83,0.1327,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77356.0,87397.0,76801.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0097,0.127,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78598.0,108663.0,71403.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2554,0.1181,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80487.0,130095.0,64368.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0961,1.503,0.1065,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84759.0,145860.0,55307.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1012,1.6852,0.0915,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,84187.0,161221.0,47060.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.8626,0.0778,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,87430.0,167136.0,38161.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.931,0.0631,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92531.0,172469.0,34431.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1104,1.9926,0.0569,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95643.0,180483.0,34020.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,2.0852,0.0563,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,99010.0,184792.0,37677.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,2.135,0.0623,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,100054.0,183992.0,44457.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1194,2.1257,0.0735,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97825.0,181479.0,50198.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1168,2.0967,0.083,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,98461.0,178082.0,58481.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1175,2.0574,0.0967,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97593.0,177010.0,68655.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.045,0.1136,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,96911.0,174673.0,76010.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,2.018,0.1257,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,96398.0,163712.0,79676.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,1.8914,0.1318,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,98966.0,149089.0,82056.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1181,1.7225,0.1357,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,102532.0,134276.0,83159.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1224,1.5513,0.1375,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,106705.0,121276.0,87232.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1274,1.4011,0.1443,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,111694.0,109944.0,89108.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1333,1.2702,0.1474,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,115070.0,104420.0,90262.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1373,1.2064,0.1493,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,117316.0,99669.0,88226.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.14,1.1515,0.1459,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,116843.0,98233.0,85603.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1395,1.1349,0.1416,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,115466.0,99114.0,82821.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1378,1.1451,0.137,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,115036.0,103764.0,79729.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1373,1.1988,0.1319,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,116057.0,108179.0,75861.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1385,1.2498,0.1255,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,117251.0,111329.0,71211.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1399,1.2862,0.1178,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,120851.0,113315.0,66529.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1442,1.3092,0.11,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,121726.0,115322.0,63179.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1453,1.3323,0.1045,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,122782.0,118326.0,61498.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1465,1.3671,0.1017,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125720.0,123051.0,60934.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1501,1.4216,0.1008,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,127375.0,127039.0,61580.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.152,1.4677,0.1018,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,127285.0,126295.0,62624.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1519,1.4591,0.1036,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,127489.0,125706.0,64732.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1522,1.4523,0.1071,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126323.0,125868.0,67399.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4542,0.1115,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126705.0,126206.0,70970.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1512,1.4581,0.1174,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129391.0,128202.0,73999.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1544,1.4812,0.1224,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,132971.0,129362.0,80037.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1587,1.4946,0.1324,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,136291.0,127333.0,84962.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1627,1.4711,0.1405,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,139897.0,125407.0,90753.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.167,1.4489,0.1501,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,144757.0,120742.0,96082.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1728,1.395,0.1589,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,151046.0,117666.0,102028.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1803,1.3594,0.1687,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,155869.0,114508.0,108785.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.186,1.3229,0.1799,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,159867.0,105516.0,112604.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1908,1.2191,0.1862,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,165400.0,97203.0,116563.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1974,1.123,0.1928,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,173104.0,91247.0,123833.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2066,1.0542,0.2048,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,182298.0,89083.0,132516.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2176,1.0292,0.2192,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,190420.0,89077.0,141678.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2273,1.0291,0.2343,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,197735.0,88752.0,150808.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.236,1.0254,0.2494,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,204155.0,88460.0,157183.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2437,1.022,0.26,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,208940.0,89756.0,160085.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2494,1.037,0.2648,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,214308.0,89911.0,165639.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2558,1.0388,0.274,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,218377.0,91477.0,169088.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2606,1.0569,0.2797,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,221093.0,89587.0,170935.0,,,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2639,1.035,0.2827,,,0.6485
