,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0827,0.7907,0.1358,0.1433,0.3274,0.2257
108,15-01-2021,Vaccinazioni giornaliere,73973.0,68485.0,80830.0,70139.0,242692.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0883,0.7912,0.1337,0.15,0.3575,0.2413
112,16-01-2021,Vaccinazioni giornaliere,74065.0,70021.0,77365.0,70181.0,256292.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0884,0.809,0.128,0.1501,0.3775,0.2452
116,17-01-2021,Vaccinazioni giornaliere,75836.0,85373.0,73819.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0905,0.9863,0.1221,0.1502,0.3865,0.2491
120,18-01-2021,Vaccinazioni giornaliere,76207.0,106381.0,68373.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.091,1.2291,0.1131,0.1503,0.3955,0.253
124,19-01-2021,Vaccinazioni giornaliere,76826.0,127572.0,61448.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0917,1.4739,0.1016,0.146,0.4215,0.2754
128,20-01-2021,Vaccinazioni giornaliere,80377.0,143237.0,52505.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0959,1.6549,0.0868,0.1358,0.4379,0.2696
132,21-01-2021,Vaccinazioni giornaliere,79213.0,158447.0,44518.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0945,1.8306,0.0736,0.1305,0.457,0.2761
136,22-01-2021,Vaccinazioni giornaliere,82263.0,164510.0,36047.0,56696.0,331933.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0982,1.9006,0.0596,0.1213,0.489,0.2947
140,23-01-2021,Vaccinazioni giornaliere,86964.0,169964.0,32739.0,53971.0,362307.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1038,1.9636,0.0541,0.1154,0.5337,0.3194
144,24-01-2021,Vaccinazioni giornaliere,89897.0,177966.0,32463.0,51247.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1073,2.0561,0.0537,0.1096,0.5322,0.339
148,25-01-2021,Vaccinazioni giornaliere,93597.0,182382.0,36081.0,48522.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1117,2.1071,0.0597,0.1038,0.5476,0.3403
152,26-01-2021,Vaccinazioni giornaliere,94821.0,181377.0,42680.0,46446.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1132,2.0955,0.0706,0.0993,0.5404,0.3381
156,27-01-2021,Vaccinazioni giornaliere,,165693.0,42741.0,47218.0,,
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.9143,0.0707,0.101,,
