,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
90,28-12-2020,Vaccinazioni giornaliere,18032.0,70158.0,1446.0,,48042.0,216147.0
91,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0215,0.8106,0.0024,,0.0708,0.0646
96,29-12-2020,Vaccinazioni giornaliere,34118.0,86073.0,1238.0,,48972.0,235685.0
97,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0407,0.9944,0.002,,0.0721,0.0705
102,30-12-2020,Vaccinazioni giornaliere,44020.0,98924.0,2415.0,,49902.0,255223.0
103,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0525,1.1429,0.004,,0.0735,0.0763
108,31-12-2020,Vaccinazioni giornaliere,45471.0,111056.0,8230.0,,50832.0,278776.0
109,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0543,1.2831,0.0136,,0.0749,0.0834
114,01-01-2021,Vaccinazioni giornaliere,41464.0,115742.0,8810.0,,51762.0,302329.0
115,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0495,1.3372,0.0146,,0.0762,0.0904
120,02-01-2021,Vaccinazioni giornaliere,42563.0,121321.0,13801.0,,52692.0,325882.0
121,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.4017,0.0228,,0.0776,0.0974
126,03-01-2021,Vaccinazioni giornaliere,39689.0,127758.0,16894.0,,53622.0,336949.0
127,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0474,1.476,0.0279,,0.079,0.1007
132,04-01-2021,Vaccinazioni giornaliere,43675.0,130192.0,26599.0,,72443.0,348017.0
133,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0521,1.5041,0.044,,0.1067,0.1041
138,05-01-2021,Vaccinazioni giornaliere,43980.0,125746.0,37907.0,56505.0,91263.0,339372.0
139,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0525,1.4528,0.0627,0.1209,0.1344,0.1015
144,06-01-2021,Vaccinazioni giornaliere,43817.0,118646.0,46577.0,45248.0,110083.0,358887.0
145,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.3708,0.077,0.0968,0.1622,0.1073
150,07-01-2021,Vaccinazioni giornaliere,44513.0,112587.0,56147.0,41496.0,128903.0,378253.0
151,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0531,1.3008,0.0929,0.0888,0.1899,0.1131
156,08-01-2021,Vaccinazioni giornaliere,49789.0,111880.0,68311.0,48786.0,147723.0,419933.0
157,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0594,1.2926,0.113,0.1043,0.2176,0.1256
162,09-01-2021,Vaccinazioni giornaliere,51518.0,108001.0,75276.0,47569.0,166543.0,461263.0
163,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0615,1.2478,0.1245,0.1017,0.2453,0.1379
168,10-01-2021,Vaccinazioni giornaliere,53422.0,92869.0,78878.0,46759.0,185363.0,546636.0
169,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0638,1.0729,0.1305,0.1,0.2731,0.1634
174,11-01-2021,Vaccinazioni giornaliere,56569.0,76922.0,80636.0,46180.0,182575.0,632009.0
175,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0675,0.8887,0.1334,0.0988,0.2689,0.189
180,12-01-2021,Vaccinazioni giornaliere,60341.0,67587.0,81011.0,49826.0,188055.0,641524.0
181,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.072,0.7809,0.134,0.1066,0.277,0.1918
186,13-01-2021,Vaccinazioni giornaliere,67318.0,68395.0,85248.0,58330.0,202816.0,710238.0
187,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0803,0.7902,0.141,0.1248,0.2988,0.2124
192,14-01-2021,Vaccinazioni giornaliere,71473.0,69713.0,85499.0,66980.0,222328.0,747082.0
193,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0853,0.8054,0.1414,0.1433,0.3275,0.2234
198,15-01-2021,Vaccinazioni giornaliere,75603.0,69742.0,84673.0,70139.0,245209.0,798707.0
199,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8057,0.14,0.15,0.3612,0.2388
204,16-01-2021,Vaccinazioni giornaliere,75249.0,71294.0,81525.0,70181.0,261407.0,811670.0
205,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0898,0.8237,0.1348,0.1501,0.3851,0.2427
210,17-01-2021,Vaccinazioni giornaliere,76908.0,86896.0,78191.0,70223.0,262404.0,824632.0
211,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0918,1.0039,0.1293,0.1502,0.3865,0.2466
216,18-01-2021,Vaccinazioni giornaliere,78974.0,108260.0,72853.0,70264.0,268518.0,837595.0
217,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0943,1.2508,0.1205,0.1503,0.3955,0.2504
222,19-01-2021,Vaccinazioni giornaliere,84782.0,129783.0,65772.0,68282.0,286118.0,911493.0
223,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1012,1.4994,0.1088,0.146,0.4215,0.2725
228,20-01-2021,Vaccinazioni giornaliere,87723.0,145680.0,56626.0,63471.0,297294.0,892403.0
229,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1047,1.6831,0.0937,0.1358,0.4379,0.2668
234,21-01-2021,Vaccinazioni giornaliere,90762.0,161207.0,48284.0,61016.0,310246.0,913912.0
235,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1083,1.8625,0.0799,0.1305,0.457,0.2733
240,22-01-2021,Vaccinazioni giornaliere,92249.0,167232.0,39196.0,56696.0,329466.0,975540.0
241,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1101,1.9321,0.0648,0.1213,0.4853,0.2917
246,23-01-2021,Vaccinazioni giornaliere,96377.0,172661.0,35439.0,55680.0,357218.0,1057387.0
247,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.115,1.9948,0.0586,0.1191,0.5262,0.3162
252,24-01-2021,Vaccinazioni giornaliere,96355.0,180749.0,34955.0,54664.0,361321.0,1122182.0
253,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.115,2.0882,0.0578,0.1169,0.5322,0.3355
258,25-01-2021,Vaccinazioni giornaliere,97570.0,185058.0,38520.0,56182.0,371761.0,1126251.0
259,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.138,0.0637,0.1202,0.5476,0.3368
264,26-01-2021,Vaccinazioni giornaliere,94454.0,184261.0,45281.0,55766.0,366883.0,1119058.0
265,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1127,2.1288,0.0749,0.1193,0.5404,0.3346
270,27-01-2021,Vaccinazioni giornaliere,91211.0,181752.0,50958.0,52812.0,359424.0,1161050.0
271,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1089,2.0998,0.0843,0.113,0.5295,0.3472
276,28-01-2021,Vaccinazioni giornaliere,89469.0,178324.0,59196.0,52984.0,359934.0,1235330.0
277,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1068,2.0602,0.0979,0.1133,0.5302,0.3694
282,29-01-2021,Vaccinazioni giornaliere,90363.0,177250.0,69410.0,50484.0,361343.0,1253815.0
283,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1079,2.0478,0.1148,0.108,0.5323,0.3749
288,30-01-2021,Vaccinazioni giornaliere,90595.0,174910.0,76724.0,51790.0,377914.0,1291416.0
289,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1081,2.0208,0.1269,0.1108,0.5567,0.3861
294,31-01-2021,Vaccinazioni giornaliere,92010.0,163937.0,80408.0,53095.0,392361.0,1324949.0
295,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1098,1.894,0.133,0.1136,0.578,0.3962
300,01-02-2021,Vaccinazioni giornaliere,96130.0,149299.0,82768.0,54548.0,402534.0,1355451.0
301,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1147,1.7249,0.1369,0.1167,0.593,0.4053
306,02-02-2021,Vaccinazioni giornaliere,101119.0,134470.0,83851.0,58331.0,411699.0,1319981.0
307,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1207,1.5536,0.1387,0.1248,0.6065,0.3947
312,03-02-2021,Vaccinazioni giornaliere,108704.0,121456.0,88000.0,67103.0,434171.0,1317946.0
313,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1297,1.4032,0.1455,0.1435,0.6396,0.3941
318,04-02-2021,Vaccinazioni giornaliere,114618.0,110111.0,90093.0,73424.0,443943.0,1287147.0
319,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1368,1.2721,0.149,0.157,0.654,0.3849
324,05-02-2021,Vaccinazioni giornaliere,120242.0,104579.0,91383.0,72558.0,445128.0,1276364.0
325,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1435,1.2082,0.1511,0.1552,0.6557,0.3816
330,06-02-2021,Vaccinazioni giornaliere,121071.0,99823.0,89571.0,71691.0,436908.0,1351437.0
331,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1445,1.1533,0.1481,0.1533,0.6436,0.4041
336,07-02-2021,Vaccinazioni giornaliere,120552.0,98389.0,87070.0,70825.0,430859.0,1441091.0
337,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1439,1.1367,0.144,0.1515,0.6347,0.4309
342,08-02-2021,Vaccinazioni giornaliere,119026.0,99275.0,84362.0,70598.0,431338.0,1456459.0
343,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1421,1.147,0.1395,0.151,0.6354,0.4355
348,09-02-2021,Vaccinazioni giornaliere,119286.0,103936.0,81324.0,66924.0,436774.0,1489333.0
349,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1424,1.2008,0.1345,0.1431,0.6434,0.4453
354,10-02-2021,Vaccinazioni giornaliere,118193.0,108361.0,77470.0,65024.0,434444.0,1555959.0
355,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1411,1.2519,0.1281,0.1391,0.64,0.4652
360,11-02-2021,Vaccinazioni giornaliere,119596.0,111550.0,72671.0,62126.0,437897.0,1598080.0
361,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1427,1.2888,0.1202,0.1329,0.645,0.4778
366,12-02-2021,Vaccinazioni giornaliere,120805.0,113539.0,67915.0,63159.0,445204.0,1655907.0
367,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1442,1.3117,0.1123,0.1351,0.6558,0.4951
372,13-02-2021,Vaccinazioni giornaliere,122737.0,115548.0,64342.0,64192.0,439024.0,1657703.0
373,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1465,1.335,0.1064,0.1373,0.6467,0.4957
378,14-02-2021,Vaccinazioni giornaliere,124416.0,118566.0,62586.0,65225.0,433313.0,1667631.0
379,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1485,1.3698,0.1035,0.1395,0.6383,0.4986
384,15-02-2021,Vaccinazioni giornaliere,126757.0,123297.0,62002.0,65324.0,422771.0,1662106.0
385,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4245,0.1025,0.1397,0.6228,0.497
390,16-02-2021,Vaccinazioni giornaliere,126738.0,127286.0,62606.0,65315.0,417385.0,1716311.0
391,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4706,0.1035,0.1397,0.6148,0.5132
396,17-02-2021,Vaccinazioni giornaliere,126199.0,126547.0,63683.0,66035.0,423322.0,1644551.0
397,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1506,1.462,0.1053,0.1412,0.6236,0.4917
402,18-02-2021,Vaccinazioni giornaliere,126250.0,125950.0,65879.0,73281.0,417544.0,1621071.0
403,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1507,1.4551,0.109,0.1567,0.6151,0.4847
408,19-02-2021,Vaccinazioni giornaliere,126677.0,126121.0,68567.0,74032.0,394376.0,1596355.0
409,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1512,1.4571,0.1134,0.1583,0.5809,0.4773
414,20-02-2021,Vaccinazioni giornaliere,127357.0,126477.0,72239.0,74783.0,371052.0,1521088.0
415,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.152,1.4612,0.1195,0.1599,0.5466,0.4548
420,21-02-2021,Vaccinazioni giornaliere,130317.0,128486.0,75260.0,75535.0,358341.0,1458040.0
421,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1555,1.4844,0.1245,0.1616,0.5279,0.436
426,22-02-2021,Vaccinazioni giornaliere,134618.0,129691.0,81401.0,77240.0,348100.0,1446445.0
427,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1607,1.4984,0.1346,0.1652,0.5128,0.4325
432,23-02-2021,Vaccinazioni giornaliere,139770.0,127700.0,86489.0,84889.0,344633.0,1401674.0
433,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1668,1.4754,0.143,0.1816,0.5077,0.4191
438,24-02-2021,Vaccinazioni giornaliere,143352.0,125787.0,92454.0,93344.0,342250.0,1454731.0
439,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1711,1.4533,0.1529,0.1996,0.5042,0.435
444,25-02-2021,Vaccinazioni giornaliere,149759.0,121161.0,97958.0,95661.0,349781.0,1505193.0
445,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1787,1.3998,0.162,0.2046,0.5152,0.4501
450,26-02-2021,Vaccinazioni giornaliere,157556.0,118318.0,104464.0,98970.0,371219.0,1552717.0
451,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1881,1.367,0.1728,0.2117,0.5468,0.4643
456,27-02-2021,Vaccinazioni giornaliere,162659.0,115340.0,111400.0,102279.0,384059.0,1645240.0
457,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1941,1.3326,0.1842,0.2188,0.5657,0.4919
462,28-02-2021,Vaccinazioni giornaliere,165122.0,106513.0,115305.0,105588.0,391872.0,1735053.0
463,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1971,1.2306,0.1907,0.2258,0.5773,0.5188
468,01-03-2021,Vaccinazioni giornaliere,171251.0,98159.0,119622.0,106220.0,394821.0,1817502.0
469,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2044,1.1341,0.1978,0.2272,0.5816,0.5434
474,02-03-2021,Vaccinazioni giornaliere,178270.0,92176.0,127566.0,110663.0,383864.0,1942788.0
475,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2128,1.0649,0.211,0.2367,0.5655,0.5809
480,03-03-2021,Vaccinazioni giornaliere,188494.0,89975.0,136913.0,113276.0,364840.0,2010790.0
481,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.225,1.0395,0.2264,0.2423,0.5374,0.6012
486,04-03-2021,Vaccinazioni giornaliere,196483.0,90294.0,146878.0,123706.0,354184.0,2042676.0
487,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2345,1.0432,0.2429,0.2646,0.5217,0.6108
492,05-03-2021,Vaccinazioni giornaliere,205266.0,90271.0,156610.0,124505.0,348037.0,2079147.0
493,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.245,1.0429,0.259,0.2663,0.5127,0.6217
498,06-03-2021,Vaccinazioni giornaliere,213067.0,89764.0,163892.0,125304.0,349976.0,2158020.0
499,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2543,1.0371,0.2711,0.268,0.5155,0.6453
504,07-03-2021,Vaccinazioni giornaliere,219430.0,90873.0,167422.0,126104.0,346947.0,2159392.0
505,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2619,1.0499,0.2769,0.2697,0.5111,0.6457
510,08-03-2021,Vaccinazioni giornaliere,225049.0,89940.0,173997.0,134273.0,350177.0,2169981.0
511,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2686,1.0391,0.2878,0.2872,0.5158,0.6488
516,09-03-2021,Vaccinazioni giornaliere,229800.0,89573.0,178763.0,132884.0,352165.0,2151571.0
517,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2743,1.0349,0.2957,0.2842,0.5188,0.6433
522,10-03-2021,Vaccinazioni giornaliere,235736.0,85751.0,182848.0,134716.0,351257.0,2168688.0
523,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2814,0.9907,0.3024,0.2881,0.5174,0.6485
528,11-03-2021,Vaccinazioni giornaliere,241364.0,81980.0,186613.0,125884.0,338103.0,2233006.0
529,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2881,0.9471,0.3086,0.2692,0.498,0.6677
534,12-03-2021,Vaccinazioni giornaliere,248818.0,81253.0,187453.0,124860.0,332820.0,2302844.0
535,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.297,0.9387,0.31,0.2671,0.4903,0.6886
540,13-03-2021,Vaccinazioni giornaliere,254286.0,80851.0,187358.0,123835.0,349372.0,2541597.0
541,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3035,0.9341,0.3099,0.2649,0.5146,0.76
546,14-03-2021,Vaccinazioni giornaliere,257500.0,79565.0,187783.0,122810.0,363372.0,2386932.0
547,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3073,0.9192,0.3106,0.2627,0.5353,0.7137
552,15-03-2021,Vaccinazioni giornaliere,258990.0,79241.0,186832.0,113750.0,389942.0,2427430.0
553,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3091,0.9155,0.309,0.2433,0.5744,0.7258
558,16-03-2021,Vaccinazioni giornaliere,248492.0,77371.0,178942.0,107530.0,424070.0,2435037.0
559,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2966,0.8939,0.296,0.23,0.6247,0.7281
564,17-03-2021,Vaccinazioni giornaliere,236499.0,76618.0,171759.0,97854.0,458471.0,2473762.0
565,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2823,0.8852,0.2841,0.2093,0.6754,0.7397
570,18-03-2021,Vaccinazioni giornaliere,223536.0,74025.0,163058.0,91514.0,502171.0,2503731.0
571,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2668,0.8552,0.2697,0.1957,0.7397,0.7486
576,19-03-2021,Vaccinazioni giornaliere,211884.0,71486.0,157863.0,92814.0,542657.0,2455116.0
577,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2529,0.8259,0.2611,0.1985,0.7994,0.7341
582,20-03-2021,Vaccinazioni giornaliere,208961.0,69675.0,157687.0,94115.0,582660.0,2248285.0
583,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2494,0.805,0.2608,0.2013,0.8583,0.6723
588,21-03-2021,Vaccinazioni giornaliere,208176.0,63781.0,161177.0,95416.0,602266.0,2488734.0
589,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2485,0.7369,0.2666,0.2041,0.8872,0.7441
594,22-03-2021,Vaccinazioni giornaliere,211236.0,57458.0,164189.0,96716.0,598286.0,2489697.0
595,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2521,0.6638,0.2716,0.2069,0.8813,0.7444
600,23-03-2021,Vaccinazioni giornaliere,228698.0,46008.0,176517.0,95283.0,593384.0,2497025.0
601,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.273,0.5315,0.2919,0.2038,0.8741,0.7466
606,24-03-2021,Vaccinazioni giornaliere,247876.0,43267.0,189601.0,109001.0,593163.0,2490889.0
607,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2959,0.4999,0.3136,0.2331,0.8738,0.7448
612,25-03-2021,Vaccinazioni giornaliere,267770.0,39196.0,204956.0,120910.0,578742.0,2510755.0
613,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3196,0.4528,0.339,0.2586,0.8525,0.7507
618,26-03-2021,Vaccinazioni giornaliere,286235.0,36710.0,218649.0,141696.0,572214.0,2624410.0
619,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3416,0.4241,0.3616,0.3031,0.8429,0.7847
624,27-03-2021,Vaccinazioni giornaliere,294983.0,34646.0,227971.0,153965.0,546339.0,2677034.0
625,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3521,0.4003,0.377,0.3293,0.8048,0.8004
630,28-03-2021,Vaccinazioni giornaliere,299539.0,27957.0,232710.0,166235.0,549414.0,2711611.0
631,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3575,0.323,0.3849,0.3555,0.8093,0.8108
636,29-03-2021,Vaccinazioni giornaliere,304725.0,25515.0,239468.0,178504.0,548391.0,2757586.0
637,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3637,0.2948,0.3961,0.3818,0.8078,0.8245
642,30-03-2021,Vaccinazioni giornaliere,308715.0,28392.0,245652.0,189631.0,549647.0,2769331.0
643,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3685,0.328,0.4063,0.4056,0.8097,0.828
648,31-03-2021,Vaccinazioni giornaliere,308317.0,24115.0,252647.0,202152.0,556319.0,2828491.0
649,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.368,0.2786,0.4179,0.4324,0.8195,0.8457
654,01-04-2021,Vaccinazioni giornaliere,307474.0,21416.0,255022.0,214631.0,564449.0,2903730.0
655,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.367,0.2474,0.4218,0.4591,0.8315,0.8682
660,02-04-2021,Vaccinazioni giornaliere,286237.0,20489.0,256579.0,196858.0,515748.0,2988825.0
661,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3416,0.2367,0.4244,0.421,0.7597,0.8937
666,03-04-2021,Vaccinazioni giornaliere,279169.0,20247.0,255034.0,187601.0,461982.0,3072527.0
667,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3332,0.2339,0.4218,0.4012,0.6805,0.9187
672,04-04-2021,Vaccinazioni giornaliere,278676.0,23916.0,245391.0,177533.0,412642.0,3084436.0
673,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3326,0.2763,0.4059,0.3797,0.6078,0.9223
678,05-04-2021,Vaccinazioni giornaliere,270424.0,23150.0,235007.0,167465.0,369827.0,3053566.0
679,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3228,0.2675,0.3887,0.3582,0.5448,0.913
684,06-04-2021,Vaccinazioni giornaliere,276831.0,22498.0,237307.0,183484.0,336744.0,2998533.0
685,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3304,0.2599,0.3925,0.3924,0.496,0.8966
690,07-04-2021,Vaccinazioni giornaliere,324211.0,22005.0,241067.0,188955.0,319732.0,3029052.0
691,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.387,0.2542,0.3987,0.4041,0.471,0.9057
696,08-04-2021,Vaccinazioni giornaliere,377366.0,21937.0,248350.0,209911.0,309629.0,3035473.0
697,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4504,0.2534,0.4108,0.449,0.4561,0.9076
702,09-04-2021,Vaccinazioni giornaliere,435484.0,21750.0,255876.0,255207.0,338624.0,3033045.0
703,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5198,0.2513,0.4232,0.5458,0.4988,0.9069
708,10-04-2021,Vaccinazioni giornaliere,455593.0,21851.0,268889.0,266803.0,381415.0,3111327.0
709,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5438,0.2525,0.4447,0.5706,0.5618,0.9303
714,11-04-2021,Vaccinazioni giornaliere,465739.0,20527.0,284047.0,279209.0,404719.0,3141912.0
715,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5559,0.2372,0.4698,0.5972,0.5962,0.9394
720,12-04-2021,Vaccinazioni giornaliere,490133.0,19163.0,297855.0,291615.0,426971.0,3214893.0
721,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.585,0.2214,0.4926,0.6237,0.629,0.9613
726,13-04-2021,Vaccinazioni giornaliere,519143.0,17028.0,298372.0,293237.0,443655.0,3384387.0
727,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6196,0.1967,0.4935,0.6272,0.6535,1.012
732,14-04-2021,Vaccinazioni giornaliere,534445.0,14853.0,296777.0,296889.0,437039.0,3330740.0
733,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6379,0.1716,0.4909,0.635,0.6438,0.9959
738,15-04-2021,Vaccinazioni giornaliere,531795.0,11270.0,298690.0,296222.0,437318.0,3348189.0
739,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6347,0.1302,0.494,0.6336,0.6442,1.0011
744,16-04-2021,Vaccinazioni giornaliere,526672.0,11303.0,305126.0,299847.0,448491.0,3349306.0
745,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6286,0.1306,0.5047,0.6413,0.6607,1.0015
750,17-04-2021,Vaccinazioni giornaliere,525730.0,10978.0,310680.0,298403.0,456025.0,3200601.0
