,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18740.0,70570.0,1420.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8153,0.0023,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30696.0,86678.0,1188.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0014,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39798.0,99727.0,2358.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1522,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39503.0,112023.0,8101.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2942,0.0134,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36552.0,116793.0,8689.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.3493,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39158.0,122445.0,13656.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.4146,0.0226,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37133.0,129005.0,16722.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4904,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41406.0,131464.0,26301.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0494,1.5188,0.0435,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42806.0,127090.0,37522.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4683,0.0621,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42973.0,120021.0,46156.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0513,1.3866,0.0763,0.0968,0.1628,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45809.0,113991.0,55672.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0547,1.317,0.0921,0.0888,0.1892,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50909.0,113276.0,67726.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0608,1.3087,0.112,0.1043,0.2156,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51626.0,109360.0,74630.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0616,1.2635,0.1234,0.1017,0.242,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52811.0,94084.0,78229.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.063,1.087,0.1294,0.1,0.2684,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55243.0,78013.0,79986.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0659,0.9013,0.1323,0.0988,0.265,0.189
120,12-01-2021,Vaccinazioni giornaliere,59477.0,68461.0,80266.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.071,0.7909,0.1328,0.1066,0.2737,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65179.0,69111.0,84300.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0778,0.7985,0.1394,0.1248,0.2961,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71139.0,70291.0,84424.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0849,0.8121,0.1396,0.1433,0.3255,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75765.0,70289.0,83405.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8121,0.1379,0.15,0.3599,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75752.0,71845.0,80210.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.83,0.1327,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77356.0,87400.0,76802.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0098,0.127,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78598.0,108667.0,71404.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2555,0.1181,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80500.0,130101.0,64369.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0961,1.5031,0.1065,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84765.0,145867.0,55319.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1012,1.6852,0.0915,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,84186.0,161228.0,47073.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.8627,0.0779,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,87430.0,167143.0,38174.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.9311,0.0631,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92530.0,172476.0,34444.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1104,1.9927,0.057,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95643.0,180491.0,34037.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,2.0853,0.0563,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,99010.0,184799.0,37695.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,2.135,0.0623,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,100055.0,183998.0,44478.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1194,2.1258,0.0736,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97826.0,181486.0,50242.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1168,2.0968,0.0831,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,98462.0,178089.0,58526.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1175,2.0575,0.0968,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97634.0,177017.0,68699.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.0451,0.1136,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,96951.0,174680.0,76055.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,2.0181,0.1258,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,96438.0,163719.0,79717.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,1.8915,0.1318,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,99013.0,149095.0,82095.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,1.7225,0.1358,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,102578.0,134282.0,83195.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1224,1.5514,0.1376,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,106751.0,121280.0,87235.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1274,1.4012,0.1443,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,111755.0,109948.0,89111.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1334,1.2703,0.1474,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,115107.0,104424.0,90267.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1374,1.2064,0.1493,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,117353.0,99673.0,88231.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1401,1.1516,0.1459,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,116880.0,98237.0,85609.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1395,1.135,0.1416,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,115501.0,99119.0,82827.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1379,1.1452,0.137,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,115079.0,103769.0,79736.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1374,1.1989,0.1319,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,116132.0,108184.0,75865.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1386,1.2499,0.1255,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,117312.0,111334.0,71229.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.14,1.2863,0.1178,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,120902.0,113320.0,66551.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1443,1.3092,0.1101,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,121781.0,115327.0,63200.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1454,1.3324,0.1045,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,122837.0,118331.0,61519.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1466,1.3671,0.1017,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125769.0,123057.0,60958.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1501,1.4217,0.1008,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,127418.0,127046.0,61606.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1521,1.4678,0.1019,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,127309.0,126306.0,62669.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1519,1.4593,0.1037,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,127516.0,125725.0,64776.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1522,1.4525,0.1071,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126343.0,125887.0,67439.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4544,0.1115,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126722.0,126225.0,71011.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1512,1.4583,0.1174,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129407.0,128222.0,74039.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1545,1.4814,0.1225,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,132989.0,129382.0,80074.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1587,1.4948,0.1324,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,136312.0,127351.0,84997.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1627,1.4713,0.1406,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,139928.0,125421.0,90791.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.167,1.449,0.1502,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,144786.0,120750.0,96111.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1728,1.3951,0.159,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,151103.0,117673.0,102072.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1803,1.3595,0.1688,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,155931.0,114515.0,108833.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1861,1.323,0.18,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,159932.0,105522.0,112656.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1909,1.2191,0.1863,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,165486.0,97208.0,116655.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1975,1.1231,0.1929,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,173298.0,91251.0,123998.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2068,1.0542,0.2051,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,182539.0,89087.0,132815.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2179,1.0292,0.2197,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,190698.0,89103.0,142058.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2276,1.0294,0.235,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,198049.0,88779.0,151296.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2364,1.0257,0.2502,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,204505.0,88487.0,157832.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2441,1.0223,0.261,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,209304.0,89786.0,160763.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2498,1.0373,0.2659,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,214730.0,89941.0,166401.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2563,1.0391,0.2752,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,218899.0,91516.0,170062.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2613,1.0573,0.2813,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,222934.0,89634.0,172759.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2661,1.0356,0.2857,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,227633.0,88301.0,173920.0,,,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2717,1.0202,0.2877,,,0.6677
