,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0821,0.7899,0.134,0.1433,0.3289,0.2257
108,15-01-2021,Vaccinazioni giornaliere,73290.0,68415.0,79887.0,70139.0,243367.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0875,0.7904,0.1321,0.15,0.3585,0.2413
112,16-01-2021,Vaccinazioni giornaliere,73461.0,69950.0,76269.0,70181.0,256630.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0877,0.8082,0.1261,0.1501,0.378,0.2452
116,17-01-2021,Vaccinazioni giornaliere,74761.0,85258.0,72675.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0892,0.985,0.1202,0.1502,0.3865,0.2491
120,18-01-2021,Vaccinazioni giornaliere,74519.0,106173.0,66724.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0889,1.2266,0.1104,0.1503,0.3955,0.253
124,19-01-2021,Vaccinazioni giornaliere,73453.0,126562.0,59265.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0877,1.4622,0.098,0.146,0.4215,0.2754
128,20-01-2021,Vaccinazioni giornaliere,,126063.0,47681.0,63471.0,,
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.4564,0.0789,0.1358,,
