,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,17798.0,70138.0,1430.0,,48042.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0212,0.8103,0.0024,,0.0708,0.0646
64,29-12-2020,Vaccinazioni giornaliere,33800.0,86042.0,1224.0,,48972.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0403,0.9941,0.002,,0.0721,0.0705
68,30-12-2020,Vaccinazioni giornaliere,43122.0,98883.0,2394.0,,49902.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0515,1.1424,0.004,,0.0735,0.0763
72,31-12-2020,Vaccinazioni giornaliere,44914.0,111004.0,8172.0,,50832.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0536,1.2825,0.0135,,0.0749,0.0834
76,01-01-2021,Vaccinazioni giornaliere,41081.0,115687.0,8751.0,,51762.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.049,1.3366,0.0145,,0.0762,0.0904
80,02-01-2021,Vaccinazioni giornaliere,42174.0,121266.0,13713.0,,52692.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0503,1.401,0.0227,,0.0776,0.0974
84,03-01-2021,Vaccinazioni giornaliere,39318.0,127699.0,16793.0,,53622.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0469,1.4753,0.0278,,0.079,0.1007
88,04-01-2021,Vaccinazioni giornaliere,43428.0,130133.0,26415.0,,72443.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0518,1.5035,0.0437,,0.1067,0.1041
92,05-01-2021,Vaccinazioni giornaliere,43725.0,125692.0,37658.0,56505.0,91263.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.4522,0.0623,0.1209,0.1344,0.1015
96,06-01-2021,Vaccinazioni giornaliere,43784.0,118599.0,46270.0,45248.0,110083.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.3702,0.0765,0.0968,0.1622,0.1073
100,07-01-2021,Vaccinazioni giornaliere,44335.0,112550.0,55788.0,41496.0,128903.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0529,1.3003,0.0923,0.0888,0.1899,0.1131
104,08-01-2021,Vaccinazioni giornaliere,49492.0,111844.0,67861.0,48786.0,147723.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0591,1.2922,0.1122,0.1043,0.2176,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51186.0,107966.0,74767.0,47569.0,166543.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0611,1.2474,0.1237,0.1017,0.2453,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52968.0,92840.0,78346.0,46759.0,185363.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0632,1.0726,0.1296,0.1,0.2731,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55903.0,76899.0,80111.0,46180.0,182575.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0667,0.8884,0.1325,0.0988,0.2689,0.189
120,12-01-2021,Vaccinazioni giornaliere,60028.0,67569.0,80489.0,49826.0,188055.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0716,0.7806,0.1331,0.1066,0.277,0.1918
124,13-01-2021,Vaccinazioni giornaliere,67091.0,68377.0,84726.0,58330.0,202816.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0801,0.79,0.1401,0.1248,0.2988,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71076.0,69696.0,84994.0,66980.0,222328.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8052,0.1406,0.1433,0.3275,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75101.0,69725.0,84171.0,70139.0,245209.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0896,0.8056,0.1392,0.15,0.3612,0.2388
136,16-01-2021,Vaccinazioni giornaliere,74760.0,71277.0,81038.0,70181.0,261407.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0892,0.8235,0.134,0.1501,0.3851,0.2427
140,17-01-2021,Vaccinazioni giornaliere,76714.0,86875.0,77733.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0916,1.0037,0.1286,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78854.0,108230.0,72402.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0941,1.2504,0.1197,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,84244.0,129737.0,65366.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.4989,0.1081,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,87173.0,145622.0,56260.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.104,1.6824,0.0931,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,90612.0,161119.0,47943.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1081,1.8615,0.0793,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,92445.0,167138.0,38926.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,1.931,0.0644,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,96683.0,172564.0,35227.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,1.9937,0.0583,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,96596.0,180645.0,34748.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.087,0.0575,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97895.0,184954.0,38345.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1168,2.1368,0.0634,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,94898.0,184160.0,45038.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1133,2.1277,0.0745,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,91546.0,181658.0,50708.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1093,2.0987,0.0839,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,89317.0,178253.0,58947.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1066,2.0594,0.0975,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,90147.0,177181.0,69096.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.047,0.1143,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,90373.0,174842.0,76391.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1079,2.02,0.1263,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,91722.0,163877.0,80059.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.8933,0.1324,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,95772.0,149245.0,82413.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1143,1.7243,0.1363,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,100510.0,134426.0,83534.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.12,1.5531,0.1382,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,107721.0,121415.0,87666.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1286,1.4027,0.145,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,113419.0,110073.0,89704.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1354,1.2717,0.1484,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,118524.0,104545.0,91025.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1415,1.2078,0.1505,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,120256.0,99791.0,89223.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1435,1.1529,0.1476,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,119721.0,98357.0,86695.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1429,1.1363,0.1434,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,118259.0,99244.0,84001.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1411,1.1466,0.1389,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,118687.0,103899.0,80993.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1417,1.2004,0.134,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,117895.0,108319.0,77160.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1407,1.2514,0.1276,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,119448.0,111478.0,72428.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1426,1.2879,0.1198,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,120993.0,113465.0,67704.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1444,1.3109,0.112,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,121954.0,115474.0,64153.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1456,1.3341,0.1061,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,123667.0,118490.0,62442.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1476,1.3689,0.1033,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125840.0,123222.0,61854.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1502,1.4236,0.1023,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,126439.0,127216.0,62465.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4698,0.1033,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,125938.0,126481.0,63548.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4613,0.1051,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,126001.0,125916.0,65700.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4547,0.1087,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,125902.0,126089.0,68383.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4567,0.1131,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126568.0,126445.0,72027.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4609,0.1191,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129485.0,128453.0,75049.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1545,1.4841,0.1241,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,134337.0,129655.0,81186.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1603,1.4979,0.1343,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,138427.0,127665.0,86240.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1652,1.475,0.1426,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,141791.0,125752.0,92181.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1692,1.4528,0.1525,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,148457.0,121121.0,97689.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1772,1.3993,0.1616,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,156198.0,118276.0,104165.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1864,1.3665,0.1723,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,161260.0,115298.0,111098.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1925,1.3321,0.1837,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,164298.0,106473.0,114999.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1961,1.2301,0.1902,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,169626.0,98123.0,119301.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2025,1.1336,0.1973,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,176270.0,92138.0,127219.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2104,1.0645,0.2104,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,186194.0,89938.0,136488.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2222,1.0391,0.2257,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,193946.0,90262.0,146414.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2315,1.0428,0.2422,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,202813.0,90240.0,156085.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2421,1.0426,0.2582,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,210578.0,89735.0,163337.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2513,1.0367,0.2701,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,216776.0,90845.0,166815.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2587,1.0496,0.2759,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,222680.0,89911.0,173319.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2658,1.0388,0.2867,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,228009.0,89547.0,178013.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2721,1.0346,0.2944,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,233994.0,85726.0,182056.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2793,0.9904,0.3011,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,239605.0,81958.0,185707.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.286,0.9469,0.3071,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,247333.0,81230.0,186534.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2952,0.9385,0.3085,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,253938.0,80828.0,186433.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3031,0.9338,0.3083,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,256875.0,79544.0,186890.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3066,0.919,0.3091,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,258276.0,79217.0,185941.0,113750.0,389942.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3083,0.9152,0.3075,0.2433,0.5744,0.7258
372,16-03-2021,Vaccinazioni giornaliere,247876.0,77347.0,178138.0,107530.0,424070.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2959,0.8936,0.2946,0.23,0.6247,0.7281
376,17-03-2021,Vaccinazioni giornaliere,236319.0,76596.0,171043.0,97854.0,458471.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2821,0.8849,0.2829,0.2093,0.6754,0.7397
380,18-03-2021,Vaccinazioni giornaliere,223565.0,74002.0,162449.0,91514.0,502171.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2668,0.855,0.2687,0.1957,0.7397,0.7486
384,19-03-2021,Vaccinazioni giornaliere,211944.0,71464.0,157310.0,92814.0,542657.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.253,0.8256,0.2602,0.1985,0.7994,0.7341
388,20-03-2021,Vaccinazioni giornaliere,208002.0,69652.0,157141.0,94115.0,582660.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2483,0.8047,0.2599,0.2013,0.8583,0.6723
392,21-03-2021,Vaccinazioni giornaliere,207273.0,63756.0,160626.0,95416.0,602266.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2474,0.7366,0.2657,0.2041,0.8872,0.7441
396,22-03-2021,Vaccinazioni giornaliere,210303.0,57437.0,163639.0,96716.0,598286.0,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.251,0.6636,0.2706,0.2069,0.8813,0.7444
400,23-03-2021,Vaccinazioni giornaliere,227657.0,45990.0,175864.0,95283.0,593384.0,2497025.0
401,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2717,0.5313,0.2909,0.2038,0.8741,0.7466
404,24-03-2021,Vaccinazioni giornaliere,246309.0,43247.0,188823.0,109001.0,593163.0,2490889.0
405,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.294,0.4996,0.3123,0.2331,0.8738,0.7448
408,25-03-2021,Vaccinazioni giornaliere,267155.0,39170.0,204030.0,120910.0,578742.0,2510755.0
409,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3189,0.4525,0.3375,0.2586,0.8525,0.7507
412,26-03-2021,Vaccinazioni giornaliere,286352.0,36683.0,217599.0,141696.0,572214.0,2624410.0
413,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3418,0.4238,0.3599,0.3031,0.8429,0.7847
416,27-03-2021,Vaccinazioni giornaliere,296119.0,34621.0,226853.0,153965.0,546339.0,2677034.0
417,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3534,0.4,0.3752,0.3293,0.8048,0.8004
420,28-03-2021,Vaccinazioni giornaliere,300834.0,27935.0,231578.0,166235.0,549414.0,2711611.0
421,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3591,0.3227,0.383,0.3555,0.8093,0.8108
424,29-03-2021,Vaccinazioni giornaliere,307025.0,25492.0,238313.0,178504.0,548391.0,2757586.0
425,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3664,0.2945,0.3942,0.3818,0.8078,0.8245
428,30-03-2021,Vaccinazioni giornaliere,311727.0,28367.0,244383.0,189631.0,549647.0,2769331.0
429,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3721,0.3277,0.4042,0.4056,0.8097,0.828
432,31-03-2021,Vaccinazioni giornaliere,312470.0,24091.0,251364.0,202152.0,556319.0,2828491.0
433,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3729,0.2783,0.4157,0.4324,0.8195,0.8457
436,01-04-2021,Vaccinazioni giornaliere,311020.0,21399.0,253805.0,214631.0,564449.0,2903730.0
437,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3712,0.2472,0.4198,0.4591,0.8315,0.8682
440,02-04-2021,Vaccinazioni giornaliere,289424.0,20473.0,255390.0,196858.0,515748.0,2988825.0
441,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3454,0.2365,0.4224,0.421,0.7597,0.8937
444,03-04-2021,Vaccinazioni giornaliere,281434.0,20231.0,253843.0,187601.0,461982.0,3072527.0
445,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3359,0.2337,0.4198,0.4012,0.6805,0.9187
448,04-04-2021,Vaccinazioni giornaliere,281084.0,23896.0,244252.0,177533.0,412642.0,3084436.0
449,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3355,0.2761,0.404,0.3797,0.6078,0.9223
452,05-04-2021,Vaccinazioni giornaliere,272108.0,23129.0,233941.0,167465.0,369827.0,3053566.0
453,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3248,0.2672,0.3869,0.3582,0.5448,0.913
456,06-04-2021,Vaccinazioni giornaliere,278049.0,22476.0,236252.0,183484.0,336744.0,2998533.0
457,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3319,0.2597,0.3907,0.3924,0.496,0.8966
460,07-04-2021,Vaccinazioni giornaliere,326552.0,21985.0,238983.0,188955.0,319732.0,3029052.0
461,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3898,0.254,0.3953,0.4041,0.471,0.9057
464,08-04-2021,Vaccinazioni giornaliere,384362.0,21913.0,245709.0,209911.0,309629.0,3035473.0
465,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4588,0.2532,0.4064,0.449,0.4561,0.9076
468,09-04-2021,Vaccinazioni giornaliere,441683.0,21725.0,253282.0,255207.0,338624.0,3033045.0
469,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5272,0.251,0.4189,0.5458,0.4988,0.9069
472,10-04-2021,Vaccinazioni giornaliere,461434.0,21825.0,266313.0,266803.0,381415.0,3111327.0
473,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5507,0.2522,0.4405,0.5706,0.5618,0.9303
476,11-04-2021,Vaccinazioni giornaliere,470862.0,20503.0,281406.0,279209.0,404719.0,3141912.0
477,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.562,0.2369,0.4654,0.5972,0.5962,0.9394
480,12-04-2021,Vaccinazioni giornaliere,494962.0,19145.0,295146.0,291615.0,426971.0,3214893.0
481,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5908,0.2212,0.4882,0.6237,0.629,0.9613
484,13-04-2021,Vaccinazioni giornaliere,523360.0,17011.0,295653.0,293237.0,443655.0,3384387.0
485,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6247,0.1965,0.489,0.6272,0.6535,1.012
488,14-04-2021,Vaccinazioni giornaliere,536880.0,14835.0,295073.0,296889.0,437039.0,3330740.0
489,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6408,0.1714,0.488,0.635,0.6438,0.9959
492,15-04-2021,Vaccinazioni giornaliere,529207.0,11258.0,297525.0,296222.0,437318.0,3348189.0
493,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6316,0.1301,0.4921,0.6336,0.6442,1.0011
496,16-04-2021,Vaccinazioni giornaliere,524611.0,11290.0,303914.0,299847.0,448491.0,3349306.0
497,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6261,0.1304,0.5027,0.6413,0.6607,1.0015
500,17-04-2021,Vaccinazioni giornaliere,523622.0,10967.0,309490.0,298403.0,456025.0,3200601.0
