,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.091,0.8053,0.139,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75650.0,71251.0,80878.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0903,0.8232,0.1338,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77522.0,86845.0,77538.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0925,1.0033,0.1282,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79718.0,108195.0,72216.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0951,1.25,0.1194,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,84356.0,129705.0,65183.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1007,1.4985,0.1078,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,87206.0,145590.0,56060.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1041,1.682,0.0927,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,90346.0,161085.0,47734.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1078,1.8611,0.0789,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,91901.0,167105.0,38717.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1097,1.9306,0.064,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,95922.0,172530.0,34967.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,1.9933,0.0578,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,96146.0,180611.0,34517.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1148,2.0867,0.0571,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,98149.0,184922.0,38127.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1171,2.1365,0.0631,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95892.0,184125.0,44886.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,2.1273,0.0742,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92895.0,181622.0,50625.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1109,2.0983,0.0837,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90927.0,178218.0,58917.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1085,2.059,0.0974,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,91858.0,177148.0,69086.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,2.0466,0.1143,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,92178.0,174809.0,76443.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.11,2.0196,0.1264,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,93334.0,163846.0,80111.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1114,1.893,0.1325,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96984.0,149215.0,82482.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1158,1.7239,0.1364,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,101447.0,134396.0,83582.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1211,1.5527,0.1382,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,108416.0,121387.0,87679.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1294,1.4024,0.145,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,114196.0,110047.0,89650.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1363,1.2714,0.1483,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,119411.0,104519.0,90986.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2075,0.1505,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,121150.0,99765.0,89093.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1446,1.1526,0.1474,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,120611.0,98333.0,86546.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.144,1.1361,0.1431,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,118967.0,99218.0,83853.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.142,1.1463,0.1387,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,119258.0,103875.0,80821.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2001,0.1337,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,117827.0,108293.0,76981.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1406,1.2511,0.1273,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,119387.0,111453.0,72305.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1425,1.2876,0.1196,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,121045.0,113440.0,67562.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1445,1.3106,0.1117,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,122208.0,115449.0,64082.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1459,1.3338,0.106,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123730.0,118464.0,62325.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1477,1.3686,0.1031,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,126129.0,123197.0,61744.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.4233,0.1021,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,126461.0,127191.0,62375.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4695,0.1032,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,126498.0,126459.0,63413.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.151,1.461,0.1049,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126572.0,125895.0,65548.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4545,0.1084,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,126034.0,126068.0,68179.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4565,0.1128,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,126911.0,126425.0,71791.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4606,0.1187,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129899.0,128435.0,74868.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.155,1.4838,0.1238,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134783.0,129636.0,80971.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1609,1.4977,0.1339,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,139326.0,127646.0,86028.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1663,1.4747,0.1423,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142878.0,125732.0,92043.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1705,1.4526,0.1522,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,149367.0,121102.0,97568.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1783,1.3991,0.1614,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,157323.0,118264.0,103863.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1878,1.3663,0.1718,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,162230.0,115287.0,110776.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1936,1.3319,0.1832,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,165418.0,106484.0,114638.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1974,1.2302,0.1896,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,170299.0,98143.0,118912.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2033,1.1339,0.1967,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,177810.0,92162.0,126612.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2122,1.0648,0.2094,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,187534.0,89996.0,135703.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2238,1.0398,0.2244,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,195175.0,90327.0,145340.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.233,1.0436,0.2404,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,203729.0,90303.0,154875.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2432,1.0433,0.2562,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,211398.0,89816.0,162021.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2523,1.0377,0.268,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,217468.0,90908.0,165309.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2596,1.0503,0.2734,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,223639.0,89982.0,171457.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2669,1.0396,0.2836,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,228017.0,89645.0,175840.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2721,1.0357,0.2908,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,233764.0,85800.0,179566.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.279,0.9913,0.297,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,239303.0,82033.0,182896.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2856,0.9478,0.3025,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,246947.0,81303.0,183677.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2947,0.9393,0.3038,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,253210.0,80891.0,183569.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3022,0.9346,0.3036,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,256133.0,79617.0,184195.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3057,0.9198,0.3046,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,257559.0,79284.0,183115.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3074,0.916,0.3029,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,247606.0,77395.0,175837.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2955,0.8942,0.2908,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,236481.0,76649.0,169182.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2823,0.8855,0.2798,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,224202.0,74066.0,161211.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2676,0.8557,0.2666,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,212888.0,71525.0,156370.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2541,0.8263,0.2586,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,209076.0,69706.0,156169.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2495,0.8053,0.2583,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,208313.0,63794.0,159604.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2486,0.737,0.264,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,210802.0,57468.0,162593.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2516,0.6639,0.2689,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,227582.0,46011.0,174144.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2716,0.5316,0.288,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,245781.0,43247.0,186484.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2934,0.4996,0.3084,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,265860.0,39145.0,200889.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3173,0.4523,0.3323,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,284465.0,36659.0,213880.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3395,0.4235,0.3537,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,293913.0,34595.0,223073.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3508,0.3997,0.3689,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,298242.0,27913.0,227698.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.356,0.3225,0.3766,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,304251.0,25544.0,234417.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3631,0.2951,0.3877,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,308324.0,28463.0,240564.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.368,0.3288,0.3979,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,309328.0,24216.0,247575.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3692,0.2798,0.4095,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,307417.0,21563.0,250155.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3669,0.2491,0.4137,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,286909.0,20638.0,252006.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3424,0.2384,0.4168,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,279018.0,20395.0,250484.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.333,0.2356,0.4143,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,279018.0,24403.0,241096.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.333,0.2819,0.3988,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,270687.0,23832.0,231283.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3231,0.2753,0.3825,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,278051.0,23955.0,233645.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3319,0.2768,0.3864,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,326082.0,24125.0,236382.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3892,0.2787,0.391,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,384253.0,25011.0,243312.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4586,0.289,0.4024,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,440332.0,24855.0,250821.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5256,0.2872,0.4148,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,459898.0,24985.0,263632.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5489,0.2887,0.436,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,468965.0,23725.0,278585.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5597,0.2741,0.4608,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,492494.0,23255.0,292099.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5878,0.2687,0.4831,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,519981.0,20290.0,292837.0,293237.0,443655.0,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6206,0.2344,0.4843,0.6272,0.6535,1.012
464,14-04-2021,Vaccinazioni giornaliere,533890.0,17423.0,292497.0,296889.0,437039.0,3330740.0
465,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6372,0.2013,0.4838,0.635,0.6438,0.9959
468,15-04-2021,Vaccinazioni giornaliere,526351.0,12852.0,294830.0,296222.0,437318.0,3348189.0
469,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6282,0.1485,0.4876,0.6336,0.6442,1.0011
472,16-04-2021,Vaccinazioni giornaliere,521990.0,12851.0,301203.0,299847.0,448491.0,3349306.0
473,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.623,0.1485,0.4982,0.6413,0.6607,1.0015
476,17-04-2021,Vaccinazioni giornaliere,520607.0,12496.0,306408.0,298403.0,456025.0,3200601.0
477,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6214,0.1444,0.5068,0.6382,0.6718,0.957
480,18-04-2021,Vaccinazioni giornaliere,521183.0,11637.0,312086.0,296959.0,462529.0,3194240.0
481,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6221,0.1344,0.5162,0.6351,0.6813,0.9551
484,19-04-2021,Vaccinazioni giornaliere,518591.0,9830.0,318250.0,295515.0,478576.0,3127038.0
485,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.619,0.1136,0.5264,0.6321,0.705,0.935
488,20-04-2021,Vaccinazioni giornaliere,515656.0,10704.0,324591.0,281054.0,488411.0,3015065.0
489,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6155,0.1237,0.5369,0.6011,0.7195,0.9015
492,21-04-2021,Vaccinazioni giornaliere,506238.0,11366.0,332007.0,294534.0,498850.0,3022868.0
493,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6042,0.1313,0.5491,0.63,0.7348,0.9039
496,22-04-2021,Vaccinazioni giornaliere,498570.0,13134.0,338538.0,289268.0,500934.0,2947229.0
