,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,19834.0,69369.0,970.0,,48324.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.8014,0.0016,,0.0712,0.0646
64,29-12-2020,Vaccinazioni giornaliere,31624.0,85025.0,946.0,,49681.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0377,0.9823,0.0016,,0.0732,0.0705
68,30-12-2020,Vaccinazioni giornaliere,40334.0,97637.0,2168.0,,51038.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0481,1.128,0.0036,,0.0752,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39765.0,109628.0,7928.0,,52395.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.2666,0.0131,,0.0772,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36710.0,114283.0,8548.0,,53752.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0438,1.3203,0.0141,,0.0792,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39054.0,119842.0,13528.0,,55109.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0466,1.3846,0.0224,,0.0812,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37074.0,126082.0,16601.0,,56467.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0442,1.4567,0.0275,,0.0832,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41225.0,127047.0,26201.0,,74537.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0492,1.4678,0.0433,,0.1098,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42471.0,122626.0,37402.0,56505.0,92608.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0507,1.4167,0.0619,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42552.0,115527.0,46030.0,45248.0,110678.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0508,1.3347,0.0761,0.0968,0.163,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45483.0,109408.0,55513.0,41496.0,128749.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0543,1.264,0.0918,0.0888,0.1897,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50548.0,108660.0,67518.0,48786.0,146819.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0603,1.2554,0.1117,0.1043,0.2163,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51354.0,104804.0,74419.0,47569.0,164890.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2108,0.1231,0.1017,0.2429,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52503.0,89921.0,78016.0,46759.0,182960.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0627,1.0389,0.129,0.1,0.2695,0.1634
116,11-01-2021,Vaccinazioni giornaliere,54889.0,75578.0,79769.0,46180.0,180515.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0655,0.8732,0.1319,0.0988,0.2659,0.189
120,12-01-2021,Vaccinazioni giornaliere,59140.0,66407.0,79986.0,49826.0,186339.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0706,0.7672,0.1323,0.1066,0.2745,0.1918
124,13-01-2021,Vaccinazioni giornaliere,64858.0,67291.0,83949.0,58330.0,201443.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0774,0.7774,0.1388,0.1248,0.2967,0.2124
128,14-01-2021,Vaccinazioni giornaliere,70837.0,68619.0,83983.0,66980.0,221298.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0845,0.7928,0.1389,0.1433,0.326,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75526.0,68645.0,82925.0,70139.0,242056.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.7931,0.1372,0.15,0.3566,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75581.0,70170.0,79615.0,70181.0,255974.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8107,0.1317,0.1501,0.3771,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77237.0,85568.0,76141.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0922,0.9886,0.1259,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78459.0,106654.0,70585.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0936,1.2322,0.1167,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80187.0,127875.0,63566.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0957,1.4774,0.1051,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84432.0,143694.0,54496.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1008,1.6601,0.0901,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,83567.0,159123.0,46281.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0997,1.8384,0.0765,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,86583.0,165187.0,37417.0,56696.0,331933.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1033,1.9085,0.0619,0.1213,0.489,0.2917
164,23-01-2021,Vaccinazioni giornaliere,91446.0,170643.0,33798.0,55680.0,362307.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,1.9715,0.0559,0.1191,0.5337,0.3162
168,24-01-2021,Vaccinazioni giornaliere,94396.0,178741.0,33460.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1127,2.065,0.0553,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97542.0,183114.0,37243.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1164,2.1156,0.0616,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,98615.0,182333.0,44029.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1177,2.1065,0.0728,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,96116.0,179927.0,49831.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1147,2.0787,0.0824,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,96797.0,176715.0,58120.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1155,2.0416,0.0961,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,95999.0,175672.0,68152.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,2.0296,0.1127,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,95109.0,173363.0,75200.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1135,2.0029,0.1244,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,94645.0,162595.0,78794.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.113,1.8785,0.1303,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,96966.0,148204.0,80808.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,1.7122,0.1337,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,100023.0,133670.0,81487.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1194,1.5443,0.1348,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,102691.0,120350.0,85022.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1226,1.3904,0.1406,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,106479.0,108757.0,85915.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1271,1.2565,0.1421,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,106868.0,100046.0,84807.0,,,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1276,1.1559,0.1403,,,0.3816
