,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18754.0,70570.0,1420.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8153,0.0023,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,31211.0,86678.0,1188.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0373,1.0014,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,40681.0,99727.0,2359.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0486,1.1522,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,41040.0,112024.0,8101.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.049,1.2942,0.0134,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36662.0,116794.0,8689.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0438,1.3494,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39242.0,122446.0,13656.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.4147,0.0226,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37075.0,129006.0,16723.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.4904,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41275.0,131465.0,26301.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.5189,0.0435,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42717.0,127090.0,37522.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.4683,0.0621,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,43123.0,120021.0,46157.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0515,1.3866,0.0763,0.0968,0.1628,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45091.0,113992.0,55674.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0538,1.317,0.0921,0.0888,0.1892,0.1131
104,08-01-2021,Vaccinazioni giornaliere,51326.0,113277.0,67729.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.3087,0.112,0.1043,0.2156,0.1256
108,09-01-2021,Vaccinazioni giornaliere,52585.0,109360.0,74633.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0628,1.2635,0.1234,0.1017,0.242,0.1379
112,10-01-2021,Vaccinazioni giornaliere,54018.0,94084.0,78233.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0645,1.087,0.1294,0.1,0.2684,0.1634
116,11-01-2021,Vaccinazioni giornaliere,56444.0,78013.0,79989.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0674,0.9013,0.1323,0.0988,0.265,0.189
120,12-01-2021,Vaccinazioni giornaliere,60540.0,68462.0,80279.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0723,0.791,0.1328,0.1066,0.2737,0.1918
124,13-01-2021,Vaccinazioni giornaliere,67199.0,69111.0,84322.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0802,0.7985,0.1395,0.1248,0.2961,0.2124
128,14-01-2021,Vaccinazioni giornaliere,70971.0,70292.0,84448.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0847,0.8121,0.1397,0.1433,0.3255,0.2234
132,15-01-2021,Vaccinazioni giornaliere,74733.0,70290.0,83428.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0892,0.8121,0.138,0.15,0.3599,0.2388
136,16-01-2021,Vaccinazioni giornaliere,74131.0,71846.0,80233.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0885,0.8301,0.1327,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,75722.0,87400.0,76826.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,1.0098,0.1271,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,77776.0,108668.0,71429.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0928,1.2555,0.1181,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,81520.0,130102.0,64387.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0973,1.5031,0.1065,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,83971.0,145868.0,55328.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1002,1.6853,0.0915,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,86574.0,161229.0,47080.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1033,1.8627,0.0779,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,88126.0,167144.0,38180.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1052,1.9311,0.0631,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92043.0,172477.0,34449.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,1.9927,0.057,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,92630.0,180493.0,34042.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1106,2.0853,0.0563,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,94995.0,184802.0,37698.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1134,2.1351,0.0624,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,93603.0,184000.0,44479.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1117,2.1258,0.0736,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,91354.0,181489.0,50243.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.109,2.0968,0.0831,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,89999.0,178091.0,58528.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1074,2.0575,0.0968,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,90856.0,177020.0,68703.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1084,2.0452,0.1136,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,90750.0,174682.0,76058.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1083,2.0182,0.1258,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,91562.0,163721.0,79720.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1093,1.8915,0.1319,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,94634.0,149097.0,82100.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.113,1.7226,0.1358,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,98450.0,134283.0,83212.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1175,1.5514,0.1376,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,104040.0,121281.0,87258.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1242,1.4012,0.1443,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,108836.0,109950.0,89138.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1299,1.2703,0.1474,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,112630.0,104425.0,90326.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1344,1.2065,0.1494,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,113862.0,99674.0,88315.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1359,1.1516,0.1461,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,113228.0,98238.0,85693.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1351,1.135,0.1417,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,111708.0,99120.0,82918.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1333,1.1452,0.1371,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,111890.0,103771.0,79821.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1335,1.1989,0.132,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,110757.0,108186.0,75962.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1322,1.2499,0.1256,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,112908.0,111335.0,71326.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1348,1.2863,0.118,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,115843.0,113322.0,66621.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1383,1.3092,0.1102,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,117857.0,115329.0,63247.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1407,1.3324,0.1046,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,119907.0,118333.0,61565.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1431,1.3671,0.1018,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,122452.0,123058.0,61028.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1462,1.4217,0.1009,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,123409.0,127048.0,61692.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1473,1.4678,0.102,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,124186.0,126310.0,62771.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1482,1.4593,0.1038,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,124422.0,125731.0,64924.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1485,1.4526,0.1074,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,123925.0,125896.0,67642.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1479,1.4545,0.1119,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,124881.0,126236.0,71237.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1491,1.4584,0.1178,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,127773.0,128233.0,74299.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1525,1.4815,0.1229,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,132450.0,129393.0,80379.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1581,1.4949,0.1329,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,136362.0,127361.0,85388.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1628,1.4714,0.1412,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,140103.0,125429.0,91270.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1672,1.4491,0.151,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,145877.0,120756.0,96655.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1741,1.3951,0.1599,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,153011.0,117677.0,102657.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1826,1.3596,0.1698,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,157798.0,114517.0,109503.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1883,1.323,0.1811,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,161109.0,105523.0,113357.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1923,1.2191,0.1875,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,165700.0,97209.0,117434.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1978,1.1231,0.1942,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,172868.0,91252.0,124934.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2063,1.0543,0.2066,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,181536.0,89088.0,133858.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2167,1.0293,0.2214,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,188873.0,89105.0,143253.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2254,1.0295,0.2369,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,196517.0,88781.0,152641.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2346,1.0257,0.2525,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,203758.0,88490.0,159491.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2432,1.0224,0.2638,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,209636.0,89788.0,162534.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2502,1.0373,0.2688,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,215486.0,89944.0,168299.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2572,1.0391,0.2784,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,219493.0,91519.0,172051.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.262,1.0573,0.2846,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,224318.0,89638.0,175023.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2677,1.0356,0.2895,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,229554.0,88312.0,177259.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.274,1.0203,0.2932,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,229991.0,88126.0,176814.0,,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2745,1.0181,0.2924,,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,,86627.0,174442.0,,,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.0008,0.2885,,,0.76
