,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0908,0.8048,0.1388,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75546.0,71211.0,80759.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8227,0.1336,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77389.0,86805.0,77405.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0924,1.0029,0.128,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79606.0,108157.0,72053.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.095,1.2496,0.1192,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,84148.0,129668.0,64997.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1004,1.4981,0.1075,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,87006.0,145558.0,55837.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1038,1.6817,0.0924,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,90064.0,161059.0,47510.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1075,1.8608,0.0786,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,91630.0,167082.0,38503.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1094,1.9303,0.0637,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,95652.0,172512.0,34750.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,1.9931,0.0575,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,95866.0,180594.0,34304.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1144,2.0865,0.0567,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,97863.0,184904.0,37919.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1168,2.1363,0.0627,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95705.0,184109.0,44686.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,2.1271,0.0739,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92730.0,181607.0,50443.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1107,2.0982,0.0834,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90849.0,178203.0,58731.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1084,2.0588,0.0971,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,91774.0,177134.0,68895.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,2.0465,0.1139,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,92067.0,174796.0,76249.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,2.0195,0.1261,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,93262.0,163833.0,79916.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1113,1.8928,0.1322,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96932.0,149202.0,82308.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,1.7238,0.1361,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,101375.0,134383.0,83420.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.121,1.5526,0.138,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,108207.0,121376.0,87525.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1292,1.4023,0.1448,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,114012.0,110036.0,89472.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1361,1.2713,0.148,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,119136.0,104508.0,90779.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.2074,0.1501,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,120841.0,99754.0,88886.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1442,1.1525,0.147,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,120300.0,98323.0,86339.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1436,1.136,0.1428,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,118632.0,99210.0,83596.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1416,1.1462,0.1383,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,118946.0,103868.0,80544.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.142,1.2,0.1332,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,117665.0,108285.0,76673.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1404,1.251,0.1268,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,119167.0,111445.0,72017.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1422,1.2876,0.1191,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,120930.0,113432.0,67253.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1443,1.3105,0.1112,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,122142.0,115441.0,63781.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1458,1.3337,0.1055,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123663.0,118452.0,62026.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1476,1.3685,0.1026,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,126069.0,123185.0,61475.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.4232,0.1017,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,126329.0,127179.0,62111.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1508,1.4693,0.1027,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,126296.0,126446.0,63170.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1507,1.4609,0.1045,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126397.0,125882.0,65313.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4544,0.108,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,125848.0,126055.0,67992.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1502,1.4564,0.1125,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,126738.0,126412.0,71597.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1513,1.4605,0.1184,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129728.0,128423.0,74664.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1548,1.4837,0.1235,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134609.0,129622.0,80772.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1607,1.4976,0.1336,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,139196.0,127630.0,85840.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1661,1.4745,0.142,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142755.0,125713.0,91879.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1704,1.4524,0.152,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,149267.0,121082.0,97425.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1782,1.3989,0.1611,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,157162.0,118243.0,103709.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1876,1.3661,0.1715,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,162070.0,115266.0,110646.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1934,1.3317,0.183,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,165264.0,106464.0,114530.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1973,1.23,0.1894,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,170129.0,98124.0,118797.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2031,1.1337,0.1965,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,177632.0,92145.0,126475.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.212,1.0646,0.2092,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,187328.0,89981.0,135531.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2236,1.0396,0.2242,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,194888.0,90313.0,145134.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2326,1.0434,0.24,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,203386.0,90289.0,154665.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2428,1.0431,0.2558,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,211047.0,89802.0,161764.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2519,1.0375,0.2675,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,217112.0,90893.0,165047.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2591,1.0501,0.273,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,223298.0,89968.0,171190.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2665,1.0394,0.2831,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,227684.0,89628.0,175602.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2718,1.0355,0.2904,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,233478.0,85782.0,179332.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2787,0.9911,0.2966,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,239078.0,82015.0,182677.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2854,0.9475,0.3021,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,246787.0,81285.0,183462.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2946,0.9391,0.3034,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,253039.0,80872.0,183386.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.302,0.9343,0.3033,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,255948.0,79599.0,184016.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3055,0.9196,0.3044,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,257309.0,79265.0,182929.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3071,0.9158,0.3026,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,247374.0,77377.0,175644.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2953,0.894,0.2905,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,236165.0,76630.0,168985.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2819,0.8853,0.2795,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,223792.0,74048.0,160982.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2671,0.8555,0.2663,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,212406.0,71507.0,156147.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2535,0.8261,0.2583,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,208535.0,69688.0,155946.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2489,0.8051,0.2579,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,207767.0,63776.0,159372.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.248,0.7368,0.2636,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,210239.0,57448.0,162333.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2509,0.6637,0.2685,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,226943.0,45992.0,173859.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2709,0.5314,0.2876,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,245157.0,43231.0,186146.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2926,0.4995,0.3079,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,265136.0,39125.0,200436.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3165,0.452,0.3315,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,283522.0,36637.0,213314.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3384,0.4233,0.3528,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,292888.0,34574.0,222412.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3496,0.3994,0.3679,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,297216.0,27893.0,226985.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3547,0.3223,0.3754,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,303132.0,25513.0,233694.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3618,0.2948,0.3865,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,307014.0,28426.0,239673.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3664,0.3284,0.3964,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,307864.0,24182.0,246589.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3674,0.2794,0.4078,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,305844.0,21529.0,249119.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.365,0.2487,0.412,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,285633.0,20603.0,250902.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3409,0.238,0.415,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,277837.0,20361.0,249308.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3316,0.2352,0.4123,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,277819.0,24362.0,239965.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3316,0.2815,0.3969,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,269636.0,23541.0,230171.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3218,0.272,0.3807,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,277184.0,22799.0,232582.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3308,0.2634,0.3847,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,325310.0,22288.0,235260.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3883,0.2575,0.3891,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,383588.0,22240.0,241613.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4578,0.2569,0.3996,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,439673.0,22081.0,249008.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5248,0.2551,0.4118,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,459243.0,22212.0,261538.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5481,0.2566,0.4326,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,468115.0,20568.0,276371.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5587,0.2376,0.4571,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,491547.0,19244.0,289729.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5867,0.2223,0.4792,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,518917.0,17136.0,290254.0,293237.0,443655.0,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6194,0.198,0.4801,0.6272,0.6535,1.012
464,14-04-2021,Vaccinazioni giornaliere,532489.0,14940.0,289599.0,296889.0,437039.0,3330740.0
465,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6356,0.1726,0.479,0.635,0.6438,0.9959
468,15-04-2021,Vaccinazioni giornaliere,524624.0,11300.0,291572.0,296222.0,437318.0,3348189.0
469,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6262,0.1306,0.4822,0.6336,0.6442,1.0011
472,16-04-2021,Vaccinazioni giornaliere,519334.0,11298.0,297416.0,299847.0,448491.0,3349306.0
473,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6198,0.1305,0.4919,0.6413,0.6607,1.0015
476,17-04-2021,Vaccinazioni giornaliere,517668.0,10942.0,302144.0,298403.0,456025.0,3200601.0
477,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6179,0.1264,0.4997,0.6382,0.6718,0.957
480,18-04-2021,Vaccinazioni giornaliere,518179.0,9697.0,307524.0,296959.0,462529.0,3194240.0
481,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6185,0.112,0.5086,0.6351,0.6813,0.9551
484,19-04-2021,Vaccinazioni giornaliere,514147.0,8434.0,313060.0,295515.0,478576.0,3127038.0
485,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6137,0.0974,0.5178,0.6321,0.705,0.935
488,20-04-2021,Vaccinazioni giornaliere,509308.0,8786.0,315506.0,281054.0,,3015065.0
489,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6079,0.1015,0.5218,0.6011,,0.9015
