,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18386.0,70101.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0219,0.8099,0.0024,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,33295.0,85989.0,1213.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0397,0.9935,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,42472.0,98815.0,2383.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0507,1.1416,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,43972.0,110916.0,8154.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0525,1.2814,0.0135,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,39032.0,115591.0,8733.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0466,1.3355,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,41294.0,121163.0,13695.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.3998,0.0227,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,38837.0,127588.0,16757.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0464,1.4741,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,43117.0,130014.0,26359.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0515,1.5021,0.0436,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,43853.0,125567.0,37578.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.4507,0.0622,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,44127.0,118469.0,46214.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0527,1.3687,0.0764,0.0968,0.1628,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45167.0,112416.0,55740.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0539,1.2988,0.0922,0.0888,0.1892,0.1131
104,08-01-2021,Vaccinazioni giornaliere,51365.0,111708.0,67804.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0613,1.2906,0.1121,0.1043,0.2156,0.1256
108,09-01-2021,Vaccinazioni giornaliere,52543.0,107834.0,74712.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0627,1.2458,0.1236,0.1017,0.242,0.1379
112,10-01-2021,Vaccinazioni giornaliere,54099.0,92722.0,78311.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0646,1.0712,0.1295,0.1,0.2684,0.1634
116,11-01-2021,Vaccinazioni giornaliere,56611.0,76794.0,80061.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0676,0.8872,0.1324,0.0988,0.265,0.189
120,12-01-2021,Vaccinazioni giornaliere,60758.0,67474.0,80384.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0725,0.7795,0.1329,0.1066,0.2737,0.1918
124,13-01-2021,Vaccinazioni giornaliere,67588.0,68289.0,84521.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0807,0.789,0.1398,0.1248,0.2961,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71393.0,69617.0,84679.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0852,0.8043,0.1401,0.1433,0.3255,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75272.0,69648.0,83765.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0898,0.8047,0.1385,0.15,0.3599,0.2388
136,16-01-2021,Vaccinazioni giornaliere,74697.0,71198.0,80589.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0892,0.8226,0.1333,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,76412.0,86789.0,77218.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0912,1.0027,0.1277,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78453.0,108137.0,71849.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0936,1.2493,0.1188,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,82573.0,129658.0,64791.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0986,1.498,0.1072,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,85235.0,145546.0,55659.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1017,1.6815,0.0921,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,88201.0,161052.0,47357.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1053,1.8607,0.0783,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,89882.0,167075.0,38357.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1073,1.9303,0.0634,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,93903.0,172503.0,34609.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1121,1.993,0.0572,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,94213.0,180588.0,34168.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1124,2.0864,0.0565,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,96429.0,184897.0,37792.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,2.1362,0.0625,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,94670.0,184091.0,44564.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.113,2.1269,0.0737,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,91994.0,181589.0,50314.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1098,2.098,0.0832,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,90195.0,178175.0,58601.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1077,2.0585,0.0969,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,91029.0,177106.0,68772.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1086,2.0462,0.1137,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,91058.0,174768.0,76125.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1087,2.0191,0.1259,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,92100.0,163803.0,79798.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,1.8925,0.132,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,95491.0,149171.0,82180.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.114,1.7234,0.1359,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,99646.0,134349.0,83300.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1189,1.5522,0.1378,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,105973.0,121341.0,87409.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1265,1.4019,0.1446,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,111473.0,110005.0,89346.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.133,1.2709,0.1478,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,116012.0,104477.0,90653.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1385,1.2071,0.1499,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,117604.0,99722.0,88751.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1404,1.1521,0.1468,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,117081.0,98289.0,86184.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1397,1.1356,0.1425,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,115548.0,99176.0,83420.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1379,1.1458,0.138,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,115984.0,103830.0,80344.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1384,1.1996,0.1329,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,114817.0,108244.0,76462.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.137,1.2506,0.1265,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,116522.0,111396.0,71809.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1391,1.287,0.1188,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,118740.0,113383.0,67020.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1417,1.3099,0.1108,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,120334.0,115391.0,63551.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1436,1.3331,0.1051,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,122046.0,118399.0,61810.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1457,1.3679,0.1022,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,124473.0,123126.0,61276.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1486,1.4225,0.1013,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,124900.0,127123.0,61926.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1491,1.4687,0.1024,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,125249.0,126391.0,62980.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1495,1.4602,0.1042,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,125546.0,125831.0,65108.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1498,1.4538,0.1077,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,125057.0,126002.0,67814.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1493,1.4557,0.1122,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,125981.0,126360.0,71421.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4599,0.1181,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,128960.0,128373.0,74493.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1539,1.4831,0.1232,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,133737.0,129574.0,80612.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1596,1.497,0.1333,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,138153.0,127579.0,85676.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1649,1.474,0.1417,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,141570.0,125659.0,91717.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.169,1.4518,0.1517,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,147697.0,121028.0,97272.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1763,1.3983,0.1609,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,155259.0,118166.0,103515.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1853,1.3652,0.1712,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,159951.0,115181.0,110461.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1909,1.3307,0.1827,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,163129.0,106365.0,114345.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1947,1.2289,0.1891,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,167953.0,98026.0,118530.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2005,1.1325,0.196,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,175404.0,92043.0,126133.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2094,1.0634,0.2086,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,184927.0,89879.0,135145.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2207,1.0384,0.2235,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,192572.0,90207.0,144686.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2298,1.0422,0.2393,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,200719.0,90207.0,154160.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2396,1.0422,0.255,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,208540.0,89725.0,161223.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2489,1.0366,0.2667,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,214423.0,90828.0,164453.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2559,1.0494,0.272,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,220510.0,89896.0,170554.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2632,1.0386,0.2821,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,224878.0,89540.0,174936.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2684,1.0345,0.2893,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,230459.0,85690.0,178591.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2751,0.99,0.2954,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,235739.0,81925.0,181887.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2814,0.9465,0.3008,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,243602.0,81194.0,182642.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2908,0.9381,0.3021,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,249753.0,80780.0,182508.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2981,0.9333,0.3019,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,252846.0,79503.0,183143.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3018,0.9185,0.3029,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,254268.0,79159.0,182076.0,113750.0,389942.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3035,0.9145,0.3011,0.2433,0.5744,0.7258
372,16-03-2021,Vaccinazioni giornaliere,244422.0,77289.0,174789.0,107530.0,424070.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2917,0.8929,0.2891,0.23,0.6247,0.7281
376,17-03-2021,Vaccinazioni giornaliere,233467.0,76538.0,168154.0,97854.0,458471.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2787,0.8843,0.2781,0.2093,0.6754,0.7397
380,18-03-2021,Vaccinazioni giornaliere,221421.0,73956.0,160149.0,91514.0,502171.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2643,0.8544,0.2649,0.1957,0.7397,0.7486
384,19-03-2021,Vaccinazioni giornaliere,210322.0,71416.0,155168.0,92814.0,542657.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.251,0.8251,0.2566,0.1985,0.7994,0.7341
388,20-03-2021,Vaccinazioni giornaliere,206428.0,69601.0,154841.0,94115.0,582660.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2464,0.8041,0.2561,0.2013,0.8583,0.6723
392,21-03-2021,Vaccinazioni giornaliere,205646.0,63635.0,158201.0,95416.0,602266.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2454,0.7352,0.2617,0.2041,0.8872,0.7441
396,22-03-2021,Vaccinazioni giornaliere,207693.0,57065.0,161036.0,96716.0,598286.0,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2479,0.6593,0.2663,0.2069,0.8813,0.7444
400,23-03-2021,Vaccinazioni giornaliere,223435.0,45618.0,172416.0,95283.0,593384.0,2497025.0
401,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2667,0.527,0.2852,0.2038,0.8741,0.7466
404,24-03-2021,Vaccinazioni giornaliere,239142.0,42825.0,184393.0,109001.0,593163.0,2490889.0
405,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2854,0.4948,0.305,0.2331,0.8738,0.7448
408,25-03-2021,Vaccinazioni giornaliere,256715.0,38645.0,198284.0,120910.0,578742.0,2510755.0
409,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3064,0.4465,0.3279,0.2586,0.8525,0.7507
412,26-03-2021,Vaccinazioni giornaliere,271435.0,36130.0,210969.0,141696.0,572214.0,2624410.0
413,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.324,0.4174,0.3489,0.3031,0.8429,0.7847
416,27-03-2021,Vaccinazioni giornaliere,279098.0,34075.0,219892.0,153965.0,546339.0,2677034.0
417,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3331,0.3937,0.3637,0.3293,0.8048,0.8004
420,28-03-2021,Vaccinazioni giornaliere,282657.0,27463.0,224336.0,166235.0,549414.0,2711611.0
421,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3374,0.3173,0.371,0.3555,0.8093,0.8108
424,29-03-2021,Vaccinazioni giornaliere,286297.0,25143.0,230915.0,178504.0,548391.0,2757586.0
425,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3417,0.2905,0.3819,0.3818,0.8078,0.8245
428,30-03-2021,Vaccinazioni giornaliere,286627.0,28018.0,235651.0,189631.0,549647.0,2769331.0
429,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3421,0.3237,0.3898,0.4056,0.8097,0.828
432,31-03-2021,Vaccinazioni giornaliere,281357.0,23800.0,241752.0,202152.0,556319.0,2828491.0
433,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3358,0.275,0.3998,0.4324,0.8195,0.8457
436,01-04-2021,Vaccinazioni giornaliere,,21200.0,243031.0,214631.0,560558.0,2903730.0
437,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.2449,0.402,0.4591,0.8257,0.8682
440,02-04-2021,Vaccinazioni giornaliere,,,240588.0,,,2988825.0
441,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,,,0.3979,,,0.8937
