,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,17998.0,70141.0,1441.0,,48042.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0215,0.8104,0.0024,,0.0708,0.0646
64,29-12-2020,Vaccinazioni giornaliere,34009.0,86047.0,1234.0,,48972.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0406,0.9941,0.002,,0.0721,0.0705
68,30-12-2020,Vaccinazioni giornaliere,43837.0,98890.0,2411.0,,49902.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.1425,0.004,,0.0735,0.0763
72,31-12-2020,Vaccinazioni giornaliere,45300.0,111013.0,8204.0,,50832.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0541,1.2826,0.0136,,0.0749,0.0834
76,01-01-2021,Vaccinazioni giornaliere,41310.0,115696.0,8786.0,,51762.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.3367,0.0145,,0.0762,0.0904
80,02-01-2021,Vaccinazioni giornaliere,42417.0,121276.0,13771.0,,52692.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0506,1.4011,0.0228,,0.0776,0.0974
84,03-01-2021,Vaccinazioni giornaliere,39559.0,127711.0,16859.0,,53622.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.4755,0.0279,,0.079,0.1007
88,04-01-2021,Vaccinazioni giornaliere,43534.0,130144.0,26530.0,,72443.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.052,1.5036,0.0439,,0.1067,0.1041
92,05-01-2021,Vaccinazioni giornaliere,43813.0,125702.0,37803.0,56505.0,91263.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.4523,0.0625,0.1209,0.1344,0.1015
96,06-01-2021,Vaccinazioni giornaliere,43665.0,118607.0,46443.0,45248.0,110083.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0521,1.3703,0.0768,0.0968,0.1622,0.1073
100,07-01-2021,Vaccinazioni giornaliere,44275.0,112556.0,55989.0,41496.0,128903.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0528,1.3004,0.0926,0.0888,0.1899,0.1131
104,08-01-2021,Vaccinazioni giornaliere,49462.0,111851.0,68105.0,48786.0,147723.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.059,1.2922,0.1126,0.1043,0.2176,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51179.0,107972.0,75044.0,47569.0,166543.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0611,1.2474,0.1241,0.1017,0.2453,0.1379
112,10-01-2021,Vaccinazioni giornaliere,53013.0,92845.0,78628.0,46759.0,185363.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0633,1.0727,0.13,0.1,0.2731,0.1634
116,11-01-2021,Vaccinazioni giornaliere,56109.0,76900.0,80386.0,46180.0,182575.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.067,0.8884,0.133,0.0988,0.2689,0.189
120,12-01-2021,Vaccinazioni giornaliere,59866.0,67566.0,80768.0,49826.0,188055.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0715,0.7806,0.1336,0.1066,0.277,0.1918
124,13-01-2021,Vaccinazioni giornaliere,66793.0,68368.0,85014.0,58330.0,202816.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0797,0.7899,0.1406,0.1248,0.2988,0.2124
128,14-01-2021,Vaccinazioni giornaliere,70987.0,69676.0,85280.0,66980.0,222328.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0847,0.805,0.141,0.1433,0.3275,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75132.0,69701.0,84490.0,70139.0,245209.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0897,0.8053,0.1397,0.15,0.3612,0.2388
136,16-01-2021,Vaccinazioni giornaliere,74759.0,71250.0,81372.0,70181.0,261407.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0892,0.8232,0.1346,0.1501,0.3851,0.2427
140,17-01-2021,Vaccinazioni giornaliere,76526.0,86841.0,78058.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0913,1.0033,0.1291,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78585.0,108192.0,72739.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.25,0.1203,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,84376.0,129696.0,65678.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1007,1.4984,0.1086,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,87439.0,145578.0,56538.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1044,1.6819,0.0935,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,90533.0,161080.0,48198.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1081,1.861,0.0797,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,92099.0,167099.0,39111.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,1.9305,0.0647,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,96274.0,172525.0,35352.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1149,1.9932,0.0585,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,96227.0,180608.0,34869.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1149,2.0866,0.0577,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97532.0,184921.0,38433.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1164,2.1364,0.0636,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,94494.0,184134.0,45183.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1128,2.1274,0.0747,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,91204.0,181639.0,50860.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1089,2.0985,0.0841,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,89414.0,178236.0,59103.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1067,2.0592,0.0978,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,90291.0,177169.0,69267.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1078,2.0469,0.1146,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,90494.0,174833.0,76578.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,2.0199,0.1267,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,91861.0,163872.0,80255.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1096,1.8933,0.1327,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,95930.0,149245.0,82613.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,1.7243,0.1366,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,100878.0,134429.0,83693.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1204,1.5531,0.1384,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,108388.0,121421.0,87842.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1294,1.4028,0.1453,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,114307.0,110081.0,89926.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1364,1.2718,0.1487,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,119886.0,104553.0,91252.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1431,1.2079,0.1509,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,120708.0,99799.0,89441.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1441,1.153,0.1479,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,120200.0,98366.0,86904.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1435,1.1365,0.1437,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,118688.0,99251.0,84200.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1417,1.1467,0.1393,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,118952.0,103906.0,81170.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.142,1.2005,0.1342,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,117873.0,108328.0,77320.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1407,1.2515,0.1279,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,119283.0,111489.0,72533.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1424,1.2881,0.12,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,120466.0,113476.0,67793.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1438,1.311,0.1121,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,122412.0,115486.0,64228.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1461,1.3342,0.1062,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,124111.0,118503.0,62514.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1481,1.3691,0.1034,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,126445.0,123236.0,61932.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4238,0.1024,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,126458.0,127231.0,62543.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4699,0.1034,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,125942.0,126495.0,63614.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4614,0.1052,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,126014.0,125930.0,65806.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4549,0.1088,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126478.0,126103.0,68494.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.151,1.4569,0.1133,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,127148.0,126458.0,72155.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1518,1.461,0.1193,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,130090.0,128467.0,75178.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1553,1.4842,0.1243,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,134382.0,129672.0,81319.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1604,1.4981,0.1345,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,139458.0,127681.0,86397.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1664,1.4751,0.1429,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,143014.0,125767.0,92363.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1707,1.453,0.1528,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,149367.0,121137.0,97863.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1783,1.3995,0.1619,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,157095.0,118292.0,104361.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1875,1.3667,0.1726,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,162188.0,115314.0,111297.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1936,1.3323,0.1841,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,164621.0,106487.0,115204.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1965,1.2303,0.1905,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,170749.0,98135.0,119518.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2038,1.1338,0.1977,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,177772.0,92151.0,127449.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2122,1.0646,0.2108,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,187868.0,89950.0,136780.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2242,1.0392,0.2262,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,195861.0,90274.0,146731.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2338,1.043,0.2427,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,204916.0,90251.0,156438.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2446,1.0427,0.2587,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,212626.0,89746.0,163711.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2538,1.0369,0.2708,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,219011.0,90856.0,167191.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2614,1.0497,0.2765,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,224616.0,89923.0,173734.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2681,1.0389,0.2873,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,229380.0,89557.0,178480.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2738,1.0347,0.2952,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,235381.0,85736.0,182541.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2809,0.9905,0.3019,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,241041.0,81967.0,186257.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2877,0.947,0.3081,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,248276.0,81240.0,187096.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2963,0.9386,0.3094,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,253836.0,80838.0,186992.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.303,0.9339,0.3093,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,257055.0,79553.0,187459.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3068,0.9191,0.31,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,258513.0,79228.0,186527.0,113750.0,389942.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3085,0.9153,0.3085,0.2433,0.5744,0.7258
372,16-03-2021,Vaccinazioni giornaliere,248048.0,77358.0,178674.0,107530.0,424070.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2961,0.8937,0.2955,0.23,0.6247,0.7281
376,17-03-2021,Vaccinazioni giornaliere,236137.0,76606.0,171526.0,97854.0,458471.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2818,0.8851,0.2837,0.2093,0.6754,0.7397
380,18-03-2021,Vaccinazioni giornaliere,223172.0,74012.0,162868.0,91514.0,502171.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2664,0.8551,0.2694,0.1957,0.7397,0.7486
384,19-03-2021,Vaccinazioni giornaliere,211508.0,71473.0,157693.0,92814.0,542657.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2524,0.8257,0.2608,0.1985,0.7994,0.7341
388,20-03-2021,Vaccinazioni giornaliere,208602.0,69660.0,157535.0,94115.0,582660.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.249,0.8048,0.2606,0.2013,0.8583,0.6723
392,21-03-2021,Vaccinazioni giornaliere,207807.0,63765.0,161028.0,95416.0,602266.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.248,0.7367,0.2663,0.2041,0.8872,0.7441
396,22-03-2021,Vaccinazioni giornaliere,210897.0,57445.0,164046.0,96716.0,598286.0,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2517,0.6637,0.2713,0.2069,0.8813,0.7444
400,23-03-2021,Vaccinazioni giornaliere,228335.0,45997.0,176356.0,95283.0,593384.0,2497025.0
401,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2725,0.5314,0.2917,0.2038,0.8741,0.7466
404,24-03-2021,Vaccinazioni giornaliere,247490.0,43256.0,189413.0,109001.0,593163.0,2490889.0
405,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2954,0.4997,0.3133,0.2331,0.8738,0.7448
408,25-03-2021,Vaccinazioni giornaliere,267370.0,39185.0,204770.0,120910.0,578742.0,2510755.0
409,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3191,0.4527,0.3387,0.2586,0.8525,0.7507
412,26-03-2021,Vaccinazioni giornaliere,285806.0,36700.0,218448.0,141696.0,572214.0,2624410.0
413,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3411,0.424,0.3613,0.3031,0.8429,0.7847
416,27-03-2021,Vaccinazioni giornaliere,294517.0,34638.0,227750.0,153965.0,546339.0,2677034.0
417,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3515,0.4002,0.3767,0.3293,0.8048,0.8004
420,28-03-2021,Vaccinazioni giornaliere,299079.0,27950.0,232482.0,166235.0,549414.0,2711611.0
421,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.357,0.3229,0.3845,0.3555,0.8093,0.8108
424,29-03-2021,Vaccinazioni giornaliere,304283.0,25509.0,239231.0,178504.0,548391.0,2757586.0
425,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3632,0.2947,0.3957,0.3818,0.8078,0.8245
428,30-03-2021,Vaccinazioni giornaliere,308294.0,28385.0,245354.0,189631.0,549647.0,2769331.0
429,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.368,0.3279,0.4058,0.4056,0.8097,0.828
432,31-03-2021,Vaccinazioni giornaliere,307892.0,24108.0,252363.0,202152.0,556319.0,2828491.0
433,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3675,0.2785,0.4174,0.4324,0.8195,0.8457
436,01-04-2021,Vaccinazioni giornaliere,307033.0,21410.0,254723.0,214631.0,564449.0,2903730.0
437,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3665,0.2474,0.4213,0.4591,0.8315,0.8682
440,02-04-2021,Vaccinazioni giornaliere,285867.0,20483.0,256293.0,196858.0,515748.0,2988825.0
441,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3412,0.2366,0.4239,0.421,0.7597,0.8937
444,03-04-2021,Vaccinazioni giornaliere,278810.0,20241.0,254756.0,187601.0,461982.0,3072527.0
445,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3328,0.2339,0.4214,0.4012,0.6805,0.9187
448,04-04-2021,Vaccinazioni giornaliere,278312.0,23908.0,245128.0,177533.0,412642.0,3084436.0
449,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3322,0.2762,0.4054,0.3797,0.6078,0.9223
452,05-04-2021,Vaccinazioni giornaliere,270046.0,23141.0,234764.0,167465.0,369827.0,3053566.0
453,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3223,0.2674,0.3883,0.3582,0.5448,0.913
456,06-04-2021,Vaccinazioni giornaliere,276439.0,22489.0,237062.0,183484.0,336744.0,2998533.0
457,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3299,0.2598,0.3921,0.3924,0.496,0.8966
460,07-04-2021,Vaccinazioni giornaliere,323848.0,21997.0,240296.0,188955.0,319732.0,3029052.0
461,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3865,0.2541,0.3974,0.4041,0.471,0.9057
464,08-04-2021,Vaccinazioni giornaliere,377012.0,21926.0,247493.0,209911.0,309629.0,3035473.0
465,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.45,0.2533,0.4093,0.449,0.4561,0.9076
468,09-04-2021,Vaccinazioni giornaliere,435045.0,21739.0,255007.0,255207.0,338624.0,3033045.0
469,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5192,0.2512,0.4218,0.5458,0.4988,0.9069
472,10-04-2021,Vaccinazioni giornaliere,455151.0,21840.0,268008.0,266803.0,381415.0,3111327.0
473,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5432,0.2523,0.4433,0.5706,0.5618,0.9303
476,11-04-2021,Vaccinazioni giornaliere,465290.0,20516.0,283149.0,279209.0,404719.0,3141912.0
477,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5553,0.237,0.4683,0.5972,0.5962,0.9394
480,12-04-2021,Vaccinazioni giornaliere,489697.0,19155.0,296935.0,291615.0,426971.0,3214893.0
481,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5845,0.2213,0.4911,0.6237,0.629,0.9613
484,13-04-2021,Vaccinazioni giornaliere,518716.0,17020.0,297408.0,293237.0,443655.0,3384387.0
485,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6191,0.1966,0.4919,0.6272,0.6535,1.012
488,14-04-2021,Vaccinazioni giornaliere,533989.0,14844.0,296262.0,296889.0,437039.0,3330740.0
489,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6373,0.1715,0.49,0.635,0.6438,0.9959
492,15-04-2021,Vaccinazioni giornaliere,531332.0,11266.0,298268.0,296222.0,437318.0,3348189.0
493,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6342,0.1302,0.4933,0.6336,0.6442,1.0011
496,16-04-2021,Vaccinazioni giornaliere,526283.0,11298.0,304704.0,299847.0,448491.0,3349306.0
497,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6281,0.1305,0.504,0.6413,0.6607,1.0015
500,17-04-2021,Vaccinazioni giornaliere,525344.0,10974.0,310260.0,298403.0,456025.0,3200601.0
