,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0909,0.8048,0.1389,0.15,0.3599,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75595.0,71212.0,80799.0,70181.0,260958.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0902,0.8227,0.1336,0.1501,0.3844,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77467.0,86806.0,77452.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0925,1.0029,0.1281,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,79663.0,108159.0,72109.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0951,1.2496,0.1193,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,84206.0,129671.0,65061.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1005,1.4981,0.1076,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,87091.0,145562.0,55922.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1039,1.6817,0.0925,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,90150.0,161063.0,47592.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,1.8608,0.0787,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,91715.0,167087.0,38581.0,56696.0,329466.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.9304,0.0638,0.1213,0.4853,0.2917
140,23-01-2021,Vaccinazioni giornaliere,95737.0,172517.0,34824.0,55680.0,357218.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1143,1.9931,0.0576,0.1191,0.5262,0.3162
144,24-01-2021,Vaccinazioni giornaliere,95922.0,180600.0,34374.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,2.0865,0.0569,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,97919.0,184911.0,37991.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,2.1363,0.0628,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,95761.0,184114.0,44756.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1143,2.1271,0.074,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,92759.0,181612.0,50501.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1107,2.0982,0.0835,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,90848.0,178208.0,58792.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1084,2.0589,0.0972,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,91775.0,177139.0,68957.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,2.0465,0.1141,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,92096.0,174800.0,76314.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1099,2.0195,0.1262,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,93293.0,163836.0,79981.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1113,1.8928,0.1323,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,96963.0,149205.0,82364.0,54548.0,402534.0,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1157,1.7238,0.1362,0.1167,0.593,0.4053
180,02-02-2021,Vaccinazioni giornaliere,101423.0,134387.0,83471.0,58331.0,411699.0,1319981.0
181,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1211,1.5526,0.1381,0.1248,0.6065,0.3947
184,03-02-2021,Vaccinazioni giornaliere,108291.0,121379.0,87572.0,67103.0,434171.0,1317946.0
185,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1293,1.4023,0.1448,0.1435,0.6396,0.3941
188,04-02-2021,Vaccinazioni giornaliere,114095.0,110039.0,89524.0,73424.0,443943.0,1287147.0
189,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1362,1.2713,0.1481,0.157,0.654,0.3849
192,05-02-2021,Vaccinazioni giornaliere,119265.0,104510.0,90847.0,72558.0,445128.0,1276364.0
193,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2074,0.1503,0.1552,0.6557,0.3816
196,06-02-2021,Vaccinazioni giornaliere,120965.0,99757.0,88952.0,71691.0,436908.0,1351437.0
197,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1444,1.1525,0.1471,0.1533,0.6436,0.4041
200,07-02-2021,Vaccinazioni giornaliere,120423.0,98325.0,86406.0,70825.0,430859.0,1441091.0
201,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1437,1.136,0.1429,0.1515,0.6347,0.4309
204,08-02-2021,Vaccinazioni giornaliere,118756.0,99211.0,83674.0,70598.0,431338.0,1456459.0
205,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1417,1.1462,0.1384,0.151,0.6354,0.4355
208,09-02-2021,Vaccinazioni giornaliere,119053.0,103869.0,80630.0,66924.0,436774.0,1489333.0
209,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1421,1.2,0.1334,0.1431,0.6434,0.4453
212,10-02-2021,Vaccinazioni giornaliere,117736.0,108286.0,76777.0,65024.0,434444.0,1555959.0
213,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1405,1.2511,0.127,0.1391,0.64,0.4652
216,11-02-2021,Vaccinazioni giornaliere,119262.0,111446.0,72112.0,62126.0,437897.0,1598080.0
217,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1423,1.2876,0.1193,0.1329,0.645,0.4778
220,12-02-2021,Vaccinazioni giornaliere,120981.0,113434.0,67344.0,63159.0,445204.0,1655907.0
221,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1444,1.3105,0.1114,0.1351,0.6558,0.4951
224,13-02-2021,Vaccinazioni giornaliere,122179.0,115442.0,63870.0,64192.0,439024.0,1657703.0
225,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1458,1.3337,0.1056,0.1373,0.6467,0.4957
228,14-02-2021,Vaccinazioni giornaliere,123699.0,118455.0,62113.0,65225.0,433313.0,1667631.0
229,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1476,1.3685,0.1027,0.1395,0.6383,0.4986
232,15-02-2021,Vaccinazioni giornaliere,126107.0,123189.0,61560.0,65324.0,422771.0,1662106.0
233,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.4232,0.1018,0.1397,0.6228,0.497
236,16-02-2021,Vaccinazioni giornaliere,126435.0,127183.0,62192.0,65315.0,417385.0,1716311.0
237,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4694,0.1029,0.1397,0.6148,0.5132
240,17-02-2021,Vaccinazioni giornaliere,126465.0,126451.0,63240.0,66035.0,423322.0,1644551.0
241,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4609,0.1046,0.1412,0.6236,0.4917
244,18-02-2021,Vaccinazioni giornaliere,126571.0,125886.0,65386.0,73281.0,417544.0,1621071.0
245,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4544,0.1081,0.1567,0.6151,0.4847
248,19-02-2021,Vaccinazioni giornaliere,126022.0,126060.0,68053.0,74032.0,394376.0,1596355.0
249,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4564,0.1126,0.1583,0.5809,0.4773
252,20-02-2021,Vaccinazioni giornaliere,126903.0,126417.0,71660.0,74783.0,371052.0,1521088.0
253,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4605,0.1185,0.1599,0.5466,0.4548
256,21-02-2021,Vaccinazioni giornaliere,129893.0,128427.0,74727.0,75535.0,358341.0,1458040.0
257,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.155,1.4838,0.1236,0.1616,0.5279,0.436
260,22-02-2021,Vaccinazioni giornaliere,134773.0,129627.0,80827.0,77240.0,348100.0,1446445.0
261,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1609,1.4976,0.1337,0.1652,0.5128,0.4325
264,23-02-2021,Vaccinazioni giornaliere,139311.0,127635.0,85891.0,84889.0,344633.0,1401674.0
265,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1663,1.4746,0.1421,0.1816,0.5077,0.4191
268,24-02-2021,Vaccinazioni giornaliere,142833.0,125718.0,91920.0,93344.0,342250.0,1454731.0
269,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1705,1.4525,0.152,0.1996,0.5042,0.435
272,25-02-2021,Vaccinazioni giornaliere,149323.0,121087.0,97456.0,95661.0,349781.0,1505193.0
273,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1782,1.399,0.1612,0.2046,0.5152,0.4501
276,26-02-2021,Vaccinazioni giornaliere,157265.0,118248.0,103761.0,98970.0,371219.0,1552717.0
277,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1877,1.3662,0.1716,0.2117,0.5468,0.4643
280,27-02-2021,Vaccinazioni giornaliere,162175.0,115271.0,110689.0,102279.0,384059.0,1645240.0
281,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1936,1.3318,0.1831,0.2188,0.5657,0.4919
284,28-02-2021,Vaccinazioni giornaliere,165362.0,106468.0,114570.0,105588.0,391872.0,1735053.0
285,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1974,1.2301,0.1895,0.2258,0.5773,0.5188
288,01-03-2021,Vaccinazioni giornaliere,170241.0,98127.0,118844.0,106220.0,394821.0,1817502.0
289,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2032,1.1337,0.1966,0.2272,0.5816,0.5434
292,02-03-2021,Vaccinazioni giornaliere,177759.0,92148.0,126526.0,110663.0,383864.0,1942788.0
293,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2122,1.0646,0.2093,0.2367,0.5655,0.5809
296,03-03-2021,Vaccinazioni giornaliere,187508.0,89985.0,135587.0,113276.0,364840.0,2010790.0
297,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2238,1.0396,0.2243,0.2423,0.5374,0.6012
300,04-03-2021,Vaccinazioni giornaliere,195151.0,90317.0,145199.0,123706.0,354184.0,2042676.0
301,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2329,1.0435,0.2401,0.2646,0.5217,0.6108
304,05-03-2021,Vaccinazioni giornaliere,203721.0,90293.0,154716.0,124505.0,348037.0,2079147.0
305,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2432,1.0432,0.2559,0.2663,0.5127,0.6217
308,06-03-2021,Vaccinazioni giornaliere,211389.0,89806.0,161827.0,125304.0,349976.0,2158020.0
309,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2523,1.0376,0.2677,0.268,0.5155,0.6453
312,07-03-2021,Vaccinazioni giornaliere,217461.0,90898.0,165110.0,126104.0,346947.0,2159392.0
313,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2595,1.0502,0.2731,0.2697,0.5111,0.6457
316,08-03-2021,Vaccinazioni giornaliere,223647.0,89973.0,171252.0,134273.0,350177.0,2169981.0
317,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2669,1.0395,0.2832,0.2872,0.5158,0.6488
320,09-03-2021,Vaccinazioni giornaliere,228015.0,89636.0,175655.0,132884.0,352165.0,2151571.0
321,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2721,1.0356,0.2905,0.2842,0.5188,0.6433
324,10-03-2021,Vaccinazioni giornaliere,233747.0,85791.0,179390.0,134716.0,351257.0,2168688.0
325,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.279,0.9912,0.2967,0.2881,0.5174,0.6485
328,11-03-2021,Vaccinazioni giornaliere,239280.0,82024.0,182734.0,125884.0,338103.0,2233006.0
329,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2856,0.9476,0.3022,0.2692,0.498,0.6677
332,12-03-2021,Vaccinazioni giornaliere,246893.0,81295.0,183517.0,124860.0,332820.0,2302844.0
333,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2947,0.9392,0.3035,0.2671,0.4903,0.6886
336,13-03-2021,Vaccinazioni giornaliere,253150.0,80883.0,183429.0,123835.0,349372.0,2541597.0
337,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3021,0.9345,0.3034,0.2649,0.5146,0.76
340,14-03-2021,Vaccinazioni giornaliere,256070.0,79609.0,184059.0,122810.0,363372.0,2386932.0
341,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3056,0.9197,0.3044,0.2627,0.5353,0.7137
344,15-03-2021,Vaccinazioni giornaliere,257428.0,79275.0,182977.0,113750.0,389942.0,2427430.0
345,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3073,0.9159,0.3026,0.2433,0.5744,0.7258
348,16-03-2021,Vaccinazioni giornaliere,247482.0,77385.0,175699.0,107530.0,424070.0,2435037.0
349,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2954,0.8941,0.2906,0.23,0.6247,0.7281
352,17-03-2021,Vaccinazioni giornaliere,236354.0,76638.0,169047.0,97854.0,458471.0,2473762.0
353,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2821,0.8854,0.2796,0.2093,0.6754,0.7397
356,18-03-2021,Vaccinazioni giornaliere,224056.0,74055.0,161069.0,91514.0,502171.0,2503731.0
357,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2674,0.8556,0.2664,0.1957,0.7397,0.7486
360,19-03-2021,Vaccinazioni giornaliere,212734.0,71513.0,156237.0,92814.0,542657.0,2455116.0
361,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2539,0.8262,0.2584,0.1985,0.7994,0.7341
364,20-03-2021,Vaccinazioni giornaliere,208862.0,69694.0,156042.0,94115.0,582660.0,2248285.0
365,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2493,0.8052,0.2581,0.2013,0.8583,0.6723
368,21-03-2021,Vaccinazioni giornaliere,208096.0,63783.0,159468.0,95416.0,602266.0,2488734.0
369,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2484,0.7369,0.2637,0.2041,0.8872,0.7441
372,22-03-2021,Vaccinazioni giornaliere,210580.0,57457.0,162440.0,96716.0,598286.0,2489697.0
373,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2513,0.6638,0.2687,0.2069,0.8813,0.7444
376,23-03-2021,Vaccinazioni giornaliere,227309.0,46001.0,173977.0,95283.0,593384.0,2497025.0
377,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2713,0.5315,0.2877,0.2038,0.8741,0.7466
380,24-03-2021,Vaccinazioni giornaliere,245454.0,43240.0,186295.0,109001.0,593163.0,2490889.0
381,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.293,0.4996,0.3081,0.2331,0.8738,0.7448
384,25-03-2021,Vaccinazioni giornaliere,265435.0,39138.0,200621.0,120910.0,578742.0,2510755.0
385,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3168,0.4522,0.3318,0.2586,0.8525,0.7507
388,26-03-2021,Vaccinazioni giornaliere,283881.0,36651.0,213537.0,141696.0,572214.0,2624410.0
389,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3388,0.4234,0.3532,0.3031,0.8429,0.7847
392,27-03-2021,Vaccinazioni giornaliere,293265.0,34588.0,222670.0,153965.0,546339.0,2677034.0
393,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.35,0.3996,0.3683,0.3293,0.8048,0.8004
396,28-03-2021,Vaccinazioni giornaliere,297593.0,27906.0,227281.0,166235.0,549414.0,2711611.0
397,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3552,0.3224,0.3759,0.3555,0.8093,0.8108
400,29-03-2021,Vaccinazioni giornaliere,303562.0,25530.0,233997.0,178504.0,548391.0,2757586.0
401,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3623,0.295,0.387,0.3818,0.8078,0.8245
404,30-03-2021,Vaccinazioni giornaliere,307503.0,28448.0,240032.0,189631.0,549647.0,2769331.0
405,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.367,0.3287,0.397,0.4056,0.8097,0.828
408,31-03-2021,Vaccinazioni giornaliere,308395.0,24202.0,246993.0,202152.0,556319.0,2828491.0
409,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3681,0.2796,0.4085,0.4324,0.8195,0.8457
412,01-04-2021,Vaccinazioni giornaliere,306342.0,21545.0,249565.0,214631.0,564449.0,2903730.0
413,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3656,0.2489,0.4128,0.4591,0.8315,0.8682
416,02-04-2021,Vaccinazioni giornaliere,285997.0,20619.0,251364.0,196858.0,515748.0,2988825.0
417,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3414,0.2382,0.4157,0.421,0.7597,0.8937
420,03-04-2021,Vaccinazioni giornaliere,278215.0,20377.0,249777.0,187601.0,461982.0,3072527.0
421,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3321,0.2354,0.4131,0.4012,0.6805,0.9187
424,04-04-2021,Vaccinazioni giornaliere,278191.0,24377.0,240396.0,177533.0,412642.0,3084436.0
425,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.332,0.2816,0.3976,0.3797,0.6078,0.9223
428,05-04-2021,Vaccinazioni giornaliere,269931.0,23550.0,230586.0,167465.0,369827.0,3053566.0
429,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3222,0.2721,0.3814,0.3582,0.5448,0.913
432,06-04-2021,Vaccinazioni giornaliere,277426.0,22815.0,232959.0,183484.0,336744.0,2998533.0
433,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3311,0.2636,0.3853,0.3924,0.496,0.8966
436,07-04-2021,Vaccinazioni giornaliere,325555.0,22306.0,235661.0,188955.0,319732.0,3029052.0
437,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3886,0.2577,0.3898,0.4041,0.471,0.9057
440,08-04-2021,Vaccinazioni giornaliere,383872.0,22257.0,242534.0,209911.0,309629.0,3035473.0
441,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4582,0.2571,0.4011,0.449,0.4561,0.9076
444,09-04-2021,Vaccinazioni giornaliere,440003.0,22098.0,249946.0,255207.0,338624.0,3033045.0
445,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5252,0.2553,0.4134,0.5458,0.4988,0.9069
448,10-04-2021,Vaccinazioni giornaliere,459612.0,22228.0,262559.0,266803.0,381415.0,3111327.0
449,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5486,0.2568,0.4343,0.5706,0.5618,0.9303
452,11-04-2021,Vaccinazioni giornaliere,468513.0,20585.0,277421.0,279209.0,404719.0,3141912.0
453,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5592,0.2378,0.4588,0.5972,0.5962,0.9394
456,12-04-2021,Vaccinazioni giornaliere,491991.0,19262.0,290811.0,291615.0,426971.0,3214893.0
457,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5872,0.2225,0.481,0.6237,0.629,0.9613
460,13-04-2021,Vaccinazioni giornaliere,519439.0,17151.0,291464.0,293237.0,443655.0,3384387.0
461,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.62,0.1982,0.4821,0.6272,0.6535,1.012
464,14-04-2021,Vaccinazioni giornaliere,533193.0,14956.0,290973.0,296889.0,437039.0,3330740.0
465,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6364,0.1728,0.4813,0.635,0.6438,0.9959
468,15-04-2021,Vaccinazioni giornaliere,525557.0,11325.0,292785.0,296222.0,437318.0,3348189.0
469,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6273,0.1308,0.4842,0.6336,0.6442,1.0011
472,16-04-2021,Vaccinazioni giornaliere,520604.0,11324.0,298979.0,299847.0,448491.0,3349306.0
473,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6214,0.1308,0.4945,0.6413,0.6607,1.0015
476,17-04-2021,Vaccinazioni giornaliere,518994.0,10968.0,303985.0,298403.0,456025.0,3200601.0
477,17-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6194,0.1267,0.5028,0.6382,0.6718,0.957
480,18-04-2021,Vaccinazioni giornaliere,519557.0,9722.0,309545.0,296959.0,462529.0,3194240.0
481,18-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6201,0.1123,0.512,0.6351,0.6813,0.9551
484,19-04-2021,Vaccinazioni giornaliere,516643.0,8460.0,315513.0,295515.0,478576.0,3127038.0
485,19-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6166,0.0977,0.5218,0.6321,0.705,0.935
488,20-04-2021,Vaccinazioni giornaliere,513346.0,8817.0,321478.0,281054.0,488411.0,3015065.0
489,20-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6127,0.1019,0.5317,0.6011,0.7195,0.9015
492,21-04-2021,Vaccinazioni giornaliere,502736.0,9470.0,328147.0,294534.0,498850.0,3022868.0
493,21-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6,0.1094,0.5427,0.63,0.7348,0.9039
496,22-04-2021,Vaccinazioni giornaliere,492867.0,10986.0,,289268.0,,2947229.0
