,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18384.0,70101.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0219,0.8099,0.0024,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,33545.0,85987.0,1213.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.04,0.9934,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,42861.0,98811.0,2384.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0512,1.1416,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,44486.0,110912.0,8156.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0531,1.2814,0.0135,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,39443.0,115587.0,8736.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.3354,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,41643.0,121159.0,13698.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0497,1.3998,0.0227,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,39166.0,127584.0,16760.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.474,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,43447.0,130011.0,26362.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0519,1.5021,0.0436,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,44112.0,125566.0,37581.0,56505.0,92610.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0526,1.4507,0.0622,0.1209,0.1364,0.1015
96,06-01-2021,Vaccinazioni giornaliere,44326.0,118469.0,46216.0,45248.0,110532.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0529,1.3687,0.0764,0.0968,0.1628,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45304.0,112417.0,55743.0,41496.0,128454.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0541,1.2988,0.0922,0.0888,0.1892,0.1131
104,08-01-2021,Vaccinazioni giornaliere,51611.0,111710.0,67806.0,48786.0,146376.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0616,1.2906,0.1121,0.1043,0.2156,0.1256
108,09-01-2021,Vaccinazioni giornaliere,52838.0,107834.0,74715.0,47569.0,164298.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.2458,0.1236,0.1017,0.242,0.1379
112,10-01-2021,Vaccinazioni giornaliere,54385.0,92722.0,78314.0,46759.0,182220.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0649,1.0712,0.1295,0.1,0.2684,0.1634
116,11-01-2021,Vaccinazioni giornaliere,56971.0,76794.0,80066.0,46180.0,179880.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.068,0.8872,0.1324,0.0988,0.265,0.189
120,12-01-2021,Vaccinazioni giornaliere,61195.0,67474.0,80394.0,49826.0,185810.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.073,0.7795,0.133,0.1066,0.2737,0.1918
124,13-01-2021,Vaccinazioni giornaliere,68090.0,68291.0,84557.0,58330.0,201020.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0813,0.789,0.1399,0.1248,0.2961,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71923.0,69619.0,84720.0,66980.0,220981.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0858,0.8043,0.1401,0.1433,0.3255,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75737.0,69649.0,83815.0,70139.0,244311.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8047,0.1386,0.15,0.3599,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75183.0,71199.0,80639.0,70181.0,260958.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0897,0.8226,0.1334,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,76950.0,86791.0,77269.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0918,1.0027,0.1278,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,79141.0,108140.0,71903.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0945,1.2494,0.1189,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,83471.0,129647.0,64845.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0996,1.4978,0.1072,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,86320.0,145533.0,55686.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.103,1.6814,0.0921,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,89306.0,161028.0,47379.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1066,1.8604,0.0784,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,90972.0,167051.0,38372.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1086,1.93,0.0635,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,94974.0,172479.0,34623.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1134,1.9927,0.0573,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95209.0,180562.0,34181.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1136,2.0861,0.0565,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97221.0,184871.0,37799.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.116,2.1359,0.0625,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,95192.0,184078.0,44569.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1136,2.1267,0.0737,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,92293.0,181576.0,50325.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1102,2.0978,0.0832,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,90481.0,178175.0,58613.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,2.0585,0.0969,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,91434.0,177105.0,68792.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1091,2.0461,0.1138,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,91573.0,174768.0,76150.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1093,2.0191,0.1259,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,92755.0,163802.0,79823.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1107,1.8925,0.132,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,96361.0,149171.0,82207.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.115,1.7234,0.136,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,100828.0,134349.0,83330.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1203,1.5522,0.1378,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,107502.0,121341.0,87434.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1283,1.4019,0.1446,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,113167.0,110002.0,89371.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1351,1.2709,0.1478,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,118055.0,104474.0,90672.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1409,1.207,0.15,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,119874.0,99721.0,88767.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1431,1.1521,0.1468,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,119318.0,98289.0,86211.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1424,1.1356,0.1426,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,117710.0,99178.0,83463.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1405,1.1458,0.138,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,118010.0,103831.0,80396.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1409,1.1996,0.133,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,116735.0,108246.0,76526.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1393,1.2506,0.1266,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,118289.0,111399.0,71875.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1412,1.287,0.1189,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,120180.0,113386.0,67116.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1434,1.31,0.111,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,121408.0,115394.0,63645.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1449,1.3332,0.1053,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,123016.0,118402.0,61894.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1468,1.3679,0.1024,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125370.0,123129.0,61358.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1496,1.4225,0.1015,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,125646.0,127127.0,61999.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.15,1.4687,0.1025,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,125792.0,126395.0,63051.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1501,1.4603,0.1043,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,126031.0,125836.0,65191.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4538,0.1078,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,125517.0,126008.0,67870.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1498,1.4558,0.1123,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126428.0,126365.0,71472.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1509,1.4599,0.1182,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129424.0,128375.0,74546.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1545,1.4832,0.1233,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,134301.0,129576.0,80659.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1603,1.497,0.1334,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,138873.0,127581.0,85731.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1658,1.474,0.1418,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,142336.0,125665.0,91771.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1699,1.4518,0.1518,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,148700.0,121034.0,97319.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1775,1.3983,0.161,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,156567.0,118188.0,103571.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1869,1.3655,0.1713,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,161445.0,115212.0,110522.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1927,1.3311,0.1828,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,164634.0,106410.0,114410.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1965,1.2294,0.1892,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,169458.0,98071.0,118613.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2023,1.133,0.1962,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,176874.0,92091.0,126248.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2111,1.064,0.2088,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,186517.0,89925.0,135280.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2226,1.0389,0.2237,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,194120.0,90253.0,144846.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2317,1.0427,0.2396,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,202276.0,90236.0,154380.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2414,1.0425,0.2553,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,209959.0,89747.0,161466.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2506,1.0369,0.2671,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,215833.0,90838.0,164714.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2576,1.0495,0.2724,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,222048.0,89911.0,170883.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.265,1.0388,0.2826,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,226559.0,89566.0,175291.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2704,1.0348,0.2899,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,232380.0,85722.0,178987.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2774,0.9904,0.296,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,237936.0,81960.0,182324.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.284,0.9469,0.3016,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,245927.0,81231.0,183107.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2935,0.9385,0.3028,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,252171.0,80818.0,183026.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.301,0.9337,0.3027,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,255258.0,79543.0,183672.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3047,0.919,0.3038,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,256609.0,79206.0,182580.0,113750.0,389942.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3063,0.9151,0.302,0.2433,0.5744,0.7258
372,16-03-2021,Vaccinazioni giornaliere,246629.0,77325.0,175301.0,107530.0,424070.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2944,0.8934,0.2899,0.23,0.6247,0.7281
376,17-03-2021,Vaccinazioni giornaliere,235405.0,76571.0,168666.0,97854.0,458471.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.281,0.8846,0.279,0.2093,0.6754,0.7397
380,18-03-2021,Vaccinazioni giornaliere,223073.0,73988.0,160659.0,91514.0,502171.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2662,0.8548,0.2657,0.1957,0.7397,0.7486
384,19-03-2021,Vaccinazioni giornaliere,211693.0,71447.0,155784.0,92814.0,542657.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2527,0.8254,0.2577,0.1985,0.7994,0.7341
388,20-03-2021,Vaccinazioni giornaliere,207770.0,69630.0,155506.0,94115.0,582660.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.248,0.8045,0.2572,0.2013,0.8583,0.6723
392,21-03-2021,Vaccinazioni giornaliere,206997.0,63717.0,158906.0,95416.0,602266.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2471,0.7361,0.2628,0.2041,0.8872,0.7441
396,22-03-2021,Vaccinazioni giornaliere,209468.0,57362.0,161787.0,96716.0,598286.0,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.25,0.6627,0.2676,0.2069,0.8813,0.7444
400,23-03-2021,Vaccinazioni giornaliere,226063.0,45912.0,173281.0,95283.0,593384.0,2497025.0
401,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2698,0.5304,0.2866,0.2038,0.8741,0.7466
404,24-03-2021,Vaccinazioni giornaliere,243919.0,43136.0,185502.0,109001.0,593163.0,2490889.0
405,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2911,0.4984,0.3068,0.2331,0.8738,0.7448
408,25-03-2021,Vaccinazioni giornaliere,263605.0,39022.0,199680.0,120910.0,578742.0,2510755.0
409,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3146,0.4508,0.3303,0.2586,0.8525,0.7507
412,26-03-2021,Vaccinazioni giornaliere,281538.0,36534.0,212448.0,141696.0,572214.0,2624410.0
413,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.336,0.4221,0.3514,0.3031,0.8429,0.7847
416,27-03-2021,Vaccinazioni giornaliere,290763.0,34472.0,221509.0,153965.0,546339.0,2677034.0
417,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.347,0.3983,0.3664,0.3293,0.8048,0.8004
420,28-03-2021,Vaccinazioni giornaliere,294933.0,27804.0,226075.0,166235.0,549414.0,2711611.0
421,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.352,0.3212,0.3739,0.3555,0.8093,0.8108
424,29-03-2021,Vaccinazioni giornaliere,300596.0,25443.0,232790.0,178504.0,548391.0,2757586.0
425,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3588,0.294,0.385,0.3818,0.8078,0.8245
428,30-03-2021,Vaccinazioni giornaliere,304202.0,28348.0,238646.0,189631.0,549647.0,2769331.0
429,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3631,0.3275,0.3947,0.4056,0.8097,0.828
432,31-03-2021,Vaccinazioni giornaliere,304854.0,24125.0,245387.0,202152.0,556319.0,2828491.0
433,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3639,0.2787,0.4059,0.4324,0.8195,0.8457
436,01-04-2021,Vaccinazioni giornaliere,302690.0,21484.0,247687.0,214631.0,564449.0,2903730.0
437,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3613,0.2482,0.4097,0.4591,0.8315,0.8682
440,02-04-2021,Vaccinazioni giornaliere,282870.0,20561.0,249289.0,196858.0,515748.0,2988825.0
441,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3376,0.2375,0.4123,0.421,0.7597,0.8937
444,03-04-2021,Vaccinazioni giornaliere,275161.0,20319.0,247420.0,187601.0,461982.0,3072527.0
445,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3284,0.2348,0.4092,0.4012,0.6805,0.9187
448,04-04-2021,Vaccinazioni giornaliere,275185.0,24315.0,238086.0,177533.0,412642.0,3084436.0
449,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3284,0.2809,0.3938,0.3797,0.6078,0.9223
452,05-04-2021,Vaccinazioni giornaliere,267331.0,23352.0,228311.0,167465.0,369827.0,3053566.0
453,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3191,0.2698,0.3776,0.3582,0.5448,0.913
456,06-04-2021,Vaccinazioni giornaliere,274867.0,22611.0,230513.0,183484.0,336744.0,2998533.0
457,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3281,0.2612,0.3813,0.3924,0.496,0.8966
460,07-04-2021,Vaccinazioni giornaliere,322564.0,22091.0,232141.0,188955.0,319732.0,3029052.0
461,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.385,0.2552,0.3839,0.4041,0.471,0.9057
464,08-04-2021,Vaccinazioni giornaliere,379750.0,22034.0,237168.0,209911.0,309629.0,3035473.0
465,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4532,0.2546,0.3923,0.449,0.4561,0.9076
468,09-04-2021,Vaccinazioni giornaliere,425491.0,21873.0,242391.0,255207.0,338624.0,3033045.0
469,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5078,0.2527,0.4009,0.5458,0.4988,0.9069
472,10-04-2021,Vaccinazioni giornaliere,,22003.0,251496.0,,,3111327.0
473,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.2542,0.416,,,0.9303
