,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18746.0,70556.0,975.0,,48465.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8152,0.0016,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30663.0,86659.0,952.0,,49844.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,1.0012,0.0016,,0.0734,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39757.0,99704.0,2191.0,,51223.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1519,0.0036,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39473.0,111996.0,7972.0,,52602.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2939,0.0132,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36529.0,116765.0,8585.0,,53982.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.349,0.0142,,0.0795,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39090.0,122414.0,13569.0,,55361.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.4143,0.0224,,0.0815,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37075.0,128971.0,16647.0,,56740.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.49,0.0275,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41341.0,131429.0,26281.0,,74688.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.5184,0.0435,,0.11,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42743.0,127053.0,37501.0,56505.0,92637.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.051,1.4679,0.062,0.1209,0.1365,0.1015
96,06-01-2021,Vaccinazioni giornaliere,42848.0,119985.0,46136.0,45248.0,110585.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.3862,0.0763,0.0968,0.1629,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45670.0,113958.0,55648.0,41496.0,128533.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0545,1.3166,0.092,0.0888,0.1893,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50760.0,113245.0,67695.0,48786.0,146481.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0606,1.3084,0.112,0.1043,0.2158,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51518.0,109331.0,74599.0,47569.0,164430.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0615,1.2631,0.1234,0.1017,0.2422,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52704.0,94059.0,78198.0,46759.0,182378.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0629,1.0867,0.1293,0.1,0.2687,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55131.0,77995.0,79945.0,46180.0,180016.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0658,0.9011,0.1322,0.0988,0.2652,0.189
120,12-01-2021,Vaccinazioni giornaliere,59362.0,68446.0,80225.0,49826.0,185923.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0709,0.7908,0.1327,0.1066,0.2739,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65125.0,69094.0,84247.0,58330.0,201110.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0777,0.7983,0.1393,0.1248,0.2962,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71089.0,70273.0,84352.0,66980.0,221049.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8119,0.1395,0.1433,0.3256,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75703.0,70270.0,83333.0,70139.0,244356.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8118,0.1378,0.15,0.36,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75691.0,71825.0,80133.0,70181.0,260980.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0903,0.8298,0.1325,0.1501,0.3844,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77300.0,87377.0,76712.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0095,0.1269,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78533.0,108638.0,71256.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0937,1.2551,0.1179,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80384.0,130066.0,64225.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0959,1.5027,0.1062,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84616.0,145827.0,55184.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.101,1.6848,0.0913,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,84024.0,161180.0,46957.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1003,1.8622,0.0777,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,87259.0,167093.0,38060.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1041,1.9305,0.0629,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92328.0,172427.0,34335.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1102,1.9921,0.0568,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95407.0,180436.0,33943.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1139,2.0846,0.0561,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,98708.0,184746.0,37668.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1178,2.1344,0.0623,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,99810.0,183944.0,44444.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1191,2.1252,0.0735,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97567.0,181434.0,50198.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.0962,0.083,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,98202.0,178043.0,58482.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1172,2.057,0.0967,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97299.0,176971.0,68627.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1161,2.0446,0.1135,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,96532.0,174633.0,75980.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,2.0176,0.1257,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,96042.0,163677.0,79634.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1146,1.891,0.1317,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,98634.0,149056.0,81997.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1177,1.7221,0.1356,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,102175.0,134248.0,83087.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.122,1.551,0.1374,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,106349.0,121248.0,87126.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1269,1.4008,0.1441,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,111340.0,109916.0,88980.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1329,1.2699,0.1472,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,114621.0,104394.0,90122.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1368,1.2061,0.1491,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,116963.0,99645.0,88068.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1396,1.1512,0.1457,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,116496.0,98207.0,85335.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.139,1.1346,0.1411,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,115336.0,99085.0,82564.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1377,1.1448,0.1366,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,114905.0,103728.0,79463.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1371,1.1984,0.1314,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,115885.0,108128.0,75584.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1383,1.2492,0.125,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,117058.0,111243.0,70886.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1397,1.2852,0.1172,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,120733.0,113218.0,66157.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1441,1.308,0.1094,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,121620.0,115221.0,62818.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1452,1.3312,0.1039,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,122672.0,118191.0,61252.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1464,1.3655,0.1013,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125442.0,122891.0,60637.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1497,1.4198,0.1003,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,127109.0,126866.0,61272.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.4657,0.1013,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,127080.0,126113.0,62317.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1517,1.457,0.1031,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,127249.0,125548.0,64470.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1519,1.4505,0.1066,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126116.0,125716.0,67138.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1505,1.4524,0.111,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126491.0,126053.0,70313.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.151,1.4563,0.1163,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129181.0,128072.0,73342.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1542,1.4797,0.1213,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,132691.0,129238.0,79395.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1584,1.4931,0.1313,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,135926.0,127212.0,84275.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1622,1.4697,0.1394,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,139372.0,125296.0,89821.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1663,1.4476,0.1486,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,143940.0,120633.0,94889.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1718,1.3937,0.1569,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,149568.0,117547.0,100637.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1785,1.3581,0.1664,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,154213.0,114379.0,107393.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1841,1.3215,0.1776,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,158112.0,105190.0,111040.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1887,1.2153,0.1837,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,163173.0,96215.0,114306.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1948,1.1116,0.1891,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,168973.0,88681.0,118128.0,,,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2017,1.0246,0.1954,,,0.5809
