,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
40,01-06-2021,Totale vaccinazioni,127279.0,63470.0,119630.0,33525.0,747526.0,207739.0,1098648.0,76522.0,796698.0,281004.0,42696.0,91745.0,89295.0,241201.0,518630.0,182480.0,174365.0,483188.0,16720.0,24544.0,609039.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,9.75,11.35,6.14,0.58,16.76,17.09,18.69,4.93,7.92,18.42,13.97,17.21,16.49,5.54,12.87,11.13,3.49,12.96,1.9,19.53,12.41
44,01-07-2021,Totale vaccinazioni,167313.0,18401.0,159133.0,569140.0,203370.0,7750.0,467244.0,54815.0,973359.0,119230.0,48215.0,11008.0,58742.0,719251.0,366204.0,4630.0,763898.0,337658.0,12338.0,6549.0,86666.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,12.82,3.29,8.17,9.81,4.56,0.64,7.95,3.53,9.67,7.82,15.78,2.07,10.85,16.51,9.09,0.28,15.28,9.05,1.4,5.21,1.77
48,01-08-2021,Totale vaccinazioni,160118.0,48970.0,101470.0,863822.0,540769.0,24807.0,1180213.0,57742.0,320229.0,194387.0,1430.0,66226.0,86331.0,424676.0,556990.0,158558.0,182693.0,503515.0,99278.0,23415.0,593615.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,12.27,8.76,5.21,14.89,12.13,2.04,20.07,3.72,3.18,12.74,0.47,12.42,15.95,9.75,13.82,9.67,3.65,13.5,11.26,18.63,12.1
52,01-09-2021,Totale vaccinazioni,158593.0,27013.0,227241.0,819165.0,570860.0,85741.0,944526.0,91459.0,961651.0,114249.0,32241.0,32091.0,79838.0,713866.0,482197.0,29497.0,775637.0,331640.0,130569.0,1117.0,830976.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,12.15,4.83,11.67,14.12,12.8,7.06,16.07,5.9,9.56,7.49,10.55,6.02,14.75,16.39,11.97,1.8,15.51,8.89,14.8,0.89,16.94
56,01-10-2021,Totale vaccinazioni,74997.0,79456.0,258815.0,266842.0,179730.0,243023.0,20644.0,77170.0,1168417.0,177331.0,5644.0,50071.0,45211.0,246408.0,634637.0,154695.0,39026.0,372333.0,84198.0,24224.0,512359.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.75,14.21,13.29,4.6,4.03,20.0,0.35,4.98,11.61,11.63,1.85,9.39,8.35,5.66,15.75,9.43,0.78,9.98,9.55,19.28,10.44
60,01-11-2021,Totale vaccinazioni,250841.0,40201.0,257886.0,903133.0,36919.0,255146.0,905449.0,287229.0,1272671.0,191692.0,50901.0,93776.0,99754.0,305177.0,587491.0,227278.0,648271.0,385039.0,5646.0,22604.0,338274.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,19.22,7.19,13.24,15.57,0.83,21.0,15.4,18.52,12.65,12.57,16.66,17.59,18.43,7.01,14.58,13.86,12.97,10.32,0.64,17.99,6.9
64,01-12-2021,Totale vaccinazioni,24200.0,94056.0,43065.0,95971.0,172604.0,142780.0,807519.0,272172.0,103135.0,149286.0,61547.0,91686.0,49455.0,256448.0,304112.0,121419.0,220393.0,528739.0,163494.0,11079.0,741619.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.85,16.82,2.21,1.65,3.87,11.75,13.74,17.55,1.03,9.79,20.14,17.2,9.13,5.89,7.55,7.41,4.41,14.18,18.54,8.82,15.12
68,01-13-2021,Totale vaccinazioni,225637.0,105540.0,275465.0,932823.0,817688.0,245674.0,899924.0,217113.0,1128776.0,221197.0,11394.0,98028.0,12862.0,641215.0,20988.0,5268.0,343386.0,633027.0,50201.0,3965.0,46860.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,17.29,18.88,14.15,16.08,18.34,20.22,15.31,14.0,11.22,14.5,3.73,18.39,2.38,14.72,0.52,0.32,6.87,16.97,5.69,3.16,0.96
72,01-14-2021,Totale vaccinazioni,169821.0,95732.0,109123.0,196871.0,704408.0,76299.0,428112.0,85576.0,1783255.0,70778.0,36004.0,28214.0,10788.0,804078.0,123419.0,122524.0,318642.0,143067.0,131318.0,674.0,736389.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,13.01,17.12,5.6,3.39,15.8,6.28,7.28,5.52,17.73,4.64,11.78,5.29,1.99,18.46,3.06,7.47,6.37,3.84,14.89,0.54,15.01
76,01-15-2021,Totale vaccinazioni,141197.0,40018.0,300999.0,801211.0,443384.0,253264.0,238861.0,51649.0,1297617.0,3896.0,43604.0,31481.0,39376.0,290849.0,619840.0,240628.0,683958.0,220288.0,128850.0,13555.0,344138.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,10.82,7.16,15.46,13.81,9.94,20.84,4.06,3.33,12.9,0.26,14.27,5.91,7.27,6.68,15.38,14.68,13.68,5.91,14.61,10.79,7.01
80,01-16-2021,Totale vaccinazioni,118503.0,54959.0,202751.0,113138.0,399101.0,198770.0,812872.0,42290.0,812040.0,89035.0,40243.0,79437.0,22990.0,108492.0,596668.0,71205.0,102167.0,671689.0,28282.0,19549.0,613645.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,9.08,9.83,10.41,1.95,8.95,16.36,13.83,2.73,8.07,5.84,13.17,14.9,4.25,2.49,14.81,4.34,2.04,18.01,3.21,15.56,12.51
84,01-17-2021,Totale vaccinazioni,29096.0,12583.0,82946.0,459700.0,92969.0,156365.0,186639.0,187725.0,1553898.0,236989.0,27331.0,57236.0,67505.0,331125.0,410099.0,89229.0,512068.0,584536.0,117552.0,15871.0,665454.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,2.23,2.25,4.26,7.92,2.08,12.87,3.17,12.11,15.45,15.54,8.94,10.74,12.47,7.6,10.18,5.44,10.24,15.67,13.33,12.63,13.56
88,01-18-2021,Totale vaccinazioni,134087.0,97077.0,161912.0,957.0,381510.0,33232.0,674753.0,65509.0,724022.0,78672.0,51165.0,45766.0,91560.0,92115.0,514687.0,196101.0,735578.0,459754.0,53845.0,21400.0,255752.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,10.28,17.36,8.32,0.02,8.56,2.73,11.48,4.22,7.2,5.16,16.74,8.59,16.91,2.11,12.77,11.96,14.71,12.33,6.1,17.03,5.21
92,01-19-2021,Totale vaccinazioni,93690.0,57054.0,283230.0,736476.0,378385.0,96264.0,610105.0,214360.0,1456564.0,35468.0,46241.0,20281.0,68836.0,6421.0,184710.0,194081.0,457625.0,148812.0,103.0,17875.0,266278.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,7.18,10.2,14.55,12.69,8.48,7.92,10.38,13.82,14.48,2.33,15.13,3.8,12.71,0.15,4.58,11.84,9.15,3.99,0.01,14.22,5.43
96,01-20-2021,Totale vaccinazioni,213937.0,89411.0,284625.0,205786.0,630181.0,195859.0,50382.0,44480.0,1256653.0,184764.0,48233.0,50069.0,92538.0,725789.0,589040.0,134132.0,510773.0,373664.0,66509.0,22966.0,469499.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,16.39,15.99,14.62,3.55,14.13,16.12,0.86,2.87,12.49,12.11,15.78,9.39,17.09,16.66,14.62,8.18,10.22,10.02,7.54,18.28,9.57
100,01-21-2021,Totale vaccinazioni,24357.0,4586.0,228199.0,499315.0,111368.0,161442.0,244108.0,114685.0,278213.0,209498.0,72095.0,82737.0,17269.0,483325.0,484326.0,116632.0,841271.0,221877.0,50811.0,3337.0,888370.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.87,0.82,11.72,8.61,2.5,13.29,4.15,7.4,2.77,13.74,23.59,15.52,3.19,11.09,12.02,7.11,16.83,5.95,5.76,2.66,18.11
104,01-22-2021,Totale vaccinazioni,13334.0,87022.0,63241.0,637703.0,125224.0,107367.0,351398.0,319651.0,106094.0,256035.0,18552.0,16592.0,81504.0,553363.0,485734.0,34537.0,615689.0,20788.0,57241.0,5032.0,100271.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.02,15.57,3.25,10.99,2.81,8.84,5.98,20.61,1.05,16.79,6.07,3.11,15.05,12.7,12.06,2.11,12.31,0.56,6.49,4.0,2.04
108,01-23-2021,Totale vaccinazioni,47612.0,94763.0,260075.0,365327.0,684664.0,175685.0,784807.0,180077.0,1784369.0,55347.0,,50266.0,13461.0,825313.0,187746.0,119435.0,113295.0,38687.0,66786.0,,761461.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.65,16.95,13.36,6.3,15.35,14.46,13.35,11.61,17.74,3.63,,9.43,2.49,18.94,4.66,7.28,2.27,1.04,7.57,,15.52
112,01-24-2021,Totale vaccinazioni,61040.0,102550.0,202960.0,709878.0,330561.0,22485.0,45991.0,228722.0,1704934.0,12486.0,,41827.0,31097.0,898765.0,81431.0,207964.0,338182.0,63368.0,40961.0,,351522.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,4.68,18.34,10.42,12.24,7.41,1.85,0.78,14.75,16.95,0.82,,7.85,5.74,20.63,2.02,12.68,6.76,1.7,4.64,,7.17
116,01-25-2021,Totale vaccinazioni,147491.0,12255.0,247826.0,830344.0,43332.0,160547.0,848831.0,313485.0,443411.0,117428.0,50014.0,53210.0,59559.0,501769.0,323079.0,227866.0,277049.0,406192.0,10322.0,18990.0,317870.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,11.3,2.19,12.73,14.31,0.97,13.21,14.44,20.22,4.41,7.7,16.36,9.98,11.0,11.52,8.02,13.9,5.54,10.89,1.17,15.11,6.48
120,01-26-2021,Totale vaccinazioni,171363.0,20844.0,103275.0,895137.0,787289.0,124032.0,145670.0,113583.0,621307.0,196403.0,52777.0,72219.0,102661.0,337454.0,651222.0,226095.0,446594.0,770050.0,56965.0,18229.0,772489.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,13.13,3.73,5.3,15.43,17.65,10.21,2.48,7.32,6.18,12.88,17.27,13.55,18.96,7.75,16.16,13.79,8.93,20.65,6.46,14.51,15.75
124,01-27-2021,Totale vaccinazioni,63906.0,87433.0,28192.0,250611.0,956935.0,34504.0,94236.0,95593.0,451439.0,154161.0,63440.0,107654.0,1940.0,238087.0,51830.0,143008.0,239332.0,478669.0,158968.0,17415.0,461133.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,4.9,15.64,1.45,4.32,21.46,2.84,1.6,6.16,4.49,10.11,20.76,20.2,0.36,5.47,1.29,8.72,4.79,12.83,18.02,13.86,9.4
128,01-28-2021,Totale vaccinazioni,93579.0,41104.0,172097.0,762882.0,295154.0,251236.0,77540.0,283886.0,1416192.0,188608.0,53559.0,60923.0,69366.0,296437.0,149129.0,152512.0,20094.0,379945.0,75954.0,17264.0,507339.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,7.17,7.35,8.84,13.15,6.62,20.67,1.32,18.31,14.08,12.37,17.52,11.43,12.81,6.8,3.7,9.3,0.4,10.19,8.61,13.74,10.34
132,01-29-2021,Totale vaccinazioni,145887.0,612.0,24394.0,147447.0,471693.0,44513.0,707248.0,322693.0,876268.0,87029.0,58059.0,111827.0,3292.0,126143.0,67085.0,21728.0,598852.0,280104.0,111306.0,7048.0,178045.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,11.18,0.11,1.25,2.54,10.58,3.66,12.03,20.81,8.71,5.71,19.0,20.98,0.61,2.9,1.67,1.33,11.98,7.51,12.62,5.61,3.63
136,01-30-2021,Totale vaccinazioni,178442.0,77813.0,41007.0,292061.0,27596.0,237436.0,84189.0,218774.0,1717244.0,190516.0,34508.0,37068.0,6466.0,663945.0,107690.0,116506.0,313392.0,537454.0,36848.0,437.0,908209.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,13.67,13.92,2.11,5.03,0.62,19.54,1.43,14.11,17.07,12.49,11.29,6.95,1.19,15.24,2.67,7.11,6.27,14.41,4.18,0.35,18.51
140,01-31-2021,Totale vaccinazioni,62542.0,36493.0,239386.0,258677.0,716345.0,118852.0,88468.0,290128.0,422781.0,68768.0,5912.0,,45393.0,379892.0,231516.0,224391.0,92211.0,637725.0,58297.0,26606.0,803379.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,4.79,6.53,12.29,4.46,16.06,9.78,1.5,18.71,4.2,4.51,1.93,,8.38,8.72,5.75,13.69,1.84,17.1,6.61,21.17,16.38
144,02-01-2021,Totale vaccinazioni,218265.0,50809.0,152591.0,200856.0,865108.0,19257.0,459502.0,275772.0,413054.0,108408.0,25065.0,38471.0,55015.0,134784.0,343785.0,193334.0,422774.0,154317.0,4074.0,5724.0,264970.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,16.73,9.09,7.84,3.46,19.4,1.58,7.82,17.78,4.11,7.11,8.2,7.22,10.16,3.09,8.53,11.79,8.46,4.14,0.46,4.55,5.4
148,02-02-2021,Totale vaccinazioni,254250.0,39205.0,106566.0,768604.0,739263.0,98730.0,249880.0,79836.0,1251075.0,150479.0,11933.0,26312.0,99026.0,315409.0,600999.0,133922.0,626916.0,443989.0,136850.0,14561.0,476782.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,19.48,7.01,5.47,13.25,16.58,8.12,4.25,5.15,12.44,9.87,3.9,4.94,18.29,7.24,14.92,8.17,12.54,11.9,15.52,11.59,9.72
152,02-03-2021,Totale vaccinazioni,92146.0,79379.0,273437.0,796231.0,390780.0,240082.0,551998.0,224448.0,1441655.0,2125.0,45527.0,1472.0,74111.0,150497.0,192776.0,120554.0,437066.0,129260.0,11047.0,18843.0,899463.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,7.06,14.2,14.04,13.72,8.76,19.76,9.39,14.47,14.33,0.14,14.9,0.28,13.69,3.45,4.78,7.35,8.74,3.47,1.25,14.99,18.33
156,02-04-2021,Totale vaccinazioni,50201.0,66237.0,82079.0,396976.0,797195.0,201501.0,347735.0,179268.0,1363485.0,249985.0,19310.0,59161.0,64188.0,375787.0,429262.0,164665.0,151407.0,675940.0,67518.0,20531.0,779804.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,3.85,11.85,4.22,6.84,17.88,16.58,5.91,11.56,13.55,16.39,6.32,11.1,11.86,8.63,10.65,10.04,3.03,18.12,7.65,16.34,15.9
160,02-05-2021,Totale vaccinazioni,176933.0,83335.0,69947.0,274103.0,842172.0,228205.0,617015.0,222135.0,1579221.0,211655.0,56744.0,4653.0,64990.0,185903.0,385437.0,53591.0,549270.0,440247.0,2814.0,4259.0,8364.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,13.56,14.91,3.59,4.72,18.88,18.78,10.5,14.33,15.7,13.88,18.57,0.87,12.0,4.27,9.57,3.27,10.99,11.8,0.32,3.39,0.17
164,02-06-2021,Totale vaccinazioni,252452.0,103452.0,66151.0,217406.0,825216.0,107277.0,605744.0,213001.0,499704.0,223657.0,44796.0,7271.0,38679.0,671927.0,433776.0,209934.0,456354.0,4527.0,565.0,5321.0,453993.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,19.35,18.5,3.4,3.75,18.5,8.83,10.3,13.74,4.97,14.66,14.66,1.36,7.14,15.42,10.77,12.8,9.13,0.12,0.06,4.23,9.25
168,02-07-2021,Totale vaccinazioni,34417.0,7186.0,259675.0,399905.0,130010.0,92797.0,928898.0,189204.0,612981.0,186635.0,31125.0,81786.0,,419147.0,663374.0,195197.0,474930.0,495201.0,117498.0,1795.0,246264.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.64,1.29,13.34,6.89,2.92,7.64,15.8,12.2,6.09,12.24,10.18,15.34,,9.62,16.46,11.91,9.5,13.28,13.32,1.43,5.02
172,02-08-2021,Totale vaccinazioni,140818.0,77110.0,38834.0,82818.0,847357.0,22180.0,938233.0,269713.0,150952.0,162568.0,27253.0,28216.0,60709.0,626050.0,379809.0,263555.0,754725.0,532834.0,35271.0,14290.0,932876.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,10.79,13.79,1.99,1.43,19.0,1.83,15.96,17.39,1.5,10.66,8.92,5.29,11.21,14.37,9.43,16.07,15.09,14.29,4.0,11.37,19.02
176,02-09-2021,Totale vaccinazioni,48520.0,29919.0,232889.0,404548.0,624454.0,66033.0,1143516.0,163579.0,365342.0,264964.0,10920.0,59478.0,88481.0,229463.0,539877.0,220685.0,566061.0,721089.0,,8734.0,823047.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,3.72,5.35,11.96,6.97,14.0,5.43,19.45,10.55,3.63,17.37,3.57,11.16,16.34,5.27,13.4,13.46,11.32,19.33,,6.95,16.78
180,02-10-2021,Totale vaccinazioni,175397.0,22841.0,269537.0,887797.0,948617.0,116137.0,125429.0,289504.0,1157901.0,72217.0,51051.0,110333.0,46243.0,357394.0,489337.0,242587.0,187126.0,473834.0,53257.0,15365.0,939153.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,13.44,4.09,13.84,15.3,21.27,9.56,2.13,18.67,11.51,4.73,16.7,20.7,8.54,8.2,12.15,14.8,3.74,12.7,6.04,12.23,19.14
184,02-11-2021,Totale vaccinazioni,121963.0,93839.0,26735.0,212065.0,708652.0,186895.0,713906.0,59703.0,1734176.0,135899.0,22653.0,108703.0,50799.0,771219.0,326772.0,123838.0,118627.0,449372.0,159925.0,11879.0,729329.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,9.35,16.78,1.37,3.66,15.89,15.38,12.14,3.85,17.24,8.91,7.41,20.39,9.38,17.7,8.11,7.55,2.37,12.05,18.13,9.45,14.87
188,02-12-2021,Totale vaccinazioni,18222.0,58837.0,241097.0,644232.0,487001.0,216245.0,841070.0,315398.0,436391.0,115832.0,50344.0,102480.0,16051.0,176452.0,39326.0,235066.0,191873.0,28394.0,56151.0,18492.0,311404.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,1.4,10.52,12.38,11.1,10.92,17.79,14.31,20.34,4.34,7.59,16.47,19.23,2.96,4.05,0.98,14.34,3.84,0.76,6.37,14.72,6.35
192,02-13-2021,Totale vaccinazioni,45641.0,97876.0,244962.0,735381.0,354167.0,19824.0,256154.0,298770.0,506102.0,197467.0,68149.0,105020.0,6080.0,85953.0,85152.0,218399.0,256472.0,248131.0,159083.0,18090.0,347405.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,3.5,17.51,12.58,12.68,7.94,1.63,4.36,19.27,5.03,12.95,22.3,19.7,1.12,1.97,2.11,13.32,5.13,6.65,18.04,14.4,7.08
196,02-14-2021,Totale vaccinazioni,,44910.0,86997.0,899061.0,590839.0,,395362.0,111101.0,1460135.0,192813.0,,,74849.0,677365.0,439289.0,178835.0,29975.0,746177.0,,19038.0,534723.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,8.03,4.47,15.5,13.25,,6.72,7.16,14.51,12.64,,,13.83,15.55,10.9,10.91,0.6,20.01,,15.15,10.9
200,02-15-2021,Totale vaccinazioni,13216.0,27634.0,270674.0,425402.0,893498.0,73711.0,312535.0,186864.0,258215.0,11594.0,51309.0,114707.0,92093.0,233891.0,492589.0,253888.0,687909.0,554526.0,55213.0,16135.0,975028.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,1.01,4.94,13.9,7.33,20.04,6.07,5.32,12.05,2.57,0.76,16.79,21.52,17.01,5.37,12.23,15.48,13.76,14.87,6.26,12.84,19.87
204,02-16-2021,Totale vaccinazioni,169291.0,61190.0,132273.0,824600.0,499262.0,195108.0,1093529.0,93850.0,949270.0,90327.0,30987.0,21719.0,82167.0,675890.0,285369.0,54291.0,768312.0,308902.0,26259.0,3304.0,24361.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,12.97,10.94,6.79,14.21,11.2,16.06,18.6,6.05,9.44,5.92,10.14,4.07,15.18,15.51,7.08,3.31,15.37,8.28,2.98,2.63,0.5
208,02-17-2021,Totale vaccinazioni,149568.0,65145.0,121312.0,808599.0,493534.0,192592.0,834576.0,307466.0,1335498.0,302605.0,31059.0,41831.0,40486.0,49601.0,259136.0,38581.0,35408.0,615595.0,123856.0,7375.0,30365.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,11.46,11.65,6.23,13.94,11.07,15.85,14.2,19.83,13.27,19.84,10.16,7.85,7.48,1.14,6.43,2.35,0.71,16.51,14.04,5.87,0.62
212,02-18-2021,Totale vaccinazioni,162409.0,67307.0,246762.0,853366.0,506307.0,28017.0,1024979.0,82597.0,272170.0,59422.0,5374.0,69831.0,24195.0,384676.0,197142.0,160435.0,728824.0,208103.0,96090.0,26024.0,527037.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,12.45,12.04,12.67,14.71,11.35,2.31,17.43,5.33,2.71,3.9,1.76,13.1,4.47,8.83,4.89,9.79,14.58,5.58,10.89,20.71,10.74
216,02-19-2021,Totale vaccinazioni,165710.0,46532.0,255732.0,157003.0,578153.0,31271.0,1034677.0,110868.0,83370.0,57318.0,52946.0,68189.0,68431.0,140312.0,438505.0,170529.0,723328.0,545756.0,105505.0,26316.0,600909.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,12.7,8.32,13.13,2.71,12.96,2.57,17.6,7.15,0.83,3.76,17.32,12.79,12.64,3.22,10.88,10.4,14.47,14.63,11.96,20.94,12.25
220,02-20-2021,Totale vaccinazioni,73858.0,50130.0,150094.0,872387.0,890608.0,13229.0,499685.0,116019.0,939765.0,227801.0,52327.0,10096.0,53795.0,204445.0,360493.0,252930.0,826100.0,147708.0,26541.0,22279.0,1024129.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,5.66,8.97,7.71,15.04,19.97,1.09,8.5,7.48,9.34,14.94,17.12,1.89,9.94,4.69,8.95,15.43,16.52,3.96,3.01,17.73,20.88
224,02-21-2021,Totale vaccinazioni,35638.0,72976.0,130739.0,458545.0,628860.0,225280.0,277109.0,211110.0,370346.0,4273.0,2597.0,,92248.0,631136.0,594158.0,222270.0,734002.0,668418.0,,1813.0,835600.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,2.73,13.05,6.71,7.9,14.1,18.54,4.71,13.61,3.68,0.28,0.85,,17.04,14.49,14.75,13.56,14.68,17.92,,1.44,17.03
228,02-22-2021,Totale vaccinazioni,121147.0,76553.0,298206.0,25873.0,854819.0,218738.0,105657.0,68838.0,693654.0,126513.0,26919.0,103002.0,32680.0,608332.0,375819.0,269134.0,589490.0,469571.0,122238.0,2979.0,927906.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,9.28,13.69,15.32,0.45,19.17,18.0,1.8,4.44,6.89,8.29,8.81,19.32,6.04,13.96,9.33,16.41,11.79,12.59,13.86,2.37,18.91
232,02-23-2021,Totale vaccinazioni,206661.0,9087.0,160682.0,636180.0,211564.0,164057.0,1109550.0,293931.0,1102801.0,284278.0,8869.0,42595.0,1141.0,464730.0,35228.0,1519.0,383459.0,623316.0,98105.0,8950.0,160815.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,15.84,1.63,8.25,10.97,4.74,13.5,18.87,18.96,10.96,18.64,2.9,7.99,0.21,10.67,0.87,0.09,7.67,16.71,11.12,7.12,3.28
236,02-24-2021,Totale vaccinazioni,144501.0,4556.0,62585.0,452712.0,550040.0,184960.0,117652.0,302528.0,890901.0,235391.0,31791.0,106382.0,83485.0,688749.0,77094.0,73615.0,286650.0,600992.0,28061.0,6732.0,694080.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,11.07,0.81,3.21,7.8,12.33,15.22,2.0,19.51,8.86,15.43,10.4,19.96,15.42,15.81,1.91,4.49,5.73,16.11,3.18,5.36,14.15
