,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
28,01-03-2021,Totale vaccinazioni,28264.0,37805.0,295444.0,1678863.0,657692.0,527487.0,1315984.0,1059790.0,4146371.0,867605.0,,308604.0,267117.0,2273473.0,1676751.0,478579.0,1922602.0,1049114.0,228736.0,,1702558.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.17,6.76,15.17,28.94,14.75,43.41,22.38,68.35,41.21,56.88,,57.89,49.34,52.19,41.62,29.19,38.45,28.13,25.93,,34.7
32,01-04-2021,Totale vaccinazioni,372502.0,183564.0,213325.0,227135.0,30630.0,8306.0,1902781.0,409376.0,428798.0,396435.0,71917.0,229378.0,10712.0,42444.0,847567.0,96099.0,349207.0,461806.0,577947.0,50518.0,404096.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,28.54,32.83,10.96,3.91,0.69,0.68,32.37,26.4,4.26,25.99,23.53,43.03,1.98,0.97,21.04,5.86,6.98,12.38,65.53,40.2,8.24
36,01-05-2021,Totale vaccinazioni,36002.0,124897.0,469629.0,1537496.0,2300877.0,705324.0,3238766.0,692910.0,4113098.0,650544.0,60793.0,154186.0,259177.0,2074783.0,1694007.0,468324.0,1956090.0,2438507.0,423792.0,33787.0,3148898.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.76,22.34,24.12,26.5,51.6,58.04,55.09,44.69,40.88,42.65,19.89,28.93,47.87,47.63,42.04,28.56,39.12,65.38,48.05,26.89,64.19
40,01-06-2021,Totale vaccinazioni,806048.0,336152.0,200153.0,794721.0,1247840.0,123347.0,46744.0,423005.0,2299551.0,579470.0,142302.0,266180.0,118970.0,996742.0,1225556.0,334455.0,730968.0,961523.0,25855.0,54961.0,1835914.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,61.77,60.13,10.28,13.7,27.98,10.15,0.8,27.28,22.86,37.99,46.56,49.94,21.98,22.88,30.42,20.4,14.62,25.78,2.93,43.74,37.42
44,01-07-2021,Totale vaccinazioni,301554.0,132294.0,1179571.0,3945188.0,1107806.0,565883.0,3563117.0,1063019.0,6981103.0,165294.0,598.0,47562.0,249212.0,2080170.0,453294.0,1040202.0,2319664.0,2124734.0,456482.0,33345.0,1968808.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,23.11,23.66,60.58,68.0,24.84,46.57,60.61,68.55,69.39,10.84,0.2,8.92,46.03,47.75,11.25,63.44,46.39,56.97,51.75,26.53,40.13
48,01-08-2021,Totale vaccinazioni,855960.0,52689.0,324871.0,1411069.0,1562207.0,163269.0,1349384.0,840701.0,2432634.0,652122.0,169536.0,364895.0,69926.0,1070607.0,2755618.0,384514.0,1845000.0,1192202.0,405773.0,13788.0,1424906.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,65.59,9.42,16.68,24.32,35.03,13.44,22.95,54.22,24.18,42.75,55.47,68.45,12.92,24.58,68.39,23.45,36.9,31.97,46.01,10.97,29.05
52,01-09-2021,Totale vaccinazioni,355857.0,222683.0,996152.0,3498805.0,2978157.0,578838.0,2341646.0,2393.0,198723.0,268381.0,138006.0,136677.0,68477.0,1379757.0,1168269.0,562713.0,2691296.0,230364.0,528246.0,54695.0,1567409.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,27.27,39.83,51.16,60.31,66.78,47.63,39.83,0.15,1.98,17.6,45.16,25.64,12.65,31.67,29.0,34.32,53.83,6.18,59.89,43.52,31.95
56,01-10-2021,Totale vaccinazioni,89695.0,48102.0,740612.0,2836253.0,1009190.0,376308.0,2634774.0,881455.0,4703790.0,662681.0,175800.0,207172.0,163823.0,1155085.0,2545957.0,504073.0,1945817.0,1230497.0,134961.0,1304.0,2686599.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.87,8.6,38.04,48.89,22.63,30.97,44.82,56.84,46.75,43.45,57.52,38.87,30.26,26.51,63.19,30.74,38.92,32.99,15.3,1.04,54.76
60,01-11-2021,Totale vaccinazioni,736568.0,378041.0,480740.0,1596051.0,732998.0,60752.0,602787.0,880807.0,2902360.0,279902.0,170093.0,208742.0,19970.0,205375.0,1798638.0,365402.0,407056.0,263823.0,284293.0,70003.0,7239.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,56.44,67.62,24.69,27.51,16.44,5.0,10.25,56.8,28.85,18.35,55.66,39.16,3.69,4.71,44.64,22.29,8.14,7.07,32.23,55.71,0.15
64,01-12-2021,Totale vaccinazioni,270709.0,280517.0,471693.0,3166722.0,1411419.0,381436.0,2751820.0,703837.0,6454913.0,48940.0,32908.0,14904.0,309302.0,1192824.0,1229768.0,850548.0,2021910.0,2443192.0,429192.0,60073.0,2956932.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,20.74,50.17,24.23,54.58,31.65,31.39,46.81,45.39,64.16,3.21,10.77,2.8,57.13,27.38,30.52,51.88,40.44,65.51,48.66,47.8,60.27
68,01-13-2021,Totale vaccinazioni,754026.0,312565.0,228286.0,1373399.0,271435.0,247604.0,441792.0,406761.0,2047454.0,718242.0,145998.0,158949.0,109851.0,993626.0,2463662.0,343060.0,567908.0,1354611.0,25009.0,72719.0,1430891.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,57.78,55.91,11.72,23.67,6.09,20.38,7.51,26.23,20.35,47.09,47.77,29.82,20.29,22.81,61.15,20.92,11.36,36.32,2.84,57.87,29.17
72,01-14-2021,Totale vaccinazioni,715328.0,295758.0,1221067.0,3968744.0,2567803.0,735985.0,2171779.0,311434.0,6192490.0,299420.0,41811.0,107112.0,299996.0,2724315.0,447577.0,967151.0,1711537.0,1447431.0,540377.0,34024.0,1919452.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,54.82,52.9,62.71,68.41,57.58,60.56,36.94,20.08,61.55,19.63,13.68,20.09,55.41,62.54,11.11,58.99,34.23,38.81,61.27,27.07,39.13
76,01-15-2021,Totale vaccinazioni,102742.0,161857.0,415887.0,2470572.0,888394.0,154909.0,866375.0,793280.0,4510219.0,707537.0,149775.0,363374.0,152814.0,639763.0,2785686.0,608354.0,1441452.0,1797332.0,545162.0,23184.0,2816885.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,7.87,28.95,21.36,42.58,19.92,12.75,14.74,51.16,44.83,46.39,49.01,68.17,28.23,14.69,69.14,37.1,28.83,48.19,61.81,18.45,57.42
80,01-16-2021,Totale vaccinazioni,351852.0,156296.0,1050213.0,82998.0,3055005.0,315690.0,2203347.0,79251.0,186312.0,266671.0,107659.0,126451.0,49522.0,266075.0,1549871.0,27937.0,180215.0,1070974.0,344612.0,53145.0,501177.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,26.96,27.96,53.94,1.43,68.51,25.98,37.48,5.11,1.85,17.48,35.23,23.72,9.15,6.11,38.47,1.7,3.6,28.72,39.07,42.29,10.22
84,01-17-2021,Totale vaccinazioni,115639.0,55372.0,539943.0,2501651.0,2010532.0,802705.0,2291976.0,878154.0,4712126.0,940856.0,16700.0,205609.0,332474.0,2807524.0,1648111.0,870326.0,1799740.0,1776128.0,329033.0,6531.0,1597457.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,8.86,9.9,27.73,43.12,45.08,66.05,38.99,56.63,46.84,61.68,5.46,38.57,61.41,64.45,40.91,53.08,36.0,47.62,37.3,5.2,32.56
88,01-18-2021,Totale vaccinazioni,870585.0,369198.0,143144.0,336009.0,140502.0,6799.0,1116378.0,228147.0,2308695.0,673273.0,111251.0,237351.0,95133.0,74639.0,1286242.0,186154.0,350644.0,754263.0,49286.0,75268.0,265439.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,66.71,66.04,7.35,5.79,3.15,0.56,18.99,14.71,22.95,44.14,36.4,44.53,17.57,1.71,31.92,11.35,7.01,20.22,5.59,59.9,5.41
92,01-19-2021,Totale vaccinazioni,225970.0,152054.0,582703.0,1799546.0,2347868.0,765753.0,2296744.0,642800.0,3544798.0,25354.0,20103.0,114994.0,294567.0,2456821.0,843059.0,906516.0,1712825.0,2439611.0,312222.0,19927.0,1996275.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,17.32,27.2,29.93,31.02,52.65,63.01,39.07,41.45,35.23,1.66,6.58,21.57,54.41,56.4,20.92,55.29,34.26,65.41,35.4,15.86,40.69
96,01-20-2021,Totale vaccinazioni,455447.0,290690.0,295438.0,1037742.0,1907761.0,528235.0,794593.0,968006.0,3084821.0,891445.0,129854.0,266121.0,209511.0,1818112.0,1292333.0,352145.0,568693.0,993935.0,45296.0,58681.0,1073397.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,34.9,51.99,15.17,17.89,42.78,43.47,13.52,62.43,30.66,58.45,42.49,49.92,38.7,41.73,32.08,21.48,11.37,26.65,5.14,46.7,21.88
100,01-21-2021,Totale vaccinazioni,226905.0,182957.0,1222027.0,1801638.0,2414430.0,689660.0,3529256.0,176447.0,3529439.0,147997.0,14991.0,104398.0,312112.0,2350578.0,157456.0,591024.0,2443367.0,126306.0,542730.0,50376.0,1971101.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,17.39,32.72,62.76,31.05,54.14,56.75,60.03,11.38,35.08,9.7,4.91,19.59,57.65,53.96,3.91,36.05,48.87,3.39,61.53,40.09,40.18
104,01-22-2021,Totale vaccinazioni,27793.0,29339.0,591294.0,1502166.0,685095.0,165427.0,2610224.0,650597.0,3087924.0,958724.0,198092.0,330728.0,256337.0,1088468.0,2787095.0,468407.0,1836896.0,1389644.0,194578.0,13489.0,2127998.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,2.13,5.25,30.37,25.89,15.36,13.61,44.4,41.96,30.69,62.86,64.82,62.04,47.35,24.99,69.17,28.57,36.74,37.26,22.06,10.73,43.38
108,01-23-2021,Totale vaccinazioni,372766.0,233958.0,61629.0,86836.0,403597.0,90880.0,41621.0,43989.0,2132220.0,58477.0,,214097.0,39980.0,270332.0,1056688.0,110600.0,724738.0,369621.0,505406.0,,484583.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,28.57,41.85,3.17,1.5,9.05,7.48,0.71,2.84,21.19,3.83,,40.16,7.38,6.21,26.23,6.75,14.5,9.91,57.3,,9.88
112,01-24-2021,Totale vaccinazioni,176108.0,134754.0,625696.0,1989174.0,2007642.0,793386.0,3244460.0,925902.0,3764281.0,733675.0,,7790.0,348820.0,2769912.0,1635010.0,669425.0,2111624.0,2118716.0,433549.0,,2174995.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,13.5,24.1,32.13,34.29,45.02,65.29,55.19,59.71,37.42,48.1,,1.46,64.43,63.58,40.58,40.83,42.23,56.81,49.15,,44.33
116,01-25-2021,Totale vaccinazioni,917997.0,377858.0,481811.0,628973.0,159207.0,102183.0,610898.0,768929.0,2358203.0,509472.0,170412.0,246174.0,144988.0,1446324.0,2011785.0,365990.0,1358487.0,822289.0,292137.0,63484.0,999978.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,70.35,67.59,24.74,10.84,3.57,8.41,10.39,49.59,23.44,33.4,55.76,46.18,26.78,33.2,49.93,22.32,27.17,22.05,33.12,50.52,20.38
120,01-26-2021,Totale vaccinazioni,339090.0,256727.0,854960.0,3457503.0,1984097.0,491437.0,3358177.0,1003948.0,6641663.0,70697.0,100228.0,48372.0,227773.0,1386089.0,579065.0,970523.0,2742020.0,2054438.0,457298.0,59508.0,3004521.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,25.98,45.92,43.91,59.59,44.49,40.44,57.12,64.74,66.02,4.64,32.8,9.07,42.07,31.82,14.37,59.19,54.84,55.08,51.85,47.35,61.24
124,01-27-2021,Totale vaccinazioni,500286.0,14545.0,334721.0,1127844.0,593515.0,170199.0,1598163.0,842445.0,218835.0,497179.0,169107.0,333480.0,85088.0,738387.0,2409519.0,247314.0,562789.0,1268500.0,133891.0,151.0,2064380.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,38.34,2.6,17.19,19.44,13.31,14.01,27.18,54.33,2.18,32.6,55.33,62.56,15.72,16.95,59.8,15.08,11.26,34.01,15.18,0.12,42.08
128,01-28-2021,Totale vaccinazioni,735017.0,294789.0,898683.0,3081594.0,2200263.0,430914.0,3395006.0,175343.0,2914546.0,292770.0,39706.0,100610.0,19240.0,2237099.0,841838.0,809241.0,2522826.0,114577.0,500035.0,65197.0,87501.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,56.32,52.73,46.15,53.12,49.34,35.46,57.75,11.31,28.97,19.19,12.99,18.87,3.55,51.35,20.89,49.36,50.46,3.07,56.69,51.88,1.78
132,01-29-2021,Totale vaccinazioni,362070.0,170530.0,451805.0,2932663.0,582250.0,383850.0,1009660.0,673986.0,5391281.0,909053.0,184661.0,175028.0,200912.0,1198768.0,2368753.0,806270.0,2817925.0,1690065.0,546394.0,43098.0,2734397.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,27.75,30.5,23.2,50.55,13.06,31.59,17.17,43.47,53.59,59.6,60.42,32.84,37.11,27.52,58.79,49.18,56.36,45.31,61.95,34.3,55.74
136,01-30-2021,Totale vaccinazioni,695665.0,317805.0,66375.0,79629.0,232802.0,51124.0,486463.0,218717.0,170887.0,198289.0,204395.0,159447.0,24625.0,555468.0,1865652.0,26445.0,308627.0,881348.0,77856.0,63337.0,561524.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,53.31,56.84,3.41,1.37,5.22,4.21,8.27,14.1,1.7,13.0,66.88,29.91,4.55,12.75,46.3,1.61,6.17,23.63,8.83,50.4,11.45
140,01-31-2021,Totale vaccinazioni,676667.0,118054.0,610525.0,2052663.0,1778316.0,818188.0,1994072.0,1041513.0,6340271.0,139158.0,32572.0,,348895.0,2854279.0,111001.0,861317.0,1610961.0,1745159.0,247971.0,16142.0,2215685.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,51.85,21.12,31.36,35.38,39.88,67.33,33.92,67.17,63.02,9.12,10.66,,64.45,65.52,2.76,52.53,32.22,46.79,28.11,12.85,45.16
144,02-01-2021,Totale vaccinazioni,911609.0,339713.0,158162.0,3674924.0,137375.0,301139.0,436100.0,342763.0,2374259.0,995298.0,91121.0,195223.0,234507.0,1048183.0,1963331.0,609878.0,1468692.0,759772.0,69880.0,78003.0,744352.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,69.86,60.76,8.12,63.34,3.08,24.78,7.42,22.1,23.6,65.25,29.82,36.62,43.32,24.06,48.73,37.2,29.37,20.37,7.92,62.07,15.17
148,02-02-2021,Totale vaccinazioni,303315.0,272087.0,1047818.0,3279959.0,2766176.0,530702.0,2238444.0,81919.0,6083730.0,26545.0,107239.0,117056.0,196153.0,1571549.0,926222.0,703441.0,1706514.0,2146493.0,345556.0,26239.0,2297710.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,23.24,48.67,53.81,56.53,62.03,43.67,38.07,5.28,60.47,1.74,35.09,21.96,36.23,36.07,22.99,42.9,34.13,57.55,39.18,20.88,46.84
152,02-03-2021,Totale vaccinazioni,25973.0,23135.0,367381.0,1279611.0,2826400.0,314460.0,789787.0,613497.0,2638564.0,893569.0,126128.0,318029.0,235354.0,1828311.0,2586127.0,299511.0,613605.0,1793454.0,127612.0,14308.0,1603400.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,1.99,4.14,18.87,22.06,63.38,25.88,13.43,39.56,26.23,58.58,41.27,59.66,43.47,41.97,64.19,18.27,12.27,48.09,14.47,11.39,32.68
156,02-04-2021,Totale vaccinazioni,631831.0,271720.0,708098.0,440776.0,2474992.0,358938.0,2771909.0,99179.0,638727.0,672596.0,44829.0,81212.0,156980.0,1098671.0,794723.0,222741.0,503947.0,59867.0,446867.0,56320.0,272825.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,48.42,48.6,36.37,7.6,55.5,29.54,47.15,6.4,6.35,44.1,14.67,15.24,29.0,25.22,19.72,13.59,10.08,1.61,50.66,44.82,5.56
160,02-05-2021,Totale vaccinazioni,47998.0,65664.0,562744.0,1757154.0,2385232.0,707938.0,3780736.0,645473.0,3389107.0,876023.0,19930.0,302006.0,257139.0,2197316.0,2239250.0,992790.0,2776826.0,1620047.0,305031.0,6825.0,1661986.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,3.68,11.74,28.9,30.29,53.49,58.26,64.31,41.63,33.69,57.43,6.52,56.66,47.5,50.44,55.58,60.55,55.54,43.44,34.58,5.43,33.88
164,02-06-2021,Totale vaccinazioni,424839.0,212844.0,61229.0,390588.0,1332033.0,9460.0,707739.0,221750.0,1907677.0,418688.0,204824.0,284505.0,574.0,859511.0,1290788.0,90887.0,497255.0,919212.0,98562.0,57827.0,222921.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,32.56,38.07,3.14,6.73,29.87,0.78,12.04,14.3,18.96,27.45,67.02,53.37,0.11,19.73,32.04,5.54,9.95,24.65,11.17,46.02,4.54
168,02-07-2021,Totale vaccinazioni,226748.0,94584.0,794670.0,2500496.0,2282165.0,641698.0,3249404.0,821068.0,3536747.0,137240.0,33640.0,2361.0,,2857367.0,155324.0,592141.0,1171289.0,1763244.0,272318.0,22966.0,3067470.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,17.38,16.92,40.81,43.1,51.18,52.81,55.27,52.95,35.15,9.0,11.01,0.44,,65.59,3.86,36.12,23.43,47.28,30.87,18.28,62.53
172,02-08-2021,Totale vaccinazioni,426036.0,207285.0,1141957.0,1325567.0,690325.0,541094.0,2573591.0,1056659.0,1877200.0,1010799.0,95796.0,304950.0,130116.0,1003659.0,2507282.0,351935.0,1835646.0,515619.0,88770.0,73683.0,706912.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,32.65,37.08,58.65,22.85,15.48,44.53,43.78,68.14,18.66,66.27,31.35,57.21,24.03,23.04,62.23,21.46,36.71,13.82,10.06,58.63,14.41
176,02-09-2021,Totale vaccinazioni,350922.0,238963.0,817097.0,3581530.0,2431859.0,493279.0,3220305.0,217057.0,6510337.0,147092.0,79400.0,115311.0,193175.0,1889563.0,527894.0,939401.0,2640814.0,193934.0,,81211.0,2866762.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,26.89,42.74,41.96,61.73,54.53,40.59,54.78,14.0,64.71,9.64,25.98,21.63,35.68,43.37,13.1,57.29,52.82,5.2,,64.62,58.44
180,02-10-2021,Totale vaccinazioni,23911.0,15093.0,248667.0,103723.0,849443.0,299042.0,2780096.0,859478.0,2612939.0,572132.0,166338.0,319664.0,240960.0,1984456.0,2510926.0,417359.0,749165.0,1465130.0,433291.0,12668.0,3153649.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,1.83,2.7,12.77,1.79,19.05,24.61,47.29,55.43,25.97,37.51,54.43,59.97,44.51,45.55,62.32,25.46,14.98,39.28,49.13,10.08,64.28
184,02-11-2021,Totale vaccinazioni,456263.0,213795.0,505942.0,752765.0,383640.0,249534.0,714738.0,495812.0,1175402.0,259004.0,150068.0,144591.0,57607.0,319969.0,754550.0,111915.0,83764.0,189446.0,476268.0,37213.0,78292.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,34.96,38.24,25.98,12.97,8.6,20.53,12.16,31.97,11.68,16.98,49.1,27.13,10.64,7.34,18.73,6.83,1.68,5.08,54.0,29.61,1.6
188,02-12-2021,Totale vaccinazioni,130513.0,353928.0,887558.0,2922611.0,1049318.0,398355.0,3744350.0,979786.0,6826940.0,570693.0,928.0,33236.0,164833.0,1291630.0,2362554.0,1026600.0,2822511.0,1491037.0,457969.0,59771.0,2725377.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,10.0,63.3,45.58,50.38,23.53,32.78,63.69,63.19,67.86,37.42,0.3,6.24,30.45,29.65,58.64,62.61,56.45,39.98,51.92,47.56,55.55
192,02-13-2021,Totale vaccinazioni,754878.0,318604.0,318254.0,36606.0,364108.0,72536.0,740463.0,254451.0,2021096.0,495060.0,159095.0,351016.0,85625.0,742540.0,2304841.0,127042.0,410032.0,870514.0,272433.0,75963.0,2067646.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,57.85,56.99,16.34,0.63,8.16,5.97,12.59,16.41,20.09,32.46,52.06,65.85,15.82,17.04,57.21,7.75,8.2,23.34,30.89,60.45,42.15
196,02-14-2021,Totale vaccinazioni,,117977.0,836783.0,3450163.0,1503704.0,,2384470.0,799276.0,6434702.0,81036.0,,28080.0,178638.0,2238575.0,21449.0,861856.0,1793603.0,2005840.0,,18767.0,2662788.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,21.1,42.98,59.47,33.72,,40.56,51.54,63.96,5.31,,5.27,33.0,51.39,0.53,52.57,35.87,53.78,,14.93,54.28
200,02-15-2021,Totale vaccinazioni,816993.0,169915.0,406242.0,2412926.0,585154.0,203329.0,1001618.0,1059056.0,5275087.0,974714.0,129998.0,170688.0,159836.0,806372.0,2186654.0,631321.0,1873603.0,1057885.0,228466.0,2796.0,748741.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,62.61,30.39,20.86,41.59,13.12,16.73,17.04,68.3,52.43,63.9,42.54,32.02,29.52,18.51,54.27,38.5,37.47,28.36,25.9,2.22,15.26
204,02-16-2021,Totale vaccinazioni,717245.0,293886.0,1077757.0,2592171.0,1551341.0,473150.0,3523654.0,178872.0,2691006.0,356323.0,73879.0,99739.0,20633.0,1631616.0,1860125.0,826886.0,1819524.0,970803.0,567203.0,80050.0,441911.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,54.96,52.57,55.35,44.68,34.79,38.94,59.94,11.54,26.75,23.36,24.17,18.71,3.81,37.45,46.17,50.43,36.39,26.03,64.31,63.7,9.01
208,02-17-2021,Totale vaccinazioni,252275.0,6935.0,68209.0,1544884.0,2856837.0,456339.0,1018844.0,493833.0,5814863.0,702499.0,211378.0,281879.0,181977.0,2522035.0,2533065.0,736315.0,1648444.0,2281462.0,219418.0,12420.0,3095515.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,19.33,1.24,3.5,26.63,64.06,37.55,17.33,31.85,57.8,46.06,69.16,52.88,33.61,57.89,62.87,44.91,32.97,61.17,24.88,9.88,63.1
212,02-18-2021,Totale vaccinazioni,470738.0,353153.0,212273.0,1334648.0,445842.0,109154.0,383016.0,281121.0,1484631.0,342247.0,115341.0,146430.0,118928.0,451165.0,728953.0,146891.0,264331.0,678063.0,115903.0,60422.0,480533.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,36.07,63.17,10.9,23.0,10.0,8.98,6.51,18.13,14.76,22.44,37.74,27.47,21.97,10.36,18.09,8.96,5.29,18.18,13.14,48.08,9.8
216,02-19-2021,Totale vaccinazioni,299951.0,133917.0,665619.0,3794474.0,1162115.0,434166.0,3815470.0,746967.0,6995265.0,469097.0,22509.0,72257.0,330812.0,1479558.0,497897.0,1008677.0,1510747.0,2154784.0,336003.0,33637.0,1809466.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,22.99,23.95,34.18,65.4,26.06,35.73,64.9,48.17,69.53,30.75,7.37,13.56,61.11,33.96,12.36,61.52,30.22,57.77,38.09,26.77,36.88
220,02-20-2021,Totale vaccinazioni,866548.0,347855.0,104495.0,1270708.0,520779.0,165337.0,495669.0,589410.0,2383594.0,891042.0,117688.0,356982.0,15816.0,2111249.0,2781134.0,490776.0,607688.0,1495677.0,53509.0,52909.0,837574.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,66.4,62.22,5.37,21.9,11.68,13.61,8.43,38.01,23.69,58.42,38.51,66.97,2.92,48.46,69.03,29.93,12.15,40.1,6.07,42.1,17.07
224,02-21-2021,Totale vaccinazioni,219634.0,161044.0,692022.0,3416009.0,2373537.0,690461.0,2378693.0,107301.0,4424936.0,25125.0,44071.0,,317108.0,2418333.0,219226.0,548506.0,1869873.0,1922594.0,,44757.0,2451125.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,16.83,28.8,35.54,58.88,53.22,56.82,40.46,6.92,43.98,1.65,14.42,,58.57,55.51,5.44,33.45,37.4,51.55,,35.62,49.96
228,02-22-2021,Totale vaccinazioni,46464.0,46228.0,369420.0,1193432.0,723649.0,630747.0,1494851.0,596437.0,3401001.0,848401.0,140098.0,331254.0,267862.0,1754732.0,2233615.0,301150.0,1072180.0,1067703.0,234629.0,7141.0,1668999.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,3.56,8.27,18.97,20.57,16.23,51.9,25.43,38.46,33.81,55.62,45.84,62.14,49.48,40.28,55.44,18.37,21.44,28.63,26.6,5.68,34.02
