,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
41,01-06-2021,Totale vaccinazioni ogni cento ab,65.78,63.98,10.81,13.5,12.04,4.33,12.13,51.59,36.05,32.43,47.62,45.53,22.17,40.35,40.18,60.21,23.56,47.11,4.67,53.74,35.05
44,01-07-2021,Totale vaccinazioni,249412.0,118692.0,746499.0,3207767.0,1649895.0,681197.0,4857008.0,918471.0,4677956.0,54661.0,30173.0,16461.0,381391.0,3088348.0,66739.0,967731.0,3557646.0,2354204.0,661492.0,23959.0,2736749.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,19.11,21.23,38.34,55.29,37.0,56.06,82.62,59.23,46.5,3.58,9.87,3.09,70.45,70.89,1.66,59.02,71.15,63.12,75.0,19.07,55.79
48,01-08-2021,Totale vaccinazioni,889087.0,4664.0,489771.0,1832148.0,1462243.0,278335.0,2141101.0,771677.0,4959218.0,947136.0,247352.0,299608.0,121879.0,1592652.0,1884182.0,279680.0,1379727.0,1339270.0,257863.0,5741.0,857716.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,68.13,0.83,25.15,31.58,32.79,22.9,36.42,49.77,49.29,62.1,80.94,56.21,22.51,36.56,46.76,17.06,27.6,35.91,29.24,4.57,17.48
52,01-09-2021,Totale vaccinazioni,493535.0,219148.0,1247438.0,3994636.0,2010267.0,694192.0,2528176.0,197116.0,580111.0,260757.0,88300.0,89652.0,82584.0,2818025.0,859854.0,882854.0,3321565.0,311711.0,639596.0,61939.0,1439042.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,37.82,39.2,64.07,68.85,45.08,57.12,43.0,12.71,5.77,17.1,28.89,16.82,15.25,64.69,21.34,53.85,66.43,8.36,72.52,49.29,29.33
56,01-10-2021,Totale vaccinazioni,1139.0,77.0,1299554.0,4334954.0,799594.0,727797.0,2881319.0,1213250.0,5736074.0,957701.0,218348.0,270148.0,319136.0,2656284.0,2961472.0,557210.0,2251478.0,1896270.0,220404.0,14047.0,3396679.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.01,66.74,74.72,17.93,59.89,49.01,78.24,57.02,62.79,71.44,50.68,58.95,60.97,73.5,33.98,45.03,50.84,24.99,11.18,69.24
60,01-11-2021,Totale vaccinazioni,1007861.0,321061.0,184273.0,734734.0,866237.0,35232.0,384864.0,1212602.0,1164728.0,277574.0,212640.0,312385.0,14311.0,760580.0,1274243.0,324582.0,165969.0,33504.0,112970.0,96465.0,582232.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,77.23,57.43,9.46,12.66,19.42,2.9,6.55,78.2,11.58,18.2,69.58,58.6,2.64,17.46,31.63,19.8,3.32,0.9,12.81,76.76,11.87
64,01-12-2021,Totale vaccinazioni,572087.0,248479.0,662995.0,3874340.0,2647200.0,732951.0,3064758.0,865089.0,7586826.0,68796.0,8143.0,23575.0,326769.0,2694069.0,596114.0,1147399.0,2525079.0,2151803.0,499576.0,91658.0,3775391.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,43.84,44.44,34.05,66.78,59.36,60.31,52.13,55.79,75.41,4.51,2.66,4.42,60.36,61.84,14.8,69.98,50.5,57.69,56.64,72.94,76.96
68,01-13-2021,Totale vaccinazioni,914310.0,393647.0,253620.0,1794477.0,68245.0,439081.0,628507.0,509249.0,2931699.0,859943.0,164761.0,305773.0,110829.0,842112.0,2930219.0,421670.0,1122523.0,1258286.0,35821.0,85926.0,863701.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,70.06,70.41,13.03,30.93,1.53,36.13,10.69,32.84,29.14,56.38,53.91,57.36,20.47,19.33,72.73,25.72,22.45,33.74,4.06,68.38,17.61
72,01-14-2021,Totale vaccinazioni,986495.0,410125.0,1007840.0,3231651.0,2852877.0,798066.0,3377350.0,372412.0,8221386.0,284224.0,68138.0,97268.0,274890.0,2941896.0,61022.0,1266443.0,3090178.0,1478163.0,655117.0,24638.0,1993045.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,75.6,73.36,51.76,55.7,63.97,65.67,57.45,24.02,81.72,18.63,22.3,18.25,50.78,67.53,1.51,77.24,61.8,39.63,74.28,19.61,40.63
76,01-15-2021,Totale vaccinazioni,14190.0,69251.0,578649.0,2771960.0,1277028.0,269976.0,1884041.0,881186.0,4984431.0,769208.0,227549.0,294500.0,197435.0,924201.0,1955790.0,499692.0,2801439.0,2611808.0,387828.0,27758.0,2477123.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.09,12.39,29.72,47.78,28.64,22.22,32.05,56.83,49.54,50.43,74.46,55.25,36.47,21.21,48.54,30.48,56.03,70.03,43.97,22.09,50.49
80,01-16-2021,Totale vaccinazioni,489529.0,212954.0,1163846.0,518392.0,2558716.0,169134.0,4119740.0,166665.0,567698.0,357696.0,179895.0,167898.0,10140.0,20859.0,1387049.0,139300.0,43506.0,456483.0,486163.0,41985.0,171931.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,37.51,38.09,59.77,8.94,57.38,13.92,70.07,10.75,5.64,23.45,58.86,31.5,1.87,0.48,34.43,8.5,0.87,12.24,55.12,33.41,3.5
84,01-17-2021,Totale vaccinazioni,27147.0,7348.0,640302.0,3107222.0,2428502.0,515440.0,2194719.0,1084443.0,5744420.0,1218720.0,4401.0,213978.0,215676.0,1880496.0,1684911.0,779697.0,2900708.0,2423010.0,568441.0,10184.0,3049736.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,2.08,1.31,32.88,53.56,54.46,42.42,37.33,69.94,57.1,79.9,1.44,40.14,39.84,43.17,41.82,47.55,58.02,64.97,64.45,8.1,62.17
88,01-18-2021,Totale vaccinazioni,516934.0,246128.0,135616.0,594128.0,168137.0,111329.0,1507666.0,455375.0,2445004.0,417603.0,183487.0,254674.0,133242.0,484081.0,2488281.0,126236.0,109188.0,1004031.0,18464.0,81432.0,143902.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,39.61,44.02,6.96,10.24,3.77,9.16,25.64,29.37,24.3,27.38,60.04,47.78,24.61,11.11,61.76,7.7,2.18,26.92,2.09,64.8,2.93
92,01-19-2021,Totale vaccinazioni,329583.0,100445.0,888743.0,2056686.0,3437054.0,858753.0,3133172.0,856052.0,5450149.0,145877.0,7807.0,105152.0,369321.0,3020687.0,861075.0,816479.0,1489489.0,2148222.0,551591.0,25616.0,3174878.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,25.26,17.97,45.64,35.45,77.07,70.67,53.29,55.21,54.17,9.56,2.55,19.73,68.22,69.34,21.37,49.8,29.79,57.6,62.54,20.38,64.72
96,01-20-2021,Totale vaccinazioni,877112.0,372477.0,506487.0,1622782.0,3247653.0,369406.0,1713725.0,809677.0,6305301.0,1034407.0,147984.0,242613.0,144281.0,3165022.0,2494375.0,557420.0,1123475.0,602339.0,68404.0,81219.0,914721.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,67.21,66.62,26.01,27.97,72.83,30.4,29.15,52.22,62.67,67.82,48.42,45.51,26.65,72.65,61.91,34.0,22.47,16.15,7.76,64.63,18.65
100,01-21-2021,Totale vaccinazioni,330518.0,335670.0,1008802.0,2927257.0,3132999.0,964436.0,4821649.0,98417.0,5434790.0,37364.0,65420.0,131275.0,411079.0,3287448.0,154981.0,1052476.0,2262217.0,268254.0,625735.0,64103.0,2775921.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,25.33,60.04,51.81,50.46,70.25,79.36,82.01,6.35,54.02,2.45,21.41,24.63,75.93,75.46,3.85,64.19,45.25,7.19,70.94,51.01,56.58
104,01-22-2021,Totale vaccinazioni,38087.0,12142.0,579308.0,872322.0,1165955.0,290479.0,4518811.0,560623.0,6308443.0,1100422.0,207848.0,406964.0,251780.0,1648384.0,2477086.0,575399.0,1371621.0,1293420.0,200716.0,5442.0,2409004.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,2.92,2.17,29.75,15.04,26.15,23.9,76.86,36.15,62.7,72.15,68.01,76.35,46.51,37.84,61.48,35.09,27.43,34.68,22.76,4.33,49.1
108,01-23-2021,Totale vaccinazioni,802496.0,336997.0,112681.0,522231.0,80572.0,8100.0,707832.0,142808.0,1974919.0,321838.0,,141223.0,577.0,25116.0,1342952.0,421730.0,1171737.0,238307.0,625125.0,,155340.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,61.5,60.28,5.79,9.0,1.81,0.67,12.04,9.21,19.63,21.1,,26.49,0.11,0.58,33.33,25.72,23.44,6.39,70.87,,3.17
112,01-24-2021,Totale vaccinazioni,201473.0,176176.0,842562.0,1899431.0,2222741.0,505948.0,4218715.0,1258124.0,3580078.0,1084943.0,,36484.0,238436.0,1842847.0,1671343.0,913476.0,2148422.0,2348186.0,434661.0,,2836268.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,15.44,31.51,43.27,32.74,49.84,41.63,71.76,81.14,35.59,71.13,,6.84,44.04,42.3,41.48,55.71,42.97,62.96,49.28,,57.81
116,01-25-2021,Totale vaccinazioni,781511.0,320878.0,185345.0,386292.0,186844.0,19434.0,1437439.0,465630.0,4322293.0,945556.0,212959.0,286878.0,96720.0,1457994.0,2458214.0,343621.0,528096.0,718722.0,120822.0,88450.0,1315470.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,59.89,57.39,9.52,6.66,4.19,1.6,24.45,30.03,42.96,61.99,69.68,53.82,17.87,33.47,61.01,20.96,10.56,19.27,13.7,70.38,26.81
120,01-26-2021,Totale vaccinazioni,610612.0,255763.0,806885.0,3953299.0,2199105.0,651382.0,3197628.0,1175490.0,7142125.0,26108.0,31787.0,24385.0,292275.0,2824358.0,270863.0,1176111.0,3161892.0,2283887.0,662308.0,37958.0,3822992.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,46.79,45.75,41.44,68.14,49.31,53.6,54.39,75.81,70.99,1.71,10.4,4.57,53.99,64.83,6.72,71.73,63.24,61.24,75.09,30.21,77.93
124,01-27-2021,Totale vaccinazioni,512886.0,33443.0,788239.0,1550055.0,1218474.0,315716.0,2315873.0,773421.0,600227.0,933264.0,246923.0,377097.0,139921.0,1171146.0,2875721.0,367703.0,1117348.0,1934275.0,219334.0,12894.0,1507257.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,39.3,5.98,40.48,26.72,27.32,25.98,39.39,49.88,5.97,61.19,80.79,70.74,25.85,26.88,71.37,22.43,22.35,51.86,24.87,10.26,30.72
128,01-28-2021,Totale vaccinazioni,1006308.0,409156.0,1320313.0,4581118.0,2953258.0,770068.0,3235208.0,97311.0,1176950.0,541184.0,66033.0,301009.0,13580.0,2864212.0,1961265.0,1210774.0,3117046.0,256522.0,619753.0,57887.0,662525.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,77.11,73.18,67.81,78.96,66.22,63.37,55.03,6.28,11.7,35.48,21.61,56.47,2.51,65.75,48.68,73.85,62.34,6.88,70.27,46.06,13.5
132,01-29-2021,Totale vaccinazioni,185528.0,157873.0,273726.0,4431391.0,1207209.0,735363.0,1345065.0,808125.0,7887464.0,798118.0,202462.0,326530.0,320490.0,2700014.0,3213592.0,1207802.0,1963057.0,2124590.0,389060.0,18787.0,3444489.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,14.22,28.24,14.06,76.38,27.07,60.51,22.88,52.12,78.4,52.33,66.25,61.26,59.2,61.98,79.76,73.66,39.26,56.97,44.11,14.95,70.21
136,01-30-2021,Totale vaccinazioni,604024.0,398888.0,117523.0,515022.0,29609.0,25597.0,1877458.0,405683.0,942799.0,338081.0,136197.0,306271.0,18997.0,641996.0,3108149.0,200812.0,7637.0,737913.0,7980.0,69222.0,232305.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,46.29,71.35,6.04,8.88,0.66,2.11,31.93,26.16,9.37,22.17,44.56,57.46,3.51,14.74,77.14,12.25,0.15,19.79,0.9,55.08,4.74
140,01-31-2021,Totale vaccinazioni,585028.0,248262.0,598495.0,2856412.0,2734148.0,531135.0,2199179.0,1113513.0,7471967.0,16154.0,2692.0,,238511.0,1927367.0,312206.0,1158407.0,1689238.0,2543656.0,352765.0,31911.0,2877000.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,44.83,44.41,30.74,49.23,61.31,43.71,37.41,71.81,74.27,1.06,0.88,,44.06,44.24,7.75,70.65,33.79,68.2,40.0,25.39,58.64
144,02-01-2021,Totale vaccinazioni,775075.0,426958.0,68087.0,2268160.0,165009.0,392842.0,622813.0,404022.0,4338357.0,674731.0,118299.0,182136.0,260891.0,1397490.0,2153603.0,501216.0,2828689.0,1742040.0,242078.0,89814.0,1824431.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,59.39,76.37,3.5,39.09,3.7,32.33,10.59,26.06,43.12,44.24,38.71,34.17,48.19,32.08,53.45,30.57,56.58,46.71,27.45,71.47,37.19
148,02-02-2021,Totale vaccinazioni,387288.0,271124.0,1161446.0,2901983.0,3064571.0,655691.0,4154882.0,169341.0,6968726.0,147071.0,179475.0,107214.0,285743.0,1694300.0,909924.0,964618.0,2410655.0,2848607.0,487107.0,30813.0,3550407.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,29.68,48.49,59.65,50.02,68.72,53.96,70.67,10.92,69.27,9.64,58.73,20.11,52.78,38.89,22.58,58.83,48.21,76.38,55.23,24.52,72.37
152,02-03-2021,Totale vaccinazioni,101755.0,41934.0,338295.0,1028732.0,1857861.0,406231.0,1708918.0,826740.0,3980169.0,1036531.0,199201.0,261709.0,261738.0,3175224.0,3063334.0,608080.0,1327951.0,2607930.0,543619.0,20780.0,3055681.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,7.8,7.5,17.37,17.73,41.66,33.43,29.07,53.32,39.56,67.96,65.18,49.1,48.35,72.89,76.03,37.09,26.56,69.92,61.63,16.54,62.29
156,02-04-2021,Totale vaccinazioni,640874.0,270757.0,1131880.0,1600286.0,2996411.0,132165.0,3420243.0,186601.0,27804.0,416907.0,84871.0,116172.0,141434.0,533943.0,1166079.0,250942.0,1406127.0,404740.0,613513.0,78858.0,151289.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,49.11,48.43,58.13,27.58,67.19,10.88,58.18,12.03,0.28,27.33,27.77,21.79,26.12,12.26,28.94,15.31,28.12,10.85,69.56,62.75,3.08
160,02-05-2021,Totale vaccinazioni,105931.0,26176.0,868676.0,2014267.0,3073861.0,839300.0,2608632.0,858731.0,3928243.0,1187058.0,7634.0,399860.0,252582.0,2017396.0,2718452.0,651176.0,1921927.0,1804969.0,544399.0,2709.0,3114280.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,8.12,4.68,44.61,34.72,68.93,69.07,44.37,55.38,39.05,77.83,2.5,75.01,46.66,46.31,67.47,39.72,38.44,48.4,61.72,2.16,63.48
164,02-06-2021,Totale vaccinazioni,713305.0,367109.0,112280.0,648768.0,657267.0,113990.0,1035712.0,622096.0,3149733.0,582544.0,136626.0,379723.0,57651.0,1014264.0,2492828.0,302431.0,697051.0,775802.0,147268.0,80365.0,101366.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,54.66,65.66,5.77,11.18,14.74,9.38,17.62,40.12,31.31,38.19,44.7,71.24,10.65,23.28,61.87,18.45,13.94,20.8,16.7,63.95,2.07
168,02-07-2021,Totale vaccinazioni,330361.0,146035.0,979789.0,2848344.0,3371346.0,909710.0,4223660.0,1183640.0,5442098.0,14236.0,38325.0,60313.0,,2598165.0,152849.0,1053594.0,1691561.0,2561742.0,377177.0,45543.0,3356529.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,25.32,26.12,50.32,49.1,75.6,74.86,71.84,76.33,54.09,0.93,12.54,11.31,,59.64,3.79,64.26,33.83,68.69,42.76,36.24,68.42
172,02-08-2021,Totale vaccinazioni,714499.0,361550.0,702257.0,1074723.0,1171186.0,566892.0,2025847.0,762251.0,3119192.0,690230.0,122977.0,362690.0,170149.0,1352811.0,2224946.0,311324.0,1370347.0,829687.0,137451.0,62698.0,1162103.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,54.75,64.67,36.07,18.52,26.26,46.65,34.46,49.16,31.0,45.25,40.24,68.04,31.43,31.05,55.22,18.99,27.41,22.25,15.58,49.89,23.69
176,02-09-2021,Totale vaccinazioni,226914.0,342002.0,1251924.0,4145803.0,2289820.0,653224.0,4804952.0,316734.0,7668516.0,24090.0,143382.0,105469.0,205738.0,2433363.0,218582.0,1079997.0,3562036.0,170459.0,,57132.0,2527086.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,17.39,61.17,64.3,71.46,51.35,53.75,81.73,20.43,76.22,1.58,46.92,19.79,38.0,55.86,5.43,65.87,71.24,4.57,,45.46,51.51
180,02-10-2021,Totale vaccinazioni,99693.0,33991.0,414179.0,539206.0,1017590.0,390745.0,2683582.0,1117715.0,3954531.0,837452.0,244153.0,263345.0,298657.0,2464509.0,2228592.0,620203.0,1196204.0,2252587.0,434403.0,2415.0,2120685.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,7.64,6.08,21.27,9.29,22.82,32.15,45.65,72.08,39.31,54.91,79.89,49.4,55.17,56.57,55.31,37.83,23.92,60.4,49.25,1.92,43.23
184,02-11-2021,Totale vaccinazioni,417402.0,189843.0,209494.0,741013.0,19530.0,208643.0,1042713.0,211907.0,1283499.0,905565.0,141710.0,201294.0,26081.0,105065.0,1037755.0,1315.0,454453.0,165971.0,626577.0,50419.0,653315.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,31.99,33.96,10.76,12.77,0.44,17.17,17.74,13.67,12.76,59.37,46.37,37.76,4.82,2.41,25.76,0.08,9.09,4.45,71.04,40.12,13.32
188,02-12-2021,Totale vaccinazioni,69071.0,224572.0,1309106.0,4421339.0,1591402.0,447191.0,2572112.0,1260058.0,4523674.0,836013.0,30505.0,730.0,176887.0,2285298.0,3207391.0,685006.0,1967643.0,2278494.0,662979.0,38221.0,3435466.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,5.29,40.17,67.23,76.21,35.69,36.8,43.75,81.26,44.96,54.81,9.98,0.14,32.67,52.46,79.61,41.78,39.35,61.09,75.17,30.41,70.03
192,02-13-2021,Totale vaccinazioni,915164.0,279366.0,470314.0,685594.0,374003.0,86021.0,1068477.0,433312.0,2905277.0,931146.0,236907.0,223516.0,140458.0,1175299.0,3149549.0,16639.0,609559.0,1333323.0,101071.0,97253.0,1510523.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,70.13,49.97,24.15,11.82,8.39,7.08,18.17,27.94,28.88,61.05,77.52,41.93,25.94,26.98,78.17,1.01,12.19,35.75,11.46,77.39,30.79
196,02-14-2021,Totale vaccinazioni,,248185.0,788704.0,3945959.0,2332118.0,,3383127.0,901131.0,7566609.0,36447.0,,131572.0,337399.0,2865688.0,557354.0,1158946.0,1842633.0,1849492.0,,33074.0,3751381.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,44.39,40.51,68.01,52.3,,57.55,58.11,75.21,2.39,,24.68,62.32,65.78,13.83,70.69,36.85,49.59,,26.32,76.47
200,02-15-2021,Totale vaccinazioni,1032875.0,157257.0,365078.0,4219067.0,1210113.0,349466.0,1337023.0,764648.0,7771003.0,654134.0,127103.0,265741.0,315135.0,1239562.0,2832850.0,1190156.0,2178920.0,1418969.0,300470.0,15539.0,1828820.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,79.15,28.13,18.75,72.72,27.14,28.76,22.74,49.31,77.24,42.89,41.59,49.85,58.21,28.45,70.31,72.59,43.58,38.05,34.07,12.37,37.28
204,02-16-2021,Totale vaccinazioni,988414.0,408252.0,1281045.0,3198856.0,2380025.0,479463.0,4087453.0,278023.0,952304.0,465500.0,94366.0,300138.0,14975.0,1754732.0,3102620.0,1228942.0,2920572.0,579209.0,409886.0,55971.0,37845.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,75.74,73.02,65.79,55.14,53.37,39.45,69.53,17.93,9.47,30.52,30.88,56.31,2.77,40.28,77.01,74.95,58.41,15.53,46.47,44.54,0.77
208,02-17-2021,Totale vaccinazioni,304482.0,60602.0,119372.0,2083096.0,1888346.0,598519.0,1354248.0,682413.0,7334400.0,857838.0,171054.0,343505.0,175876.0,2158908.0,2765119.0,714849.0,2352530.0,1578959.0,291414.0,2167.0,2062434.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,23.33,10.84,6.13,35.9,42.34,49.25,23.04,44.01,72.9,56.24,55.97,64.44,32.49,49.56,68.63,43.6,47.05,42.34,33.04,1.72,42.04
212,02-18-2021,Totale vaccinazioni,643162.0,388617.0,222474.0,1755727.0,664306.0,38450.0,569622.0,369431.0,1593233.0,451424.0,112857.0,203133.0,119981.0,238484.0,1012087.0,36508.0,1261507.0,927466.0,243574.0,67880.0,806361.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,49.29,69.51,11.43,30.26,14.9,3.16,9.69,23.82,15.84,29.6,36.93,38.11,22.16,5.47,25.12,2.23,25.23,24.87,27.62,54.02,16.44
216,02-19-2021,Totale vaccinazioni,247808.0,120315.0,1089339.0,2429955.0,1704229.0,426355.0,2643460.0,1025206.0,5983761.0,184171.0,25240.0,82074.0,345270.0,1491231.0,111404.0,667068.0,1588815.0,2510888.0,347817.0,24251.0,3221044.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,18.99,21.52,55.95,41.88,38.22,35.08,44.96,66.12,59.48,12.07,8.26,15.4,63.78,34.23,2.77,40.69,31.78,67.32,39.43,19.3,65.66
220,02-20-2021,Totale vaccinazioni,899676.0,383318.0,43033.0,1019829.0,1269278.0,290389.0,9208.0,613158.0,4910166.0,1034004.0,152480.0,229482.0,120430.0,1931201.0,1951238.0,543907.0,1322031.0,1074151.0,72630.0,82368.0,1390983.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,68.94,68.56,2.21,17.58,28.46,23.9,0.16,39.54,48.81,67.79,49.89,43.05,22.25,44.33,48.43,33.17,26.44,28.8,8.23,65.55,28.35
224,02-21-2021,Totale vaccinazioni,291306.0,217702.0,1115788.0,3637568.0,3462927.0,965237.0,2565265.0,194723.0,5502420.0,145649.0,84113.0,,416082.0,3355535.0,344653.0,868636.0,2415823.0,2768445.0,,74297.0,3225681.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,22.32,38.94,57.3,62.7,77.65,79.43,43.63,12.56,54.69,9.55,27.52,,76.86,77.03,8.55,52.98,48.32,74.23,,59.12,65.75
228,02-22-2021,Totale vaccinazioni,104397.0,50357.0,340346.0,942113.0,2094342.0,898745.0,1216770.0,620204.0,3940137.0,1159436.0,160545.0,369274.0,396017.0,1289110.0,2712817.0,423369.0,780238.0,1428787.0,153221.0,3025.0,3121294.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,8.0,9.01,17.48,16.24,46.96,73.96,20.7,40.0,39.16,76.02,52.53,69.28,73.15,29.59,67.33,25.82,15.61,38.31,17.37,2.41,63.62
