,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
37,01-05-2021,Totale vaccinazioni ogni cento ab,4.24,2.76,5.92,3.4,8.07,9.73,2.7,1.5,3.62,5.89,5.57,10.31,4.88,3.88,8.09,3.77,7.36,8.4,1.66,5.48,4.49
40,01-06-2021,Totale vaccinazioni,53779.0,33772.0,88929.0,44474.0,63290.0,122893.0,476152.0,31193.0,415669.0,63250.0,16259.0,14202.0,25200.0,152746.0,152037.0,84175.0,340176.0,299370.0,9361.0,7438.0,297171.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,4.12,6.04,4.57,0.77,1.42,10.11,8.1,2.01,4.13,4.15,5.32,2.66,4.65,3.51,3.77,5.13,6.8,8.03,1.06,5.92,6.06
44,01-07-2021,Totale vaccinazioni,78472.0,9451.0,101469.0,332841.0,373593.0,12725.0,273549.0,3111.0,485134.0,51513.0,20699.0,2863.0,38102.0,138107.0,246672.0,8149.0,142896.0,201251.0,6588.0,11875.0,28434.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,6.01,1.69,5.21,5.74,8.38,1.05,4.65,0.2,4.82,3.38,6.77,0.54,7.04,3.17,6.12,0.5,2.86,5.4,0.75,9.45,0.58
48,01-08-2021,Totale vaccinazioni,76869.0,27065.0,112043.0,122945.0,316144.0,15047.0,494720.0,5984.0,43328.0,106399.0,2863.0,45869.0,20773.0,286837.0,157608.0,73453.0,377310.0,319313.0,51868.0,6731.0,281651.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,5.89,4.84,5.75,2.12,7.09,1.24,8.41,0.39,0.43,6.98,0.94,8.61,3.84,6.58,3.91,4.48,7.55,8.56,5.88,5.36,5.74
52,01-09-2021,Totale vaccinazioni,72043.0,14503.0,30840.0,112490.0,305336.0,111504.0,150558.0,44295.0,473578.0,46533.0,12522.0,23321.0,12697.0,122053.0,94564.0,19937.0,154629.0,195233.0,19411.0,960.0,123378.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,5.52,2.59,1.58,1.94,6.85,9.18,2.56,2.86,4.71,3.05,4.1,4.38,2.35,2.8,2.35,1.22,3.09,5.23,2.2,0.76,2.51
56,01-10-2021,Totale vaccinazioni,87689.0,45307.0,85540.0,182635.0,114908.0,62733.0,69175.0,31837.0,589737.0,97900.0,2166.0,31769.0,31430.0,402820.0,319681.0,68321.0,17584.0,221486.0,43475.0,7101.0,249899.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.72,8.1,4.39,3.15,2.58,5.16,1.18,2.05,5.86,6.42,0.71,5.96,5.81,9.25,7.93,4.17,0.35,5.94,4.93,5.65,5.09
60,01-11-2021,Totale vaccinazioni,103187.0,17992.0,66343.0,211924.0,44642.0,127010.0,94770.0,37838.0,704449.0,104825.0,21256.0,15703.0,29561.0,203654.0,191170.0,43329.0,44280.0,234167.0,3479.0,5228.0,342784.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,7.91,3.22,3.41,3.65,1.0,10.45,1.61,2.44,7.0,6.87,6.96,2.95,5.46,4.67,4.74,2.64,0.89,6.28,0.39,4.16,6.99
64,01-12-2021,Totale vaccinazioni,19015.0,22284.0,4231.0,5214.0,124221.0,81200.0,349434.0,122900.0,93825.0,86298.0,9896.0,58809.0,33060.0,397613.0,217111.0,49745.0,357578.0,302951.0,63297.0,7740.0,364807.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.46,3.99,0.22,0.09,2.79,6.68,5.94,7.93,0.93,5.66,3.24,11.03,6.11,9.13,5.39,3.03,7.15,8.12,7.18,6.16,7.44
68,01-13-2021,Totale vaccinazioni,47562.0,47203.0,82244.0,458061.0,140806.0,65384.0,100329.0,97131.0,579226.0,18132.0,1001.0,25283.0,7822.0,412862.0,45580.0,3487.0,177255.0,177210.0,26141.0,3521.0,20073.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,3.64,8.44,4.22,7.9,3.16,5.38,1.71,6.26,5.76,1.19,0.33,4.74,1.44,9.48,1.13,0.21,3.55,4.75,2.96,2.8,0.41
72,01-14-2021,Totale vaccinazioni,80974.0,20656.0,76316.0,130018.0,429200.0,2892.0,234885.0,40638.0,793061.0,30685.0,14478.0,17965.0,696.0,223593.0,25668.0,48820.0,167716.0,101075.0,20160.0,2283.0,359577.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,6.21,3.69,3.92,2.24,9.62,0.24,4.0,2.62,7.88,2.01,4.74,3.37,0.13,5.13,0.64,2.98,3.35,2.71,2.29,1.82,7.33
76,01-15-2021,Totale vaccinazioni,55894.0,17809.0,123991.0,441140.0,239734.0,129038.0,367883.0,25509.0,728843.0,10382.0,19261.0,22721.0,30254.0,177808.0,204637.0,47715.0,49566.0,147127.0,17692.0,8209.0,348654.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,4.28,3.19,6.37,7.6,5.38,10.62,6.26,1.65,7.24,0.68,6.3,4.26,5.59,4.08,5.08,2.91,0.99,3.94,2.01,6.53,7.11
80,01-16-2021,Totale vaccinazioni,48489.0,29939.0,117592.0,36822.0,232034.0,119453.0,361660.0,17178.0,391006.0,119037.0,15570.0,51967.0,42360.0,45445.0,195818.0,35094.0,71723.0,204522.0,17000.0,12386.0,301769.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,3.72,5.36,6.04,0.63,5.2,9.83,6.15,1.11,3.89,7.8,5.09,9.75,7.82,1.04,4.86,2.14,1.43,5.48,1.93,9.86,6.15
84,01-17-2021,Totale vaccinazioni,187.0,4513.0,46664.0,292166.0,2889.0,82920.0,129828.0,87840.0,283377.0,39862.0,9139.0,37759.0,41071.0,247957.0,275298.0,33602.0,313682.0,132887.0,59813.0,8834.0,312223.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,0.81,2.4,5.04,0.06,6.82,2.21,5.66,2.82,2.61,2.99,7.08,7.59,5.69,6.83,2.05,6.27,3.56,6.78,7.03,6.36
88,01-18-2021,Totale vaccinazioni,55515.0,21119.0,104248.0,22919.0,207186.0,29146.0,316042.0,15916.0,356583.0,21237.0,23728.0,26939.0,25158.0,51589.0,148265.0,89146.0,91981.0,260684.0,26729.0,3734.0,140510.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,4.25,3.78,5.35,0.4,4.65,2.4,5.38,1.03,3.54,1.39,7.76,5.05,4.65,1.18,3.68,5.44,1.84,6.99,3.03,2.97,2.86
92,01-19-2021,Totale vaccinazioni,46309.0,29218.0,84211.0,424612.0,204061.0,51950.0,303297.0,101988.0,242750.0,13893.0,19434.0,12879.0,45812.0,33547.0,98970.0,84979.0,282311.0,28152.0,4644.0,9593.0,153559.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,3.55,5.23,4.32,7.32,4.58,4.27,5.16,6.58,2.41,0.91,6.36,2.42,8.46,0.77,2.46,5.18,5.65,0.75,0.53,7.63,3.13
96,01-20-2021,Totale vaccinazioni,40601.0,15533.0,119202.0,394898.0,363387.0,116543.0,48651.0,26940.0,688274.0,96163.0,19452.0,32378.0,28184.0,163470.0,184476.0,60435.0,300190.0,222800.0,36600.0,5251.0,221277.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,3.11,2.78,6.12,6.81,8.15,9.59,0.83,1.74,6.84,6.3,6.36,6.07,5.21,3.75,4.58,3.69,6.0,5.97,4.15,4.18,4.51
100,01-21-2021,Totale vaccinazioni,6694.0,4543.0,26777.0,294259.0,53205.0,85396.0,387623.0,52493.0,99162.0,123284.0,26283.0,55865.0,2963.0,314387.0,84686.0,89272.0,402576.0,143249.0,59674.0,993.0,155849.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.51,0.81,1.38,5.07,1.19,7.03,6.59,3.39,0.99,8.08,8.6,10.48,0.55,7.22,2.1,5.44,8.05,3.84,6.77,0.79,3.18
104,01-22-2021,Totale vaccinazioni,13292.0,12846.0,16056.0,365751.0,55032.0,72906.0,198095.0,133686.0,102051.0,73027.0,7307.0,9280.0,15627.0,357477.0,86094.0,11532.0,387904.0,76491.0,34664.0,4315.0,60631.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.02,2.3,0.82,6.3,1.23,6.0,3.37,8.62,1.01,4.79,2.39,1.74,2.89,8.21,2.14,0.7,7.76,2.05,3.93,3.43,1.24
108,01-23-2021,Totale vaccinazioni,2155.0,22991.0,84611.0,228500.0,409769.0,106484.0,356317.0,89714.0,794175.0,4683.0,,32573.0,16851.0,227812.0,144787.0,48880.0,75872.0,105024.0,36877.0,,368870.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.17,4.11,4.35,3.94,9.19,8.76,6.06,5.79,7.89,0.31,,6.11,3.11,5.23,3.59,2.98,1.52,2.82,4.18,,7.52
112,01-24-2021,Totale vaccinazioni,35887.0,49727.0,117801.0,389967.0,160057.0,305.0,74642.0,111804.0,284561.0,13668.0,,56516.0,5797.0,442842.0,1639.0,94432.0,172051.0,97821.0,57487.0,,182977.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,2.75,8.89,6.05,6.72,3.59,0.03,1.27,7.21,2.83,0.9,,10.6,1.07,10.17,0.04,5.76,3.44,2.62,6.52,,3.73
116,01-25-2021,Totale vaccinazioni,65461.0,8811.0,62728.0,71534.0,51055.0,84502.0,407919.0,67608.0,633991.0,49711.0,19771.0,35489.0,38876.0,340736.0,234416.0,43917.0,129637.0,241209.0,1907.0,11197.0,322949.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,5.02,1.58,3.22,1.23,1.14,6.95,6.94,4.36,6.3,3.26,6.47,6.66,7.18,7.82,5.82,2.68,2.59,6.47,0.22,8.91,6.58
120,01-26-2021,Totale vaccinazioni,86550.0,794.0,113848.0,169129.0,97884.0,78943.0,44263.0,118788.0,275188.0,108415.0,5033.0,49178.0,50837.0,254283.0,331472.0,32375.0,275996.0,362240.0,34388.0,10787.0,98328.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,6.63,0.14,5.85,2.92,2.19,6.5,0.75,7.66,2.74,7.11,1.65,9.23,9.39,5.84,8.23,1.97,5.52,9.71,3.9,8.58,2.0
124,01-27-2021,Totale vaccinazioni,38753.0,15943.0,17513.0,402633.0,453885.0,27186.0,5768.0,120497.0,642018.0,92004.0,25714.0,31086.0,11164.0,149632.0,78855.0,63170.0,109424.0,275336.0,28934.0,10297.0,228418.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.97,2.85,0.9,6.94,10.18,2.24,0.1,7.77,6.38,6.03,8.41,5.83,2.06,3.43,1.96,3.85,2.19,7.38,3.28,8.19,4.66
128,01-28-2021,Totale vaccinazioni,46198.0,18895.0,106480.0,423517.0,391999.0,125128.0,82596.0,34625.0,220692.0,101742.0,5815.0,40466.0,46342.0,194914.0,123507.0,66138.0,26911.0,229075.0,42419.0,9883.0,244880.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,3.54,3.38,5.47,7.3,8.79,10.3,1.4,2.23,2.19,6.67,1.9,7.59,8.56,4.47,3.07,4.03,0.54,6.14,4.81,7.86,4.99
132,01-29-2021,Totale vaccinazioni,61783.0,2030.0,15400.0,59638.0,250059.0,38251.0,323635.0,131900.0,429100.0,122388.0,9560.0,60297.0,12513.0,95297.0,70429.0,22888.0,386669.0,334164.0,57233.0,499.0,75631.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,4.73,0.36,0.79,1.03,5.61,3.15,5.5,8.51,4.27,8.02,3.13,11.31,2.31,2.19,1.75,1.4,7.73,8.96,6.49,0.4,1.54
136,01-30-2021,Totale vaccinazioni,95514.0,44564.0,2173.0,207853.0,35319.0,57146.0,89245.0,98781.0,323076.0,103649.0,12982.0,56504.0,1079.0,418839.0,21613.0,94252.0,162466.0,328028.0,59064.0,2046.0,175667.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,7.32,7.97,0.11,3.58,0.79,4.7,1.52,6.37,3.21,6.8,4.25,10.6,0.2,9.61,0.54,5.75,3.25,8.8,6.7,1.63,3.58
140,01-31-2021,Totale vaccinazioni,37389.0,871.0,56825.0,410700.0,70982.0,75619.0,17819.0,49185.0,160649.0,28675.0,2434.0,,31504.0,276017.0,177407.0,31039.0,9537.0,213384.0,35720.0,13230.0,115454.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,2.87,0.16,2.92,7.08,1.59,6.22,0.3,3.17,1.6,1.88,0.8,,5.82,6.34,4.4,1.89,0.19,5.72,4.05,10.53,2.35
144,02-01-2021,Totale vaccinazioni,42233.0,29019.0,99289.0,414685.0,202022.0,31801.0,265829.0,127102.0,176670.0,120397.0,9061.0,4248.0,36833.0,8640.0,250628.0,87651.0,247315.0,41400.0,1260.0,11600.0,152250.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,3.24,5.19,5.1,7.15,4.53,2.62,4.52,8.2,1.76,7.89,2.96,0.8,6.8,0.2,6.22,5.35,4.95,1.11,0.14,9.23,3.1
148,02-02-2021,Totale vaccinazioni,104985.0,42961.0,69628.0,430334.0,89559.0,71663.0,393395.0,29553.0,682746.0,87491.0,1487.0,19695.0,27896.0,213832.0,200092.0,60225.0,38377.0,259565.0,24976.0,8703.0,235700.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,8.05,7.68,3.58,7.42,2.01,5.9,6.69,1.91,6.79,5.74,0.49,3.69,5.15,4.91,4.97,3.67,0.77,6.96,2.83,6.93,4.8
152,02-03-2021,Totale vaccinazioni,44765.0,45230.0,80216.0,450042.0,223712.0,59792.0,293868.0,104926.0,201711.0,8611.0,18182.0,7991.0,47187.0,61735.0,128533.0,90390.0,266481.0,73630.0,7313.0,10648.0,166939.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,3.43,8.09,4.12,7.76,5.02,4.92,5.0,6.77,2.0,0.56,5.95,1.5,8.72,1.42,3.19,5.51,5.33,1.97,0.83,8.47,3.4
156,02-04-2021,Totale vaccinazioni,4744.0,36504.0,39094.0,248738.0,107786.0,122184.0,194433.0,86980.0,150922.0,57576.0,22948.0,39599.0,42042.0,271912.0,294297.0,77638.0,68947.0,210420.0,37609.0,12680.0,105635.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.36,6.53,2.01,4.29,2.42,10.05,3.31,5.61,1.5,3.77,7.51,7.43,7.77,6.24,7.3,4.74,1.38,5.64,4.26,10.09,2.15
160,02-05-2021,Totale vaccinazioni,94005.0,46288.0,45797.0,189894.0,157614.0,54875.0,310207.0,107417.0,347619.0,16027.0,7900.0,12069.0,40820.0,23444.0,269601.0,10046.0,333705.0,250454.0,4541.0,3184.0,14098.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,7.2,8.28,2.35,3.27,3.53,4.52,5.28,6.93,3.46,1.05,2.58,2.26,7.54,0.54,6.69,0.61,6.67,6.72,0.51,2.53,0.29
164,02-06-2021,Totale vaccinazioni,97673.0,48105.0,42002.0,174469.0,148321.0,72816.0,298937.0,100656.0,656711.0,20564.0,17451.0,6546.0,27007.0,426818.0,274003.0,97853.0,281040.0,56262.0,8518.0,4029.0,187063.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,7.48,8.6,2.16,3.01,3.33,5.99,5.08,6.49,6.53,1.35,5.71,1.23,4.99,9.8,6.8,5.97,5.62,1.51,0.97,3.21,3.81
168,02-07-2021,Totale vaccinazioni,,2403.0,83103.0,261768.0,9880.0,51313.0,134936.0,90120.0,266870.0,99770.0,11178.0,54130.0,,293831.0,321015.0,86095.0,284657.0,305757.0,56012.0,1610.0,130316.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,0.43,4.27,4.51,0.22,4.22,2.3,5.81,2.65,6.54,3.66,10.15,,6.74,7.97,5.25,5.69,8.2,6.35,1.28,2.66
172,02-08-2021,Totale vaccinazioni,57095.0,42595.0,11509.0,49586.0,184281.0,23854.0,144270.0,124726.0,111736.0,88324.0,8499.0,16157.0,40024.0,364372.0,254586.0,99323.0,133723.0,323408.0,16779.0,8432.0,205961.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,4.38,7.62,0.59,0.85,4.13,1.96,2.45,8.04,1.11,5.79,2.78,3.03,7.39,8.36,6.32,6.06,2.67,8.67,1.9,6.71,4.2
176,02-09-2021,Totale vaccinazioni,3063.0,13946.0,28924.0,258833.0,336828.0,113351.0,503112.0,82081.0,60375.0,57701.0,1896.0,40783.0,22921.0,145439.0,175601.0,27334.0,318460.0,356848.0,,5502.0,110741.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.23,2.49,1.49,4.46,7.55,9.33,8.56,5.29,0.6,3.78,0.62,7.65,4.23,3.34,4.36,1.67,6.37,9.57,,4.38,2.26
180,02-10-2021,Totale vaccinazioni,85008.0,1418.0,88003.0,157900.0,445570.0,76971.0,13540.0,51417.0,542204.0,26750.0,23878.0,62974.0,32353.0,261724.0,89696.0,55702.0,13966.0,279598.0,25691.0,9073.0,384690.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,6.51,0.25,4.52,2.72,9.99,6.33,0.23,3.32,5.39,1.75,7.81,11.81,5.98,6.01,2.23,3.4,0.28,7.5,2.91,7.22,7.84
184,02-11-2021,Totale vaccinazioni,51949.0,22067.0,9387.0,21962.0,433441.0,99118.0,330291.0,13681.0,745439.0,85072.0,21549.0,61344.0,34190.0,234550.0,238017.0,53744.0,62070.0,255824.0,62513.0,7971.0,352524.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,3.98,3.95,0.48,0.38,9.72,8.16,5.62,0.88,7.41,5.58,7.05,11.51,6.32,5.38,5.91,3.28,1.24,6.86,7.09,6.34,7.19
188,02-12-2021,Totale vaccinazioni,19983.0,30712.0,58536.0,364228.0,255358.0,32998.0,400158.0,69476.0,626979.0,48116.0,20101.0,31002.0,10430.0,68578.0,74517.0,46152.0,101894.0,84094.0,33574.0,11050.0,316483.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,1.53,5.49,3.01,6.28,5.73,2.72,6.81,4.48,6.23,3.15,6.58,5.82,1.93,1.57,1.85,2.81,2.04,2.25,3.81,8.79,6.45
192,02-13-2021,Totale vaccinazioni,20824.0,48893.0,61664.0,385839.0,179105.0,29708.0,24089.0,54885.0,662976.0,117031.0,26415.0,29094.0,9444.0,37689.0,82557.0,95883.0,122126.0,35935.0,32903.0,10098.0,178861.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,1.6,8.75,3.17,6.65,4.02,2.44,0.41,3.54,6.59,7.67,8.64,5.46,1.74,0.87,2.05,5.85,2.44,0.96,3.73,8.04,3.65
196,02-14-2021,Totale vaccinazioni,,24894.0,109934.0,161832.0,338225.0,,222964.0,116353.0,246250.0,115967.0,,,47916.0,115870.0,306041.0,78176.0,32840.0,352365.0,,10146.0,281776.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,4.45,5.65,2.79,7.58,,3.79,7.5,2.45,7.6,,,8.85,2.66,7.6,4.77,0.66,9.45,,8.07,5.74
200,02-15-2021,Totale vaccinazioni,6537.0,13455.0,77453.0,254205.0,441637.0,115793.0,382377.0,84201.0,17017.0,6109.0,24022.0,63046.0,25728.0,156931.0,97748.0,58678.0,79816.0,113787.0,28096.0,9337.0,388952.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,0.5,2.41,3.98,4.38,9.9,9.53,6.5,5.43,0.17,0.4,7.86,11.83,4.75,3.6,2.43,3.58,1.6,3.05,3.19,7.43,7.93
204,02-16-2021,Totale vaccinazioni,80444.0,31605.0,95435.0,65790.0,277510.0,108986.0,471056.0,42971.0,461202.0,4126.0,11334.0,14143.0,16281.0,114397.0,212763.0,15911.0,147304.0,186476.0,10668.0,1318.0,59551.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,6.16,5.65,4.9,1.13,6.22,8.97,8.01,2.77,4.58,0.27,3.71,2.65,3.01,2.63,5.28,0.97,2.95,5.0,1.21,1.05,1.21
208,02-17-2021,Totale vaccinazioni,63857.0,35412.0,93294.0,101924.0,271809.0,101454.0,429525.0,64931.0,123323.0,125075.0,11406.0,56520.0,31346.0,99833.0,209395.0,11449.0,5426.0,165449.0,12286.0,5829.0,66636.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,4.89,6.33,4.79,1.76,6.1,8.35,7.31,4.19,1.23,8.2,3.73,10.6,5.79,2.29,5.2,0.7,0.11,4.44,1.39,4.64,1.36
212,02-18-2021,Totale vaccinazioni,70560.0,37569.0,60334.0,94544.0,284550.0,18253.0,207761.0,11713.0,30738.0,25311.0,4583.0,44382.0,44292.0,280579.0,298618.0,70196.0,90433.0,141660.0,50695.0,13578.0,264399.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,5.41,6.72,3.1,1.63,6.38,1.5,3.53,0.76,0.31,1.66,1.5,8.33,8.18,6.44,7.41,4.28,1.81,3.8,5.75,10.8,5.39
216,02-19-2021,Totale vaccinazioni,75344.0,26511.0,64189.0,14768.0,332690.0,21500.0,217429.0,9001.0,74139.0,23208.0,5202.0,48369.0,45409.0,13995.0,303253.0,79666.0,84949.0,342424.0,55958.0,13870.0,289045.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,5.77,4.74,3.3,0.25,7.46,1.77,3.7,0.58,0.74,1.52,1.7,9.07,8.39,0.32,7.53,4.86,1.7,9.18,6.34,11.04,5.89
220,02-20-2021,Totale vaccinazioni,92470.0,28169.0,96793.0,150995.0,438747.0,25917.0,282330.0,53814.0,452029.0,34825.0,25040.0,1971.0,34594.0,27135.0,240965.0,57738.0,407174.0,27048.0,3761.0,4564.0,395264.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,7.09,5.04,4.97,2.6,9.84,2.13,4.8,3.47,4.49,2.28,8.19,0.37,6.39,0.62,5.98,3.52,8.14,0.73,0.43,3.63,8.06
224,02-21-2021,Totale vaccinazioni,7914.0,38531.0,93901.0,291011.0,342629.0,47191.0,374653.0,94414.0,48331.0,6486.0,3436.0,,28837.0,377291.0,193317.0,28918.0,97152.0,218485.0,,517.0,128003.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,0.61,6.89,4.82,5.02,7.68,3.88,6.37,6.09,0.48,0.43,1.12,,5.33,8.66,4.8,1.76,1.94,5.86,,0.41,2.61
228,02-22-2021,Totale vaccinazioni,51133.0,42038.0,121198.0,33453.0,191733.0,40735.0,111702.0,20470.0,375745.0,83084.0,8165.0,28776.0,43092.0,372431.0,263981.0,100972.0,326494.0,270501.0,61671.0,2599.0,212911.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,3.92,7.52,6.22,0.58,4.3,3.35,1.9,1.32,3.73,5.45,2.67,5.4,7.96,8.55,6.55,6.16,6.53,7.25,6.99,2.07,4.34
232,02-23-2021,Totale vaccinazioni,29901.0,11261.0,103018.0,343757.0,381779.0,88006.0,487013.0,62356.0,553617.0,66521.0,527.0,57282.0,8908.0,323023.0,54610.0,5038.0,216708.0,173147.0,53883.0,6251.0,43678.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,2.29,2.01,5.29,5.93,8.56,7.24,8.28,4.02,5.5,4.36,0.17,10.75,1.65,7.41,1.36,0.31,4.33,4.64,6.11,4.97,0.89
236,02-24-2021,Totale vaccinazioni,60397.0,4185.0,13352.0,274780.0,325406.0,97197.0,123644.0,58590.0,442646.0,38264.0,12072.0,30299.0,13999.0,132722.0,64241.0,37501.0,119021.0,157278.0,16142.0,183.0,310291.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,4.63,0.75,0.69,4.74,7.3,8.0,2.1,3.78,4.4,2.51,3.95,5.68,2.59,3.05,1.59,2.29,2.38,4.22,1.83,0.15,6.32
