,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
60,01-11-2021,Totale vaccinazioni,30190.0,20399.0,2154.0,30666.0,73161.0,13008.0,23160.0,33597.0,73192.0,23794.0,9067.0,23746.0,2397.0,57024.0,60821.0,12382.0,33879.0,22051.0,3297.0,6909.0,15188.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.31,3.65,0.11,0.53,1.64,1.07,0.39,2.17,0.73,1.56,2.97,4.45,0.44,1.31,1.51,0.76,0.68,0.59,0.37,5.5,0.31
64,01-12-2021,Totale vaccinazioni,14977.0,8682.0,37742.0,153189.0,142582.0,37034.0,122178.0,60833.0,416352.0,3122.0,1434.0,3189.0,24293.0,153459.0,4185.0,30783.0,147392.0,137410.0,20438.0,3990.0,207969.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.55,1.94,2.64,3.2,3.05,2.08,3.92,4.14,0.2,0.47,0.6,4.49,3.52,0.1,1.88,2.95,3.68,2.32,3.18,4.24
68,01-13-2021,Totale vaccinazioni,31443.0,17740.0,16374.0,72784.0,56649.0,30761.0,35227.0,21783.0,140689.0,37591.0,9987.0,21527.0,9379.0,67974.0,102098.0,16859.0,69321.0,68376.0,450.0,6437.0,91866.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,2.41,3.17,0.84,1.25,1.27,2.53,0.6,1.4,1.4,2.46,3.27,4.04,1.73,1.56,2.53,1.03,1.39,1.83,0.05,5.12,1.87
72,01-14-2021,Totale vaccinazioni,18551.0,15105.0,47876.0,199531.0,245483.0,58205.0,189075.0,14944.0,387516.0,11619.0,5781.0,7705.0,18822.0,234982.0,22559.0,52455.0,173401.0,127192.0,24977.0,3531.0,177430.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.42,2.7,2.46,3.44,5.5,4.79,3.22,0.96,3.85,0.76,1.89,1.45,3.48,5.39,0.56,3.2,3.47,3.41,2.83,2.81,3.62
76,01-15-2021,Totale vaccinazioni,3207.0,812.0,27241.0,103720.0,80861.0,21995.0,81328.0,42420.0,226269.0,32149.0,12209.0,30824.0,18058.0,82158.0,106564.0,19843.0,95546.0,99819.0,12858.0,2053.0,153569.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.25,0.15,1.4,1.79,1.81,1.81,1.38,2.74,2.25,2.11,3.99,5.78,3.34,1.89,2.64,1.21,1.91,2.68,1.46,1.63,3.13
80,01-16-2021,Totale vaccinazioni,20647.0,13233.0,58257.0,20855.0,228172.0,16447.0,202884.0,4679.0,45323.0,22601.0,6687.0,15336.0,3567.0,8480.0,68562.0,1492.0,20485.0,9514.0,20659.0,4457.0,28863.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.58,2.37,2.99,0.36,5.12,1.35,3.45,0.3,0.45,1.48,2.19,2.88,0.66,0.19,1.7,0.09,0.41,0.26,2.34,3.55,0.59
84,01-17-2021,Totale vaccinazioni,6915.0,3328.0,33881.0,147975.0,191235.0,41163.0,136115.0,64733.0,270073.0,54675.0,1780.0,27824.0,11015.0,165874.0,109511.0,34675.0,133528.0,95941.0,19279.0,1519.0,111250.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.53,0.6,1.74,2.55,4.29,3.39,2.32,4.17,2.68,3.58,0.58,5.22,2.03,3.81,2.72,2.11,2.67,2.57,2.19,1.21,2.27
88,01-18-2021,Totale vaccinazioni,20769.0,16825.0,11177.0,942.0,41176.0,4220.0,55806.0,25743.0,115260.0,18778.0,6801.0,18908.0,4766.0,26100.0,74351.0,6849.0,9844.0,54333.0,6575.0,7895.0,46742.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.59,3.01,0.57,0.02,0.92,0.35,0.95,1.66,1.15,1.23,2.23,3.55,0.88,0.6,1.85,0.42,0.2,1.46,0.75,6.28,0.95
92,01-19-2021,Totale vaccinazioni,11413.0,7444.0,43082.0,137264.0,177187.0,62708.0,147362.0,52841.0,342912.0,6044.0,2546.0,4893.0,21304.0,185275.0,33703.0,40555.0,117657.0,120104.0,18411.0,2854.0,190733.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.87,1.33,2.21,2.37,3.97,5.16,2.51,3.41,3.41,0.4,0.83,0.92,3.94,4.25,0.84,2.47,2.35,3.22,2.09,2.27,3.89
96,01-20-2021,Totale vaccinazioni,33254.0,20483.0,22396.0,86016.0,113406.0,25698.0,99633.0,46332.0,200795.0,41158.0,9513.0,17299.0,6055.0,100213.0,79709.0,23169.0,85832.0,48734.0,5718.0,7220.0,62310.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.55,3.66,1.15,1.48,2.54,2.11,1.69,2.99,2.0,2.7,3.11,3.25,1.12,2.3,1.98,1.41,1.72,1.31,0.65,5.75,1.27
100,01-21-2021,Totale vaccinazioni,13173.0,10594.0,50750.0,165329.0,210938.0,51138.0,220579.0,7802.0,331833.0,4017.0,3001.0,10354.0,22920.0,207464.0,6827.0,45258.0,148710.0,36898.0,25584.0,5522.0,201375.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.01,1.89,2.61,2.85,4.73,4.21,3.75,0.5,3.3,0.26,0.98,1.94,4.23,4.76,0.17,2.76,2.97,0.99,2.9,4.39,4.1
104,01-22-2021,Totale vaccinazioni,1294.0,1470.0,30557.0,74306.0,111131.0,28110.0,103433.0,37905.0,229052.0,53077.0,13545.0,34155.0,13946.0,125885.0,118983.0,25694.0,70642.0,85901.0,11210.0,741.0,123249.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.1,0.26,1.57,1.28,2.49,2.31,1.76,2.44,2.28,3.48,4.43,6.41,2.58,2.89,2.95,1.57,1.41,2.3,1.27,0.59,2.51
108,01-23-2021,Totale vaccinazioni,24113.0,15810.0,7452.0,47459.0,20764.0,9268.0,6883.0,12259.0,98419.0,14268.0,,5908.0,1140.0,40454.0,46768.0,9170.0,43038.0,16959.0,24228.0,,7959.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.85,2.83,0.38,0.82,0.47,0.76,0.12,0.79,0.98,0.94,,1.11,0.21,0.93,1.16,0.56,0.86,0.45,2.75,,0.16
112,01-24-2021,Totale vaccinazioni,3257.0,7244.0,39965.0,121676.0,163551.0,31328.0,160199.0,58515.0,201965.0,48695.0,,3201.0,15959.0,143472.0,108223.0,29862.0,105921.0,144477.0,16402.0,,147786.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.25,1.3,2.05,2.1,3.67,2.58,2.72,3.77,2.01,3.19,,0.6,2.95,3.29,2.69,1.82,2.12,3.87,1.86,,3.01
116,01-25-2021,Totale vaccinazioni,39844.0,19457.0,3218.0,26599.0,47587.0,14588.0,42988.0,17516.0,173154.0,39186.0,10306.0,22252.0,8267.0,122090.0,87463.0,16221.0,27989.0,47078.0,3944.0,6584.0,78069.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,3.05,3.48,0.17,0.46,1.07,1.2,0.73,1.13,1.72,2.57,3.37,4.17,1.53,2.8,2.17,0.99,0.56,1.26,0.45,5.24,1.59
120,01-26-2021,Totale vaccinazioni,16519.0,9476.0,35684.0,206825.0,150906.0,55624.0,171531.0,63225.0,424482.0,1896.0,1098.0,808.0,24791.0,221352.0,13808.0,51318.0,193050.0,133829.0,19225.0,3688.0,214868.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.27,1.69,1.83,3.56,3.38,4.58,2.92,4.08,4.22,0.12,0.36,0.15,4.58,5.08,0.34,3.13,3.86,3.59,2.18,2.93,4.38
124,01-27-2021,Totale vaccinazioni,32807.0,1221.0,28697.0,64052.0,109304.0,17716.0,116787.0,40182.0,106370.0,35486.0,10980.0,32440.0,8964.0,72167.0,97579.0,18251.0,64188.0,113758.0,8707.0,151.0,85896.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.51,0.22,1.47,1.1,2.45,1.46,1.99,2.59,1.06,2.33,3.59,6.09,1.66,1.66,2.42,1.11,1.28,3.05,0.99,0.12,1.75
128,01-28-2021,Totale vaccinazioni,27028.0,14136.0,45314.0,192458.0,255695.0,61489.0,197029.0,2742.0,84981.0,25766.0,5135.0,16600.0,1675.0,240424.0,57077.0,39748.0,182710.0,6266.0,23650.0,4753.0,24358.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.07,2.53,2.33,3.32,5.73,5.06,3.35,0.18,0.84,1.69,1.68,3.11,0.31,5.52,1.42,2.42,3.65,0.17,2.68,3.78,0.5
132,01-29-2021,Totale vaccinazioni,5114.0,5504.0,24448.0,163238.0,91142.0,39444.0,69856.0,45149.0,314336.0,46079.0,11671.0,32211.0,17486.0,159301.0,117575.0,33726.0,142879.0,105960.0,14077.0,1835.0,162553.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.39,0.98,1.26,2.81,2.04,3.25,1.19,2.91,3.12,3.02,3.82,6.04,3.23,3.66,2.92,2.06,2.86,2.84,1.6,1.46,3.31
136,01-30-2021,Totale vaccinazioni,20060.0,18438.0,14346.0,11663.0,30797.0,2269.0,62443.0,19150.0,57160.0,20595.0,7259.0,21823.0,3949.0,14456.0,66132.0,5354.0,17676.0,35328.0,2026.0,6100.0,37331.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.54,3.3,0.74,0.2,0.69,0.19,1.06,1.23,0.57,1.35,2.38,4.09,0.73,0.33,1.64,0.33,0.35,0.95,0.23,4.85,0.76
140,01-31-2021,Totale vaccinazioni,18021.0,8466.0,31664.0,145330.0,198927.0,43876.0,126456.0,65350.0,396880.0,9609.0,1702.0,,18132.0,169973.0,18542.0,36796.0,132245.0,123938.0,17458.0,3294.0,170451.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.38,1.51,1.63,2.5,4.46,3.61,2.15,4.21,3.94,0.63,0.56,,3.35,3.9,0.46,2.24,2.64,3.32,1.98,2.62,3.47
144,02-01-2021,Totale vaccinazioni,34886.0,20725.0,9947.0,107705.0,10066.0,19968.0,17635.0,27945.0,188457.0,33487.0,8510.0,20215.0,10558.0,90736.0,72506.0,21362.0,101620.0,64314.0,7784.0,7682.0,101202.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,2.67,3.71,0.51,1.86,0.23,1.64,0.3,1.8,1.87,2.2,2.78,3.79,1.95,2.08,1.8,1.3,2.03,1.72,0.88,6.11,2.06
148,02-02-2021,Totale vaccinazioni,10754.0,11564.0,55863.0,179955.0,237398.0,65168.0,208656.0,6971.0,361740.0,7237.0,6267.0,12606.0,23799.0,195400.0,32485.0,42034.0,163366.0,141130.0,21601.0,2598.0,189424.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,0.82,2.07,2.87,3.1,5.32,5.36,3.55,0.45,3.6,0.47,2.05,2.36,4.4,4.49,0.81,2.56,3.27,3.78,2.45,2.07,3.86
152,02-03-2021,Totale vaccinazioni,8976.0,3994.0,21001.0,94908.0,122482.0,24949.0,87601.0,48918.0,293554.0,43282.0,13369.0,25561.0,11855.0,110357.0,129096.0,24285.0,76739.0,93456.0,12166.0,1388.0,122168.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.69,0.71,1.08,1.64,2.75,2.05,1.49,3.15,2.92,2.84,4.37,4.8,2.19,2.53,3.2,1.48,1.53,2.51,1.38,1.1,2.49
156,02-04-2021,Totale vaccinazioni,22449.0,10564.0,53858.0,55402.0,220238.0,8453.0,183858.0,10154.0,30195.0,16605.0,4522.0,9441.0,5726.0,36238.0,39244.0,9110.0,55863.0,26296.0,26316.0,5489.0,53350.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.72,1.89,2.77,0.95,4.94,0.7,3.13,0.65,0.3,1.09,1.48,1.77,1.06,0.83,0.97,0.56,1.12,0.71,2.98,4.37,1.09
160,02-05-2021,Totale vaccinazioni,2828.0,2447.0,41974.0,128930.0,186154.0,48158.0,143008.0,54832.0,250825.0,51028.0,2373.0,,14710.0,135117.0,137242.0,27589.0,116401.0,83037.0,14857.0,685.0,137772.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.22,0.44,2.16,2.22,4.17,3.96,2.43,3.54,2.49,3.35,0.78,,2.72,3.1,3.41,1.68,2.33,2.23,1.68,0.55,2.81
164,02-06-2021,Totale vaccinazioni,28639.0,20216.0,6126.0,35969.0,63875.0,11127.0,28129.0,31147.0,153738.0,28197.0,9495.0,,569.0,48286.0,78171.0,11137.0,38925.0,53214.0,5105.0,7197.0,3898.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,2.19,3.62,0.31,0.62,1.43,0.92,0.48,2.01,1.53,1.85,3.11,,0.11,1.11,1.94,0.68,0.78,1.43,0.58,5.73,0.08
168,02-07-2021,Totale vaccinazioni,,5772.0,,109382.0,165830.0,34777.0,163512.0,58564.0,334984.0,,50.0,,,208848.0,4711.0,45958.0,,128438.0,19654.0,4221.0,202767.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,1.03,,1.89,3.72,2.86,2.78,3.78,3.33,,0.02,,,4.79,0.12,2.8,,3.44,2.23,3.36,4.13
