,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.62,,,9.63,2.82,9.02,,,11.91,1.72,7.32,3.65,6.02,9.89,9.58,8.71,,2.6
24,01-02-2021,Totale vaccinazioni,147025.0,24234.0,83610.0,267304.0,463004.0,147421.0,501150.0,165158.0,394542.0,21292.0,,71646.0,33001.0,461775.0,173751.0,122869.0,162254.0,352304.0,3694.0,14910.0,31533.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.27,4.33,4.29,4.61,10.38,12.13,8.52,10.65,3.92,1.4,,13.44,6.1,10.6,4.31,7.49,3.25,9.45,0.42,11.86,0.64
28,01-03-2021,Totale vaccinazioni,50126.0,22345.0,147014.0,369649.0,549174.0,35393.0,148531.0,153798.0,234450.0,45743.0,,65559.0,59161.0,299560.0,198656.0,133457.0,73592.0,103542.0,71796.0,,107308.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.84,4.0,7.55,6.37,12.31,2.91,2.53,9.92,2.33,3.0,,12.3,10.93,6.88,4.93,8.14,1.47,2.78,8.14,,2.19
32,01-04-2021,Totale vaccinazioni,44233.0,35885.0,67233.0,574237.0,385161.0,45486.0,457668.0,31330.0,240427.0,18683.0,27536.0,7036.0,60014.0,296499.0,30291.0,108264.0,313018.0,15425.0,43484.0,11702.0,9738.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,3.39,6.42,3.45,9.9,8.64,3.74,7.78,2.02,2.39,1.22,9.01,1.32,11.09,6.81,0.75,6.6,6.26,0.41,4.93,9.31,0.2
36,01-05-2021,Totale vaccinazioni,102847.0,8352.0,81007.0,191901.0,460657.0,57920.0,320940.0,14309.0,684642.0,130331.0,31590.0,47213.0,18893.0,178739.0,314684.0,105523.0,484676.0,362722.0,86414.0,636.0,281986.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,7.88,1.49,4.16,3.31,10.33,4.77,5.46,0.92,6.81,8.54,10.34,8.86,3.49,4.1,7.81,6.44,9.69,9.73,9.8,0.51,5.75
40,01-06-2021,Totale vaccinazioni,95864.0,44851.0,123418.0,128661.0,35357.0,156948.0,407341.0,39273.0,988178.0,74254.0,14979.0,28513.0,31326.0,14660.0,169255.0,118351.0,262550.0,265519.0,14397.0,6575.0,415255.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,7.35,8.02,6.34,2.22,0.79,12.92,6.93,2.53,9.82,4.87,4.9,5.35,5.79,0.34,4.2,7.22,5.25,7.12,1.63,5.23,8.46
44,01-07-2021,Totale vaccinazioni,120328.0,32742.0,163569.0,263630.0,302782.0,18471.0,471057.0,8508.0,411411.0,44847.0,35697.0,11062.0,45873.0,103445.0,362332.0,36905.0,122098.0,241851.0,37390.0,10298.0,232903.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,9.22,5.86,8.4,4.54,6.79,1.52,8.01,0.55,4.09,2.94,11.68,2.08,8.47,2.37,8.99,2.25,2.44,6.48,4.24,8.19,4.75
48,01-08-2021,Totale vaccinazioni,118725.0,57278.0,145203.0,516805.0,283315.0,20793.0,540334.0,11432.0,53542.0,91814.0,5985.0,37515.0,13873.0,467303.0,239075.0,42038.0,493881.0,368666.0,44657.0,935.0,399715.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,9.1,10.24,7.46,8.91,6.35,1.71,9.19,0.74,0.53,6.02,1.96,7.04,2.56,10.73,5.93,2.56,9.88,9.88,5.06,0.74,8.15
52,01-09-2021,Totale vaccinazioni,113899.0,55104.0,169181.0,77681.0,272508.0,96637.0,184538.0,169141.0,208542.0,39867.0,35099.0,74792.0,56583.0,86717.0,104725.0,14841.0,204416.0,181494.0,25278.0,13535.0,427920.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,8.73,9.86,8.69,1.34,6.11,7.95,3.14,10.91,2.07,2.61,11.48,14.03,10.45,1.99,2.6,0.91,4.09,4.87,2.87,10.77,8.72
56,01-10-2021,Totale vaccinazioni,89253.0,62487.0,117472.0,177403.0,527863.0,69837.0,102766.0,100747.0,823131.0,24400.0,11325.0,76590.0,39653.0,434017.0,294075.0,103986.0,176466.0,244852.0,79083.0,5866.0,380541.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.84,11.18,6.03,3.06,11.84,5.75,1.75,6.5,8.18,1.6,3.71,14.37,7.32,9.96,7.3,6.34,3.53,6.57,8.97,4.67,7.76
60,01-11-2021,Totale vaccinazioni,88114.0,26519.0,107554.0,163897.0,106659.0,113313.0,58312.0,167807.0,1004155.0,151185.0,36254.0,71193.0,33725.0,368923.0,177500.0,48089.0,455581.0,303301.0,4965.0,5103.0,497871.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,6.75,4.74,5.52,2.82,2.39,9.32,0.99,10.82,9.98,9.91,11.86,13.36,6.23,8.47,4.41,2.93,9.11,8.13,0.56,4.06,10.15
64,01-12-2021,Totale vaccinazioni,20481.0,24557.0,19191.0,5214.0,537176.0,23050.0,593967.0,41724.0,177439.0,169104.0,34523.0,79022.0,9830.0,428810.0,146922.0,55079.0,279953.0,269100.0,76518.0,11359.0,200029.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.57,4.39,0.99,0.09,12.05,1.9,10.1,2.69,1.76,11.09,11.3,14.82,1.82,9.84,3.65,3.36,5.6,7.22,8.68,9.04,4.08
68,01-13-2021,Totale vaccinazioni,69291.0,62410.0,66237.0,325886.0,148968.0,72488.0,77833.0,145553.0,630137.0,157045.0,5197.0,41655.0,26698.0,255809.0,128735.0,64990.0,328634.0,223518.0,28124.0,8499.0,206004.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,5.31,11.16,3.4,5.62,3.34,5.97,1.32,9.39,6.26,10.3,1.7,7.81,4.93,5.87,3.2,3.96,6.57,5.99,3.19,6.76,4.2
72,01-14-2021,Totale vaccinazioni,82600.0,11998.0,122492.0,523877.0,249547.0,142790.0,644133.0,2974.0,783995.0,167878.0,27222.0,1808.0,3747.0,200439.0,383757.0,54154.0,241118.0,184748.0,47675.0,237.0,194798.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,6.33,2.15,6.29,9.03,5.6,11.75,10.96,0.19,7.79,11.01,8.91,0.34,0.69,4.6,9.52,3.3,4.82,4.95,5.41,0.19,3.97
76,01-15-2021,Totale vaccinazioni,103348.0,15106.0,158312.0,579217.0,362415.0,115341.0,430442.0,16551.0,1028550.0,17183.0,31141.0,6567.0,38041.0,220380.0,262217.0,78836.0,460660.0,434151.0,23559.0,10516.0,503741.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,7.92,2.7,8.13,9.98,8.13,9.49,7.32,1.07,10.22,1.13,10.19,1.23,7.03,5.06,6.51,4.81,9.21,11.64,2.67,8.37,10.27
80,01-16-2021,Totale vaccinazioni,96791.0,40674.0,83401.0,121009.0,554766.0,56241.0,606195.0,56071.0,711530.0,62122.0,14290.0,68307.0,37346.0,267712.0,182165.0,2352.0,33864.0,161812.0,86750.0,3121.0,287623.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,7.42,7.28,4.28,2.09,12.44,4.63,10.31,3.62,7.07,4.07,4.68,12.81,6.9,6.15,4.52,0.14,0.68,4.34,9.84,2.48,5.86
84,01-17-2021,Totale vaccinazioni,7675.0,23285.0,170048.0,410654.0,2889.0,66097.0,29501.0,141981.0,260665.0,63737.0,16276.0,58984.0,58678.0,382672.0,334223.0,860.0,254614.0,95679.0,36099.0,3902.0,390318.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.59,4.16,8.73,7.08,0.06,5.44,0.5,9.16,2.59,4.18,5.33,11.07,10.84,8.78,8.3,0.05,5.09,2.57,4.09,3.11,7.96
88,01-18-2021,Totale vaccinazioni,102969.0,12461.0,124648.0,92868.0,377904.0,54260.0,612030.0,54793.0,676969.0,6376.0,13004.0,44116.0,30754.0,273874.0,165312.0,109168.0,187509.0,387711.0,30426.0,14247.0,446766.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,7.89,2.23,6.4,1.6,8.47,4.47,10.41,3.53,6.73,0.42,4.25,8.28,5.68,6.29,4.1,6.66,3.75,10.4,3.45,11.34,9.11
92,01-19-2021,Totale vaccinazioni,71925.0,39953.0,116143.0,201828.0,374779.0,74685.0,164248.0,153064.0,493055.0,51578.0,31763.0,34386.0,23278.0,109865.0,9859.0,91710.0,185961.0,53446.0,15280.0,7337.0,459813.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,5.51,7.15,5.96,3.48,8.4,6.15,2.79,9.87,4.9,3.38,10.39,6.45,4.3,2.52,0.24,5.59,3.72,1.43,1.73,5.84,9.37
96,01-20-2021,Totale vaccinazioni,66406.0,10237.0,136220.0,268561.0,464325.0,55010.0,82222.0,34953.0,394343.0,22663.0,16450.0,75401.0,32503.0,159846.0,170806.0,104196.0,441134.0,304615.0,87363.0,5465.0,283025.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,5.09,1.83,7.0,4.63,10.41,4.53,1.4,2.25,3.92,1.49,5.38,14.15,6.0,3.67,4.24,6.35,8.82,8.17,9.9,4.35,5.77
100,01-21-2021,Totale vaccinazioni,57666.0,4085.0,35888.0,135867.0,251698.0,130261.0,450191.0,33510.0,399855.0,52474.0,26576.0,64709.0,48570.0,131949.0,80887.0,98835.0,369894.0,10362.0,87973.0,3771.0,102151.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,4.42,0.73,1.84,2.34,5.64,10.72,7.66,2.16,3.97,3.44,8.7,12.14,8.97,3.03,2.01,6.03,7.4,0.28,9.97,3.0,2.08
104,01-22-2021,Totale vaccinazioni,14758.0,53349.0,78200.0,492601.0,27097.0,147511.0,330647.0,132423.0,89318.0,162502.0,34649.0,28754.0,54361.0,508908.0,82295.0,6375.0,172848.0,126761.0,72072.0,14615.0,146504.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.13,9.54,4.02,8.49,0.61,12.14,5.62,8.54,0.89,10.65,11.34,5.39,10.04,11.68,2.04,0.39,3.46,3.4,8.17,11.63,2.99
108,01-23-2021,Totale vaccinazioni,122569.0,54056.0,116543.0,365812.0,208103.0,153508.0,600850.0,142801.0,785109.0,154940.0,,61019.0,570.0,204658.0,410599.0,54214.0,474149.0,188697.0,69659.0,,507804.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,9.39,9.67,5.99,6.31,4.67,12.63,10.22,9.21,7.8,10.16,,11.45,0.11,4.7,10.19,3.31,9.48,5.06,7.9,,10.35
112,01-24-2021,Totale vaccinazioni,5986.0,35277.0,83445.0,420287.0,171554.0,5558.0,52787.0,147968.0,261849.0,109052.0,,53041.0,51431.0,458236.0,31959.0,137003.0,323430.0,67235.0,46926.0,,134716.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.46,6.31,4.29,7.24,3.85,0.46,0.9,9.54,2.6,7.15,,9.95,9.5,10.52,0.79,8.36,6.47,1.8,5.32,,2.75
116,01-25-2021,Totale vaccinazioni,61267.0,20076.0,97500.0,36717.0,113072.0,129367.0,284089.0,83911.0,462445.0,43045.0,17773.0,56714.0,47051.0,305769.0,202476.0,48677.0,228031.0,348807.0,9621.0,15830.0,311656.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,4.69,3.59,5.01,0.63,2.54,10.65,4.83,5.41,4.6,2.82,5.82,10.64,8.69,7.02,5.03,2.97,4.56,9.35,1.09,12.6,6.35
120,01-26-2021,Totale vaccinazioni,110125.0,4055.0,147008.0,279792.0,510837.0,104522.0,638476.0,105110.0,305522.0,93830.0,18223.0,65518.0,38544.0,389000.0,320045.0,124572.0,89207.0,323484.0,70473.0,15683.0,51748.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,8.44,0.73,7.55,4.82,11.46,8.6,10.86,6.78,3.04,6.15,5.96,12.29,7.12,8.93,7.94,7.6,1.78,8.67,7.99,12.48,1.05
124,01-27-2021,Totale vaccinazioni,138881.0,8762.0,79657.0,333622.0,414632.0,52300.0,35269.0,112557.0,470473.0,132450.0,18897.0,42460.0,20635.0,11546.0,78758.0,128387.0,147783.0,402363.0,26116.0,15544.0,341010.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,10.64,1.57,4.09,5.75,9.3,4.3,0.6,7.26,4.68,8.68,6.18,7.97,3.81,0.27,1.95,7.83,2.96,10.79,2.96,12.37,6.95
128,01-28-2021,Totale vaccinazioni,53620.0,27422.0,134825.0,200733.0,564986.0,91387.0,263185.0,19390.0,252579.0,150009.0,34187.0,61886.0,23808.0,360183.0,389221.0,101803.0,48619.0,440426.0,78027.0,7081.0,333869.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,4.11,4.9,6.92,3.46,12.67,7.52,4.48,1.25,2.51,9.83,11.19,11.61,4.4,8.27,9.66,6.21,0.97,11.81,8.85,5.63,6.81
132,01-29-2021,Totale vaccinazioni,40756.0,22957.0,77544.0,24818.0,372740.0,5253.0,343775.0,130613.0,798540.0,176278.0,9894.0,49873.0,21984.0,70368.0,70088.0,17792.0,171613.0,282580.0,60933.0,14034.0,171982.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,3.12,4.11,3.98,0.43,8.36,0.43,5.85,8.42,7.94,11.56,3.24,9.36,4.06,1.62,1.74,1.09,3.43,7.58,6.91,11.17,3.51
136,01-30-2021,Totale vaccinazioni,57509.0,20779.0,17133.0,290513.0,97338.0,40277.0,269834.0,147213.0,522630.0,153092.0,24784.0,53029.0,6310.0,564270.0,54235.0,133367.0,235868.0,377381.0,65024.0,2177.0,262740.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,4.41,3.72,0.88,5.01,2.18,3.31,4.59,9.49,5.19,10.04,8.11,9.95,1.17,12.95,1.35,8.13,4.72,10.12,7.37,1.73,5.36
140,01-31-2021,Totale vaccinazioni,7488.0,50219.0,58598.0,564426.0,43049.0,101198.0,47320.0,65571.0,9727.0,165868.0,11593.0,,38618.0,558292.0,188244.0,23783.0,445245.0,230732.0,71529.0,16674.0,419996.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,0.57,8.98,3.01,9.73,0.97,8.33,0.8,4.23,0.1,10.87,3.79,,7.13,12.82,4.67,1.45,8.91,6.19,8.11,13.27,8.56
144,02-01-2021,Totale vaccinazioni,68038.0,36127.0,92937.0,568411.0,322363.0,88590.0,463337.0,179542.0,962813.0,126743.0,10721.0,69692.0,42862.0,23301.0,366289.0,111808.0,319095.0,419874.0,3393.0,10023.0,458504.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,5.21,6.46,4.77,9.8,7.23,7.29,7.88,11.58,9.57,8.31,3.51,13.07,7.92,0.53,9.09,6.82,6.38,11.26,0.38,7.98,9.35
148,02-02-2021,Totale vaccinazioni,101233.0,58760.0,69522.0,225030.0,69891.0,110277.0,668037.0,37613.0,388813.0,127936.0,32249.0,3539.0,32215.0,379155.0,186439.0,107070.0,68899.0,206101.0,53198.0,11973.0,348292.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,7.76,10.51,3.57,3.88,1.57,9.07,11.36,2.43,3.86,8.39,10.55,0.66,5.95,8.7,4.63,6.53,1.38,5.53,6.03,9.53,7.1
152,02-03-2021,Totale vaccinazioni,52187.0,21445.0,64209.0,588119.0,546445.0,42923.0,154819.0,156039.0,233598.0,15412.0,30062.0,14805.0,24653.0,284058.0,394248.0,129505.0,79692.0,123900.0,38115.0,12547.0,113242.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,4.0,3.84,3.3,10.14,12.25,3.53,2.63,10.06,2.32,1.01,9.84,2.78,4.55,6.52,9.79,7.9,1.59,3.32,4.32,9.98,2.31
156,02-04-2021,Totale vaccinazioni,125158.0,47075.0,8256.0,556359.0,520739.0,156239.0,326985.0,140060.0,946791.0,38033.0,22471.0,60824.0,41644.0,554187.0,353675.0,71073.0,31088.0,227768.0,65756.0,16124.0,59055.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,9.59,8.42,0.42,9.59,11.68,12.86,5.56,9.03,9.41,2.49,7.35,11.41,7.69,12.72,8.78,4.33,0.62,6.11,7.46,12.83,1.2
160,02-05-2021,Totale vaccinazioni,56000.0,61495.0,14960.0,184664.0,312074.0,38006.0,312611.0,158662.0,547461.0,20839.0,9473.0,33576.0,35096.0,38274.0,287306.0,66887.0,425497.0,140115.0,15177.0,8162.0,90996.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,4.29,11.0,0.77,3.18,7.0,3.13,5.32,10.23,5.44,1.37,3.1,6.3,6.48,0.88,7.13,4.08,8.51,3.76,1.72,6.49,1.85
164,02-06-2021,Totale vaccinazioni,146477.0,33644.0,11165.0,169238.0,156483.0,111431.0,159888.0,151716.0,661678.0,159504.0,27965.0,13360.0,34297.0,572252.0,291729.0,136913.0,94273.0,100206.0,42022.0,14904.0,138802.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,11.22,6.02,0.57,2.92,3.51,9.17,2.72,9.78,6.58,10.46,9.15,2.51,6.34,13.14,7.24,8.35,1.89,2.69,4.76,11.86,2.83
168,02-07-2021,Totale vaccinazioni,58443.0,4458.0,108413.0,360483.0,502512.0,74678.0,168916.0,21863.0,297197.0,60116.0,25772.0,46393.0,,474297.0,309588.0,110284.0,393031.0,355110.0,60987.0,3738.0,2313.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,4.48,0.8,5.57,6.21,11.27,6.15,2.87,1.41,2.95,3.94,8.43,8.7,,10.89,7.68,6.73,7.86,9.52,6.91,2.97,0.05
172,02-08-2021,Totale vaccinazioni,104549.0,41231.0,21313.0,133774.0,161660.0,7912.0,178250.0,43566.0,131316.0,128769.0,11055.0,3540.0,48200.0,395914.0,370248.0,93180.0,112925.0,372761.0,2133.0,12196.0,267705.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,8.01,7.37,1.09,2.31,3.63,0.65,3.03,2.81,1.31,8.44,3.62,0.66,8.9,9.09,9.19,5.68,2.26,9.99,0.24,9.71,5.46
176,02-09-2021,Totale vaccinazioni,123477.0,54547.0,167265.0,357547.0,485125.0,98485.0,548726.0,115854.0,919650.0,38158.0,5556.0,63794.0,16021.0,7350.0,257672.0,20078.0,410246.0,318092.0,,1535.0,82635.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,9.46,9.76,8.59,6.16,10.88,8.1,9.33,7.47,9.14,2.5,1.82,11.97,2.96,0.17,6.4,1.22,8.21,8.53,,1.22,1.68
180,02-10-2021,Totale vaccinazioni,108583.0,50142.0,119935.0,151334.0,406317.0,102550.0,43041.0,67834.0,592978.0,163941.0,12890.0,52533.0,39467.0,446935.0,85898.0,50636.0,449678.0,406625.0,27674.0,4150.0,300865.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,8.32,8.97,6.16,2.61,9.11,8.44,0.73,4.37,5.89,10.75,4.22,9.86,7.29,10.26,2.13,3.09,8.99,10.9,3.14,3.3,6.13
184,02-11-2021,Totale vaccinazioni,144866.0,14294.0,89082.0,506350.0,584861.0,86497.0,350431.0,21456.0,646806.0,137851.0,21713.0,50903.0,12431.0,211419.0,206169.0,85834.0,12506.0,202360.0,63447.0,15141.0,187746.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,11.1,2.56,4.58,8.73,13.12,7.12,5.96,1.38,6.43,9.04,7.1,9.55,2.3,4.85,5.12,5.24,0.25,5.43,7.19,12.05,3.83
188,02-12-2021,Totale vaccinazioni,21449.0,7407.0,60309.0,499153.0,434109.0,12984.0,276328.0,85808.0,455425.0,41450.0,17454.0,42376.0,19901.0,290937.0,74185.0,77273.0,140252.0,134367.0,59712.0,12810.0,305190.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,1.64,1.32,3.1,8.6,9.73,1.07,4.7,5.53,4.53,2.72,5.71,7.95,3.68,6.68,1.84,4.71,2.81,3.6,6.77,10.19,6.22
192,02-13-2021,Totale vaccinazioni,54465.0,34443.0,96436.0,416159.0,325966.0,89152.0,618302.0,32409.0,668004.0,148037.0,26570.0,27035.0,6846.0,259958.0,191955.0,134943.0,207521.0,414409.0,86529.0,7552.0,130600.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.17,6.16,4.95,7.17,7.31,7.34,10.52,2.09,6.64,9.71,8.69,5.07,1.26,5.97,4.76,8.23,4.15,11.11,9.81,6.01,2.66
196,02-14-2021,Totale vaccinazioni,,39754.0,93308.0,272495.0,486523.0,,336182.0,112789.0,496555.0,101431.0,,,61837.0,80534.0,425208.0,113842.0,256079.0,313608.0,,15393.0,399840.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,7.11,4.79,4.7,10.91,,5.72,7.27,4.94,6.65,,,11.42,1.85,10.55,6.94,5.12,8.41,,12.25,8.15
200,02-15-2021,Totale vaccinazioni,36068.0,622.0,61446.0,352906.0,335135.0,152692.0,444944.0,118067.0,27025.0,22265.0,13148.0,62639.0,31284.0,543991.0,107966.0,81829.0,98222.0,76000.0,59041.0,13074.0,352673.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,2.76,0.11,3.16,6.08,7.52,12.56,7.57,7.61,0.27,1.46,4.3,11.75,5.78,12.49,2.68,4.99,1.96,2.04,6.69,10.4,7.19
204,02-16-2021,Totale vaccinazioni,122306.0,42137.0,149155.0,30973.0,125331.0,127785.0,402245.0,5343.0,196166.0,154383.0,16432.0,28454.0,55024.0,79059.0,303995.0,10815.0,197091.0,172727.0,36045.0,3446.0,145425.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,9.37,7.54,7.66,0.53,2.81,10.52,6.84,0.34,1.95,10.12,5.38,5.34,10.16,1.81,7.55,0.66,3.94,4.63,4.09,2.74,2.96
208,02-17-2021,Totale vaccinazioni,42832.0,45983.0,153523.0,67115.0,119604.0,118521.0,305701.0,77951.0,143071.0,139642.0,25706.0,53798.0,58185.0,75098.0,308254.0,6292.0,39291.0,158541.0,62605.0,1262.0,152507.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,3.28,8.22,7.88,1.16,2.68,9.75,5.2,5.03,1.42,9.16,8.41,10.09,10.75,1.72,7.65,0.38,0.79,4.25,7.1,1.0,3.11
212,02-18-2021,Totale vaccinazioni,112416.0,48145.0,95106.0,59731.0,132373.0,61128.0,215786.0,164467.0,40952.0,10450.0,12740.0,36027.0,37028.0,438761.0,298433.0,38781.0,108839.0,8773.0,22867.0,8847.0,254012.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,8.61,8.61,4.88,1.03,2.97,5.03,3.67,10.61,0.41,0.69,4.17,6.76,6.84,10.07,7.41,2.37,2.18,0.24,2.59,7.04,5.18
216,02-19-2021,Totale vaccinazioni,117200.0,56724.0,98961.0,14766.0,451334.0,64377.0,225465.0,161718.0,157753.0,8347.0,33574.0,40338.0,22875.0,28825.0,196652.0,113303.0,103355.0,196977.0,83772.0,9139.0,407129.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,8.98,10.15,5.08,0.25,10.12,5.3,3.84,10.43,1.57,0.55,10.99,7.57,4.23,0.66,4.88,6.91,2.07,5.28,9.5,7.27,8.3
220,02-20-2021,Totale vaccinazioni,94034.0,58394.0,90440.0,144430.0,332245.0,47554.0,562728.0,90783.0,186824.0,28526.0,37272.0,8538.0,46277.0,539652.0,356625.0,80872.0,377153.0,52342.0,84054.0,486.0,375522.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,7.21,10.44,4.64,2.49,7.45,3.91,9.57,5.85,1.86,1.87,12.2,1.6,8.55,12.39,8.85,4.93,7.54,1.4,9.53,0.39,7.65
224,02-21-2021,Totale vaccinazioni,59663.0,27630.0,147621.0,409499.0,490927.0,66896.0,437218.0,60241.0,58546.0,58246.0,6558.0,,56738.0,493334.0,179663.0,21662.0,192681.0,235833.0,,13092.0,443996.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,4.57,4.94,7.58,7.06,11.01,5.5,7.44,3.88,0.58,3.82,2.15,,10.48,11.32,4.46,1.32,3.85,6.32,,10.42,9.05
228,02-22-2021,Totale vaccinazioni,99435.0,60513.0,155519.0,117640.0,169112.0,29351.0,11375.0,59372.0,696267.0,135863.0,10159.0,26717.0,35829.0,404371.0,379702.0,94799.0,418281.0,397528.0,89916.0,7868.0,274659.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,7.62,10.82,7.99,2.03,3.79,2.42,0.19,3.83,6.92,8.91,3.32,5.01,6.62,9.28,9.42,5.78,8.37,10.66,10.19,6.26,5.6
232,02-23-2021,Totale vaccinazioni,132569.0,32102.0,165118.0,477160.0,343318.0,132871.0,532627.0,75341.0,604465.0,77527.0,3609.0,77352.0,27784.0,141145.0,137973.0,28153.0,368477.0,213809.0,46350.0,6791.0,248312.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,10.16,5.74,8.48,8.22,7.7,10.93,9.06,4.86,6.01,5.08,1.18,14.51,5.13,3.24,3.42,1.72,7.37,5.73,5.26,5.4,5.06
236,02-24-2021,Totale vaccinazioni,39370.0,6249.0,75496.0,393267.0,292575.0,84567.0,23317.0,71559.0,812619.0,31966.0,26438.0,73007.0,52733.0,98060.0,63900.0,126979.0,157382.0,150369.0,1496.0,13718.0,296161.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,3.02,1.12,3.88,6.78,6.56,6.96,0.4,4.61,8.08,2.1,8.65,13.7,9.74,2.25,1.59,7.74,3.15,4.03,0.17,10.92,6.04
