,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.52,24.85,26.06,40.53,81.06,117.72,84.06,67.2,86.8,127.9,,99.44,126.07,123.01,98.34,74.91,88.86,73.61,110.05,,54.75
32,01-04-2021,Totale vaccinazioni,1004180.0,451651.0,1271952.0,584784.0,713838.0,131627.0,1483691.0,1434612.0,1035360.0,413791.0,272974.0,596380.0,152642.0,519354.0,1859438.0,73847.0,243369.0,2894667.0,661748.0,86938.0,911642.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,76.95,80.78,65.32,10.08,16.01,10.83,25.24,92.52,10.29,27.13,89.32,111.88,28.19,11.92,46.15,4.5,4.87,77.61,75.03,69.18,18.58
36,01-05-2021,Totale vaccinazioni,311145.0,295787.0,1220889.0,3680545.0,5772696.0,1219731.0,6372622.0,1342459.0,8699054.0,1611871.0,110441.0,133428.0,550695.0,4962639.0,4359657.0,933824.0,4690738.0,2705019.0,1030158.0,37437.0,3160382.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,23.84,52.91,62.7,63.44,129.45,100.37,108.39,86.57,86.47,105.68,36.14,25.03,101.72,113.92,108.21,56.95,93.82,72.53,116.8,29.79,64.42
40,01-06-2021,Totale vaccinazioni,1392242.0,597285.0,548173.0,3884997.0,492020.0,183667.0,789174.0,1613265.0,5346986.0,629551.0,348266.0,469953.0,183519.0,2108296.0,2947767.0,822367.0,1242433.0,3662936.0,36109.0,129435.0,2227028.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,106.69,106.83,28.15,66.96,11.03,15.11,13.42,104.04,53.15,41.27,113.96,88.16,33.9,48.4,73.16,50.16,24.85,98.21,4.09,103.0,45.4
44,01-07-2021,Totale vaccinazioni,576534.0,217514.0,1138811.0,3644672.0,3166936.0,1367490.0,8000351.0,1062885.0,7105256.0,286569.0,44314.0,74620.0,635765.0,5008756.0,603657.0,1166918.0,5903123.0,4147401.0,1144167.0,35948.0,4670191.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,44.18,38.91,58.49,62.82,71.02,112.53,136.08,68.54,70.62,18.79,14.5,14.0,117.43,114.97,14.98,71.17,118.07,111.2,129.72,28.61,95.2
48,01-08-2021,Totale vaccinazioni,810629.0,9298.0,1336267.0,5180572.0,1840569.0,537912.0,5031844.0,1633649.0,9871494.0,1236633.0,427066.0,412115.0,191859.0,2222873.0,2835861.0,482361.0,5516623.0,2039165.0,1124476.0,12684.0,1526440.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,62.12,1.66,68.63,89.29,41.27,44.26,85.59,105.35,98.12,81.08,139.74,77.31,35.44,51.03,70.39,29.42,110.33,54.67,127.49,10.09,31.11
52,01-09-2021,Totale vaccinazioni,1029150.0,470665.0,1985761.0,6227986.0,3022584.0,1380590.0,4814497.0,472401.0,2191066.0,579118.0,395303.0,153430.0,398701.0,4055221.0,1393250.0,1848811.0,4975382.0,779006.0,1061809.0,73538.0,1359586.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,78.86,84.19,101.98,107.35,67.78,113.61,81.89,30.46,21.78,37.97,129.35,28.78,73.65,93.09,34.58,112.76,99.51,20.89,120.38,58.52,27.71
56,01-10-2021,Totale vaccinazioni,1271.0,77.0,2173835.0,7084604.0,1321681.0,844206.0,6126782.0,1996277.0,12074949.0,1421017.0,356882.0,509658.0,456705.0,3259701.0,4793716.0,996918.0,4680106.0,2748474.0,745535.0,19965.0,5158075.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.1,0.01,111.64,122.11,29.64,69.47,104.21,128.74,120.02,93.16,116.77,95.61,84.36,74.83,118.98,60.8,93.6,73.69,84.53,15.89,105.14
60,01-11-2021,Totale vaccinazioni,1701104.0,503264.0,155455.0,1337891.0,1131945.0,235399.0,351815.0,1982165.0,2810258.0,702453.0,338593.0,395527.0,64559.0,1073085.0,5207251.0,589368.0,957222.0,88603.0,96271.0,159786.0,588474.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,130.36,90.02,7.98,23.06,25.38,19.37,5.98,127.83,27.93,46.05,110.79,74.2,11.92,24.63,129.24,35.95,19.14,2.38,10.91,127.15,12.0
64,01-12-2021,Totale vaccinazioni,1201462.0,521530.0,1222983.0,6055608.0,3343888.0,860302.0,6676965.0,1769822.0,11996671.0,52106.0,29136.0,42161.0,570507.0,3504980.0,492119.0,1728540.0,5185023.0,3442046.0,1084013.0,150609.0,6442837.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,92.07,93.28,62.81,104.38,74.98,70.79,113.57,114.13,119.24,3.42,9.53,7.91,105.38,80.46,12.21,105.43,103.7,92.29,122.9,119.85,131.33
68,01-13-2021,Totale vaccinazioni,1480847.0,636650.0,1287213.0,4625205.0,1112705.0,576283.0,859294.0,1431987.0,8343624.0,1716150.0,373984.0,388881.0,286175.0,1657967.0,4354539.0,1296999.0,1548087.0,1667617.0,30673.0,132412.0,2115475.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,113.48,113.87,66.11,79.72,24.95,47.42,14.62,92.35,82.93,112.51,122.37,72.95,52.86,38.06,108.08,79.11,30.96,44.71,3.48,105.37,43.12
72,01-14-2021,Totale vaccinazioni,1673448.0,709435.0,1219337.0,4649156.0,4885575.0,645404.0,4879699.0,601071.0,14013774.0,293269.0,155050.0,211356.0,319437.0,2730176.0,597921.0,2223092.0,4308373.0,3521576.0,1116907.0,37674.0,4620714.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,128.24,126.89,62.62,80.13,109.55,53.11,83.0,38.76,139.29,19.23,50.73,39.65,59.0,62.67,14.84,135.59,86.17,94.42,126.63,29.98,94.19
76,01-15-2021,Totale vaccinazioni,31895.0,57223.0,1603107.0,5299691.0,3305344.0,427412.0,1911759.0,1878993.0,11110072.0,1576083.0,384895.0,330270.0,443456.0,1762633.0,2909329.0,2075738.0,1867407.0,4708253.0,453476.0,26093.0,2830284.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.44,10.24,82.33,91.35,74.12,35.17,32.52,121.18,110.43,103.33,125.94,61.96,81.91,40.46,72.21,126.6,37.35,126.24,51.41,20.76,57.69
80,01-16-2021,Totale vaccinazioni,926526.0,402967.0,1836034.0,269297.0,4137052.0,160556.0,4912490.0,101538.0,396981.0,1346461.0,139434.0,453231.0,89523.0,21004.0,1913892.0,37308.0,362938.0,479565.0,789607.0,69329.0,471761.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,71.0,72.08,94.29,4.64,92.77,13.21,83.56,6.55,3.95,88.28,45.62,85.03,16.54,0.48,47.5,2.28,7.26,12.86,89.52,55.17,9.62
84,01-17-2021,Totale vaccinazioni,234014.0,85608.0,929537.0,6229141.0,5254070.0,710032.0,3279947.0,1599586.0,12083310.0,2011983.0,70259.0,419055.0,347744.0,2858357.0,3790389.0,1024485.0,3835140.0,3756464.0,828270.0,26224.0,3767492.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,17.93,15.31,47.74,107.37,117.82,58.43,55.79,103.16,120.11,131.91,22.99,78.61,64.23,65.61,94.08,62.48,76.7,100.72,93.91,20.87,76.8
88,01-18-2021,Totale vaccinazioni,821382.0,398548.0,205136.0,324210.0,110861.0,130118.0,1015389.0,740712.0,3575128.0,1799836.0,234222.0,509656.0,158570.0,1131545.0,3037751.0,337477.0,244996.0,3595578.0,224718.0,127284.0,1266513.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,62.94,71.29,10.54,5.59,2.49,10.71,17.27,47.77,35.54,118.0,76.64,95.61,29.29,25.97,75.4,20.58,4.9,96.41,25.48,101.29,25.82
92,01-19-2021,Totale vaccinazioni,405752.0,171039.0,1249501.0,2743724.0,5819738.0,1355085.0,3284738.0,1376408.0,8529624.0,369990.0,73716.0,169593.0,608871.0,4698874.0,1069706.0,1078730.0,2375242.0,2706135.0,738175.0,49243.0,5193880.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,31.09,30.59,64.17,47.29,130.5,111.51,55.87,88.76,84.78,24.26,24.12,31.82,112.47,107.86,26.55,65.79,47.51,72.56,83.69,39.19,105.87
96,01-20-2021,Totale vaccinazioni,1256164.0,544920.0,507390.0,2320970.0,5590083.0,1439090.0,2322526.0,946188.0,7978833.0,1538666.0,172808.0,466158.0,654790.0,5255732.0,3043856.0,915649.0,2066467.0,1225342.0,210650.0,126089.0,2109486.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,96.26,97.47,26.06,40.01,125.35,118.42,39.5,61.02,79.31,100.88,56.54,87.45,120.95,120.64,75.55,55.85,41.33,32.85,23.88,100.34,43.0
100,01-21-2021,Totale vaccinazioni,419261.0,451037.0,1474233.0,3774603.0,5141769.0,1546964.0,7964502.0,265487.0,8514239.0,94955.0,70181.0,357692.0,714567.0,5512189.0,429233.0,1738690.0,2522854.0,907010.0,586509.0,86794.0,5411713.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,32.13,80.67,75.71,65.06,115.3,127.3,135.47,17.12,84.63,6.23,22.96,67.1,131.99,126.53,10.65,106.04,50.46,24.32,66.5,69.07,110.31
104,01-22-2021,Totale vaccinazioni,149798.0,50655.0,714026.0,1730015.0,4302081.0,550430.0,7461309.0,738566.0,7982032.0,1782493.0,190877.0,633774.0,547743.0,2945464.0,3643978.0,933908.0,5508466.0,2162451.0,435110.0,12383.0,5372074.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,11.48,9.06,36.67,29.82,96.47,45.29,126.91,47.63,79.34,116.86,62.46,118.9,101.18,67.61,90.44,56.96,110.17,57.98,49.33,9.85,109.5
108,01-23-2021,Totale vaccinazioni,1066069.0,476661.0,63668.0,1178054.0,356341.0,8159.0,783972.0,312038.0,2721949.0,547586.0,,133625.0,584.0,590760.0,3604131.0,324380.0,1236163.0,336333.0,585900.0,,409573.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,81.69,85.26,3.27,20.31,7.99,0.67,13.33,20.12,27.06,35.9,,25.07,0.11,13.56,89.45,19.78,24.72,9.02,66.43,,8.35
112,01-24-2021,Totale vaccinazioni,462724.0,487014.0,985506.0,2811022.0,5004145.0,687307.0,6378327.0,2051205.0,5700980.0,1753202.0,,117958.0,371045.0,2779274.0,3710906.0,1801758.0,4496486.0,3981601.0,980675.0,,5658605.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,35.46,87.11,50.61,48.45,112.21,56.56,108.49,132.28,56.67,114.94,,22.13,68.54,63.8,92.1,109.89,89.93,106.76,111.19,,115.34
116,01-25-2021,Totale vaccinazioni,1167713.0,503078.0,156545.0,461703.0,129582.0,143027.0,944864.0,457337.0,4774251.0,1235050.0,351366.0,553949.0,169750.0,2006495.0,4819299.0,608447.0,534703.0,1539644.0,112290.0,140953.0,4068881.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,89.48,89.98,8.04,7.96,2.91,11.77,16.07,29.49,47.46,80.97,114.97,103.92,31.36,46.06,119.61,37.11,10.69,41.28,12.73,112.16,82.94
120,01-26-2021,Totale vaccinazioni,1320529.0,555832.0,1682271.0,6186648.0,4945697.0,1063358.0,3402207.0,1876729.0,6385445.0,106304.0,36114.0,16531.0,596288.0,4061583.0,378032.0,2008613.0,2733958.0,3917126.0,1155224.0,150043.0,6490486.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,101.19,99.42,86.4,106.64,110.9,87.5,57.87,121.03,63.47,6.97,11.82,3.1,110.14,93.23,9.38,122.51,54.68,105.03,130.98,119.4,132.3
124,01-27-2021,Totale vaccinazioni,1176348.0,11604.0,1563202.0,4074039.0,1427208.0,175936.0,3058994.0,1635398.0,2211237.0,1085039.0,425012.0,573930.0,228599.0,1447561.0,4256635.0,667739.0,1542896.0,2786493.0,744468.0,18809.0,6048740.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,90.14,2.08,80.28,70.22,32.0,14.48,52.03,105.47,21.98,71.14,139.07,107.67,42.23,33.23,105.65,40.73,30.86,74.71,84.41,14.97,123.3
128,01-28-2021,Totale vaccinazioni,1699415.0,708462.0,2210620.0,7389637.0,4680164.0,1154136.0,3484280.0,121534.0,2822537.0,715331.0,124602.0,228818.0,63794.0,4156651.0,3852077.0,2149630.0,2662187.0,180650.0,580529.0,123668.0,668959.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,130.23,126.72,113.53,127.37,104.95,94.97,59.27,7.84,28.06,46.9,40.77,42.93,11.78,95.41,95.61,131.11,53.24,4.84,65.82,98.41,13.64
132,01-29-2021,Totale vaccinazioni,332427.0,146262.0,499007.0,7193603.0,1415935.0,862721.0,2404964.0,944628.0,13541752.0,834983.0,180137.0,379972.0,458131.0,3510941.0,5495195.0,2133472.0,2847363.0,4319151.0,592094.0,30961.0,5438397.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,25.47,26.16,25.63,123.99,31.75,70.99,40.91,60.92,134.6,54.74,58.94,71.28,84.62,80.59,136.39,130.12,56.95,115.81,67.13,24.64,110.86
136,01-30-2021,Totale vaccinazioni,1352565.0,641914.0,317768.0,188382.0,454486.0,84519.0,936691.0,669417.0,2973135.0,577400.0,196634.0,389379.0,136228.0,1581412.0,5300417.0,221678.0,7734.0,789842.0,7965.0,140803.0,972112.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,103.65,114.82,16.32,3.25,10.19,6.96,15.93,43.17,29.55,37.86,64.34,73.05,25.16,36.3,131.55,13.52,0.15,21.18,0.9,112.05,19.82
140,01-31-2021,Totale vaccinazioni,1214409.0,521313.0,733503.0,2945858.0,3916271.0,725910.0,3094920.0,1011785.0,11881516.0,213818.0,44919.0,,377997.0,2905544.0,886979.0,1876429.0,2315844.0,4436592.0,674606.0,48013.0,5744199.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,93.06,93.24,37.67,50.78,87.82,59.73,52.64,65.25,118.1,14.02,14.7,,69.82,66.7,22.01,114.44,46.32,118.95,76.48,38.21,117.09
144,02-01-2021,Totale vaccinazioni,1154889.0,747981.0,116288.0,2381071.0,107730.0,1001845.0,310412.0,765945.0,4790381.0,911860.0,212644.0,280120.0,535268.0,4166832.0,4447683.0,2087900.0,3485819.0,3601102.0,171070.0,143798.0,2403672.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,88.5,133.79,5.97,41.04,2.42,82.44,5.28,49.4,47.62,59.78,69.58,52.55,98.87,95.65,110.39,127.34,69.72,96.55,19.4,114.43,49.0
148,02-02-2021,Totale vaccinazioni,972615.0,612672.0,1833605.0,3032350.0,2731181.0,1296321.0,6004555.0,104213.0,6211451.0,371183.0,139008.0,230570.0,584476.0,3727538.0,1606593.0,1976451.0,3749729.0,5067546.0,790552.0,44810.0,5826536.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,74.53,109.58,94.17,52.27,61.24,106.67,102.13,6.72,61.74,24.34,45.48,43.25,107.96,85.56,39.88,120.55,75.0,135.87,89.63,35.66,118.77
152,02-03-2021,Totale vaccinazioni,303286.0,125216.0,657694.0,2599227.0,2081232.0,1179858.0,2317689.0,1198688.0,7216284.0,1626207.0,327232.0,290814.0,573851.0,5265956.0,4989614.0,890898.0,1759504.0,4704337.0,430526.0,40951.0,3773447.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,23.24,22.4,33.78,44.8,46.67,97.09,39.42,77.3,71.73,106.62,107.07,54.56,106.0,120.88,123.84,54.34,35.19,126.13,48.81,32.59,76.92
156,02-04-2021,Totale vaccinazioni,1421822.0,607271.0,1788318.0,1064900.0,2628117.0,111453.0,7111659.0,256185.0,123046.0,1799140.0,97066.0,186921.0,147823.0,399385.0,1399189.0,1246440.0,3457979.0,1060716.0,963989.0,105898.0,1273910.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,108.95,108.62,91.84,18.35,58.93,9.17,120.97,16.52,1.22,117.96,31.76,35.07,27.3,9.17,34.73,76.02,69.16,28.44,109.29,84.27,25.97
160,02-05-2021,Totale vaccinazioni,44015.0,100945.0,1228799.0,2683854.0,4811237.0,1307102.0,3775924.0,1379148.0,5687826.0,1973993.0,73542.0,621833.0,548578.0,4316560.0,3989667.0,1103804.0,2806057.0,3987371.0,717713.0,13002.0,3904402.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,3.37,18.06,63.11,46.26,107.89,107.56,64.23,88.94,56.54,129.42,24.06,116.66,101.33,99.09,99.02,67.32,56.12,106.91,81.37,10.35,79.59
164,02-06-2021,Totale vaccinazioni,957053.0,539547.0,45820.0,945195.0,1202991.0,276350.0,2099067.0,829923.0,3398879.0,701271.0,197070.0,599013.0,72850.0,1170571.0,3042309.0,409478.0,3451216.0,1783853.0,703031.0,125192.0,502413.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,73.34,96.51,2.35,16.29,26.98,22.74,35.7,53.52,33.78,45.98,64.48,112.37,13.46,26.87,75.51,24.97,69.03,47.83,79.71,99.62,10.24
168,02-07-2021,Totale vaccinazioni,406531.0,177853.0,1998147.0,5842820.0,5753964.0,1460419.0,6383299.0,1924833.0,8521561.0,14556.0,100168.0,65080.0,,2941579.0,427101.0,1739818.0,3071203.0,4454698.0,780170.0,64153.0,3000717.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,31.15,31.81,102.62,100.71,129.03,120.18,108.58,124.13,84.7,0.95,32.78,12.21,,67.52,10.6,106.11,61.43,119.44,88.45,51.05,61.17
172,02-08-2021,Totale vaccinazioni,1042564.0,471231.0,1078569.0,2377083.0,4330701.0,1182219.0,7424328.0,1038838.0,3368209.0,927409.0,257725.0,490050.0,463514.0,3517873.0,2529161.0,750302.0,5507172.0,1466765.0,307085.0,76135.0,2029147.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,79.89,84.29,55.39,40.97,97.11,97.28,126.28,66.99,33.48,60.8,84.33,91.93,85.62,80.75,62.77,45.76,110.15,39.33,34.82,60.59,41.36
176,02-09-2021,Totale vaccinazioni,543906.0,481667.0,2026229.0,6575466.0,2562291.0,1293832.0,7947639.0,1241171.0,12712438.0,222817.0,336447.0,174089.0,484406.0,4626550.0,319564.0,1778796.0,5918989.0,476267.0,,79936.0,2901250.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,41.68,86.15,104.06,113.34,57.46,106.47,135.19,80.04,126.36,14.61,110.09,32.66,89.48,106.2,7.93,108.49,118.38,12.77,,63.61,59.14
180,02-10-2021,Totale vaccinazioni,39839.0,12156.0,805187.0,1195069.0,1989354.0,992347.0,5510594.0,1652483.0,7133948.0,1207852.0,422045.0,292451.0,616991.0,4539455.0,2532821.0,1216422.0,3588182.0,3335616.0,931742.0,20753.0,3165145.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,3.05,2.17,41.35,20.6,44.61,81.66,93.73,106.57,70.91,79.19,138.1,54.86,113.97,104.2,62.86,74.19,71.77,89.44,105.64,16.51,64.52
184,02-11-2021,Totale vaccinazioni,690920.0,318803.0,419263.0,1789550.0,718095.0,185636.0,4271029.0,148227.0,3565860.0,643480.0,308861.0,247307.0,50197.0,158559.0,2059709.0,1322.0,1202801.0,471733.0,1042883.0,84637.0,659743.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,52.95,57.02,21.53,30.85,16.1,15.28,72.65,9.56,35.44,42.19,101.06,46.39,9.27,3.64,51.12,0.08,24.06,12.65,118.24,67.35,13.45
188,02-12-2021,Totale vaccinazioni,248560.0,270854.0,2190430.0,7183517.0,3108382.0,584431.0,3731311.0,2055096.0,6853559.0,1204011.0,44651.0,730.0,287208.0,3043114.0,5488977.0,1137913.0,2851969.0,3627112.0,1155898.0,150306.0,5429368.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,19.05,48.45,112.5,123.82,69.7,48.09,63.47,132.53,68.12,78.94,14.61,0.14,53.05,69.85,136.23,69.4,57.04,97.25,131.05,119.61,110.67
192,02-13-2021,Totale vaccinazioni,1481717.0,329880.0,472759.0,782000.0,353893.0,52474.0,4296889.0,1308944.0,8208628.0,1082920.0,404365.0,314710.0,229139.0,1451732.0,5362046.0,35810.0,1390557.0,2033102.0,84325.0,161136.0,6052007.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,113.54,59.0,24.28,13.48,7.94,4.32,73.09,84.41,81.59,71.0,132.31,59.04,42.32,33.32,133.08,2.18,27.81,54.51,9.56,128.23,123.36
196,02-14-2021,Totale vaccinazioni,,521235.0,1663950.0,6179298.0,3262455.0,1164481.0,6747234.0,1899368.0,11976331.0,323591.0,,97249.0,456618.0,4158134.0,1173675.0,1876971.0,4172463.0,2244316.0,,90896.0,6378521.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,93.23,85.46,106.51,73.16,95.82,114.77,122.49,119.04,21.22,,18.24,84.34,95.45,29.13,114.48,83.45,60.18,,72.33,130.02
200,02-15-2021,Totale vaccinazioni,1771433.0,145643.0,608396.0,6945745.0,1418837.0,350195.0,2396546.0,1041237.0,13341493.0,891122.0,299396.0,370686.0,246491.0,2090420.0,4213273.0,2110591.0,4352884.0,3044586.0,970355.0,35668.0,2408064.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,135.75,26.05,31.25,119.72,31.82,28.82,40.76,67.15,132.61,58.42,97.96,69.54,45.53,47.98,104.57,128.73,87.06,81.63,110.02,28.38,49.09
204,02-16-2021,Totale vaccinazioni,1675364.0,707542.0,2070330.0,6394608.0,3805556.0,946308.0,6608780.0,547969.0,1251478.0,1261765.0,274960.0,227946.0,132164.0,3847249.0,5294874.0,2168195.0,4303106.0,675606.0,650956.0,78164.0,675603.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,128.38,126.55,106.33,110.22,85.34,77.87,112.41,35.34,12.44,82.72,89.97,42.76,24.41,88.31,131.42,132.24,86.06,18.11,73.8,62.2,13.77
208,02-17-2021,Totale vaccinazioni,363871.0,147399.0,319647.0,3687964.0,2111722.0,610080.0,2424284.0,1311645.0,10721575.0,1624078.0,285508.0,450390.0,309392.0,2543407.0,2555105.0,1630846.0,3310296.0,2472593.0,856566.0,3586.0,3106700.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,27.88,26.36,16.42,63.57,47.35,50.2,41.24,84.59,106.57,106.48,93.42,84.49,57.15,58.38,63.42,99.47,66.21,66.3,97.11,2.85,63.33
212,02-18-2021,Totale vaccinazioni,705434.0,363098.0,560407.0,3894108.0,1470479.0,75624.0,257092.0,851583.0,7855560.0,1247603.0,161311.0,334168.0,126292.0,817173.0,1798959.0,241607.0,824320.0,1118122.0,172567.0,129784.0,714503.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,54.06,64.95,28.78,67.12,32.97,6.22,4.37,54.92,78.08,81.8,52.78,62.69,23.33,18.76,44.65,14.74,16.49,29.98,19.57,103.28,14.56
216,02-19-2021,Totale vaccinazioni,473381.0,270073.0,1437957.0,3358298.0,3669402.0,587732.0,3810891.0,1564339.0,7119486.0,174531.0,21186.0,340744.0,335558.0,2424306.0,648519.0,1119797.0,2201229.0,4222555.0,496485.0,36240.0,4843268.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,36.28,48.31,73.85,57.88,82.28,48.36,64.82,100.88,70.77,11.44,6.93,63.92,61.98,55.65,16.1,68.3,44.03,113.22,56.29,28.84,98.72
220,02-20-2021,Totale vaccinazioni,821228.0,353079.0,136437.0,2233313.0,3297591.0,550313.0,9226.0,887521.0,9822291.0,1538151.0,220038.0,320705.0,190321.0,3886727.0,2903682.0,780482.0,1387578.0,4545261.0,52580.0,101156.0,1588949.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,62.93,63.15,7.01,38.49,73.95,45.29,0.16,57.24,97.63,100.84,72.0,60.16,35.15,89.22,72.07,47.6,27.75,121.87,5.96,80.5,32.39
224,02-21-2021,Totale vaccinazioni,599998.0,469208.0,1587630.0,5826704.0,5883545.0,1547766.0,5375728.0,264378.0,11560215.0,199773.0,96304.0,,719614.0,5599108.0,168924.0,1817675.0,4695907.0,4958865.0,968988.0,57077.0,4872426.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,45.98,83.92,81.54,100.43,131.93,127.37,91.44,17.05,114.91,13.1,31.51,,132.92,128.53,4.19,110.86,93.92,132.96,109.86,45.42,99.32
