,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
36,01-05-2021,Totale vaccinazioni,6728.0,8499.0,34655.0,142544.0,182879.0,48970.0,164182.0,55702.0,313816.0,55853.0,3011.0,7887.0,16605.0,182568.0,132341.0,27089.0,135937.0,127495.0,19072.0,3004.0,136684.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.52,1.52,1.78,2.46,4.1,4.03,2.79,3.59,3.12,3.66,0.99,1.48,3.07,4.19,3.28,1.65,2.72,3.42,2.16,2.39,2.79
40,01-06-2021,Totale vaccinazioni,39161.0,22286.0,7052.0,43630.0,18455.0,9987.0,11978.0,31492.0,206215.0,32578.0,8275.0,20060.0,5772.0,100922.0,88186.0,24436.0,49754.0,67338.0,5405.0,7802.0,115307.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.0,3.99,0.36,0.75,0.41,0.82,0.2,2.03,2.05,2.14,2.71,3.76,1.07,2.32,2.19,1.49,1.0,1.81,0.61,6.21,2.35
44,01-07-2021,Totale vaccinazioni,13016.0,6521.0,42420.0,180608.0,166384.0,53672.0,247435.0,61945.0,339435.0,7806.0,664.0,6259.0,24454.0,207908.0,32203.0,46611.0,165735.0,160542.0,16912.0,2328.0,210731.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.0,1.17,2.18,3.11,3.73,4.42,4.21,3.99,3.37,0.51,0.22,1.17,4.52,4.77,0.8,2.84,3.31,4.3,1.92,1.85,4.3
48,01-08-2021,Totale vaccinazioni,40686.0,3007.0,18483.0,89874.0,138555.0,28035.0,95410.0,38428.0,176747.0,43933.0,13299.0,41774.0,8644.0,122956.0,97562.0,15639.0,89995.0,85177.0,11661.0,1040.0,72689.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.12,0.54,0.95,1.55,3.11,2.31,1.62,2.48,1.76,2.88,4.35,7.84,1.6,2.82,2.42,0.95,1.8,2.28,1.32,0.83,1.48
52,01-09-2021,Totale vaccinazioni,26844.0,16937.0,54378.0,228384.0,216749.0,57080.0,188619.0,11863.0,98200.0,15823.0,3781.0,13559.0,4136.0,223865.0,55779.0,51878.0,212784.0,35168.0,28800.0,5493.0,62251.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.06,3.03,2.79,3.94,4.86,4.7,3.21,0.77,0.98,1.04,1.24,2.54,0.76,5.14,1.38,3.16,4.26,0.94,3.27,4.37,1.27
56,01-10-2021,Totale vaccinazioni,1176.0,1404.0,29901.0,123923.0,101292.0,36634.0,120454.0,42402.0,274180.0,51079.0,11911.0,37308.0,17337.0,147538.0,139699.0,31250.0,117043.0,117452.0,10489.0,371.0,150426.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.54,2.14,2.27,3.01,2.05,2.73,2.73,3.35,3.9,7.0,3.2,3.39,3.47,1.91,2.34,3.15,1.19,0.3,3.07
60,01-11-2021,Totale vaccinazioni,31438.0,21666.0,2154.0,30668.0,73460.0,13020.0,23163.0,35743.0,74028.0,25994.0,9394.0,28770.0,2400.0,57224.0,64979.0,12388.0,34030.0,26440.0,3297.0,7426.0,15336.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.41,3.88,0.11,0.53,1.65,1.07,0.39,2.31,0.74,1.7,3.07,5.4,0.44,1.31,1.61,0.76,0.68,0.71,0.37,5.91,0.31
64,01-12-2021,Totale vaccinazioni,15885.0,8792.0,39383.0,159564.0,147856.0,40448.0,131612.0,65363.0,433300.0,3242.0,1450.0,5361.0,26177.0,160674.0,4198.0,32261.0,155236.0,147462.0,21203.0,3990.0,220546.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.22,1.57,2.02,2.75,3.32,3.33,2.24,4.22,4.31,0.21,0.47,1.01,4.84,3.69,0.1,1.97,3.1,3.95,2.4,3.18,4.5
68,01-13-2021,Totale vaccinazioni,32691.0,18314.0,16374.0,72791.0,56780.0,33127.0,35329.0,23555.0,150065.0,39931.0,10314.0,26512.0,10562.0,74982.0,106643.0,18333.0,74245.0,76865.0,450.0,6734.0,97672.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,2.51,3.28,0.84,1.25,1.27,2.73,0.6,1.52,1.49,2.62,3.37,4.97,1.95,1.72,2.65,1.12,1.48,2.06,0.05,5.36,1.99
72,01-14-2021,Totale vaccinazioni,19459.0,15215.0,50375.0,205906.0,257487.0,61631.0,199879.0,16716.0,404303.0,13606.0,5797.0,10203.0,20020.0,250514.0,26501.0,56188.0,181444.0,135685.0,25742.0,3531.0,188936.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.49,2.72,2.59,3.55,5.77,5.07,3.4,1.08,4.02,0.89,1.9,1.91,3.7,5.75,0.66,3.43,3.63,3.64,2.92,2.81,3.85
76,01-15-2021,Totale vaccinazioni,3207.0,812.0,27241.0,108838.0,81159.0,22010.0,81433.0,46299.0,237038.0,34349.0,12870.0,35901.0,19256.0,89171.0,114816.0,21317.0,100586.0,108321.0,13621.0,2053.0,160360.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.25,0.15,1.4,1.88,1.82,1.81,1.39,2.99,2.36,2.25,4.21,6.74,3.56,2.05,2.85,1.3,2.01,2.9,1.54,1.63,3.27
80,01-16-2021,Totale vaccinazioni,21895.0,13343.0,62843.0,20855.0,240103.0,16462.0,222022.0,4680.0,45929.0,24801.0,7014.0,17966.0,3570.0,8482.0,72790.0,1492.0,20621.0,9514.0,21424.0,4518.0,29027.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.68,2.39,3.23,0.36,5.38,1.35,3.78,0.3,0.46,1.63,2.3,3.37,0.66,0.19,1.81,0.09,0.41,0.26,2.43,3.6,0.59
84,01-17-2021,Totale vaccinazioni,6915.0,3333.0,35522.0,154350.0,199185.0,44579.0,145551.0,69329.0,282222.0,57938.0,1796.0,32881.0,12199.0,173093.0,117770.0,36154.0,141340.0,104443.0,20043.0,1519.0,117238.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.53,0.6,1.82,2.66,4.47,3.67,2.48,4.47,2.81,3.8,0.59,6.17,2.25,3.97,2.92,2.21,2.83,2.8,2.27,1.21,2.39
88,01-18-2021,Totale vaccinazioni,22017.0,17399.0,11177.0,942.0,41307.0,4228.0,55911.0,27557.0,116131.0,20890.0,7128.0,23888.0,4770.0,26107.0,78578.0,6849.0,9918.0,62822.0,7271.0,8412.0,47152.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.69,3.11,0.57,0.02,0.93,0.35,0.95,1.78,1.15,1.37,2.33,4.48,0.88,0.6,1.95,0.42,0.2,1.68,0.82,6.69,0.96
92,01-19-2021,Totale vaccinazioni,11413.0,7554.0,45581.0,143639.0,184913.0,67913.0,156812.0,56877.0,359350.0,8031.0,2562.0,7067.0,23187.0,192413.0,37679.0,42034.0,125411.0,128597.0,19175.0,2854.0,202376.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.87,1.35,2.34,2.48,4.15,5.59,2.67,3.67,3.57,0.53,0.84,1.33,4.28,4.42,0.94,2.56,2.51,3.45,2.17,2.27,4.13
96,01-20-2021,Totale vaccinazioni,35699.0,21750.0,22396.0,91131.0,118643.0,25714.0,99738.0,50212.0,211518.0,44331.0,9840.0,20001.0,6060.0,107285.0,84246.0,24645.0,90802.0,57217.0,6414.0,7737.0,63290.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.74,3.89,1.15,1.57,2.66,2.12,1.7,3.24,2.1,2.91,3.22,3.75,1.12,2.46,2.09,1.5,1.82,1.53,0.73,6.16,1.29
100,01-21-2021,Totale vaccinazioni,13173.0,10704.0,55336.0,171704.0,222680.0,54563.0,239717.0,8009.0,344575.0,4137.0,3017.0,12963.0,24803.0,214601.0,7577.0,46737.0,156563.0,41287.0,26349.0,5819.0,213023.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.01,1.91,2.84,2.96,4.99,4.49,4.08,0.52,3.43,0.27,0.99,2.43,4.58,4.93,0.19,2.85,3.13,1.11,2.99,4.63,4.34
104,01-22-2021,Totale vaccinazioni,1294.0,1470.0,30557.0,74313.0,111429.0,28125.0,112867.0,40051.0,239822.0,56340.0,14206.0,42016.0,15137.0,132978.0,127245.0,27171.0,75569.0,94402.0,11937.0,741.0,129356.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.1,0.26,1.57,1.28,2.5,2.31,1.92,2.58,2.38,3.69,4.65,7.88,2.8,3.05,3.16,1.66,1.51,2.53,1.35,0.59,2.64
108,01-23-2021,Totale vaccinazioni,25361.0,15920.0,7452.0,47468.0,20896.0,9278.0,6883.0,14031.0,99265.0,16380.0,,8082.0,1143.0,40509.0,50925.0,9176.0,43284.0,21348.0,24993.0,,8102.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.94,2.85,0.38,0.82,0.47,0.76,0.12,0.9,0.99,1.07,,1.52,0.21,0.93,1.26,0.56,0.87,0.57,2.83,,0.17
112,01-24-2021,Totale vaccinazioni,3257.0,7355.0,42464.0,128051.0,168825.0,33694.0,169649.0,62695.0,212688.0,51958.0,,5373.0,17150.0,150686.0,116476.0,31340.0,110964.0,154529.0,17166.0,,154541.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.25,1.32,2.18,2.21,3.79,2.77,2.89,4.04,2.11,3.41,,1.01,3.17,3.46,2.89,1.91,2.22,4.14,1.95,,3.15
116,01-25-2021,Totale vaccinazioni,42289.0,20583.0,3218.0,26599.0,47718.0,14601.0,43090.0,19288.0,183584.0,41526.0,10967.0,27269.0,9416.0,129164.0,92000.0,16227.0,28127.0,51467.0,3944.0,7101.0,79154.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,3.24,3.68,0.17,0.46,1.07,1.2,0.73,1.24,1.82,2.72,3.59,5.12,1.74,2.96,2.28,0.99,0.56,1.38,0.45,5.65,1.61
120,01-26-2021,Totale vaccinazioni,17427.0,9586.0,37325.0,213200.0,156180.0,59050.0,182333.0,67755.0,441434.0,2016.0,1114.0,809.0,26675.0,230188.0,17719.0,53213.0,205459.0,143881.0,19989.0,3688.0,227445.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.34,1.71,1.92,3.67,3.5,4.86,3.1,4.37,4.39,0.13,0.36,0.15,4.93,5.28,0.44,3.25,4.11,3.86,2.27,2.93,4.64
124,01-27-2021,Totale vaccinazioni,35252.0,1221.0,28697.0,64059.0,109603.0,17731.0,126221.0,44015.0,107218.0,37826.0,11641.0,40302.0,10147.0,79175.0,102120.0,19725.0,64961.0,122251.0,9433.0,151.0,91699.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.7,0.22,1.47,1.1,2.46,1.46,2.15,2.84,1.07,2.48,3.81,7.56,1.87,1.82,2.53,1.2,1.3,3.28,1.07,0.12,1.87
128,01-28-2021,Totale vaccinazioni,28276.0,14246.0,47813.0,198833.0,267700.0,66693.0,207833.0,2742.0,85826.0,27966.0,5151.0,19302.0,1678.0,255956.0,61237.0,41227.0,190753.0,6266.0,24415.0,4814.0,24507.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.17,2.55,2.46,3.43,6.0,5.49,3.54,0.18,0.85,1.83,1.69,3.62,0.31,5.88,1.52,2.51,3.82,0.17,2.77,3.83,0.5
132,01-29-2021,Totale vaccinazioni,5114.0,5509.0,24448.0,169613.0,91441.0,42859.0,69961.0,49029.0,327030.0,49342.0,12332.0,37306.0,18684.0,166518.0,125837.0,35204.0,150694.0,114453.0,14841.0,1835.0,169343.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.39,0.99,1.26,2.92,2.05,3.53,1.19,3.16,3.25,3.23,4.04,7.0,3.45,3.82,3.12,2.15,3.01,3.07,1.68,1.46,3.45
136,01-30-2021,Totale vaccinazioni,20968.0,19012.0,14346.0,11663.0,30928.0,2269.0,62548.0,20922.0,57992.0,22795.0,7586.0,26808.0,3953.0,14458.0,70289.0,5354.0,17750.0,39717.0,2026.0,6397.0,37739.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.61,3.4,0.74,0.2,0.69,0.19,1.06,1.35,0.58,1.49,2.48,5.03,0.73,0.33,1.74,0.33,0.36,1.06,0.23,5.09,0.77
140,01-31-2021,Totale vaccinazioni,18929.0,8576.0,33305.0,151705.0,206877.0,47291.0,135891.0,69946.0,413811.0,11596.0,1718.0,,19330.0,177192.0,22454.0,38275.0,140045.0,132431.0,18222.0,3294.0,181936.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.45,1.53,1.71,2.61,4.64,3.89,2.31,4.51,4.11,0.76,0.56,,3.57,4.07,0.56,2.33,2.8,3.55,2.07,2.62,3.71
144,02-01-2021,Totale vaccinazioni,37331.0,21992.0,9947.0,112823.0,10198.0,19982.0,17638.0,29865.0,199177.0,35709.0,8837.0,25196.0,11742.0,97808.0,76734.0,22838.0,106660.0,72803.0,8510.0,8199.0,107184.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,2.86,3.93,0.51,1.94,0.23,1.64,0.3,1.93,1.98,2.34,2.89,4.73,2.17,2.25,1.9,1.39,2.13,1.95,0.96,6.52,2.18
148,02-02-2021,Totale vaccinazioni,10754.0,11674.0,60449.0,186330.0,249402.0,70373.0,227794.0,7178.0,378425.0,9224.0,6594.0,15218.0,25683.0,202538.0,36460.0,43513.0,171271.0,151182.0,22366.0,2598.0,201067.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,0.82,2.09,3.1,3.21,5.59,5.79,3.87,0.46,3.76,0.6,2.16,2.85,4.74,4.65,0.9,2.65,3.43,4.05,2.54,2.07,4.1
152,02-03-2021,Totale vaccinazioni,8976.0,3999.0,21001.0,100025.0,127752.0,24965.0,87706.0,52949.0,306145.0,46455.0,14030.0,30612.0,13039.0,117430.0,137359.0,25762.0,81667.0,101958.0,12929.0,1388.0,128275.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.69,0.72,1.08,1.72,2.86,2.05,1.49,3.41,3.04,3.05,4.59,5.74,2.41,2.7,3.41,1.57,1.63,2.73,1.47,1.1,2.61
156,02-04-2021,Totale vaccinazioni,23697.0,10674.0,58444.0,55409.0,232169.0,8462.0,194662.0,10557.0,30794.0,18717.0,4538.0,12049.0,5730.0,36293.0,43401.0,9116.0,56624.0,30685.0,27081.0,5786.0,54328.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.82,1.91,3.0,0.96,5.21,0.7,3.31,0.68,0.31,1.23,1.48,2.26,1.06,0.83,1.08,0.56,1.13,0.82,3.07,4.6,1.11
160,02-05-2021,Totale vaccinazioni,2828.0,2450.0,44473.0,135304.0,194094.0,51583.0,152456.0,59009.0,262969.0,54291.0,2389.0,40075.0,15901.0,142331.0,145629.0,29067.0,124141.0,91538.0,15621.0,685.0,144527.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.22,0.44,2.28,2.33,4.35,4.24,2.59,3.81,2.61,3.56,0.78,7.52,2.94,3.27,3.61,1.77,2.48,2.45,1.77,0.55,2.95
164,02-06-2021,Totale vaccinazioni,29887.0,21483.0,6126.0,35978.0,64169.0,11139.0,28231.0,33283.0,164161.0,30397.0,9822.0,22336.0,572.0,48486.0,82707.0,11143.0,39155.0,61703.0,5801.0,7714.0,4042.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,2.29,3.84,0.31,0.62,1.44,0.92,0.48,2.15,1.63,1.99,3.21,4.19,0.11,1.11,2.05,0.68,0.78,1.65,0.66,6.14,0.08
168,02-07-2021,Totale vaccinazioni,,5881.0,40241.0,115757.0,173552.0,38192.0,174314.0,63093.0,351396.0,6004.0,66.0,3834.0,,217684.0,5460.0,47853.0,113425.0,138490.0,20419.0,4282.0,215318.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,1.05,2.07,2.0,3.89,3.14,2.96,4.07,3.49,0.39,0.02,0.72,,5.0,0.14,2.92,2.27,3.71,2.32,3.41,4.39
172,02-08-2021,Totale vaccinazioni,33888.0,19564.0,32198.0,79421.0,116369.0,30476.0,109067.0,41698.0,124740.0,42359.0,10648.0,28771.0,7204.0,64030.0,110339.0,17695.0,69042.0,55886.0,4562.0,6954.0,83869.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,2.6,3.5,1.65,1.37,2.61,2.51,1.86,2.69,1.24,2.78,3.48,5.4,1.33,1.47,2.74,1.08,1.38,1.5,0.52,5.53,1.71
176,02-09-2021,Totale vaccinazioni,14081.0,16378.0,52462.0,217821.0,220540.0,64462.0,216167.0,13232.0,450770.0,14114.0,6108.0,8398.0,22288.0,240758.0,10737.0,55051.0,195985.0,17400.0,,5050.0,174038.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,1.08,2.93,2.69,3.75,4.95,5.3,3.68,0.85,4.48,0.93,2.0,1.58,4.12,5.53,0.27,3.36,3.92,0.47,,4.02,3.55
