,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
28,01-03-2021,Totale vaccinazioni,1056.0,1943.0,453.0,10637.0,8082.0,3474.0,121684.0,23394.0,2835.0,2801.0,1949.0,,,2871.0,13155.0,7216.0,398.0,10510.0,10928.0,1244.0,,17222.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2457.0,2550.0,1541.0,16461.0,15312.0,4983.0,188954.0,30869.0,5136.0,8758.0,3449.0,364.0,1887.0,3677.0,18711.0,11711.0,988.0,17931.0,15988.0,2053.0,186.0,23942.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.08,0.28,0.34,0.41,0.31,0.53,0.33,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.49
36,01-05-2021,Totale vaccinazioni,4071.0,3492.0,3116.0,23658.0,24384.0,6661.0,267481.0,38236.0,7880.0,16411.0,5011.0,813.0,2707.0,4364.0,24084.0,16793.0,2315.0,27746.0,21232.0,2903.0,336.0,31268.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.55,0.55,0.45,0.65,0.51,0.16,0.33,0.27,0.51,0.81,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.64
40,01-06-2021,Totale vaccinazioni,5901.0,3783.0,4190.0,31309.0,32537.0,7370.0,331934.0,43328.0,9507.0,23387.0,7192.0,1497.0,2766.0,4406.0,27194.0,20695.0,3912.0,33739.0,25744.0,3746.0,401.0,39330.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.68,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7504.0,4422.0,7070.0,40202.0,42350.0,9459.0,422916.0,51036.0,12432.0,34825.0,8994.0,2091.0,3649.0,5673.0,32519.0,26365.0,7008.0,42244.0,31731.0,5015.0,676.0,47651.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.7,0.87,0.8,0.35,0.59,0.68,0.68,1.05,0.75,0.65,0.43,0.84,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9029.0,4978.0,8360.0,50653.0,52763.0,11778.0,515774.0,58732.0,15111.0,47256.0,10568.0,2517.0,5117.0,7110.0,38023.0,31683.0,10257.0,49997.0,37673.0,6204.0,974.0,56991.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.47,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10512.0,5534.0,10141.0,61215.0,62096.0,14290.0,600586.0,65013.0,16412.0,58933.0,12277.0,2966.0,5712.0,7293.0,44222.0,36478.0,14273.0,56879.0,42153.0,7898.0,1417.0,64872.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.11,1.06,0.59,0.8,0.97,1.07,1.35,1.02,0.91,0.87,1.14,1.13,0.9,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11651.0,5611.0,11237.0,69379.0,68952.0,17227.0,660461.0,69045.0,16983.0,69396.0,14014.0,3235.0,5714.0,7377.0,49416.0,38809.0,16450.0,60360.0,45148.0,8936.0,1637.0,69884.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.55,1.42,1.1,1.17,1.1,0.69,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13202.0,5794.0,12781.0,73441.0,78018.0,19099.0,738928.0,74564.0,19395.0,84762.0,15190.0,3792.0,7121.0,8098.0,58151.0,42534.0,17630.0,65905.0,50235.0,10204.0,1962.0,77050.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.04,0.66,1.27,1.75,1.57,1.23,1.27,1.25,0.84,1.0,1.24,1.34,1.5,1.33,1.06,1.08,1.32,1.35,1.16,1.56,1.57
64,01-12-2021,Totale vaccinazioni,15006.0,6008.0,14073.0,78653.0,87258.0,21347.0,817818.0,79917.0,21533.0,103796.0,16416.0,4128.0,8594.0,8592.0,68120.0,46667.0,18495.0,69911.0,53815.0,10988.0,2262.0,82239.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.96,1.76,1.36,1.36,1.39,1.03,1.08,1.35,1.61,1.59,1.56,1.16,1.13,1.4,1.44,1.25,1.8,1.68
68,01-13-2021,Totale vaccinazioni,16259.0,6921.0,15517.0,86645.0,96198.0,23982.0,908534.0,85398.0,24155.0,128266.0,18521.0,4600.0,9974.0,9006.0,78137.0,51145.0,19067.0,74749.0,57875.0,11438.0,2544.0,88137.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.24,0.8,1.49,2.16,1.97,1.51,1.45,1.56,1.27,1.21,1.51,1.87,1.66,1.79,1.27,1.16,1.5,1.55,1.3,2.02,1.8
72,01-14-2021,Totale vaccinazioni,16789.0,7888.0,17473.0,93705.0,104145.0,26555.0,997720.0,90582.0,26760.0,152664.0,20531.0,5246.0,11582.0,9693.0,87874.0,55131.0,20171.0,79707.0,61128.0,12210.0,2781.0,95105.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.34,2.19,1.66,1.54,1.73,1.52,1.35,1.72,2.17,1.79,2.02,1.37,1.23,1.59,1.64,1.38,2.21,1.94
76,01-15-2021,Totale vaccinazioni,17168.0,8699.0,19028.0,98684.0,111261.0,28578.0,1081587.0,96745.0,28824.0,175494.0,22302.0,5784.0,14416.0,10264.0,96818.0,59564.0,21729.0,84515.0,65006.0,12902.0,2999.0,100807.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.56,0.98,1.7,2.49,2.35,1.8,1.65,1.86,1.74,1.46,1.89,2.7,1.9,2.22,1.48,1.33,1.69,1.74,1.46,2.39,2.05
80,01-16-2021,Totale vaccinazioni,17755.0,9421.0,20155.0,102061.0,116462.0,29806.0,1142143.0,102020.0,30073.0,189403.0,24308.0,6204.0,17118.0,10580.0,104557.0,62005.0,23220.0,87096.0,68253.0,13122.0,3235.0,105289.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.69,1.04,1.76,2.61,2.45,1.9,1.74,1.94,1.88,1.59,2.03,3.21,1.95,2.4,1.54,1.42,1.74,1.83,1.49,2.57,2.15
84,01-17-2021,Totale vaccinazioni,17942.0,9744.0,20553.0,103216.0,119149.0,31524.0,1177195.0,106432.0,30631.0,197369.0,25906.0,6282.0,19394.0,10831.0,108068.0,63290.0,24079.0,88299.0,70738.0,13176.0,3366.0,107206.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.67,2.59,1.96,1.81,1.98,1.96,1.7,2.06,3.64,2.0,2.48,1.57,1.47,1.77,1.9,1.49,2.68,2.19
88,01-18-2021,Totale vaccinazioni,18064.0,10201.0,21609.0,104159.0,121723.0,33475.0,1217536.0,111711.0,32255.0,205899.0,26579.0,6396.0,20943.0,11460.0,114151.0,65117.0,24979.0,89730.0,71857.0,13764.0,3579.0,109885.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,1.11,1.8,2.73,2.75,2.03,1.9,2.08,2.05,1.74,2.09,3.93,2.12,2.62,1.62,1.52,1.79,1.93,1.56,2.85,2.24
92,01-19-2021,Totale vaccinazioni,18175.0,10401.0,22697.0,105254.0,123323.0,33477.0,1247953.0,115998.0,33429.0,213111.0,26804.0,6569.0,21750.0,11862.0,120537.0,66329.0,25726.0,90670.0,72959.0,13867.0,3835.0,111180.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,1.17,1.81,2.77,2.75,2.08,1.97,2.16,2.12,1.76,2.15,4.08,2.19,2.77,1.65,1.57,1.81,1.96,1.57,3.05,2.27
96,01-20-2021,Totale vaccinazioni,18622.0,10485.0,23890.0,106511.0,124118.0,34226.0,1276069.0,120290.0,34613.0,218114.0,27202.0,6587.0,22288.0,12149.0,126882.0,67862.0,25935.0,91449.0,74290.0,14479.0,3858.0,112219.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.88,1.23,1.84,2.78,2.82,2.13,2.05,2.23,2.17,1.78,2.16,4.18,2.24,2.91,1.68,1.58,1.83,1.99,1.64,3.07,2.29
100,01-21-2021,Totale vaccinazioni,18779.0,10515.0,24848.0,108602.0,125659.0,35117.0,1309345.0,125510.0,35429.0,222983.0,28097.0,6593.0,23096.0,12498.0,133552.0,69975.0,26061.0,92722.0,75859.0,15086.0,3891.0,114473.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,1.28,1.87,2.82,2.89,2.18,2.13,2.28,2.22,1.84,2.16,4.33,2.31,3.07,1.74,1.59,1.85,2.03,1.71,3.1,2.33
104,01-22-2021,Totale vaccinazioni,18897.0,10581.0,25485.0,109999.0,127136.0,35209.0,1333913.0,129171.0,36895.0,225583.0,28584.0,6719.0,23239.0,14102.0,137324.0,71382.0,26143.0,93920.0,78681.0,15362.0,3947.0,115554.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,1.31,1.9,2.85,2.9,2.22,2.2,2.38,2.24,1.87,2.2,4.36,2.6,3.15,1.77,1.59,1.88,2.11,1.74,3.14,2.36
108,01-23-2021,Totale vaccinazioni,19160.0,11285.0,25849.0,113834.0,129200.0,36023.0,1371316.0,136053.0,37634.0,226560.0,29141.0,,23299.0,14673.0,141512.0,74403.0,26203.0,97921.0,82646.0,15639.0,,119615.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.02,1.33,1.96,2.9,2.96,2.29,2.31,2.43,2.25,1.91,,4.37,2.71,3.25,1.85,1.6,1.96,2.22,1.77,,2.44
112,01-24-2021,Totale vaccinazioni,19210.0,12115.0,25893.0,117961.0,131420.0,36328.0,1404437.0,141520.0,38322.0,227652.0,30020.0,,,15218.0,144659.0,76062.0,26293.0,102185.0,85993.0,15893.0,,123728.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.17,1.33,2.03,2.95,2.99,2.34,2.41,2.47,2.26,1.97,,,2.81,3.32,1.89,1.6,2.04,2.31,1.8,,2.52
116,01-25-2021,Totale vaccinazioni,20813.0,13133.0,26916.0,123703.0,136850.0,37908.0,1470106.0,149280.0,40668.0,234259.0,31615.0,7038.0,23728.0,15983.0,150823.0,79725.0,26880.0,108953.0,91108.0,16540.0,4094.0,130089.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,1.59,2.35,1.38,2.13,3.07,3.12,2.45,2.54,2.62,2.33,2.07,2.3,4.45,2.95,3.46,1.98,1.64,2.18,2.44,1.88,3.26,2.65
120,01-26-2021,Totale vaccinazioni,22349.0,13925.0,28633.0,130994.0,144241.0,39860.0,1546716.0,156876.0,42861.0,242111.0,33511.0,7488.0,24459.0,16481.0,157067.0,84864.0,28215.0,117996.0,96426.0,17354.0,4233.0,136772.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.71,2.49,1.47,2.26,3.23,3.28,2.58,2.67,2.76,2.41,2.2,2.45,4.59,3.04,3.61,2.11,1.72,2.36,2.59,1.97,3.37,2.79
124,01-27-2021,Totale vaccinazioni,22806.0,14135.0,28898.0,134919.0,147283.0,39976.0,1575258.0,159988.0,,245100.0,34124.0,7844.0,,16583.0,159135.0,86298.0,29157.0,120903.0,98393.0,18044.0,,140119.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.75,2.53,1.48,2.33,3.3,3.29,2.63,2.72,,2.44,2.24,2.57,,3.06,3.65,2.14,1.78,2.42,2.64,2.05,,2.86
