,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
24,01-02-2021,Totale vaccinazioni,359823.0,54853.0,371163.0,1213233.0,1141491.0,12115.0,796653.0,110752.0,2474415.0,29269.0,,47864.0,76191.0,1361687.0,497731.0,14976.0,160717.0,810909.0,8910.0,9668.0,37024.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.57,9.81,19.06,20.91,25.6,1.0,13.55,7.14,24.6,1.92,,8.98,14.07,31.26,12.35,0.91,3.21,21.74,1.01,7.69,0.75
28,01-03-2021,Totale vaccinazioni,149689.0,139108.0,356865.0,1411181.0,860162.0,120806.0,949864.0,356370.0,962341.0,69892.0,,128106.0,144576.0,168120.0,1020306.0,365453.0,825906.0,119719.0,133656.0,,521137.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.47,24.88,18.33,24.32,19.29,9.94,16.16,22.98,9.57,4.58,,24.03,26.71,3.86,25.32,22.29,16.52,3.21,15.15,,10.62
32,01-04-2021,Totale vaccinazioni,139013.0,92285.0,208347.0,1289097.0,867430.0,114379.0,843311.0,315276.0,968416.0,71393.0,67169.0,5954.0,139752.0,173683.0,313346.0,352639.0,702373.0,5065.0,16175.0,38080.0,461776.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,10.65,16.51,10.7,22.22,19.45,9.41,14.34,20.33,9.63,4.68,21.98,1.12,25.81,3.99,7.78,21.51,14.05,0.14,1.83,30.3,9.41
36,01-05-2021,Totale vaccinazioni,268736.0,55798.0,393511.0,564949.0,1174160.0,343237.0,528681.0,68197.0,1522472.0,330329.0,65413.0,149203.0,65696.0,391581.0,1070489.0,267370.0,1149622.0,966129.0,56368.0,15873.0,784003.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.59,9.98,20.21,9.74,26.33,28.24,8.99,4.4,15.13,21.66,21.4,27.99,12.13,8.99,26.57,16.31,22.99,25.9,6.39,12.63,15.98
40,01-06-2021,Totale vaccinazioni,262049.0,113187.0,279943.0,186863.0,388724.0,367499.0,1605523.0,90877.0,1704093.0,264955.0,63060.0,46512.0,64344.0,340726.0,376360.0,343393.0,1079907.0,923931.0,38123.0,18363.0,1007301.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,20.08,20.25,14.38,3.22,8.72,30.24,27.31,5.86,16.94,17.37,20.63,8.73,11.89,7.82,9.34,20.94,21.6,24.77,4.32,14.61,20.53
44,01-07-2021,Totale vaccinazioni,304869.0,34104.0,304672.0,938894.0,1215228.0,17100.0,915952.0,3230.0,1868758.0,212008.0,74821.0,916.0,111139.0,321632.0,727680.0,25922.0,542512.0,603782.0,27058.0,32850.0,137945.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,23.36,6.1,15.65,16.18,27.25,1.41,15.58,0.21,18.58,13.9,24.48,0.17,20.53,7.38,18.06,1.58,10.85,16.19,3.07,26.14,2.81
48,01-08-2021,Totale vaccinazioni,307877.0,88620.0,355054.0,413275.0,1055248.0,22847.0,1583235.0,6156.0,75851.0,383643.0,12941.0,122035.0,54080.0,756582.0,397727.0,319136.0,1109654.0,944425.0,188195.0,16172.0,1016831.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,23.59,15.85,18.23,7.12,23.66,1.88,26.93,0.4,0.75,25.15,4.23,22.89,9.99,17.37,9.87,19.46,22.19,25.32,21.34,12.87,20.73
52,01-09-2021,Totale vaccinazioni,306352.0,50481.0,84704.0,377968.0,1032115.0,337872.0,521311.0,134256.0,1857046.0,200031.0,48917.0,60322.0,31269.0,316246.0,227229.0,91243.0,554252.0,640710.0,69861.0,1380.0,423738.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,23.48,9.03,4.35,6.51,23.14,27.8,8.87,8.66,18.46,13.11,16.01,11.32,5.78,7.26,5.64,5.56,11.09,17.18,7.92,1.1,8.64
56,01-10-2021,Totale vaccinazioni,333860.0,139185.0,228895.0,525627.0,494922.0,152645.0,151402.0,91525.0,2263603.0,345421.0,16446.0,98430.0,95962.0,1079059.0,1072837.0,290110.0,105178.0,735391.0,168389.0,18043.0,908969.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,25.58,24.9,11.76,9.06,11.1,12.56,2.58,5.9,22.5,22.65,5.38,18.47,17.73,24.77,26.63,17.69,2.1,19.72,19.09,14.36,18.53
60,01-11-2021,Totale vaccinazioni,362985.0,68592.0,203213.0,619210.0,124422.0,376975.0,285027.0,125361.0,2577083.0,377063.0,80318.0,49819.0,83002.0,496409.0,493237.0,185320.0,192956.0,783589.0,10191.0,12295.0,1173606.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,27.82,12.27,10.44,10.67,2.79,31.02,4.85,8.08,25.62,24.72,26.28,9.35,15.33,11.39,12.24,11.3,3.86,21.01,1.16,9.78,23.92
64,01-12-2021,Totale vaccinazioni,50161.0,75318.0,12233.0,41493.0,487793.0,244775.0,1300414.0,491498.0,217676.0,323178.0,47248.0,164493.0,100161.0,1116443.0,643886.0,207979.0,1138216.0,969710.0,256870.0,20977.0,1315949.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.84,13.47,0.63,0.72,10.94,20.14,22.12,31.7,2.16,21.19,15.46,30.86,18.5,25.63,15.98,12.68,22.76,26.0,29.12,16.69,26.82
68,01-13-2021,Totale vaccinazioni,186059.0,143996.0,258057.0,1452796.0,515894.0,155296.0,334339.0,343147.0,2107173.0,104015.0,3432.0,73724.0,17031.0,1240005.0,120244.0,43922.0,630959.0,562079.0,96156.0,5651.0,164814.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,14.26,25.76,13.25,25.04,11.57,12.78,5.69,22.13,20.94,6.82,1.12,13.83,3.15,28.46,2.98,2.68,12.62,15.07,10.9,4.5,3.36
72,01-14-2021,Totale vaccinazioni,315977.0,78140.0,224521.0,450291.0,1304274.0,15008.0,789948.0,128343.0,2746770.0,133678.0,55960.0,56429.0,3312.0,546332.0,12263.0,209084.0,610527.0,342992.0,70613.0,3959.0,1256034.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,24.21,13.98,11.53,7.76,29.25,1.24,13.44,8.28,27.3,8.76,18.31,10.59,0.61,12.54,0.3,12.75,12.21,9.2,8.01,3.15,25.6
76,01-15-2021,Totale vaccinazioni,275969.0,63315.0,444264.0,1379709.0,887187.0,375091.0,1312316.0,89217.0,2524960.0,34138.0,66855.0,59710.0,85449.0,464156.0,525633.0,207054.0,171545.0,484894.0,68142.0,23594.0,1179471.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,21.15,11.32,22.82,23.78,19.89,30.87,22.32,5.75,25.1,2.24,21.88,11.2,15.78,10.65,13.05,12.63,3.43,13.0,7.73,18.78,24.04
80,01-16-2021,Totale vaccinazioni,239724.0,89583.0,395905.0,140654.0,810437.0,353448.0,1305922.0,64418.0,1643570.0,424906.0,57817.0,139340.0,127289.0,118880.0,502410.0,130700.0,267042.0,685693.0,60196.0,34754.0,1021438.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,18.37,16.02,20.33,2.42,18.17,29.09,22.21,4.15,16.34,27.86,18.92,26.14,23.51,2.73,12.47,7.97,5.34,18.38,6.82,27.66,20.82
84,01-17-2021,Totale vaccinazioni,187.0,22375.0,150312.0,850111.0,41568.0,258401.0,422787.0,302066.0,1256372.0,158437.0,40226.0,107054.0,124201.0,584198.0,842616.0,150901.0,958726.0,390986.0,252406.0,27605.0,1074464.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.0,7.72,14.65,0.93,21.26,7.19,19.48,12.49,10.39,13.16,20.08,22.94,13.41,20.91,9.2,19.17,10.48,28.62,21.97,21.9
88,01-18-2021,Totale vaccinazioni,270059.0,79485.0,311815.0,100396.0,857409.0,54689.0,1083098.0,27114.0,1543376.0,153321.0,95547.0,76793.0,64987.0,165057.0,372418.0,356962.0,356909.0,876489.0,104019.0,9432.0,464539.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,20.69,14.22,16.01,1.73,19.23,4.5,18.42,1.75,15.34,10.05,31.26,14.41,12.0,3.79,9.24,21.77,7.14,23.5,11.79,7.51,9.47
92,01-19-2021,Totale vaccinazioni,178686.0,91678.0,265823.0,1256864.0,854283.0,114386.0,1077077.0,369384.0,976517.0,71618.0,66317.0,41255.0,144981.0,154741.0,330848.0,354942.0,832245.0,44408.0,14970.0,30195.0,475068.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,13.69,16.4,13.65,21.66,19.16,9.41,18.32,23.82,9.71,4.7,21.7,7.74,26.78,3.55,8.21,21.65,16.65,1.19,1.7,24.03,9.68
96,01-20-2021,Totale vaccinazioni,146522.0,55882.0,445659.0,1214490.0,1139139.0,341557.0,155996.0,81772.0,2499831.0,368074.0,76503.0,102487.0,75689.0,386201.0,494783.0,259904.0,957427.0,736722.0,133389.0,10945.0,785041.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,11.23,10.0,22.89,20.93,25.54,28.11,2.65,5.27,24.85,24.13,25.03,19.23,13.98,8.87,12.28,15.85,19.15,19.75,15.12,8.71,16.0
100,01-21-2021,Totale vaccinazioni,21538.0,23252.0,85662.0,869067.0,158176.0,277047.0,1317707.0,146196.0,315386.0,452606.0,103642.0,142653.0,5620.0,795992.0,229358.0,369441.0,1217565.0,486483.0,237704.0,2520.0,523427.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.65,4.16,4.4,14.98,3.55,22.8,22.41,9.43,3.13,29.67,33.91,26.76,1.04,18.27,5.69,22.53,24.35,13.04,26.95,2.01,10.67
104,01-22-2021,Totale vaccinazioni,39295.0,46294.0,71305.0,1091377.0,293958.0,200507.0,599992.0,521051.0,364102.0,239976.0,28211.0,27836.0,38978.0,917460.0,204107.0,93487.0,1150858.0,127112.0,134603.0,9858.0,237396.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.01,8.28,3.66,18.81,6.59,16.5,10.21,33.6,3.62,15.73,9.23,5.22,7.2,21.06,5.07,5.7,23.02,3.41,15.26,7.84,4.84
108,01-23-2021,Totale vaccinazioni,16981.0,76025.0,230155.0,758425.0,1284371.0,288412.0,1277620.0,275939.0,2651322.0,11350.0,,102684.0,41536.0,567649.0,348550.0,207114.0,278180.0,251291.0,145148.0,,1335900.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,13.6,11.82,13.07,28.8,23.73,21.73,17.8,26.35,0.74,,19.26,7.67,13.03,8.65,12.63,5.56,6.74,16.46,,27.23
112,01-24-2021,Totale vaccinazioni,129574.0,148711.0,371207.0,1149635.0,600262.0,12420.0,191988.0,393988.0,1459739.0,46159.0,,152172.0,3859.0,1364840.0,34172.0,393982.0,666462.0,305655.0,229142.0,,585332.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,9.93,26.6,19.06,19.82,13.46,1.02,3.27,25.41,14.51,3.03,,28.55,0.71,31.33,0.85,24.03,13.33,8.2,25.98,,11.93
116,01-25-2021,Totale vaccinazioni,290229.0,30570.0,177354.0,353459.0,130857.0,259984.0,1459441.0,173764.0,2297527.0,210206.0,78285.0,116675.0,113386.0,851090.0,647706.0,185908.0,425859.0,791315.0,14867.0,31143.0,1153191.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,22.24,5.47,9.11,6.09,2.93,21.39,24.82,11.21,22.84,13.78,25.62,21.89,20.94,19.54,16.08,11.34,8.52,21.22,1.69,24.78,23.51
120,01-26-2021,Totale vaccinazioni,317519.0,793.0,356859.0,466195.0,434141.0,235645.0,12127.0,478601.0,1218780.0,385660.0,17523.0,128916.0,154416.0,615549.0,1065391.0,124801.0,800548.0,1128032.0,120145.0,30382.0,401202.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,24.33,0.14,18.33,8.04,9.74,19.39,0.21,30.86,12.11,25.28,5.73,24.18,28.52,14.13,26.44,7.61,16.01,30.25,13.62,24.18,8.18
124,01-27-2021,Totale vaccinazioni,132440.0,53904.0,51653.0,1247703.0,1421067.0,55961.0,63829.0,437351.0,2319485.0,332451.0,97604.0,95397.0,17855.0,337610.0,173409.0,278407.0,401190.0,885587.0,119216.0,29520.0,776671.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,10.15,9.64,2.65,21.51,31.87,4.61,1.09,28.2,23.06,21.8,31.94,17.9,3.3,7.75,4.3,16.98,8.02,23.74,13.52,23.49,15.83
128,01-28-2021,Totale vaccinazioni,176514.0,69495.0,322003.0,1283271.0,1259317.0,373063.0,219322.0,110061.0,961488.0,379038.0,20577.0,112598.0,137491.0,442980.0,279185.0,287927.0,125275.0,743004.0,163434.0,28998.0,840832.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,13.53,12.43,16.54,22.12,28.24,30.7,3.73,7.1,9.56,24.85,6.73,21.12,25.4,10.17,6.93,17.56,2.51,19.92,18.53,23.08,17.14
132,01-29-2021,Totale vaccinazioni,283468.0,19871.0,50196.0,281417.0,920852.0,77950.0,1199393.0,517349.0,1820450.0,422900.0,41831.0,168721.0,19207.0,274127.0,188956.0,83383.0,1161036.0,1002530.0,210875.0,549.0,268481.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,21.72,3.55,2.58,4.85,20.65,6.41,20.4,33.36,18.09,27.73,13.69,31.65,3.55,6.29,4.69,5.09,23.22,26.88,23.91,0.44,5.47
136,01-30-2021,Totale vaccinazioni,359275.0,133014.0,10175.0,575670.0,156022.0,140097.0,250740.0,371045.0,1472059.0,380946.0,54464.0,150603.0,386.0,1202209.0,8199.0,369315.0,605277.0,978429.0,224989.0,3722.0,573855.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,27.53,23.79,0.52,9.92,3.5,11.53,4.26,23.93,14.63,24.98,17.82,28.25,0.07,27.6,0.2,22.52,12.11,26.23,25.51,2.96,11.7
140,01-31-2021,Totale vaccinazioni,131076.0,870.0,170620.0,1255769.0,366771.0,204635.0,4339.0,143759.0,949309.0,131668.0,16714.0,,96037.0,668732.0,471025.0,129208.0,39234.0,650578.0,121201.0,36839.0,384426.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,10.04,0.16,8.76,21.64,8.22,16.84,0.07,9.27,9.44,8.63,5.47,,17.74,15.35,11.69,7.88,0.78,17.44,13.74,29.32,7.84
144,02-01-2021,Totale vaccinazioni,146075.0,88862.0,302492.0,1209560.0,795507.0,49803.0,848982.0,495192.0,939564.0,437334.0,36538.0,10586.0,107377.0,8642.0,745255.0,354195.0,770352.0,105753.0,1260.0,32025.0,473760.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,11.19,15.89,15.54,20.85,17.84,4.1,14.44,31.93,9.34,28.67,11.96,1.99,19.83,0.2,18.5,21.6,15.41,2.84,0.14,25.48,9.66
148,02-02-2021,Totale vaccinazioni,376097.0,132311.0,221964.0,1324626.0,350386.0,157763.0,1323539.0,94193.0,2494253.0,324371.0,3971.0,54488.0,82272.0,506645.0,506744.0,259694.0,166258.0,849071.0,79943.0,25390.0,791444.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,28.82,23.67,11.4,22.83,7.86,12.98,22.51,6.07,24.79,21.27,1.3,10.22,15.2,11.63,12.58,15.84,3.33,22.77,9.06,20.2,16.13
152,02-03-2021,Totale vaccinazioni,178575.0,133680.0,256029.0,1346464.0,804842.0,142744.0,1023609.0,389712.0,1017165.0,32367.0,66144.0,34568.0,145827.0,129077.0,353581.0,370560.0,838350.0,218732.0,25107.0,30996.0,565109.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,13.68,23.91,13.15,23.21,18.05,11.75,17.41,25.13,10.11,2.12,21.64,6.48,26.94,2.96,8.78,22.6,16.77,5.86,2.85,24.67,11.52
156,02-04-2021,Totale vaccinazioni,9030.0,109642.0,138803.0,719176.0,444068.0,345968.0,666181.0,275130.0,680456.0,230606.0,81076.0,109011.0,118056.0,657094.0,862425.0,325207.0,321076.0,689946.0,145881.0,35936.0,360780.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,19.61,7.13,12.4,9.96,28.47,11.33,17.74,6.76,15.12,26.53,20.45,21.81,15.08,21.41,19.83,6.42,18.5,16.54,28.6,7.35
160,02-05-2021,Totale vaccinazioni,344641.0,143080.0,123332.0,615138.0,597819.0,123419.0,995882.0,387397.0,1281907.0,108632.0,34734.0,14081.0,118858.0,18093.0,783200.0,41765.0,1016678.0,845329.0,24382.0,6346.0,100230.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,26.41,25.59,6.33,10.6,13.41,10.16,16.94,24.98,12.74,7.12,11.37,2.64,21.95,0.42,19.44,2.55,20.33,22.67,2.76,5.05,2.04
164,02-06-2021,Totale vaccinazioni,361434.0,149613.0,119534.0,517462.0,552093.0,200417.0,955121.0,340392.0,2367958.0,106475.0,67598.0,22096.0,75244.0,1273694.0,866935.0,416948.0,830974.0,124246.0,15366.0,10147.0,581215.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,27.7,26.76,6.14,8.92,12.38,16.49,16.25,21.95,23.54,6.98,22.12,4.15,13.9,29.24,21.52,25.43,16.62,3.33,1.74,8.07,11.85
168,02-07-2021,Totale vaccinazioni,24737.0,22047.0,229755.0,833572.0,26033.0,120494.0,551526.0,302473.0,1069296.0,347293.0,51531.0,141701.0,,728464.0,1123076.0,356058.0,889561.0,936112.0,223412.0,1672.0,455040.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,1.9,3.94,11.8,14.37,0.58,9.92,9.38,19.51,10.63,22.77,16.86,26.58,,16.72,27.87,21.72,17.79,25.1,25.33,1.33,9.28
172,02-08-2021,Totale vaccinazioni,269937.0,121363.0,62324.0,137285.0,726511.0,52727.0,561048.0,508430.0,409271.0,325204.0,35976.0,52743.0,114537.0,1068759.0,741294.0,419874.0,533339.0,973807.0,67444.0,25119.0,768004.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,20.69,21.71,3.2,2.37,16.29,4.34,9.54,32.79,4.07,21.32,11.77,9.89,21.16,24.53,18.4,25.61,10.67,26.11,7.65,19.99,15.65
176,02-09-2021,Totale vaccinazioni,7348.0,53387.0,116624.0,763068.0,1137817.0,327598.0,1650919.0,293671.0,151974.0,248911.0,17073.0,118769.0,60720.0,328983.0,439872.0,127087.0,1033469.0,1102237.0,,14303.0,389665.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,9.55,5.99,13.15,25.51,26.96,28.08,18.94,1.51,16.32,5.59,22.28,11.22,7.55,10.92,7.75,20.67,29.55,,11.38,7.94
180,02-10-2021,Totale vaccinazioni,327939.0,1417.0,239619.0,512121.0,1412710.0,226523.0,71789.0,143135.0,2136436.0,135117.0,92487.0,167219.0,96887.0,664626.0,207710.0,238200.0,43668.0,880753.0,86781.0,27474.0,1420677.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,25.13,0.25,12.31,8.83,31.68,18.64,1.22,9.23,21.24,8.86,30.26,31.37,17.9,15.26,5.16,14.53,0.87,23.61,9.84,21.86,28.96
184,02-11-2021,Totale vaccinazioni,248982.0,73020.0,27210.0,99439.0,1308520.0,314383.0,1206182.0,21405.0,2720049.0,287875.0,87914.0,165584.0,101506.0,513409.0,694989.0,214921.0,283513.0,854454.0,256086.0,21953.0,1310719.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,19.08,13.06,1.4,1.71,29.34,25.87,20.52,1.38,27.04,18.87,28.77,31.06,18.75,11.79,17.25,13.11,5.67,22.91,29.03,17.47,26.72
188,02-12-2021,Totale vaccinazioni,44183.0,104523.0,201059.0,1097905.0,926168.0,57161.0,1419302.0,187727.0,2311442.0,217461.0,78615.0,90207.0,27811.0,180568.0,160606.0,200129.0,393655.0,134718.0,134327.0,30645.0,1146724.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,3.39,18.7,10.33,18.92,20.77,4.7,24.14,12.11,22.98,14.26,25.72,16.92,5.14,4.14,3.99,12.21,7.87,3.61,15.23,24.39,23.37
192,02-13-2021,Totale vaccinazioni,62307.0,155975.0,174486.0,1175141.0,627060.0,50370.0,18566.0,159046.0,2374368.0,397113.0,96930.0,92754.0,25190.0,158893.0,202699.0,418404.0,418344.0,62136.0,119331.0,29939.0,577122.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.77,27.9,8.96,20.26,14.06,4.14,0.32,10.26,23.6,26.04,31.72,17.4,4.65,3.65,5.03,25.52,8.37,1.67,13.53,23.82,11.76
196,02-14-2021,Totale vaccinazioni,,84506.0,335275.0,470119.0,1103476.0,,784613.0,476118.0,1020743.0,382068.0,,,146073.0,279568.0,987242.0,341778.0,126332.0,1122639.0,,30243.0,1007426.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,15.12,17.22,8.1,24.74,,13.35,30.7,10.15,25.05,,,26.98,6.42,24.5,20.85,2.53,30.1,,24.07,20.54
200,02-15-2021,Totale vaccinazioni,37956.0,51102.0,240756.0,768537.0,1429278.0,335354.0,1366457.0,290695.0,49151.0,30242.0,94415.0,171759.0,58569.0,333414.0,232612.0,249775.0,325027.0,360812.0,105387.0,27869.0,1425063.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,2.91,9.14,12.36,13.25,32.05,27.6,23.24,18.75,0.49,1.98,30.89,32.22,10.82,7.65,5.77,15.23,6.5,9.67,11.95,22.18,29.05
204,02-16-2021,Totale vaccinazioni,315447.0,105428.0,281477.0,317542.0,1044418.0,322597.0,1575509.0,136649.0,1844640.0,1292.0,49073.0,46453.0,39641.0,278092.0,624034.0,98231.0,546926.0,571347.0,47706.0,2487.0,219765.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,24.17,18.86,14.46,5.47,23.42,26.55,26.8,8.81,18.34,0.08,16.06,8.71,7.32,6.38,15.49,5.99,10.94,15.32,5.41,1.98,4.48
208,02-17-2021,Totale vaccinazioni,292306.0,108549.0,270194.0,312107.0,1038652.0,320081.0,1412657.0,167745.0,804671.0,469009.0,51465.0,155184.0,89439.0,223883.0,565410.0,94893.0,49102.0,509965.0,54015.0,14630.0,225786.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,22.4,19.42,13.88,5.38,23.29,26.34,24.03,10.82,8.0,30.75,16.84,29.11,16.52,5.14,14.03,5.79,0.98,13.67,6.12,11.64,4.6
212,02-18-2021,Totale vaccinazioni,310168.0,114797.0,176287.0,402819.0,997260.0,38443.0,737197.0,8917.0,63187.0,122320.0,16176.0,125656.0,128494.0,673516.0,871302.0,321014.0,350155.0,472704.0,183925.0,37646.0,925287.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,23.77,20.53,9.05,6.94,22.36,3.16,12.54,0.58,0.63,8.02,5.29,23.57,23.73,15.46,21.63,19.58,7.0,12.67,20.85,29.96,18.86
216,02-19-2021,Totale vaccinazioni,313469.0,86128.0,192654.0,72789.0,1082847.0,41697.0,747031.0,12013.0,361005.0,120216.0,17692.0,124010.0,136961.0,67339.0,986457.0,326705.0,344658.0,1048509.0,199494.0,37938.0,999168.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,24.02,15.41,9.89,1.25,24.28,3.43,12.71,0.77,3.59,7.88,5.79,23.26,25.3,1.55,24.48,19.93,6.89,28.11,22.62,30.19,20.37
220,02-20-2021,Totale vaccinazioni,332721.0,83918.0,299991.0,458855.0,1426383.0,43765.0,924908.0,145094.0,1918107.0,167530.0,95433.0,7456.0,112569.0,21922.0,748221.0,248817.0,1251091.0,43304.0,8609.0,11388.0,1457304.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,25.5,15.01,15.41,7.91,31.99,3.6,15.73,9.36,19.07,10.98,31.23,1.4,20.79,0.5,18.57,15.18,25.02,1.16,0.98,9.06,29.71
224,02-21-2021,Totale vaccinazioni,39177.0,117229.0,282085.0,855944.0,1102075.0,105134.0,1330403.0,338501.0,156996.0,17388.0,13514.0,,75399.0,1073845.0,499903.0,123097.0,355333.0,682422.0,,2538.0,394288.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.0,20.97,14.49,14.75,24.71,8.65,22.63,21.83,1.56,1.14,4.42,,13.93,24.65,12.41,7.51,7.11,18.3,,2.02,8.04
228,02-22-2021,Totale vaccinazioni,226088.0,120806.0,447657.0,111059.0,764467.0,98590.0,345773.0,30442.0,1534224.0,291289.0,38392.0,90733.0,133613.0,1051031.0,737301.0,435227.0,1056930.0,895404.0,252352.0,5023.0,763030.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,17.33,21.61,22.99,1.91,17.14,8.11,5.88,1.96,15.25,19.1,12.56,17.02,24.68,24.13,18.3,26.54,21.14,24.01,28.61,4.0,15.55
232,02-23-2021,Totale vaccinazioni,103554.0,27402.0,310585.0,1089854.0,1223442.0,262599.0,1616513.0,150000.0,2080962.0,268229.0,2958.0,155952.0,16610.0,844877.0,156508.0,43284.0,675413.0,542000.0,177329.0,13622.0,203747.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,7.94,4.9,15.95,18.79,27.43,21.61,27.5,9.67,20.68,17.59,0.97,29.26,3.07,19.39,3.88,2.64,13.51,14.53,20.1,10.84,4.15
