,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
49,01-08-2021,Totale vaccinazioni ogni cento ab,7.88,7.08,7.58,8.12,10.86,2.59,7.27,0.81,0.69,6.05,2.9,13.18,5.43,7.04,6.37,0.58,10.0,8.07,9.4,1.36,7.02
52,01-09-2021,Totale vaccinazioni,96462.0,59659.0,153397.0,107782.0,473296.0,125529.0,384518.0,169965.0,105042.0,12159.0,22479.0,75474.0,13322.0,153675.0,122213.0,22004.0,202114.0,28396.0,54129.0,4569.0,396174.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,7.39,10.67,7.88,1.86,10.61,10.33,6.54,10.96,1.04,0.8,7.36,14.16,2.46,3.53,3.03,1.34,4.04,0.76,6.14,3.64,8.08
56,01-10-2021,Totale vaccinazioni,110789.0,56648.0,86368.0,13506.0,535304.0,68067.0,153499.0,46651.0,603371.0,22111.0,9716.0,59402.0,27036.0,476391.0,224343.0,51751.0,190379.0,312810.0,52410.0,5457.0,259787.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.49,10.13,4.44,0.23,12.0,5.6,2.61,3.01,6.0,1.45,3.18,11.14,4.99,10.94,5.57,3.16,3.81,8.39,5.94,4.34,5.3
60,01-11-2021,Totale vaccinazioni,74626.0,53791.0,132943.0,153582.0,136230.0,87460.0,109045.0,149844.0,948370.0,124404.0,35364.0,15747.0,26952.0,494376.0,168448.0,71856.0,399200.0,176065.0,7907.0,9431.0,489385.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,5.72,9.62,6.83,2.65,3.05,7.2,1.85,9.66,9.43,8.16,11.57,2.95,4.98,11.35,4.18,4.38,7.98,4.72,0.9,7.5,9.98
64,01-12-2021,Totale vaccinazioni,31092.0,20726.0,29164.0,33219.0,544617.0,10378.0,475313.0,35961.0,222922.0,116073.0,13278.0,74731.0,7724.0,471184.0,56943.0,4322.0,382770.0,287100.0,85676.0,11166.0,141558.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,2.38,3.71,1.5,0.57,12.21,0.85,8.08,2.32,2.22,7.61,4.34,14.02,1.43,10.82,1.41,0.26,7.66,7.7,9.71,8.89,2.89
68,01-13-2021,Totale vaccinazioni,57534.0,58545.0,65227.0,273976.0,275346.0,70718.0,128566.0,121174.0,530730.0,142521.0,5830.0,56008.0,23312.0,218035.0,146219.0,34373.0,301069.0,283519.0,4141.0,14397.0,200609.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,4.41,10.47,3.35,4.72,6.17,5.82,2.19,7.81,5.28,9.34,1.91,10.51,4.31,5.0,3.63,2.1,6.02,7.6,0.47,11.46,4.09
72,01-14-2021,Totale vaccinazioni,69112.0,7859.0,24933.0,548565.0,183854.0,132416.0,525605.0,2974.0,931280.0,166165.0,15143.0,1808.0,4454.0,197014.0,365784.0,3457.0,291530.0,403442.0,57687.0,1410.0,136327.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,5.3,1.41,1.28,9.46,4.12,10.9,8.94,0.19,9.26,10.89,4.95,0.34,0.82,4.52,9.08,0.21,5.83,10.82,6.54,1.12,2.78
76,01-15-2021,Totale vaccinazioni,60558.0,1434.0,160045.0,532591.0,202913.0,89488.0,555795.0,27526.0,972765.0,26007.0,26147.0,6567.0,37562.0,23610.0,195718.0,91599.0,413402.0,440499.0,54821.0,2789.0,495255.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,4.64,0.26,8.22,9.18,4.55,7.36,9.45,1.78,9.67,1.71,8.56,1.23,6.94,0.54,4.86,5.59,8.27,11.81,6.22,2.22,10.1
80,01-16-2021,Totale vaccinazioni,89228.0,22154.0,68971.0,136745.0,373234.0,41303.0,487540.0,55263.0,693145.0,128317.0,31600.0,63000.0,48492.0,254998.0,173113.0,1492.0,22157.0,161045.0,88024.0,2551.0,277766.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,6.84,3.96,3.54,2.36,8.37,3.4,8.29,3.56,6.89,8.41,10.34,11.82,8.96,5.85,4.3,0.09,0.44,4.32,9.98,2.03,5.66
84,01-17-2021,Totale vaccinazioni,13345.0,20509.0,160918.0,235877.0,21538.0,140964.0,29501.0,83852.0,260426.0,103419.0,31180.0,31369.0,61391.0,392238.0,280907.0,2352.0,230176.0,119086.0,26350.0,1173.0,435575.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.02,3.67,8.26,4.07,0.48,11.6,0.5,5.41,2.59,6.78,10.2,5.88,11.34,9.0,6.97,0.14,4.6,3.19,2.99,0.93,8.88
88,01-18-2021,Totale vaccinazioni,60179.0,6890.0,106529.0,122838.0,331721.0,142924.0,549572.0,53985.0,658601.0,6376.0,10401.0,67006.0,35324.0,265290.0,212432.0,131391.0,240808.0,321518.0,4729.0,13033.0,438345.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,4.61,1.23,5.47,2.12,7.44,11.76,9.35,3.48,6.55,0.42,3.4,12.57,6.52,6.09,5.27,8.01,4.82,8.62,0.54,10.37,8.94
92,01-19-2021,Totale vaccinazioni,126111.0,22353.0,85039.0,163509.0,328596.0,137684.0,98053.0,126073.0,575600.0,45895.0,26320.0,38828.0,16780.0,176328.0,1221.0,78307.0,447038.0,71130.0,25458.0,6985.0,451392.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,9.66,4.0,4.37,2.82,7.37,11.33,1.67,8.13,5.72,3.01,8.61,7.28,3.1,4.05,0.03,4.78,8.94,1.91,2.89,5.56,9.2
96,01-20-2021,Totale vaccinazioni,75073.0,32656.0,90226.0,431020.0,326557.0,40072.0,132955.0,43343.0,318688.0,20374.0,15754.0,59400.0,25575.0,320039.0,161754.0,96587.0,358896.0,314124.0,73178.0,9454.0,312483.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,5.75,5.84,4.63,7.43,7.32,3.3,2.26,2.8,3.17,1.34,5.15,11.14,4.72,7.35,4.01,5.89,7.18,8.42,8.3,7.52,6.37
100,01-21-2021,Totale vaccinazioni,54284.0,12802.0,56480.0,44867.0,233228.0,113070.0,575539.0,6444.0,354375.0,39073.0,19639.0,56923.0,54051.0,80020.0,98506.0,106048.0,232001.0,10362.0,77694.0,4927.0,273168.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,4.16,2.29,2.9,0.77,5.23,9.3,9.79,0.42,3.52,2.56,6.43,10.68,9.98,1.84,2.44,6.47,4.64,0.28,8.81,3.92,5.57
104,01-22-2021,Totale vaccinazioni,53283.0,49806.0,76143.0,426089.0,64967.0,110594.0,611692.0,95995.0,135812.0,90630.0,35490.0,23676.0,51664.0,437390.0,99914.0,13538.0,141694.0,150168.0,66766.0,16142.0,407578.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,4.08,8.91,3.91,7.34,1.46,9.1,10.4,6.19,1.35,5.94,11.61,4.44,9.54,10.04,2.48,0.83,2.83,4.03,7.57,12.85,8.31
108,01-23-2021,Totale vaccinazioni,123411.0,21433.0,85439.0,327166.0,157715.0,147742.0,482196.0,85720.0,932394.0,146828.0,,33404.0,570.0,201233.0,411494.0,4382.0,490577.0,180014.0,30985.0,,417955.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,9.46,3.83,4.39,5.64,3.54,12.16,8.2,5.53,9.27,9.63,,6.27,0.11,4.62,10.21,0.27,9.81,4.83,3.51,,8.52
112,01-24-2021,Totale vaccinazioni,5986.0,30721.0,69180.0,310587.0,18649.0,8121.0,103520.0,99716.0,224106.0,45670.0,,63508.0,56912.0,369990.0,30482.0,127063.0,295865.0,90667.0,75507.0,,13854.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.46,5.49,3.55,5.35,0.42,0.67,1.76,6.43,2.23,2.99,,11.91,10.51,8.49,0.76,7.75,5.92,2.43,8.56,,0.28
116,01-25-2021,Totale vaccinazioni,127715.0,17759.0,122894.0,66818.0,142643.0,112176.0,228332.0,74641.0,814614.0,15337.0,16073.0,29099.0,45093.0,106662.0,379019.0,72444.0,445767.0,209729.0,6636.0,10343.0,370479.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,9.79,3.18,6.31,1.15,3.2,9.23,3.88,4.81,8.1,1.01,5.26,5.46,8.33,2.45,9.41,4.42,8.92,5.62,0.75,8.23,7.55
120,01-26-2021,Totale vaccinazioni,82281.0,3875.0,149334.0,300954.0,434204.0,49019.0,601985.0,144530.0,25134.0,94220.0,12892.0,60211.0,57981.0,398566.0,236134.0,112364.0,69766.0,408834.0,68903.0,9992.0,72031.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,6.31,0.69,7.67,5.19,9.74,4.03,10.24,9.32,0.25,6.18,4.22,11.3,10.71,9.15,5.86,6.85,1.4,10.96,7.81,7.95,1.47
124,01-27-2021,Totale vaccinazioni,135844.0,27103.0,77600.0,452571.0,304274.0,56578.0,65035.0,146272.0,822642.0,44780.0,19070.0,42422.0,19897.0,11535.0,96377.0,99322.0,34432.0,336170.0,26296.0,15797.0,319624.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,10.41,4.85,3.99,7.8,6.82,4.66,1.11,9.43,8.18,2.94,6.24,7.96,3.68,0.26,2.39,6.06,0.69,9.01,2.98,12.57,6.52
128,01-28-2021,Totale vaccinazioni,11453.0,54694.0,116706.0,162414.0,425879.0,72953.0,302088.0,30365.0,479621.0,123228.0,29460.0,34271.0,17310.0,485636.0,27009.0,49568.0,84160.0,320399.0,51354.0,7275.0,150741.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,0.88,9.78,5.99,2.8,9.55,6.0,5.14,1.96,4.77,8.08,9.64,6.43,3.2,11.15,0.67,3.02,1.68,8.59,5.82,5.79,3.07
132,01-29-2021,Totale vaccinazioni,18033.0,5262.0,75487.0,54919.0,213238.0,5253.0,392111.0,94185.0,404868.0,168156.0,10137.0,45271.0,21246.0,142056.0,87707.0,24955.0,140459.0,346568.0,56096.0,13596.0,182842.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,1.38,0.94,3.88,0.95,4.78,0.43,6.67,6.07,4.02,11.02,3.32,8.49,3.92,3.26,2.18,1.52,2.81,9.29,6.36,10.82,3.73
136,01-30-2021,Totale vaccinazioni,49721.0,10356.0,27106.0,489011.0,126909.0,36676.0,308737.0,122834.0,366707.0,126311.0,11005.0,63496.0,7017.0,522686.0,52741.0,111028.0,253816.0,309809.0,77084.0,3225.0,295579.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,3.81,1.85,1.39,8.43,2.85,3.02,5.25,7.92,3.64,8.28,3.6,11.91,1.3,12.0,1.31,6.77,5.08,8.31,8.74,2.57,6.03
140,01-31-2021,Totale vaccinazioni,7488.0,51880.0,103588.0,460638.0,80919.0,45695.0,77086.0,96619.0,9727.0,164155.0,12123.0,,27110.0,420311.0,28814.0,30946.0,417720.0,187228.0,67822.0,15383.0,388250.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,0.57,9.28,5.32,7.94,1.81,3.76,1.31,6.23,0.1,10.76,3.97,,5.01,9.65,0.72,1.89,8.35,5.02,7.69,12.24,7.91
144,02-01-2021,Totale vaccinazioni,76705.0,12772.0,157252.0,564974.0,243517.0,58671.0,263090.0,166774.0,988786.0,140416.0,4243.0,65350.0,40288.0,44013.0,330193.0,94239.0,180832.0,374665.0,5989.0,12064.0,450083.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,5.88,2.28,8.08,9.74,5.46,4.83,4.48,10.76,9.83,9.21,1.39,12.26,7.44,1.01,8.2,5.75,3.62,10.05,0.68,9.6,9.17
148,02-02-2021,Totale vaccinazioni,132321.0,60516.0,18245.0,186421.0,99497.0,109350.0,647874.0,46003.0,313160.0,40266.0,29946.0,3539.0,25287.0,504554.0,177387.0,96377.0,104439.0,400188.0,63210.0,6016.0,326906.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,10.14,10.82,0.94,3.21,2.23,9.0,11.02,2.97,3.11,2.64,9.8,0.66,4.67,11.58,4.4,5.88,2.09,10.73,7.17,4.79,6.66
152,02-03-2021,Totale vaccinazioni,10020.0,11022.0,63199.0,541493.0,364913.0,39322.0,88624.0,129048.0,460640.0,24236.0,25068.0,19490.0,18155.0,275438.0,408458.0,107166.0,60251.0,147307.0,40825.0,9853.0,270878.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.77,1.97,3.25,9.33,8.18,3.24,1.51,8.32,4.58,1.59,8.2,3.66,3.35,6.32,10.14,6.54,1.21,3.95,4.63,7.84,5.52
156,02-04-2021,Totale vaccinazioni,126000.0,45312.0,8256.0,347224.0,444107.0,146217.0,608030.0,82991.0,870673.0,38052.0,28012.0,33209.0,36867.0,416206.0,300318.0,126973.0,19381.0,184264.0,27082.0,15093.0,79338.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,9.66,8.1,0.42,5.98,9.96,12.03,10.34,5.35,8.65,2.49,9.17,6.23,6.81,9.55,7.45,7.74,0.39,4.94,3.07,12.01,1.62
160,02-05-2021,Totale vaccinazioni,48212.0,57630.0,14960.0,20767.0,313566.0,34405.0,618602.0,131671.0,391437.0,30559.0,15736.0,41617.0,33080.0,58961.0,221997.0,61342.0,286280.0,76878.0,25355.0,4126.0,111204.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,3.69,10.31,0.77,0.36,7.03,2.83,10.52,8.49,3.89,2.0,5.15,7.81,6.11,1.35,5.51,3.74,5.73,2.06,2.87,3.28,2.27
164,02-06-2021,Totale vaccinazioni,134480.0,31623.0,11165.0,5341.0,282861.0,110504.0,93693.0,124725.0,837340.0,144980.0,24337.0,18045.0,57484.0,530668.0,279610.0,130487.0,74832.0,123613.0,45524.0,16086.0,21200.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,10.31,5.66,0.57,0.09,6.34,9.09,1.59,8.04,8.32,9.51,7.96,3.39,10.62,12.18,6.94,7.96,1.5,3.31,5.16,12.8,0.43
168,02-07-2021,Totale vaccinazioni,56281.0,5635.0,83931.0,205293.0,448893.0,139244.0,368896.0,12940.0,16809.0,148698.0,22029.0,51404.0,,313501.0,225677.0,92715.0,343259.0,289906.0,54875.0,5219.0,2313.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,4.31,1.01,4.31,3.54,10.07,11.46,6.27,0.83,0.17,9.75,7.21,9.64,,7.2,5.6,5.65,6.87,7.77,6.22,4.15,0.05
172,02-08-2021,Totale vaccinazioni,61759.0,59102.0,41907.0,149510.0,147820.0,16536.0,378230.0,37803.0,176952.0,41099.0,3681.0,3540.0,46242.0,345367.0,334152.0,65805.0,108525.0,305189.0,2133.0,5745.0,247814.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,4.73,10.57,2.15,2.58,3.31,1.36,6.43,2.44,1.76,2.69,1.2,0.66,8.54,7.93,8.29,4.01,2.17,8.18,0.24,4.57,5.05
176,02-09-2021,Totale vaccinazioni,124319.0,60150.0,151481.0,202357.0,384668.0,127377.0,435926.0,39687.0,882604.0,38177.0,8444.0,34588.0,30314.0,7339.0,275187.0,27241.0,271031.0,266102.0,,487.0,102843.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,9.53,10.76,7.78,3.49,8.63,10.48,7.41,2.56,8.77,2.5,2.76,6.49,5.6,0.17,6.83,1.66,5.42,7.13,,0.39,2.1
180,02-10-2021,Totale vaccinazioni,80739.0,51803.0,88831.0,251343.0,295959.0,47047.0,72807.0,98882.0,493589.0,162228.0,10287.0,53854.0,27959.0,406010.0,103517.0,46600.0,422152.0,340432.0,3691.0,14060.0,282470.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,6.19,9.27,4.56,4.33,6.64,3.87,1.24,6.38,4.91,10.64,3.37,10.1,5.16,9.32,2.57,2.84,8.44,9.13,0.42,11.19,5.76
184,02-11-2021,Totale vaccinazioni,92688.0,9653.0,83072.0,478290.0,511693.0,85578.0,398767.0,32431.0,435585.0,114847.0,27254.0,46301.0,10325.0,207994.0,375199.0,121197.0,12504.0,396447.0,56938.0,11397.0,129274.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,7.1,1.73,4.27,8.24,11.47,7.04,6.78,2.09,4.33,7.53,8.92,8.69,1.91,4.77,9.31,7.39,0.25,10.63,6.46,9.07,2.64
188,02-12-2021,Totale vaccinazioni,32060.0,4650.0,105299.0,424566.0,248815.0,23671.0,220571.0,76538.0,807594.0,13742.0,16403.0,42338.0,19163.0,282317.0,91804.0,90036.0,26901.0,157774.0,66490.0,15646.0,364013.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,2.46,0.83,5.41,7.32,5.58,1.95,3.75,4.94,8.03,0.9,5.37,7.94,3.54,6.48,2.28,5.49,0.54,4.23,7.54,12.45,7.42
192,02-13-2021,Totale vaccinazioni,54127.0,24357.0,120032.0,306459.0,452496.0,143486.0,581811.0,33510.0,843646.0,109446.0,19771.0,25663.0,10861.0,259146.0,191173.0,128517.0,425257.0,369200.0,50114.0,7490.0,17114.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.15,4.36,6.16,5.28,10.15,11.81,9.9,2.16,8.39,7.18,6.47,4.81,2.01,5.95,4.74,7.84,8.51,9.9,5.68,5.96,0.35
196,02-14-2021,Totale vaccinazioni,,39759.0,145420.0,293657.0,397269.0,,493075.0,146504.0,579100.0,101821.0,,,61140.0,147492.0,403432.0,99861.0,186761.0,261618.0,,9502.0,344273.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,7.11,7.47,5.06,8.91,,8.39,9.45,5.76,6.68,,,11.29,3.39,10.01,6.09,3.74,7.01,,7.56,7.02
200,02-15-2021,Totale vaccinazioni,46677.0,622.0,60436.0,197716.0,292025.0,129828.0,570292.0,41900.0,42427.0,31985.0,10545.0,73203.0,35854.0,535007.0,125454.0,64335.0,206063.0,99432.0,81704.0,11661.0,286851.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.58,0.11,3.1,3.41,6.55,10.68,9.7,2.7,0.42,2.1,3.45,13.73,6.62,12.28,3.11,3.92,4.12,2.67,9.26,9.28,5.85
204,02-16-2021,Totale vaccinazioni,104869.0,40665.0,71321.0,61074.0,36002.0,152792.0,359132.0,5343.0,92666.0,146271.0,21963.0,14246.0,52327.0,146017.0,187463.0,17978.0,194789.0,19629.0,36538.0,4894.0,157364.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,8.04,7.27,3.66,1.05,0.81,12.57,6.11,0.34,0.92,9.59,7.19,2.67,9.67,3.35,4.65,1.1,3.9,0.53,4.14,3.89,3.21
208,02-17-2021,Totale vaccinazioni,20109.0,44220.0,141314.0,97216.0,30275.0,95303.0,249944.0,68681.0,188705.0,157220.0,21807.0,63512.0,38666.0,136117.0,305083.0,10920.0,49458.0,231652.0,38156.0,814.0,163367.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,1.54,7.91,7.26,1.68,0.68,7.84,4.25,4.43,1.88,10.31,7.14,11.91,7.14,3.12,7.57,0.67,0.99,6.21,4.33,0.65,3.33
212,02-18-2021,Totale vaccinazioni,94979.0,46675.0,121830.0,89832.0,43044.0,61878.0,204399.0,155649.0,56349.0,10450.0,12442.0,68761.0,48174.0,222749.0,347964.0,6258.0,216680.0,8773.0,19804.0,7838.0,406498.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,7.28,8.35,6.26,1.55,0.97,5.09,3.48,10.04,0.56,0.69,4.07,12.9,8.9,5.11,8.64,0.38,4.33,0.24,2.25,6.24,8.29
216,02-19-2021,Totale vaccinazioni,99763.0,37941.0,124355.0,42774.0,380518.0,65126.0,214077.0,152900.0,203236.0,8347.0,28847.0,73072.0,16377.0,49512.0,182083.0,101356.0,211196.0,170973.0,75253.0,8130.0,351562.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,7.64,6.79,6.39,0.74,8.53,5.36,3.64,9.86,2.02,0.55,9.44,13.71,3.03,1.14,4.52,6.18,4.22,4.58,8.53,6.47,7.17
220,02-20-2021,Totale vaccinazioni,109650.0,39055.0,154755.0,244439.0,289135.0,18599.0,317519.0,156976.0,83326.0,86703.0,34807.0,11062.0,39070.0,480081.0,320529.0,63378.0,239260.0,70026.0,80336.0,6457.0,413892.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,8.4,6.99,7.95,4.21,6.48,1.53,5.4,10.12,0.83,5.68,11.39,2.08,7.22,11.02,7.96,3.87,4.79,1.88,9.11,5.14,8.44
224,02-21-2021,Totale vaccinazioni,55504.0,27309.0,69787.0,234722.0,389072.0,92955.0,562566.0,157844.0,73942.0,51667.0,9446.0,,26228.0,378389.0,170611.0,28825.0,245979.0,192329.0,,5237.0,400798.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,4.25,4.88,3.58,4.05,8.72,7.65,9.57,10.18,0.73,3.39,3.09,,4.84,8.69,4.23,1.76,4.92,5.16,,4.17,8.17
228,02-22-2021,Totale vaccinazioni,91872.0,34514.0,118702.0,133376.0,155272.0,78072.0,11375.0,58564.0,677884.0,112859.0,3347.0,26183.0,46975.0,353577.0,343606.0,79926.0,279065.0,331335.0,87803.0,3541.0,254768.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,7.04,6.17,6.1,2.3,3.48,6.42,0.19,3.78,6.74,7.4,1.1,4.91,8.68,8.12,8.53,4.87,5.58,8.88,9.95,2.82,5.19
232,02-23-2021,Totale vaccinazioni,118200.0,56571.0,145043.0,404095.0,415659.0,115680.0,419827.0,66071.0,505076.0,60494.0,6357.0,76236.0,24398.0,88799.0,155456.0,35889.0,340912.0,273810.0,84570.0,13812.0,242849.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,9.06,10.12,7.45,6.97,9.32,9.52,7.14,4.26,5.02,3.97,2.08,14.3,4.51,2.04,3.86,2.19,6.82,7.34,9.59,10.99,4.95
236,02-24-2021,Totale vaccinazioni,16647.0,20181.0,73439.0,218490.0,493363.0,83649.0,23317.0,62289.0,418917.0,90143.0,23145.0,43783.0,50036.0,164535.0,81519.0,133830.0,44031.0,223480.0,1496.0,13280.0,304117.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,1.28,3.61,3.77,3.77,11.06,6.88,0.4,4.02,4.16,5.91,7.57,8.21,9.24,3.78,2.02,8.16,0.88,5.99,0.17,10.57,6.2
