,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
24,01-02-2021,Totale vaccinazioni,432905.0,62537.0,456937.0,1450507.0,1374627.0,12141.0,948278.0,126651.0,3027572.0,51935.0,,49297.0,86672.0,1569680.0,567543.0,15132.0,203286.0,884654.0,8944.0,10989.0,37106.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.17,11.19,23.47,25.0,30.82,1.0,16.13,8.17,30.09,3.4,,9.25,16.01,36.03,14.09,0.92,4.07,23.72,1.01,8.74,0.76
28,01-03-2021,Totale vaccinazioni,176185.0,171669.0,442635.0,1648457.0,1002889.0,149186.0,1103139.0,425084.0,1105424.0,92602.0,,137032.0,163610.0,214135.0,1183196.0,415993.0,969678.0,133465.0,149537.0,,523456.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.5,30.71,22.73,28.41,22.49,12.28,18.76,27.41,10.99,6.07,,25.71,30.22,4.92,29.37,25.37,19.39,3.58,16.95,,10.67
32,01-04-2021,Totale vaccinazioni,165508.0,107703.0,257653.0,1526368.0,1010158.0,134786.0,995132.0,381104.0,1111499.0,94104.0,81346.0,5964.0,158774.0,219698.0,351066.0,402999.0,846016.0,5065.0,16267.0,45352.0,464090.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.68,19.26,13.23,26.31,22.65,11.09,16.93,24.58,11.05,6.17,26.62,1.12,29.33,5.04,8.71,24.58,16.92,0.14,1.84,36.09,9.46
36,01-05-2021,Totale vaccinazioni,311673.0,63482.0,489952.0,695340.0,1407379.0,387285.0,593130.0,83105.0,1819398.0,402732.0,79590.0,160595.0,75574.0,467849.0,1233847.0,298687.0,1350520.0,1054241.0,72084.0,18045.0,864984.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,23.88,11.35,25.16,11.99,31.56,31.87,10.09,5.36,18.08,26.4,26.04,30.13,13.96,10.74,30.62,18.22,27.01,28.27,8.17,14.36,17.63
40,01-06-2021,Totale vaccinazioni,304986.0,140900.0,339280.0,223276.0,417024.0,414005.0,1803927.0,106347.0,2001554.0,330235.0,74285.0,47945.0,74222.0,416837.0,414426.0,393753.0,1280797.0,1012030.0,53239.0,22365.0,1130230.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,23.37,25.2,17.42,3.85,9.35,34.07,30.68,6.86,19.9,21.65,24.31,8.99,13.71,9.57,10.29,24.02,25.62,27.13,6.04,17.8,23.04
44,01-07-2021,Totale vaccinazioni,347981.0,38614.0,390304.0,1133974.0,1448458.0,17126.0,1069058.0,3230.0,2280695.0,254481.0,88998.0,917.0,127495.0,367654.0,868172.0,26078.0,633006.0,669088.0,27169.0,39531.0,139210.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,26.67,6.91,20.05,19.55,32.48,1.41,18.18,0.21,22.67,16.68,29.12,0.17,23.55,8.44,21.55,1.59,12.66,17.94,3.08,31.46,2.84
48,01-08-2021,Totale vaccinazioni,350989.0,101053.0,440734.0,470320.0,1234131.0,29958.0,1781557.0,6156.0,75863.0,456078.0,15504.0,130961.0,60063.0,869167.0,435895.0,361079.0,1310546.0,1032526.0,204242.0,18344.0,1139758.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,26.9,18.07,22.64,8.11,27.67,2.47,30.3,0.4,0.75,29.9,5.07,24.57,11.09,19.95,10.82,22.02,26.21,27.68,23.16,14.6,23.23
52,01-09-2021,Totale vaccinazioni,349464.0,55012.0,84735.0,414488.0,1210992.0,381919.0,585759.0,150438.0,2268982.0,242503.0,57146.0,61763.0,37215.0,362267.0,264558.0,93434.0,644746.0,706114.0,85616.0,1385.0,426004.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,26.78,9.84,4.35,7.14,27.16,31.43,9.96,9.7,22.55,15.9,18.7,11.59,6.87,8.32,6.57,5.7,12.9,18.93,9.71,1.1,8.68
56,01-10-2021,Totale vaccinazioni,397953.0,171746.0,278219.0,656011.0,573123.0,181458.0,152583.0,106995.0,2815984.0,417833.0,20154.0,104266.0,112310.0,1239801.0,1236196.0,331794.0,147609.0,808966.0,184392.0,22045.0,1018230.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,30.5,30.72,14.29,11.31,12.85,14.93,2.6,6.9,27.99,27.39,6.59,19.56,20.75,28.46,30.68,20.24,2.95,21.69,20.91,17.54,20.76
60,01-11-2021,Totale vaccinazioni,436067.0,76281.0,252513.0,780401.0,152014.0,423497.0,287304.0,141543.0,3130333.0,449496.0,94664.0,51254.0,93493.0,572724.0,563049.0,215926.0,282932.0,857259.0,10259.0,13624.0,1415007.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,33.42,13.64,12.97,13.45,3.41,34.85,4.89,9.13,31.11,29.47,30.97,9.62,17.27,13.15,13.97,13.17,5.66,22.99,1.16,10.84,28.84
64,01-12-2021,Totale vaccinazioni,70696.0,83007.0,12236.0,77922.0,565993.0,283283.0,1456349.0,581636.0,218214.0,388495.0,55477.0,178109.0,116513.0,1299835.0,759718.0,238786.0,1339114.0,1057822.0,294426.0,24991.0,1557937.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.42,14.85,0.63,1.34,12.69,23.31,24.77,37.51,2.17,25.47,18.15,33.41,21.52,29.84,18.86,14.56,26.78,28.36,33.38,19.89,31.76
68,01-13-2021,Totale vaccinazioni,219234.0,176577.0,307395.0,1725045.0,594102.0,184109.0,336878.0,411432.0,2519815.0,126748.0,3432.0,78012.0,22975.0,1447847.0,131629.0,45263.0,721603.0,627176.0,111971.0,5666.0,166081.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,16.8,31.58,15.79,29.73,13.32,15.15,5.73,26.53,25.05,8.31,1.12,14.64,4.24,33.23,3.27,2.76,14.43,16.82,12.69,4.51,3.39
72,01-14-2021,Totale vaccinazioni,359089.0,85838.0,273833.0,548600.0,1537535.0,15034.0,903880.0,144525.0,3414004.0,156414.0,66400.0,57869.0,3314.0,622648.0,12280.0,239891.0,701112.0,358506.0,86368.0,3971.0,1497753.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,27.52,15.35,14.06,9.46,34.48,1.24,15.37,9.32,33.93,10.25,21.73,10.86,0.61,14.29,0.3,14.63,14.02,9.61,9.79,3.16,30.53
76,01-15-2021,Totale vaccinazioni,318906.0,70999.0,540731.0,1616984.0,1029918.0,421613.0,1468498.0,104687.0,3078129.0,56804.0,81032.0,61151.0,95940.0,540455.0,595454.0,237861.0,261520.0,549826.0,83871.0,28835.0,1420873.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,24.44,12.7,27.77,27.87,23.1,34.69,24.98,6.75,30.6,3.72,26.51,11.47,17.72,12.41,14.78,14.51,5.23,14.74,9.51,22.95,28.96
80,01-16-2021,Totale vaccinazioni,282329.0,102016.0,492346.0,177068.0,953156.0,399888.0,1461958.0,79326.0,1941010.0,497346.0,69042.0,148279.0,143674.0,164859.0,572222.0,140964.0,357103.0,759200.0,75917.0,41446.0,1175387.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,21.63,18.25,25.29,3.05,21.37,32.91,24.87,5.12,19.29,32.61,22.59,27.82,26.54,3.78,14.2,8.6,7.14,20.36,8.61,32.98,23.96
84,01-17-2021,Totale vaccinazioni,187.0,26882.0,187112.0,1045193.0,41590.0,296910.0,425568.0,357476.0,1464631.0,181176.0,48453.0,112897.0,140563.0,660533.0,984540.0,165473.0,1102736.0,406558.0,289907.0,33552.0,1248865.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.81,9.61,18.02,0.93,24.43,7.24,23.05,14.56,11.88,15.85,21.18,25.96,15.16,24.44,10.09,22.06,10.9,32.87,26.7,25.46
88,01-18-2021,Totale vaccinazioni,312996.0,87183.0,397457.0,136817.0,1000135.0,61906.0,1237540.0,41709.0,1840444.0,176059.0,109898.0,81082.0,74865.0,211072.0,410484.0,407322.0,447106.0,964285.0,119841.0,10753.0,466853.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,23.98,15.59,20.41,2.36,22.43,5.09,21.05,2.69,18.29,11.54,35.96,15.21,13.83,4.85,10.19,24.84,8.94,25.85,13.59,8.56,9.52
92,01-19-2021,Totale vaccinazioni,205186.0,104111.0,315180.0,1494136.0,997009.0,134793.0,1231338.0,438387.0,1119600.0,94330.0,80494.0,42688.0,168121.0,200756.0,368569.0,405302.0,976023.0,44434.0,15061.0,36867.0,477384.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,15.72,18.62,16.19,25.75,22.36,11.09,20.94,28.27,11.13,6.18,26.34,8.01,31.05,4.61,9.15,24.72,19.52,1.19,1.71,29.34,9.73
96,01-20-2021,Totale vaccinazioni,173017.0,63566.0,542128.0,1451764.0,1372275.0,385605.0,157346.0,97030.0,3052995.0,440499.0,90849.0,108330.0,86170.0,462468.0,564595.0,291218.0,1101437.0,810297.0,149267.0,12269.0,866022.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,13.26,11.37,27.84,25.02,30.77,31.73,2.68,6.26,30.35,28.88,29.73,20.32,15.92,10.62,14.01,17.76,22.03,21.73,16.92,9.76,17.65
100,01-21-2021,Totale vaccinazioni,29997.0,27759.0,85693.0,1064149.0,185782.0,320967.0,1474040.0,184392.0,316388.0,525047.0,117999.0,154034.0,5622.0,908581.0,266687.0,419981.0,1418511.0,551415.0,269633.0,2528.0,525747.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.3,4.97,4.4,18.34,4.17,26.41,25.07,11.89,3.14,34.42,38.61,28.9,1.04,20.86,6.62,25.61,28.37,14.78,30.57,2.01,10.72
104,01-22-2021,Totale vaccinazioni,47755.0,50809.0,71336.0,1328633.0,322111.0,233631.0,695809.0,611723.0,459650.0,291315.0,35258.0,29268.0,44933.0,1030607.0,241390.0,95679.0,1351758.0,140858.0,150484.0,11181.0,238833.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,9.09,3.66,22.9,7.22,19.23,11.84,39.45,4.57,19.1,11.54,5.49,8.3,23.66,5.99,5.84,27.04,3.78,17.06,8.9,4.87
108,01-23-2021,Totale vaccinazioni,16983.0,83718.0,279479.0,919615.0,1517628.0,332332.0,1433511.0,330797.0,3204700.0,20764.0,,108527.0,47491.0,643984.0,386473.0,237921.0,368283.0,266430.0,161089.0,,1577891.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,14.97,14.35,15.85,34.03,27.35,24.38,21.33,31.85,1.36,,20.36,8.77,14.78,9.59,14.51,7.37,7.14,18.26,,32.16
112,01-24-2021,Totale vaccinazioni,156068.0,181302.0,456981.0,1386886.0,698354.0,12446.0,193621.0,463532.0,1669010.0,68862.0,,163564.0,3861.0,1572833.0,34574.0,444582.0,788768.0,321094.0,256829.0,,616139.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.96,32.43,23.47,23.9,15.66,1.02,3.29,29.89,16.59,4.51,,30.68,0.71,36.1,0.86,27.12,15.78,8.61,29.12,,12.56
116,01-25-2021,Totale vaccinazioni,333341.0,35078.0,226652.0,389979.0,158449.0,303895.0,1657165.0,225934.0,2849908.0,252679.0,92631.0,122520.0,129742.0,963680.0,763539.0,216514.0,516283.0,864992.0,14958.0,37815.0,1346129.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,25.54,6.27,11.64,6.72,3.55,25.01,28.19,14.57,28.33,16.57,30.31,22.98,23.97,22.12,18.95,13.21,10.33,23.19,1.7,30.09,27.44
120,01-26-2021,Totale vaccinazioni,360631.0,793.0,442629.0,596577.0,483011.0,274146.0,12316.0,568735.0,1427034.0,458095.0,22815.0,137842.0,180863.0,691918.0,1228748.0,135065.0,944287.0,1282731.0,135980.0,37054.0,403452.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,27.64,0.14,22.73,10.28,10.83,22.56,0.21,36.68,14.18,30.03,7.47,25.86,33.41,15.88,30.5,8.24,18.89,34.39,15.42,29.49,8.22
124,01-27-2021,Totale vaccinazioni,158934.0,61588.0,51678.0,1484975.0,1654379.0,63178.0,64370.0,512130.0,2871898.0,404854.0,111960.0,101233.0,23799.0,413721.0,210648.0,309773.0,491601.0,973382.0,135049.0,36189.0,857655.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,12.18,11.02,2.65,25.6,37.1,5.2,1.09,33.03,28.55,26.54,36.63,18.99,4.4,9.5,5.23,18.89,9.83,26.1,15.31,28.8,17.48
128,01-28-2021,Totale vaccinazioni,203014.0,77184.0,407651.0,1520542.0,1492571.0,419585.0,221110.0,125960.0,1104571.0,451471.0,27545.0,118443.0,156513.0,519276.0,316736.0,329611.0,167818.0,816579.0,179421.0,35665.0,949551.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,15.56,13.81,20.94,26.21,33.47,34.53,3.76,8.12,10.98,29.6,9.01,22.22,28.91,11.92,7.86,20.1,3.36,21.89,20.34,28.38,19.36
132,01-29-2021,Totale vaccinazioni,326405.0,24378.0,50220.0,317835.0,1063585.0,92012.0,1354712.0,608021.0,2232367.0,495340.0,50058.0,184958.0,25151.0,320145.0,226232.0,85574.0,1361937.0,1090812.0,238063.0,551.0,270058.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,25.01,4.36,2.58,5.48,23.85,7.57,23.04,39.21,22.19,32.48,16.38,34.7,4.65,7.35,5.62,5.22,27.24,29.25,26.99,0.44,5.5
136,01-30-2021,Totale vaccinazioni,432357.0,165567.0,10178.0,706061.0,183627.0,168515.0,252886.0,440048.0,1681333.0,453379.0,64904.0,161995.0,386.0,1386246.0,8214.0,419855.0,695853.0,1066541.0,252669.0,3734.0,576202.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,33.13,29.61,0.52,12.17,4.12,13.87,4.3,28.38,16.71,29.72,21.24,30.39,0.07,31.82,0.2,25.61,13.92,28.6,28.65,2.97,11.75
140,01-31-2021,Totale vaccinazioni,157570.0,870.0,207422.0,1493041.0,395069.0,242990.0,4409.0,181955.0,1092391.0,154404.0,20422.0,,112385.0,781015.0,540709.0,139472.0,55239.0,723962.0,137038.0,44108.0,386669.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,12.07,0.16,10.65,25.73,8.86,20.0,0.07,11.73,10.86,10.12,6.68,,20.76,17.93,13.42,8.51,1.1,19.41,15.54,35.1,7.88
144,02-01-2021,Totale vaccinazioni,172570.0,101295.0,373468.0,1446834.0,938223.0,57020.0,1000804.0,585330.0,1082646.0,509775.0,44720.0,10596.0,123733.0,8642.0,885746.0,404555.0,914087.0,119497.0,1285.0,38701.0,476076.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,13.22,18.12,19.18,24.94,21.04,4.69,17.02,37.75,10.76,33.42,14.63,1.99,22.86,0.2,21.98,24.67,18.28,3.2,0.15,30.8,9.7
148,02-02-2021,Totale vaccinazioni,449182.0,164863.0,271276.0,1561900.0,378682.0,186576.0,1479918.0,109663.0,3047416.0,389688.0,3971.0,55924.0,92763.0,582961.0,576561.0,291008.0,238231.0,936792.0,95702.0,31328.0,872425.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,34.42,29.49,13.93,26.92,8.49,15.35,25.17,7.07,30.29,25.55,1.3,10.49,17.13,13.38,14.31,17.75,4.76,25.12,10.85,24.93,17.78
152,02-03-2021,Totale vaccinazioni,205075.0,166233.0,305367.0,1583738.0,947561.0,171162.0,1177417.0,459254.0,1160327.0,55033.0,80321.0,36001.0,168967.0,175056.0,391504.0,421100.0,982129.0,233652.0,25210.0,37668.0,567457.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,15.71,29.73,15.68,27.3,21.25,14.08,20.03,29.62,11.53,3.61,26.28,6.75,31.21,4.02,9.72,25.68,19.64,6.26,2.86,29.97,11.57
156,02-04-2021,Totale vaccinazioni,9030.0,132644.0,175601.0,880355.0,492940.0,390016.0,762278.0,329988.0,778756.0,273087.0,95422.0,114854.0,134417.0,749885.0,1004444.0,367150.0,411230.0,763453.0,161822.0,43203.0,363021.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,23.73,9.02,15.17,11.05,32.09,12.97,21.28,7.74,17.9,31.22,21.55,24.83,17.21,24.93,22.39,8.22,20.47,18.35,34.38,7.4
160,02-05-2021,Totale vaccinazioni,417715.0,175661.0,149808.0,776329.0,695911.0,151799.0,1149608.0,456939.0,1490215.0,131365.0,41782.0,14092.0,135219.0,18094.0,924562.0,43106.0,1182668.0,933050.0,24485.0,6364.0,100587.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,32.01,31.42,7.69,13.38,15.61,12.49,19.55,29.47,14.81,8.61,13.67,2.64,24.98,0.42,22.95,2.63,23.65,25.02,2.78,5.06,2.05
164,02-06-2021,Totale vaccinazioni,434516.0,182204.0,130254.0,647846.0,630924.0,233541.0,1108497.0,408677.0,2920379.0,129208.0,81775.0,22107.0,85725.0,1481652.0,1008954.0,474258.0,974749.0,137992.0,15457.0,11470.0,612022.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,33.3,32.59,6.69,11.17,14.15,19.22,18.85,26.36,29.03,8.47,26.76,4.15,15.83,34.01,25.04,28.93,19.5,3.7,1.75,9.13,12.48
168,02-07-2021,Totale vaccinazioni,33196.0,26554.0,279079.0,994764.0,26053.0,148874.0,646870.0,368285.0,1277055.0,419706.0,59760.0,153082.0,,840761.0,1288880.0,406418.0,1033477.0,1024213.0,251079.0,1677.0,457355.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.54,4.75,14.33,17.15,0.58,12.25,11.0,23.75,12.69,27.52,19.55,28.72,,19.3,31.99,24.79,20.67,27.46,28.47,1.33,9.32
172,02-08-2021,Totale vaccinazioni,312874.0,153914.0,62352.0,173699.0,869061.0,59944.0,656579.0,599101.0,504965.0,397607.0,44158.0,54179.0,130893.0,1182328.0,881785.0,477184.0,623833.0,1061919.0,83170.0,31057.0,848988.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,23.98,27.53,3.2,2.99,19.49,4.93,11.17,38.64,5.02,26.07,14.45,10.16,24.18,27.14,21.89,29.1,12.48,28.47,9.43,24.71,17.31
176,02-09-2021,Totale vaccinazioni,7348.0,57918.0,127344.0,924258.0,1370953.0,371634.0,1904241.0,349079.0,152289.0,300251.0,20781.0,124614.0,66703.0,405094.0,509504.0,137351.0,1234295.0,1246655.0,,15641.0,391909.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,10.36,6.54,15.93,30.74,30.58,32.39,22.51,1.51,19.69,6.8,23.38,12.32,9.3,12.65,8.38,24.69,33.43,,12.45,7.99
180,02-10-2021,Totale vaccinazioni,382965.0,1417.0,288945.0,642505.0,1646020.0,265000.0,72497.0,181331.0,2600182.0,157853.0,106837.0,183455.0,113235.0,776909.0,245025.0,269275.0,59673.0,968548.0,102542.0,33421.0,1662801.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,29.35,0.25,14.84,11.07,36.91,21.81,1.23,11.69,25.85,10.35,34.96,34.42,20.92,17.83,6.08,16.42,1.19,25.97,11.63,26.6,33.89
184,02-11-2021,Totale vaccinazioni,291919.0,80709.0,27217.0,135860.0,1541781.0,358416.0,1361643.0,36000.0,3273794.0,353156.0,102264.0,179201.0,117858.0,589725.0,811143.0,245728.0,373618.0,942175.0,293588.0,25973.0,1552707.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,22.37,14.44,1.4,2.34,34.57,29.49,23.16,2.32,32.54,23.15,33.46,33.62,21.77,13.54,20.13,14.99,7.47,25.26,33.29,20.67,31.65
188,02-12-2021,Totale vaccinazioni,64717.0,127524.0,250359.0,1335161.0,1068905.0,64378.0,1616513.0,240088.0,2863854.0,259934.0,92961.0,96037.0,33757.0,226585.0,197838.0,230909.0,484066.0,148464.0,150208.0,37317.0,1339662.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.96,22.81,12.86,23.01,23.97,5.3,27.5,15.48,28.47,17.04,30.42,18.02,6.24,5.2,4.91,14.08,9.68,3.98,17.03,29.7,27.31
192,02-13-2021,Totale vaccinazioni,82842.0,188572.0,223773.0,1412391.0,725165.0,57587.0,18856.0,211217.0,2926793.0,469548.0,111286.0,98590.0,31135.0,204908.0,239981.0,475714.0,508766.0,73227.0,135164.0,36611.0,579469.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,6.35,33.73,11.49,24.34,16.26,4.74,0.32,13.62,29.09,30.78,36.41,18.5,5.75,4.7,5.96,29.01,10.18,1.96,15.32,29.13,11.81
196,02-14-2021,Totale vaccinazioni,,96918.0,420946.0,600501.0,1336604.0,,898445.0,551592.0,1163905.0,454502.0,,,169213.0,325586.0,1149855.0,392138.0,168875.0,1267066.0,,36915.0,1130355.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,17.34,21.62,10.35,29.97,,15.28,35.57,11.57,29.8,,,31.26,7.47,28.54,23.92,3.38,33.97,,29.38,23.04
200,02-15-2021,Totale vaccinazioni,46416.0,55633.0,290082.0,929728.0,1662595.0,379401.0,1523174.0,346101.0,49162.0,52908.0,108766.0,187996.0,64552.0,409525.0,269941.0,281064.0,415198.0,376357.0,121209.0,34531.0,1667187.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.56,9.95,14.9,16.03,37.28,31.22,25.91,22.32,0.49,3.47,35.59,35.27,11.92,9.4,6.7,17.14,8.3,10.09,13.74,27.48,33.98
204,02-16-2021,Totale vaccinazioni,358559.0,128429.0,340814.0,353959.0,1223296.0,366631.0,1773831.0,152831.0,2256573.0,10706.0,57302.0,47886.0,45596.0,324110.0,739730.0,100424.0,637420.0,636454.0,62826.0,2495.0,221135.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,27.48,22.97,17.5,6.1,27.43,30.17,30.17,9.86,22.43,0.7,18.75,8.98,8.42,7.44,18.36,6.12,12.75,17.06,7.12,1.99,4.51
208,02-17-2021,Totale vaccinazioni,335418.0,131550.0,329528.0,348524.0,1217530.0,364115.0,1609719.0,219915.0,903881.0,547712.0,59694.0,166576.0,99941.0,269901.0,635892.0,97085.0,65107.0,574900.0,69727.0,15968.0,227156.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,25.7,23.53,16.92,6.01,27.3,29.96,27.38,14.18,8.98,35.91,19.53,31.25,18.46,6.2,15.78,5.92,1.3,15.41,7.91,12.71,4.63
212,02-18-2021,Totale vaccinazioni,353280.0,142510.0,225574.0,459864.0,1176122.0,45659.0,850651.0,8918.0,63199.0,145054.0,19884.0,134582.0,144879.0,785800.0,1013324.0,362957.0,440350.0,537636.0,199951.0,44918.0,1048173.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,27.07,25.49,11.58,7.93,26.37,3.76,14.47,0.58,0.63,9.51,6.51,25.25,26.76,18.04,25.15,22.14,8.81,14.42,22.67,35.74,21.37
216,02-19-2021,Totale vaccinazioni,356581.0,98540.0,241953.0,109210.0,1261736.0,48913.0,860638.0,12016.0,362027.0,142949.0,22984.0,132936.0,155983.0,93053.0,1149070.0,368648.0,434853.0,1155836.0,225700.0,45210.0,1122099.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,27.32,17.63,12.43,1.88,28.29,4.03,14.64,0.77,3.6,9.37,7.52,24.94,28.81,2.14,28.52,22.48,8.7,30.99,25.59,35.98,22.87
220,02-20-2021,Totale vaccinazioni,387747.0,96328.0,370965.0,557164.0,1659696.0,50981.0,1078153.0,183290.0,2330098.0,190269.0,109784.0,7466.0,128925.0,21923.0,888713.0,280106.0,1452096.0,43330.0,8640.0,12715.0,1699432.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,29.71,17.23,19.05,9.6,37.22,4.2,18.34,11.82,23.16,12.47,35.92,1.4,23.81,0.5,22.06,17.08,29.04,1.16,0.98,10.12,34.64
224,02-21-2021,Totale vaccinazioni,47637.0,149780.0,341422.0,1051026.0,1303142.0,119210.0,1486851.0,406786.0,157341.0,40051.0,16077.0,,85880.0,1234587.0,569715.0,133361.0,445528.0,755929.0,,2546.0,396538.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.65,26.79,17.53,18.12,29.22,9.81,25.29,26.23,1.56,2.63,5.26,,15.86,28.34,14.14,8.13,8.91,20.27,,2.03,8.08
228,02-22-2021,Totale vaccinazioni,268689.0,153357.0,544126.0,147481.0,907149.0,112665.0,348312.0,45039.0,1831289.0,356570.0,46574.0,96563.0,149998.0,1164600.0,877792.0,492727.0,1257793.0,983200.0,289853.0,5038.0,844014.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,20.59,27.43,27.95,2.54,20.34,9.27,5.92,2.9,18.2,23.38,15.24,18.12,27.71,26.73,21.79,30.05,25.16,26.36,32.86,4.01,17.2
232,02-23-2021,Totale vaccinazioni,124533.0,31909.0,396219.0,1327110.0,1456672.0,306510.0,1839247.0,188196.0,2493600.0,333509.0,2958.0,167344.0,22554.0,957467.0,168181.0,44625.0,797719.0,607096.0,193353.0,14957.0,205116.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,9.54,5.71,20.35,22.87,32.66,25.22,31.28,12.14,24.79,21.87,0.97,31.39,4.17,21.98,4.17,2.72,15.95,16.28,21.92,11.9,4.18
