,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.35,0.15,0.06,0.02,0.04,0.11,0.08,,0.13
24,01-02-2021,Totale vaccinazioni,585.0,1043.0,448.0,6800.0,5338.0,3162.0,86860.0,18144.0,2052.0,1947.0,1053.0,,1421.0,2375.0,10086.0,5205.0,308.0,6186.0,7591.0,976.0,44.0,12046.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.14,0.31,0.13,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.12,0.2,0.11,0.04,0.25
28,01-03-2021,Totale vaccinazioni,1056.0,1940.0,453.0,10631.0,8065.0,3474.0,121481.0,23391.0,2737.0,2796.0,1949.0,,,2858.0,13139.0,7202.0,398.0,10510.0,10926.0,1243.0,,17198.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2457.0,2545.0,1541.0,16454.0,15262.0,4983.0,188474.0,30856.0,5037.0,8710.0,3449.0,364.0,1881.0,3660.0,18667.0,11683.0,988.0,17931.0,15978.0,2049.0,186.0,23793.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.08,0.28,0.34,0.41,0.31,0.52,0.32,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.48
36,01-05-2021,Totale vaccinazioni,4071.0,3476.0,3116.0,23627.0,24301.0,6661.0,266806.0,38207.0,7778.0,16335.0,5011.0,812.0,2688.0,4342.0,24028.0,16751.0,2314.0,27745.0,21216.0,2895.0,336.0,31096.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.54,0.55,0.44,0.65,0.5,0.16,0.33,0.27,0.5,0.8,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.63
40,01-06-2021,Totale vaccinazioni,5901.0,3764.0,4190.0,31311.0,32444.0,7370.0,331183.0,43298.0,9405.0,23228.0,7192.0,1493.0,2747.0,4384.0,27136.0,20649.0,3909.0,33738.0,25728.0,3737.0,401.0,39158.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7504.0,4403.0,7070.0,40196.0,42242.0,9459.0,421981.0,51006.0,12330.0,34516.0,8993.0,2087.0,3630.0,5644.0,32459.0,26327.0,7005.0,42243.0,31713.0,5004.0,676.0,47474.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.7,0.87,0.8,0.34,0.59,0.68,0.68,1.04,0.75,0.65,0.43,0.84,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9029.0,4959.0,8360.0,50651.0,52561.0,11778.0,514324.0,58702.0,14998.0,46571.0,10567.0,2513.0,5091.0,7074.0,37963.0,31640.0,10254.0,49996.0,37653.0,6189.0,974.0,56801.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.46,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10512.0,5515.0,10141.0,61217.0,61818.0,14290.0,598297.0,64983.0,16299.0,57567.0,12276.0,2962.0,5686.0,7257.0,44108.0,36432.0,14270.0,56878.0,42133.0,7877.0,1417.0,64659.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.11,1.05,0.57,0.8,0.97,1.07,1.34,1.01,0.9,0.87,1.14,1.13,0.89,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11651.0,5592.0,11237.0,69405.0,68657.0,17227.0,657588.0,69014.0,16870.0,67467.0,14013.0,3231.0,5688.0,7341.0,49288.0,38763.0,16447.0,60358.0,45128.0,8915.0,1637.0,69659.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.54,1.42,1.1,1.17,1.09,0.67,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13202.0,5775.0,12781.0,73369.0,77610.0,19099.0,735283.0,74533.0,19281.0,82602.0,15189.0,3788.0,7093.0,8061.0,57984.0,42490.0,17627.0,65903.0,50215.0,10170.0,1962.0,76549.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.74,1.57,1.23,1.27,1.24,0.82,1.0,1.24,1.33,1.49,1.33,1.05,1.08,1.32,1.35,1.15,1.56,1.56
64,01-12-2021,Totale vaccinazioni,15006.0,5989.0,14073.0,78684.0,86828.0,21347.0,814005.0,79886.0,21384.0,101435.0,16415.0,4124.0,8564.0,8551.0,67948.0,46624.0,18492.0,69909.0,53795.0,10951.0,2262.0,81738.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.95,1.76,1.36,1.36,1.38,1.01,1.08,1.35,1.61,1.58,1.56,1.16,1.13,1.4,1.44,1.24,1.8,1.67
68,01-13-2021,Totale vaccinazioni,16259.0,6902.0,15517.0,86637.0,95740.0,23982.0,904034.0,85367.0,24000.0,125415.0,18520.0,4596.0,9944.0,8964.0,77933.0,51101.0,19064.0,74747.0,57855.0,11401.0,2544.0,87546.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.15,1.97,1.51,1.45,1.55,1.25,1.21,1.5,1.87,1.66,1.79,1.27,1.16,1.49,1.55,1.29,2.02,1.78
72,01-14-2021,Totale vaccinazioni,16789.0,7869.0,17473.0,93737.0,103646.0,26555.0,992445.0,90551.0,26605.0,149137.0,20530.0,5242.0,11552.0,9651.0,87668.0,55033.0,20165.0,79705.0,61108.0,12135.0,2781.0,94513.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.32,2.19,1.65,1.54,1.72,1.48,1.35,1.72,2.17,1.78,2.01,1.37,1.23,1.59,1.64,1.38,2.21,1.93
76,01-15-2021,Totale vaccinazioni,17168.0,8680.0,19028.0,98719.0,110613.0,28578.0,1074910.0,96714.0,28626.0,170831.0,22301.0,5780.0,14385.0,10220.0,96599.0,59428.0,21723.0,84513.0,64986.0,12805.0,2999.0,100214.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.48,2.35,1.79,1.65,1.85,1.7,1.46,1.89,2.7,1.89,2.22,1.47,1.32,1.69,1.74,1.45,2.39,2.04
80,01-16-2021,Totale vaccinazioni,17755.0,9402.0,20155.0,102096.0,115736.0,29806.0,1134740.0,101989.0,29875.0,184503.0,24039.0,6200.0,17087.0,10536.0,104338.0,61743.0,23213.0,87094.0,68233.0,13013.0,3235.0,104692.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.6,2.45,1.89,1.73,1.93,1.83,1.58,2.03,3.21,1.95,2.4,1.53,1.42,1.74,1.83,1.48,2.57,2.13
84,01-17-2021,Totale vaccinazioni,17942.0,9725.0,20553.0,103250.0,118282.0,31524.0,1169286.0,106401.0,30433.0,192330.0,25414.0,6278.0,19363.0,10787.0,107847.0,63028.0,24072.0,88297.0,70718.0,13067.0,3366.0,106609.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.65,2.59,1.95,1.81,1.96,1.91,1.67,2.05,3.63,1.99,2.48,1.56,1.47,1.77,1.9,1.48,2.68,2.17
88,01-18-2021,Totale vaccinazioni,18064.0,10183.0,,104194.0,120779.0,33475.0,1207729.0,111680.0,32057.0,200382.0,25981.0,6392.0,20910.0,11393.0,113930.0,64851.0,24972.0,89728.0,71837.0,13647.0,3579.0,109142.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.71,2.75,2.01,1.9,2.07,1.99,1.7,2.09,3.92,2.1,2.62,1.61,1.52,1.79,1.93,1.55,2.85,2.22
92,01-19-2021,Totale vaccinazioni,18175.0,10383.0,,105289.0,122096.0,33477.0,1236140.0,115967.0,33231.0,207204.0,26194.0,6565.0,21717.0,11736.0,120204.0,66063.0,25719.0,90668.0,72939.0,13750.0,3835.0,110375.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,,1.81,2.74,2.75,2.06,1.97,2.14,2.06,1.72,2.15,4.07,2.17,2.76,1.64,1.57,1.81,1.96,1.56,3.05,2.25
96,01-20-2021,Totale vaccinazioni,18622.0,10467.0,,106546.0,122774.0,34226.0,1262350.0,120252.0,34303.0,211893.0,26592.0,6583.0,22254.0,12023.0,126498.0,67488.0,25928.0,91447.0,74269.0,14360.0,3858.0,111414.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,,1.84,2.75,2.82,2.1,2.05,2.21,2.11,1.74,2.15,4.17,2.22,2.9,1.68,1.58,1.83,1.99,1.63,3.07,2.27
100,01-21-2021,Totale vaccinazioni,18779.0,10497.0,,108642.0,124260.0,35117.0,1294086.0,125472.0,35117.0,216393.0,27487.0,6589.0,23061.0,12367.0,133132.0,69484.0,26054.0,92720.0,75838.0,14966.0,3891.0,113667.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,,1.87,2.79,2.89,2.16,2.13,2.26,2.15,1.8,2.16,4.33,2.28,3.06,1.72,1.59,1.85,2.03,1.7,3.1,2.32
104,01-22-2021,Totale vaccinazioni,18897.0,10563.0,,110041.0,125554.0,35209.0,1316284.0,129133.0,36440.0,218218.0,27974.0,6715.0,23204.0,13952.0,136781.0,70880.0,26136.0,93444.0,78654.0,15242.0,3947.0,114747.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,,1.9,2.82,2.9,2.19,2.2,2.35,2.17,1.83,2.2,4.35,2.58,3.14,1.76,1.59,1.87,2.11,1.73,3.14,2.34
108,01-23-2021,Totale vaccinazioni,19160.0,11265.0,,113876.0,127449.0,35601.0,1350828.0,136014.0,37136.0,219141.0,28531.0,,23264.0,14378.0,140918.0,73676.0,26196.0,96252.0,82612.0,15519.0,,118625.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.01,,1.96,2.86,2.93,2.25,2.31,2.39,2.18,1.87,,4.36,2.66,3.23,1.83,1.6,1.93,2.22,1.76,,2.42
112,01-24-2021,Totale vaccinazioni,19204.0,11677.0,,117104.0,128599.0,35683.0,1370449.0,139847.0,37209.0,219594.0,28976.0,,,14595.0,142864.0,74547.0,26277.0,98286.0,84370.0,15735.0,,121403.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.09,,2.02,2.88,2.94,2.28,2.38,2.4,2.18,1.9,,,2.7,3.28,1.85,1.6,1.97,2.26,1.78,,2.47
