,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
48,01-08-2021,Totale vaccinazioni,541477.0,40587.0,410150.0,1465083.0,1865623.0,248990.0,1812967.0,839206.0,4306196.0,840273.0,226826.0,266182.0,101514.0,1457836.0,1651832.0,375186.0,1242900.0,1757462.0,267583.0,2636.0,1272728.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,41.49,7.26,21.06,25.25,41.84,20.49,30.84,54.12,42.8,55.09,74.22,49.94,18.75,33.46,41.0,22.88,24.86,47.12,30.34,2.1,25.94
52,01-09-2021,Totale vaccinazioni,469890.0,330596.0,1148216.0,3637263.0,1627624.0,760974.0,3665604.0,152601.0,486083.0,443890.0,92034.0,127310.0,62164.0,2167301.0,1125272.0,906407.0,2957028.0,36452.0,584754.0,54516.0,657527.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,36.01,59.13,58.97,62.69,36.5,62.62,62.35,9.84,4.83,29.1,30.11,23.88,11.48,49.75,27.93,55.28,59.14,0.98,66.3,43.38,13.4
56,01-10-2021,Totale vaccinazioni,93461.0,36000.0,1178944.0,3904171.0,1021778.0,384423.0,2601446.0,1097822.0,4524983.0,850834.0,188298.0,310174.0,276017.0,1252473.0,2732343.0,572434.0,2146146.0,1796174.0,185362.0,10112.0,2593654.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,7.16,6.44,60.55,67.29,22.91,31.63,44.25,70.8,44.98,55.78,61.61,58.19,50.98,28.75,67.82,34.91,42.92,48.16,21.02,8.05,52.87
60,01-11-2021,Totale vaccinazioni,917638.0,303840.0,220117.0,766868.0,1234934.0,165881.0,147431.0,1097174.0,1579688.0,455423.0,182591.0,282078.0,70498.0,1156676.0,1322792.0,284229.0,124149.0,136830.0,118249.0,86817.0,383901.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,70.32,54.35,11.3,13.22,27.69,13.65,2.51,70.76,15.7,29.86,59.75,52.92,13.02,26.55,32.83,17.34,2.48,3.67,13.41,69.09,7.83
64,01-12-2021,Totale vaccinazioni,314716.0,304134.0,686061.0,3050932.0,1400318.0,389553.0,2720813.0,984406.0,6714224.0,57605.0,7876.0,84651.0,333546.0,1290216.0,653770.0,835786.0,2671793.0,1920005.0,550083.0,38583.0,3365578.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,24.12,54.4,35.23,52.59,31.4,32.06,46.28,63.48,66.74,3.78,2.58,15.88,61.61,29.62,16.23,50.98,53.44,51.48,62.37,30.7,68.6
68,01-13-2021,Totale vaccinazioni,749411.0,323626.0,217956.0,1427411.0,673446.0,568568.0,68866.0,468430.0,2345806.0,929598.0,198179.0,169900.0,175510.0,798619.0,2412420.0,355441.0,932935.0,1504528.0,36577.0,73079.0,1278713.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,57.43,57.89,11.19,24.6,15.1,46.79,1.17,30.21,23.32,60.95,64.85,31.87,32.42,18.33,59.88,21.68,18.66,40.34,4.15,58.15,26.07
72,01-14-2021,Totale vaccinazioni,896408.0,373426.0,682520.0,2704274.0,2869829.0,514377.0,2903202.0,302763.0,7321929.0,255869.0,64945.0,159867.0,222404.0,1826934.0,373735.0,1105544.0,2383379.0,2094212.0,597560.0,32533.0,2722953.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,68.69,66.79,35.05,46.61,64.35,42.33,49.38,19.53,72.78,16.78,21.25,29.99,41.08,41.94,9.28,67.43,47.67,56.15,67.75,25.89,55.5
76,01-15-2021,Totale vaccinazioni,106508.0,76262.0,466151.0,2461740.0,1064367.0,240632.0,1047220.0,734339.0,4331400.0,684980.0,201956.0,195967.0,297614.0,843773.0,1721709.0,427868.0,1393495.0,2395096.0,317733.0,21836.0,2060176.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,8.16,13.64,23.94,42.43,23.87,19.8,17.81,47.36,43.05,44.91,66.08,36.76,54.97,19.37,42.73,26.1,27.87,64.22,36.02,17.38,41.99
80,01-16-2021,Totale vaccinazioni,465885.0,212746.0,1146288.0,297720.0,2398109.0,280265.0,2935433.0,11837.0,473672.0,317786.0,101153.0,136757.0,45303.0,330377.0,1785042.0,54285.0,606491.0,423098.0,482653.0,52966.0,152155.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,35.7,38.05,58.87,5.13,53.78,23.06,49.93,0.76,4.71,20.83,33.1,25.66,8.37,7.58,44.3,3.31,12.13,11.34,54.72,42.15,3.1
84,01-17-2021,Totale vaccinazioni,119462.0,43270.0,825047.0,3305587.0,2674159.0,418058.0,2412220.0,1058800.0,4533319.0,1100212.0,42852.0,308611.0,183933.0,1379434.0,2466359.0,580906.0,2519716.0,1938399.0,315301.0,6393.0,1570518.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,9.15,7.74,42.37,56.98,59.97,34.4,41.03,68.28,45.06,72.13,14.02,57.9,33.97,31.66,61.21,35.43,50.4,51.97,35.75,5.09,32.01
88,01-18-2021,Totale vaccinazioni,425524.0,206140.0,16208.0,54916.0,212919.0,98569.0,1138695.0,299782.0,1946257.0,425112.0,104745.0,244122.0,113864.0,420009.0,1453455.0,48419.0,67471.0,852398.0,142242.0,76991.0,730608.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,32.61,36.87,0.83,0.95,4.77,8.11,19.37,19.33,19.35,27.87,34.27,45.8,21.03,9.64,36.07,2.95,1.35,22.85,16.13,61.27,14.89
92,01-19-2021,Totale vaccinazioni,194134.0,145456.0,867808.0,2594159.0,3130795.0,809628.0,2416989.0,809636.0,4990460.0,116596.0,46256.0,92861.0,297019.0,2417525.0,1386252.0,617653.0,1841005.0,1477924.0,298457.0,38839.0,2588622.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,14.88,26.02,44.57,44.71,70.21,66.62,41.11,52.21,49.6,7.64,15.14,17.42,54.86,55.49,34.41,37.67,36.82,39.63,33.84,30.91,52.77
96,01-20-2021,Totale vaccinazioni,835392.0,355837.0,283800.0,873456.0,1225585.0,346503.0,1344519.0,699061.0,3252147.0,855358.0,130862.0,276201.0,149128.0,1147932.0,1459548.0,462463.0,933724.0,884810.0,64513.0,76778.0,1492001.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,64.02,63.65,14.58,15.06,27.48,28.51,22.87,45.08,32.33,56.08,42.82,51.82,27.55,26.35,36.23,28.21,18.67,23.72,7.31,61.1,30.41
100,01-21-2021,Totale vaccinazioni,195069.0,189498.0,876741.0,2596251.0,2637557.0,872585.0,4280724.0,43840.0,4975101.0,30606.0,24248.0,121467.0,363011.0,2972812.0,713414.0,809805.0,1945665.0,103333.0,454423.0,60576.0,2811526.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,14.95,33.89,45.03,44.75,59.14,71.8,72.81,2.83,49.45,2.01,7.93,22.79,67.05,68.24,17.71,49.39,38.91,2.77,51.52,48.2,57.31
104,01-22-2021,Totale vaccinazioni,177996.0,85005.0,688633.0,1363209.0,943526.0,260863.0,1881027.0,674114.0,3255264.0,1010378.0,140146.0,380995.0,269908.0,1512453.0,2197656.0,686921.0,1234796.0,1539659.0,165688.0,2337.0,2281282.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,13.64,15.2,35.37,23.5,21.16,21.47,32.0,43.47,32.36,66.24,45.86,71.47,49.86,34.72,54.55,41.9,24.7,41.28,18.79,1.86,46.5
108,01-23-2021,Totale vaccinazioni,410380.0,309658.0,67381.0,301558.0,125409.0,76504.0,436355.0,72779.0,2830796.0,67142.0,,136954.0,35752.0,334634.0,1170764.0,19736.0,981961.0,73386.0,453813.0,,135563.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,31.45,55.39,3.46,5.2,2.81,6.3,7.42,4.69,28.14,4.4,,25.69,6.6,7.68,29.06,1.2,19.64,1.97,51.45,,2.76
112,01-24-2021,Totale vaccinazioni,158491.0,146293.0,723040.0,2277723.0,2204983.0,408567.0,3570679.0,1142612.0,3913626.0,945030.0,,34151.0,200293.0,1341808.0,2452827.0,668974.0,2471247.0,2312640.0,517639.0,,2871872.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,12.15,26.17,37.13,39.26,49.44,33.62,60.74,73.69,38.9,61.96,,6.41,37.0,30.8,60.88,40.8,49.43,62.01,58.69,,58.54
116,01-25-2021,Totale vaccinazioni,676050.0,303657.0,221190.0,165640.0,231624.0,87809.0,155542.0,485738.0,1995828.0,838695.0,182910.0,323665.0,127219.0,1572870.0,2579212.0,284818.0,510109.0,1148633.0,126093.0,75924.0,1193138.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,51.81,54.31,11.36,2.86,5.19,7.23,2.65,31.33,19.84,54.99,59.85,60.72,23.5,36.1,64.02,17.37,10.2,30.8,14.3,60.42,24.32
120,01-26-2021,Totale vaccinazioni,553607.0,252009.0,895384.0,3595933.0,2181350.0,733499.0,2481411.0,1081675.0,4293498.0,184252.0,34671.0,22053.0,315412.0,2728429.0,228418.0,1016362.0,2069972.0,2248346.0,604750.0,38018.0,3413171.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,42.42,45.08,45.98,61.98,48.91,60.36,42.21,69.76,42.68,12.08,11.34,4.14,58.26,62.63,5.67,61.99,41.4,60.28,68.56,30.25,69.57
124,01-27-2021,Totale vaccinazioni,769611.0,21252.0,420007.0,1292069.0,730617.0,167153.0,2153852.0,840950.0,506195.0,497972.0,226397.0,353742.0,81524.0,705698.0,2358082.0,308857.0,927815.0,1834177.0,184292.0,8959.0,1437721.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,58.98,3.8,21.57,22.27,16.38,13.75,36.64,54.23,5.03,32.65,74.08,66.36,15.06,16.2,58.53,18.84,18.56,49.18,20.89,7.13,29.31
128,01-28-2021,Totale vaccinazioni,916087.0,372457.0,1199627.0,4150287.0,2835590.0,771784.0,2518923.0,42735.0,1591874.0,468290.0,62840.0,165137.0,69768.0,2768214.0,1064524.0,1049893.0,2025172.0,91601.0,448441.0,66837.0,464173.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,70.2,66.62,61.61,71.54,63.59,63.51,42.85,2.76,15.82,30.7,20.56,30.98,12.89,63.54,26.42,64.03,40.5,2.46,50.84,53.19,9.46
132,01-29-2021,Totale vaccinazioni,177878.0,84938.0,440101.0,4000601.0,719352.0,391967.0,1897095.0,697510.0,6988184.0,653859.0,134761.0,257498.0,277370.0,1296160.0,2883685.0,1046922.0,1546952.0,2187665.0,318965.0,16162.0,2641464.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,13.63,15.19,22.6,68.96,16.13,32.25,32.27,44.98,69.46,42.87,44.09,48.31,51.23,29.75,71.57,63.85,30.94,58.66,36.16,12.86,53.84
136,01-30-2021,Totale vaccinazioni,707887.0,328866.0,72129.0,294351.0,634811.0,156252.0,1040640.0,376836.0,942331.0,298172.0,108624.0,170398.0,75153.0,496185.0,2778368.0,117226.0,254603.0,586327.0,72489.0,75777.0,212510.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,54.25,58.82,3.7,5.07,14.24,12.86,17.7,24.3,9.37,19.55,35.54,31.97,13.88,11.39,68.96,7.15,5.09,15.72,8.22,60.3,4.33
140,01-31-2021,Totale vaccinazioni,688891.0,303917.0,707864.0,2341226.0,2514863.0,433736.0,2725273.0,728107.0,6599379.0,83295.0,26940.0,,200368.0,1426248.0,269727.0,846692.0,2282801.0,2242953.0,363649.0,27567.0,2912582.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,52.79,54.36,36.35,40.35,56.39,35.69,46.36,46.96,65.6,5.46,8.81,,37.01,32.74,6.69,51.64,45.66,60.14,41.23,21.94,59.37
144,02-01-2021,Totale vaccinazioni,669615.0,390261.0,22878.0,1820400.0,209792.0,321238.0,63173.0,334333.0,3271322.0,530219.0,117926.0,218778.0,233362.0,1049547.0,1982670.0,429392.0,1420737.0,1925514.0,143527.0,80470.0,1064848.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,51.31,69.8,1.17,31.38,4.7,26.43,1.07,21.56,32.52,34.76,38.59,41.04,43.11,24.09,49.21,26.19,28.42,51.63,16.27,64.03,21.71
148,02-02-2021,Totale vaccinazioni,328312.0,267370.0,1143893.0,2386790.0,2105006.0,737808.0,3751433.0,14505.0,4120143.0,117787.0,100733.0,94923.0,308895.0,2491083.0,839776.0,947684.0,2378352.0,2586868.0,483597.0,24891.0,2994684.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,25.16,47.82,58.75,41.14,47.2,60.71,63.81,0.94,40.95,7.72,32.96,17.81,57.06,57.18,20.84,57.8,47.57,69.36,54.83,19.81,61.04
152,02-03-2021,Totale vaccinazioni,92322.0,29787.0,546249.0,1766585.0,1475415.0,334605.0,1339713.0,780333.0,3650856.0,857483.0,202687.0,225812.0,234209.0,2860624.0,2772841.0,544986.0,714144.0,2391218.0,156732.0,11955.0,1576462.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,7.07,5.33,28.05,30.45,33.08,27.53,22.79,50.32,36.29,56.22,66.32,42.36,43.26,65.66,68.82,33.24,14.28,64.11,17.77,9.51,32.13
156,02-04-2021,Totale vaccinazioni,583810.0,267003.0,1114435.0,850965.0,2036862.0,146652.0,3745523.0,31765.0,670339.0,424422.0,49280.0,103878.0,66344.0,548778.0,778953.0,149739.0,453250.0,266743.0,558928.0,68196.0,737994.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,44.74,47.76,57.23,14.67,45.67,12.07,63.71,2.05,6.66,27.83,16.12,19.49,12.25,12.6,19.33,9.13,9.07,7.15,63.37,54.27,15.04
160,02-05-2021,Totale vaccinazioni,4176.0,13988.0,847845.0,2551743.0,2608358.0,690840.0,2051173.0,812311.0,4834765.0,1068574.0,46083.0,373891.0,270710.0,2290590.0,2673140.0,482424.0,1505855.0,1689130.0,291266.0,18097.0,1635059.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.32,2.5,43.54,43.98,58.49,56.85,34.89,52.39,48.06,70.06,15.08,70.14,50.0,52.58,66.35,29.42,30.12,45.29,33.02,14.4,33.33
164,02-06-2021,Totale vaccinazioni,637818.0,350470.0,66981.0,109536.0,624733.0,101230.0,569958.0,379869.0,1937110.0,575856.0,109053.0,356368.0,50124.0,895655.0,1458002.0,453360.0,446557.0,624212.0,106244.0,69703.0,688083.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,48.88,62.69,3.44,1.89,14.01,8.33,9.69,24.5,19.25,37.75,35.68,66.85,9.26,20.56,36.19,27.65,8.93,16.74,12.05,55.47,14.03
168,02-07-2021,Totale vaccinazioni,194912.0,95642.0,810382.0,2492360.0,3065091.0,824126.0,3575623.0,1026454.0,4982409.0,81376.0,28768.0,52864.0,,1429336.0,711282.0,810922.0,1706316.0,2345038.0,388034.0,58158.0,2158766.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,14.94,17.11,41.62,42.96,68.73,67.82,60.82,66.2,49.52,5.34,9.41,9.92,,32.81,17.65,49.46,34.13,62.88,43.99,46.28,44.0
172,02-08-2021,Totale vaccinazioni,639015.0,292244.0,596795.0,919420.0,948757.0,534814.0,1844393.0,560649.0,1906611.0,545720.0,122603.0,291721.0,141244.0,1004883.0,1876331.0,462253.0,1233544.0,678091.0,96452.0,54739.0,1027395.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,48.97,52.27,30.65,15.85,21.28,44.01,31.37,36.16,18.95,35.78,40.12,54.73,26.09,23.07,46.57,28.19,24.67,18.18,10.94,43.56,20.94
176,02-09-2021,Totale vaccinazioni,326549.0,314663.0,1091492.0,3720532.0,1993724.0,735341.0,4264032.0,206500.0,6769648.0,91229.0,144126.0,93178.0,305917.0,2612645.0,176251.0,996406.0,3184475.0,510032.0,,46293.0,2110114.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,25.02,56.28,56.06,64.13,44.71,60.51,72.53,13.32,67.29,5.98,47.16,17.48,56.51,59.97,4.37,60.77,63.69,13.68,,36.84,43.01
180,02-10-2021,Totale vaccinazioni,90261.0,21800.0,350652.0,318531.0,795238.0,319141.0,3128847.0,857989.0,3625222.0,756236.0,223628.0,227447.0,321789.0,1935530.0,1879976.0,557093.0,1006400.0,1971036.0,517381.0,8808.0,1734719.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,6.92,3.9,18.01,5.49,17.83,26.26,53.22,55.33,36.03,49.58,73.17,42.67,59.44,44.43,46.66,33.98,20.13,52.85,58.66,7.01,35.36
184,02-11-2021,Totale vaccinazioni,470706.0,220017.0,245332.0,708073.0,314786.0,202671.0,576957.0,208479.0,1048725.0,470277.0,172550.0,203882.0,21095.0,88362.0,992143.0,55600.0,356111.0,505544.0,536476.0,48531.0,454964.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,36.07,39.35,12.6,12.2,7.06,16.68,9.81,13.44,10.42,30.83,56.46,38.25,3.9,2.03,24.62,3.39,7.12,13.55,60.82,38.62,9.27
188,02-12-2021,Totale vaccinazioni,59639.0,190880.0,1188490.0,3990549.0,1693696.0,576662.0,2014726.0,1144540.0,3456613.0,754797.0,27870.0,34881.0,239972.0,2053717.0,2877486.0,516250.0,1551537.0,1996944.0,605421.0,38281.0,2632443.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.57,34.14,61.04,68.78,37.98,47.45,34.27,73.81,34.36,49.49,9.12,6.54,44.33,47.14,71.42,31.49,31.03,53.54,68.64,30.46,53.66
192,02-13-2021,Totale vaccinazioni,750263.0,228259.0,390684.0,669490.0,122961.0,11914.0,602720.0,406356.0,2319448.0,495853.0,216384.0,183609.0,82061.0,709851.0,2819658.0,70913.0,359087.0,1751515.0,106359.0,87605.0,1440987.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,57.49,40.83,20.06,11.54,2.76,0.98,10.25,26.21,23.05,32.51,70.8,34.44,15.16,16.29,69.98,4.33,7.18,46.96,12.06,69.71,29.37
196,02-14-2021,Totale vaccinazioni,,138973.0,877205.0,3588593.0,2309952.0,,3708460.0,1004240.0,6694013.0,194591.0,,16815.0,262771.0,2769690.0,445528.0,847231.0,2616767.0,1557519.0,,28730.0,3341568.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,24.86,45.05,61.85,51.8,,63.08,64.76,66.54,12.76,,3.15,48.54,63.58,11.06,51.67,52.34,41.76,,22.86,68.11
200,02-15-2021,Totale vaccinazioni,942653.0,84323.0,322578.0,1626555.0,722256.0,200741.0,1889053.0,563046.0,6871952.0,509635.0,197390.0,253158.0,178367.0,774038.0,2296056.0,451390.0,2073702.0,1490649.0,264012.0,11604.0,1069237.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,72.24,15.08,16.57,28.04,16.2,16.52,32.13,36.31,68.31,33.41,64.59,47.49,32.95,17.77,56.99,27.53,41.47,39.97,29.93,9.23,21.8
204,02-16-2021,Totale vaccinazioni,898325.0,371553.0,1160447.0,3397202.0,2357775.0,714915.0,3881373.0,167833.0,1367748.0,393442.0,86410.0,89378.0,71161.0,2551261.0,1385031.0,1068051.0,2539580.0,861678.0,339776.0,45132.0,343768.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,68.84,66.46,59.6,58.56,52.87,58.83,66.02,10.82,13.6,25.79,28.27,16.77,13.14,58.56,34.38,65.14,50.79,23.1,38.52,35.91,7.01
208,02-17-2021,Totale vaccinazioni,287915.0,54932.0,73972.0,2176108.0,1505881.0,493529.0,1906279.0,954323.0,5674456.0,927493.0,164395.0,342570.0,214066.0,1693948.0,1902122.0,744650.0,2320284.0,1319418.0,254964.0,8560.0,1676496.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,22.06,9.83,3.8,37.51,33.77,40.61,32.42,61.54,56.4,60.81,53.79,64.27,39.54,38.88,47.21,45.42,46.41,35.38,28.91,6.81,34.17
212,02-18-2021,Totale vaccinazioni,485228.0,249531.0,201860.0,1388660.0,427584.0,33267.0,10017.0,516824.0,1358243.0,379366.0,152396.0,205721.0,100023.0,221487.0,966489.0,90779.0,43127.0,775864.0,145023.0,74435.0,1221385.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,37.18,44.63,10.37,23.94,9.59,2.74,0.17,33.33,13.5,24.87,49.87,38.59,18.48,5.08,23.99,5.54,0.86,20.8,16.44,59.23,24.9
216,02-19-2021,Totale vaccinazioni,229051.0,117412.0,935670.0,1982138.0,1806508.0,471318.0,2085997.0,891473.0,5004654.0,181847.0,169.0,70157.0,232141.0,1606105.0,424073.0,498312.0,2182401.0,2326952.0,474024.0,32146.0,3002006.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,17.55,21.0,48.05,34.16,40.51,38.78,35.48,57.49,49.75,11.92,0.06,13.16,42.88,36.87,10.53,30.39,43.65,62.39,53.74,25.58,61.19
220,02-20-2021,Totale vaccinazioni,552065.0,244233.0,253091.0,1757682.0,502848.0,260773.0,326078.0,756232.0,2521198.0,854955.0,154743.0,189575.0,35175.0,2204513.0,1717157.0,559134.0,708226.0,1019990.0,4223.0,63109.0,790993.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,42.3,43.68,13.0,30.3,11.28,21.46,5.55,48.77,25.06,56.05,50.63,35.56,6.5,50.6,42.62,34.1,14.16,27.35,0.48,50.22,16.12
224,02-21-2021,Totale vaccinazioni,272548.0,329150.0,962116.0,3574254.0,3156648.0,873386.0,3702683.0,39888.0,6146286.0,116368.0,48522.0,,368012.0,3040759.0,2176.0,892189.0,2626773.0,2521014.0,,41604.0,3006640.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,20.89,58.87,49.41,61.61,70.79,71.87,62.98,2.57,61.09,7.63,15.88,,67.98,69.8,0.05,54.42,52.54,67.59,,33.11,61.29
228,02-22-2021,Totale vaccinazioni,2642.0,8423.0,548290.0,1679972.0,2414385.0,813166.0,1618866.0,763271.0,4846659.0,1040954.0,197655.0,350678.0,349841.0,1084552.0,2667505.0,238657.0,1149481.0,1500466.0,219690.0,18413.0,1642072.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,0.2,1.51,28.16,28.96,54.14,66.92,27.54,49.22,48.17,68.25,64.67,65.79,64.62,24.9,66.21,14.56,22.99,40.23,24.91,14.65,33.47
