,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
24,01-02-2021,Totale vaccinazioni,224005.0,201514.0,1122117.0,2191687.0,3323579.0,928162.0,4285689.0,75425.0,5179085.0,380531.0,,162206.0,381262.0,3105196.0,145551.0,765931.0,2194959.0,526194.0,516530.0,51339.0,2898180.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.17,36.04,57.63,37.78,74.53,76.38,72.9,4.86,51.48,24.95,,30.43,70.42,71.28,3.61,46.71,43.9,14.11,58.56,40.85,59.08
28,01-03-2021,Totale vaccinazioni,27734.0,20608.0,509420.0,2455654.0,1204124.0,379516.0,1785251.0,899268.0,5926881.0,1114404.0,,254196.0,373255.0,3063539.0,2544554.0,585234.0,1914029.0,1260287.0,243158.0,,1798141.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.13,3.69,26.16,42.33,27.0,31.23,30.37,57.99,58.91,73.06,,47.69,68.95,70.32,63.16,35.69,38.28,33.79,27.57,,36.65
32,01-04-2021,Totale vaccinazioni,568727.0,276967.0,174554.0,233214.0,504462.0,140051.0,1019604.0,460542.0,202562.0,223459.0,76722.0,160937.0,80416.0,570236.0,805509.0,109588.0,269412.0,928312.0,474619.0,52787.0,444183.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,43.58,49.54,8.96,4.02,11.31,11.52,17.34,29.7,2.01,14.65,25.1,30.19,14.85,13.09,19.99,6.68,5.39,24.89,53.81,42.01,9.05
36,01-05-2021,Totale vaccinazioni,35470.0,104088.0,591498.0,1945112.0,3248343.0,608375.0,3085661.0,887803.0,5893600.0,1024033.0,66844.0,80351.0,267170.0,2448185.0,2792622.0,574979.0,1947536.0,1957007.0,406116.0,23354.0,2054374.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.72,18.62,30.38,33.53,72.84,50.06,52.49,57.25,58.58,67.14,21.87,15.07,49.35,56.2,69.31,35.07,38.95,52.47,46.04,18.58,41.88
40,01-06-2021,Totale vaccinazioni,896309.0,373949.0,161452.0,688684.0,599558.0,104298.0,836447.0,766658.0,3504550.0,468302.0,136369.0,237021.0,132876.0,914966.0,1527134.0,652277.0,1156432.0,1574301.0,35784.0,85609.0,1633830.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,68.68,66.89,8.29,11.87,13.44,8.58,14.23,49.44,34.83,30.7,44.62,44.47,24.54,21.0,37.9,39.78,23.13,42.21,4.06,68.12,33.3
44,01-07-2021,Totale vaccinazioni,293079.0,124368.0,915233.0,3015309.0,1515056.0,693736.0,4574008.0,1065645.0,5606133.0,107464.0,38199.0,16458.0,345781.0,2453572.0,66717.0,1001169.0,3327936.0,2389441.0,628282.0,22912.0,2579043.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,22.46,22.24,47.0,51.97,33.97,57.09,77.8,68.72,55.72,7.05,12.5,3.09,63.87,56.32,1.66,61.06,66.56,64.07,71.23,18.23,52.57
48,01-08-2021,Totale vaccinazioni,788863.0,4664.0,491392.0,1448187.0,1390131.0,223622.0,1818713.0,806400.0,4144589.0,858008.0,236182.0,351087.0,112990.0,1514370.0,2323632.0,262347.0,1357994.0,1282791.0,296738.0,11675.0,807864.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,60.45,0.83,25.24,24.96,31.17,18.4,30.94,52.0,41.2,56.25,77.28,65.86,20.87,34.76,57.67,16.0,27.16,34.39,33.64,9.29,16.47
52,01-09-2021,Totale vaccinazioni,424933.0,293360.0,1131892.0,3654009.0,2256498.0,706731.0,3186369.0,222631.0,269283.0,247667.0,99831.0,86194.0,69703.0,2734248.0,799780.0,1089487.0,2839384.0,224907.0,584094.0,73642.0,1535903.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,32.56,52.47,58.13,62.98,50.6,58.16,54.2,14.36,2.68,16.24,32.67,16.17,12.88,62.76,19.85,66.45,56.79,6.03,66.22,58.6,31.31
56,01-10-2021,Totale vaccinazioni,1139.0,77.0,1237595.0,4108187.0,742942.0,541190.0,2555687.0,1162930.0,5684280.0,868569.0,153030.0,268990.0,309719.0,1940603.0,2733438.0,529499.0,1937245.0,1321512.0,250510.0,14311.0,2400303.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.01,63.56,70.81,16.66,44.53,43.47,75.0,56.5,56.95,50.07,50.46,57.21,44.55,67.84,32.29,38.75,35.43,28.4,11.39,48.93
60,01-11-2021,Totale vaccinazioni,957181.0,370915.0,250129.0,774640.0,809383.0,35219.0,651735.0,1162282.0,1712836.0,259200.0,147323.0,300952.0,18543.0,735292.0,1364494.0,360620.0,327596.0,33503.0,127074.0,91067.0,618146.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,73.35,66.34,12.85,13.35,18.15,2.9,11.09,74.95,17.03,16.99,48.21,56.46,3.43,16.88,33.87,21.99,6.55,0.9,14.41,72.47,12.6
64,01-12-2021,Totale vaccinazioni,581906.0,277261.0,593568.0,2677713.0,2087268.0,546320.0,2738633.0,1145809.0,6631909.0,50575.0,31416.0,23572.0,357338.0,1978367.0,683043.0,747374.0,2442800.0,2313733.0,488178.0,86260.0,3549843.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,44.59,49.59,30.48,46.15,46.81,44.96,46.58,73.89,65.92,3.32,10.28,4.42,66.01,45.41,16.95,45.58,48.86,62.04,55.35,68.64,72.36
68,01-13-2021,Totale vaccinazioni,628467.0,287094.0,189582.0,1410515.0,85758.0,440519.0,573031.0,457927.0,2748075.0,829586.0,170502.0,226444.0,111134.0,871849.0,2236323.0,426714.0,1004968.0,1221198.0,30456.0,67131.0,813850.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,48.16,51.35,9.74,24.31,1.92,36.25,9.75,29.53,27.32,54.39,55.79,42.48,20.53,20.01,55.5,26.03,20.1,32.74,3.45,53.42,16.59
72,01-14-2021,Totale vaccinazioni,935949.0,389598.0,963294.0,3812145.0,3060963.0,756837.0,2479147.0,361642.0,7701661.0,294583.0,65723.0,93796.0,325187.0,2705522.0,61001.0,1180774.0,2729660.0,1851801.0,596911.0,23591.0,2529624.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,71.72,69.69,49.47,65.71,68.64,62.28,42.17,23.32,76.55,19.31,21.51,17.6,60.07,62.1,1.51,72.02,54.59,49.65,67.68,18.77,51.56
76,01-15-2021,Totale vaccinazioni,14190.0,83324.0,454719.0,2394589.0,1025092.0,215264.0,1861814.0,901525.0,4169798.0,632888.0,207210.0,281666.0,290739.0,848718.0,2394902.0,490633.0,2004288.0,2475262.0,386160.0,27002.0,2966279.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.09,14.9,23.35,41.27,22.99,17.71,31.67,58.14,41.45,41.49,67.8,52.84,53.7,19.48,59.44,29.92,40.09,66.37,43.78,21.49,60.46
80,01-16-2021,Totale vaccinazioni,420927.0,202236.0,1210645.0,349863.0,3017923.0,169877.0,3794848.0,147129.0,256870.0,387744.0,139758.0,133010.0,10139.0,20848.0,1393402.0,98979.0,43385.0,512546.0,382784.0,41920.0,464825.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,32.26,36.17,62.18,6.03,67.67,13.98,64.55,9.49,2.55,25.42,45.73,24.95,1.87,0.48,34.58,6.04,0.87,13.74,43.4,33.36,9.47
84,01-17-2021,Totale vaccinazioni,27145.0,7348.0,622227.0,3033274.0,2338674.0,507678.0,2051613.0,1018730.0,5692616.0,1154462.0,4401.0,267427.0,227182.0,2311026.0,2275216.0,894751.0,2569726.0,1724786.0,498470.0,9039.0,2184909.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,2.08,1.31,31.96,52.28,52.44,41.78,34.9,65.7,56.58,75.69,1.44,50.17,41.96,53.05,56.47,54.57,51.4,46.25,56.51,7.19,44.54
88,01-18-2021,Totale vaccinazioni,494850.0,306810.0,112644.0,453967.0,147949.0,138544.0,1541579.0,509079.0,2551356.0,439474.0,143350.0,220280.0,155920.0,602447.0,1970634.0,152779.0,270851.0,1083468.0,18461.0,85065.0,143832.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,37.92,54.88,5.79,7.82,3.32,11.4,26.22,32.83,25.36,28.81,46.91,41.32,28.8,13.83,48.91,9.32,5.42,29.05,2.09,67.69,2.93
92,01-19-2021,Totale vaccinazioni,351296.0,97247.0,665016.0,2088644.0,3295338.0,807807.0,2056382.0,735031.0,3961874.0,159796.0,7805.0,121501.0,339861.0,2150974.0,801001.0,931521.0,1428145.0,1958112.0,414088.0,24569.0,3309508.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,26.92,17.39,34.15,36.0,73.9,66.47,34.98,47.4,39.38,10.48,2.55,22.79,62.78,49.37,19.88,56.81,28.56,52.5,46.95,19.55,67.46
96,01-20-2021,Totale vaccinazioni,818155.0,357104.0,509414.0,1671437.0,1356648.0,380264.0,1452725.0,970770.0,4539216.0,733639.0,186574.0,236962.0,171971.0,1343306.0,1976727.0,557087.0,1005758.0,564252.0,62944.0,84852.0,864869.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,62.7,63.87,26.16,28.81,30.42,31.29,24.71,62.6,45.12,48.1,61.05,44.45,31.77,30.84,49.06,33.98,20.12,15.13,7.14,67.52,17.63
100,01-21-2021,Totale vaccinazioni,352231.0,276360.0,1162649.0,2090736.0,2864250.0,916051.0,4538805.0,179131.0,3946515.0,90167.0,23539.0,136798.0,387179.0,3140609.0,115058.0,1029045.0,2600288.0,188453.0,546984.0,52645.0,3350644.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,26.99,49.43,59.71,36.04,64.23,75.38,77.2,11.55,39.23,5.91,7.7,25.66,71.52,72.09,2.86,62.76,52.01,5.05,62.02,41.89,68.3
104,01-22-2021,Totale vaccinazioni,27263.0,12142.0,555704.0,863937.0,1231529.0,235749.0,1998023.0,568699.0,4542356.0,973606.0,195859.0,393841.0,264329.0,1570006.0,2775364.0,575062.0,1349889.0,1256331.0,199271.0,11376.0,2154854.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,2.09,2.17,28.54,14.89,27.62,19.4,33.99,36.68,45.15,63.83,64.09,73.88,48.83,36.04,68.88,35.07,27.0,33.69,22.59,9.05,43.92
108,01-23-2021,Totale vaccinazioni,568991.0,316498.0,68867.0,353702.0,356175.0,8091.0,831324.0,123280.0,2127946.0,259757.0,,145619.0,577.0,25105.0,1080141.0,124089.0,1150198.0,261842.0,546374.0,,448234.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,43.6,56.61,3.54,6.1,7.99,0.67,14.14,7.95,21.15,17.03,,27.32,0.11,0.58,26.81,7.57,23.0,7.02,61.95,,9.14
112,01-24-2021,Totale vaccinazioni,151587.0,131293.0,1062577.0,1862584.0,2007594.0,498186.0,3091355.0,1207788.0,3374970.0,958144.0,,23584.0,303966.0,1795264.0,2261650.0,650662.0,2086143.0,2383423.0,428998.0,,2757964.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.62,23.48,54.57,32.1,45.02,41.0,52.58,77.89,33.55,62.82,,4.42,56.15,41.21,56.13,39.68,41.72,63.9,48.64,,56.22
116,01-25-2021,Totale vaccinazioni,889350.0,370732.0,251202.0,522439.0,166656.0,19423.0,659846.0,519333.0,3968885.0,856429.0,147642.0,290500.0,97026.0,1403774.0,2398728.0,379632.0,565385.0,680625.0,134925.0,69813.0,1412379.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,68.15,66.31,12.9,9.0,3.74,1.6,11.22,33.49,39.45,56.15,48.31,54.5,17.92,32.22,59.54,23.15,11.31,18.25,15.3,55.55,28.79
120,01-26-2021,Totale vaccinazioni,524045.0,247417.0,829691.0,3612673.0,1983949.0,653680.0,3675605.0,1035709.0,6412975.0,26105.0,39813.0,41211.0,367236.0,2740581.0,448438.0,984970.0,2724612.0,2319126.0,629098.0,40669.0,3597437.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,40.16,44.25,42.61,62.27,44.49,53.79,62.52,66.79,63.74,1.71,13.03,7.73,67.83,62.91,11.13,60.07,54.49,62.18,71.33,32.36,73.33
124,01-27-2021,Totale vaccinazioni,647818.0,22903.0,501253.0,1598728.0,1309890.0,334631.0,2091276.0,808144.0,289397.0,671179.0,235753.0,345982.0,162597.0,1162018.0,2181858.0,309850.0,999844.0,1359516.0,249440.0,13158.0,1604111.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,49.64,4.1,25.74,27.56,29.37,27.54,35.57,52.12,2.88,44.0,77.14,64.91,30.03,26.67,54.15,18.9,20.0,36.45,28.28,10.47,32.7
128,01-28-2021,Totale vaccinazioni,955628.0,388629.0,1258291.0,4354323.0,2835051.0,777375.0,3713138.0,178026.0,1725057.0,543643.0,63618.0,221681.0,17813.0,2780433.0,1250594.0,1125117.0,2679797.0,176721.0,541002.0,63755.0,698415.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,73.23,69.51,64.62,75.05,63.57,63.97,63.16,11.48,17.15,35.64,20.82,41.59,3.29,63.82,31.04,68.62,53.6,4.74,61.34,50.73,14.24
132,01-29-2021,Totale vaccinazioni,204212.0,169022.0,295445.0,4204620.0,1298625.0,548732.0,1357252.0,969219.0,7367776.0,888875.0,190473.0,201251.0,311073.0,1984311.0,3057757.0,1122145.0,2219668.0,2001485.0,387392.0,19051.0,2448111.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,15.65,30.23,15.17,72.47,29.12,45.15,23.09,62.5,73.23,58.28,62.32,37.75,57.46,45.55,75.89,68.44,44.39,53.66,43.92,15.16,49.9
136,01-30-2021,Totale vaccinazioni,613826.0,357809.0,73611.0,346494.0,47122.0,25585.0,1855234.0,355628.0,1490937.0,275986.0,133856.0,226942.0,23203.0,485378.0,2952375.0,225123.0,7630.0,874762.0,7979.0,69666.0,525185.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,47.04,64.0,3.78,5.97,1.06,2.11,31.56,22.93,14.82,18.09,43.8,42.57,4.29,11.14,73.28,13.73,0.15,23.45,0.9,55.44,10.71
140,01-31-2021,Totale vaccinazioni,594830.0,277044.0,574935.0,1926090.0,2471908.0,669367.0,2301105.0,999821.0,6517055.0,16152.0,2692.0,,304041.0,2357849.0,176509.0,758338.0,1714211.0,2056774.0,342735.0,26637.0,2798688.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,45.58,49.55,29.53,33.2,55.43,55.08,39.14,64.48,64.78,1.06,0.88,,56.16,54.12,4.38,46.25,34.28,55.15,38.86,21.2,57.05
144,02-01-2021,Totale vaccinazioni,882914.0,406428.0,119327.0,2195671.0,144821.0,305069.0,567337.0,393250.0,3984949.0,627850.0,114063.0,175174.0,241927.0,966557.0,1914609.0,492157.0,2031528.0,1711900.0,280228.0,78670.0,1057807.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,67.66,72.7,6.13,37.85,3.25,25.1,9.65,25.36,39.61,41.16,37.32,32.86,44.69,22.19,47.52,30.02,40.63,45.9,31.77,62.6,21.56
148,02-02-2021,Totale vaccinazioni,294842.0,262779.0,1208249.0,3443635.0,2734671.0,845999.0,3829988.0,149798.0,6239589.0,160987.0,139338.0,123563.0,360704.0,2224574.0,985636.0,865584.0,1809802.0,2711843.0,383728.0,30057.0,3201395.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,22.59,47.0,62.05,59.36,61.32,69.62,65.15,9.66,62.02,10.55,45.59,23.18,66.63,51.06,24.46,52.79,36.2,72.71,43.51,23.92,65.26
152,02-03-2021,Totale vaccinazioni,46298.0,31405.0,351531.0,1020344.0,1830760.0,318446.0,1447918.0,705726.0,3415001.0,735763.0,200211.0,313001.0,242774.0,3028439.0,2773955.0,544765.0,1306267.0,2471384.0,293436.0,12048.0,2190854.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,3.55,5.62,18.05,17.59,41.05,26.2,24.63,45.51,33.94,48.24,65.51,58.72,44.84,69.52,68.85,33.23,26.13,66.26,33.27,9.59,44.66
156,02-04-2021,Totale vaccinazioni,554254.0,262412.0,1178730.0,1648942.0,2666507.0,159365.0,3376878.0,167058.0,27769.0,438776.0,96402.0,107152.0,87148.0,645647.0,1256523.0,189672.0,424731.0,460812.0,565242.0,71981.0,151217.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,42.47,46.94,60.54,28.42,59.79,13.11,57.44,10.77,0.28,28.77,31.54,20.1,16.1,14.82,31.19,11.57,8.49,12.36,64.09,57.28,3.08
160,02-05-2021,Totale vaccinazioni,50474.0,45393.0,645034.0,2046224.0,2147336.0,610984.0,2548090.0,737705.0,3806051.0,1122821.0,7632.0,386737.0,265131.0,2074269.0,2691509.0,597403.0,1844629.0,1611592.0,406896.0,2709.0,2249451.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,3.87,8.12,33.13,35.27,48.15,50.28,43.34,47.57,37.83,73.61,2.5,72.55,48.97,47.61,66.8,36.44,36.89,43.21,46.13,2.16,45.85
164,02-06-2021,Totale vaccinazioni,478923.0,351736.0,68466.0,508606.0,695385.0,141205.0,756923.0,358661.0,2966053.0,496290.0,164445.0,369214.0,70277.0,1005410.0,1975181.0,285097.0,418021.0,912648.0,101999.0,83998.0,101307.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,36.7,62.91,3.52,8.77,15.59,11.62,12.87,23.13,29.48,32.54,53.81,69.26,12.98,23.08,49.02,17.39,8.36,24.47,11.56,66.84,2.07
168,02-07-2021,Totale vaccinazioni,352074.0,155036.0,964153.0,2425215.0,3229631.0,867539.0,3096299.0,1036116.0,3953823.0,14234.0,32148.0,67522.0,,2874000.0,112926.0,1030163.0,1524460.0,2281310.0,440567.0,49452.0,3064925.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,26.98,27.73,49.52,41.8,72.42,71.39,52.67,66.82,39.3,0.93,10.52,12.67,,65.97,2.8,62.83,30.49,61.17,49.95,39.35,62.47
172,02-08-2021,Totale vaccinazioni,480119.0,230421.0,698065.0,1362684.0,1236760.0,510035.0,1961386.0,752895.0,2935513.0,816012.0,159890.0,250531.0,150231.0,921883.0,2559972.0,293990.0,1348637.0,774976.0,92184.0,73865.0,1020321.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,36.79,41.21,35.85,23.49,27.73,41.97,33.36,48.55,29.18,53.5,52.32,47.0,27.75,21.16,63.54,17.93,26.97,20.78,10.45,58.78,20.8
176,02-09-2021,Totale vaccinazioni,216044.0,321503.0,986622.0,3737280.0,2623339.0,843532.0,4522109.0,220238.0,6687343.0,24086.0,134215.0,121818.0,299042.0,2994629.0,396218.0,1056563.0,3332286.0,170439.0,,68324.0,3016233.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,16.56,57.51,50.67,64.42,58.83,69.41,76.92,14.2,66.47,1.58,43.92,22.85,55.24,68.74,9.83,64.44,66.65,4.57,,54.37,61.48
180,02-10-2021,Totale vaccinazioni,44236.0,23451.0,381647.0,370676.0,986134.0,302972.0,2868019.0,825184.0,3389364.0,606298.0,232983.0,314636.0,304894.0,1915957.0,2563617.0,556877.0,1174639.0,2089413.0,428740.0,2415.0,2620666.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,3.39,4.19,19.6,6.39,22.11,24.93,48.78,53.22,33.69,39.75,76.23,59.03,56.32,43.98,63.63,33.96,23.49,56.02,48.61,1.92,53.42
184,02-11-2021,Totale vaccinazioni,407741.0,184946.0,275346.0,646717.0,19532.0,241179.0,763924.0,237417.0,1010256.0,643474.0,144839.0,186026.0,52275.0,247442.0,932424.0,1315.0,508475.0,165951.0,571075.0,44743.0,689206.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,31.25,33.08,14.14,11.15,0.44,19.85,12.99,15.31,10.04,42.19,47.39,34.9,9.66,5.68,23.14,0.08,10.17,4.45,64.75,35.6,14.05
188,02-12-2021,Totale vaccinazioni,105964.0,234065.0,1247143.0,4194568.0,1456555.0,448625.0,2511631.0,1209716.0,5451855.0,604859.0,38531.0,730.0,202867.0,1663103.0,3051558.0,805866.0,2224253.0,2115321.0,629769.0,40932.0,2439089.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,8.12,41.87,64.05,72.3,32.66,36.92,42.72,78.01,54.19,39.66,12.61,0.14,37.47,38.18,75.74,49.15,44.49,56.72,71.4,32.57,49.72
192,02-13-2021,Totale vaccinazioni,829433.0,328039.0,471944.0,725500.0,353727.0,68495.0,789687.0,487030.0,2721653.0,669050.0,225737.0,269308.0,163134.0,1166171.0,2993724.0,16631.0,330573.0,1276844.0,115183.0,91855.0,1607377.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,63.56,58.67,24.24,12.5,7.93,5.64,13.43,31.41,27.05,43.86,73.86,50.52,30.13,26.77,74.3,1.01,6.61,34.24,13.06,73.09,32.76
196,02-14-2021,Totale vaccinazioni,,152864.0,811519.0,3605333.0,1722653.0,,4268725.0,907543.0,6611694.0,36444.0,,40401.0,335170.0,2781909.0,644347.0,758877.0,2190118.0,2133183.0,,36478.0,3525832.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,27.34,41.68,62.14,38.63,,72.61,58.53,65.72,2.39,,7.58,61.91,63.86,15.99,46.28,43.8,57.2,,29.03,71.87
200,02-15-2021,Totale vaccinazioni,982196.0,168406.0,444996.0,3992307.0,1301529.0,368364.0,1349210.0,898534.0,7251409.0,607265.0,164016.0,196911.0,253273.0,1230375.0,2139047.0,514158.0,1864749.0,1269058.0,242888.0,15803.0,1654885.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,75.27,30.12,22.85,68.81,29.19,30.31,22.95,57.95,72.08,39.81,53.67,36.94,46.78,28.24,53.09,31.36,37.3,34.03,27.54,12.58,33.73
204,02-16-2021,Totale vaccinazioni,937866.0,387725.0,1144119.0,3124902.0,1770496.0,635083.0,4262948.0,181557.0,1500442.0,351479.0,78684.0,220810.0,19206.0,2284912.0,2946847.0,1143274.0,2589553.0,541121.0,463838.0,57232.0,37833.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,71.87,69.35,58.76,53.86,39.7,52.26,72.51,11.71,14.91,23.04,25.75,41.42,3.55,52.45,73.14,69.73,51.79,14.51,52.59,45.54,0.77
208,02-17-2021,Totale vaccinazioni,326206.0,74543.0,75456.0,1952500.0,1861228.0,422595.0,1366435.0,868641.0,4957432.0,1036194.0,211448.0,337633.0,192856.0,2572116.0,2585765.0,685658.0,1751701.0,1503992.0,233833.0,2167.0,2000874.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,25.0,13.33,3.88,33.65,41.74,34.78,23.24,56.02,49.28,67.94,69.19,63.34,35.62,59.04,64.18,41.82,35.03,40.33,26.51,1.72,40.79
212,02-18-2021,Totale vaccinazioni,732617.0,349046.0,173489.0,1371764.0,398466.0,90104.0,514180.0,353968.0,1319978.0,337403.0,119806.0,187865.0,132834.0,380785.0,906759.0,36497.0,1239903.0,1006908.0,281724.0,85958.0,756510.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,56.14,62.43,8.91,23.64,8.94,7.41,8.75,22.83,13.12,22.12,39.2,35.24,24.54,8.74,22.51,2.23,24.8,27.0,31.94,68.4,15.42
216,02-19-2021,Totale vaccinazioni,291475.0,125991.0,1036085.0,2357455.0,1569390.0,400381.0,3258277.0,962864.0,6701554.0,198083.0,23708.0,65160.0,334924.0,1437010.0,111347.0,613294.0,1613795.0,2263224.0,374150.0,23204.0,3094349.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,22.34,22.54,53.21,40.63,35.19,32.95,55.42,62.09,66.61,12.99,7.76,12.22,61.86,32.99,2.76,37.41,32.28,60.68,42.42,18.46,63.07
220,02-20-2021,Totale vaccinazioni,799452.0,343748.0,43020.0,1011441.0,473794.0,235659.0,9208.0,681617.0,2603252.0,733236.0,122153.0,275274.0,111541.0,1988145.0,2390350.0,516199.0,1300347.0,1153579.0,67170.0,75670.0,1487848.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,61.26,61.48,2.21,17.43,10.62,19.39,0.16,43.96,25.88,48.07,39.97,51.64,20.6,45.64,59.33,31.48,26.01,30.93,7.62,60.22,30.33
224,02-21-2021,Totale vaccinazioni,263642.0,291914.0,1062533.0,3916045.0,3321204.0,916852.0,3223451.0,175179.0,6993602.0,159568.0,95644.0,,392182.0,3208656.0,221750.0,1075269.0,3146357.0,2631742.0,,60609.0,3098986.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,20.2,52.21,54.57,67.5,74.48,75.45,54.83,11.3,69.51,10.46,31.3,,72.44,73.65,5.5,65.58,62.93,70.56,,48.23,63.17
228,02-22-2021,Totale vaccinazioni,48940.0,39827.0,353572.0,933727.0,2109613.0,856576.0,1229301.0,688664.0,3817945.0,1095202.0,221410.0,338159.0,374000.0,1279923.0,2685874.0,428353.0,726949.0,1802424.0,153033.0,3025.0,2256465.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,3.75,7.12,18.16,16.09,47.31,70.49,20.91,44.41,37.95,71.8,72.45,63.44,69.08,29.38,66.66,26.13,14.54,48.33,17.35,2.41,46.0
