,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
96,01-20-2021,Totale vaccinazioni,32699.0,13791.0,110644.0,375489.0,342136.0,111815.0,48650.0,26929.0,656451.0,90141.0,17987.0,31396.0,25970.0,163447.0,169200.0,55613.0,281295.0,216385.0,32218.0,5081.0,217744.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.51,2.47,5.68,6.47,7.67,9.2,0.83,1.74,6.52,5.91,5.89,5.89,4.8,3.75,4.2,3.39,5.63,5.8,3.65,4.04,4.44
100,01-21-2021,Totale vaccinazioni,6694.0,4543.0,20636.0,294257.0,37803.0,83672.0,360886.0,52256.0,98949.0,115171.0,24817.0,54881.0,1428.0,300571.0,70019.0,84447.0,383679.0,136950.0,55238.0,993.0,155621.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.51,0.81,1.06,5.07,0.85,6.89,6.14,3.37,0.98,7.55,8.12,10.3,0.26,6.9,1.74,5.15,7.67,3.67,6.26,0.79,3.17
104,01-22-2021,Totale vaccinazioni,8032.0,11104.0,16054.0,342794.0,39631.0,71182.0,179898.0,131417.0,101838.0,67006.0,7307.0,9280.0,13414.0,343629.0,71427.0,11530.0,369007.0,76168.0,30282.0,4145.0,60526.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.62,1.99,0.82,5.91,0.89,5.86,3.06,8.48,1.01,4.39,2.39,1.74,2.48,7.89,1.77,0.7,7.38,2.04,3.43,3.3,1.23
108,01-23-2021,Totale vaccinazioni,2155.0,20791.0,76054.0,228498.0,388235.0,101757.0,329603.0,89349.0,761963.0,4683.0,,31591.0,14638.0,227785.0,116514.0,44058.0,75870.0,104687.0,32495.0,,352441.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.17,3.72,3.91,3.94,8.71,8.37,5.61,5.76,7.57,0.31,,5.93,2.7,5.23,2.89,2.69,1.52,2.81,3.68,,7.18
112,01-24-2021,Totale vaccinazioni,27985.0,46471.0,109243.0,370558.0,144643.0,305.0,74616.0,111439.0,283904.0,13668.0,,55532.0,3593.0,426651.0,1668.0,89607.0,172045.0,97484.0,53051.0,,182748.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,2.14,8.31,5.61,6.39,3.24,0.03,1.27,7.19,2.82,0.9,,10.42,0.66,9.79,0.04,5.47,3.44,2.61,6.01,,3.73
116,01-25-2021,Totale vaccinazioni,57559.0,7690.0,54171.0,71533.0,35653.0,82778.0,381180.0,67372.0,602169.0,49709.0,18306.0,34506.0,36660.0,326898.0,216669.0,39097.0,129633.0,234794.0,1907.0,11026.0,319166.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,4.41,1.38,2.78,1.23,0.8,6.81,6.48,4.34,5.99,3.26,5.99,6.47,6.77,7.5,5.38,2.38,2.59,6.3,0.22,8.77,6.51
120,01-26-2021,Totale vaccinazioni,78647.0,794.0,105290.0,169128.0,82483.0,77219.0,44262.0,116521.0,274531.0,102393.0,5033.0,48195.0,48616.0,254158.0,309937.0,32202.0,257103.0,340559.0,30006.0,10616.0,98102.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,6.03,0.14,5.41,2.92,1.85,6.35,0.75,7.51,2.73,6.71,1.65,9.04,8.98,5.83,7.69,1.96,5.14,9.13,3.4,8.45,2.0
124,01-27-2021,Totale vaccinazioni,30851.0,14201.0,17511.0,383224.0,432239.0,25687.0,5768.0,118229.0,610196.0,85982.0,24248.0,30104.0,8951.0,149609.0,64118.0,58348.0,109420.0,268920.0,25060.0,10126.0,224885.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.36,2.54,0.9,6.61,9.69,2.11,0.1,7.62,6.07,5.64,7.93,5.65,1.65,3.43,1.59,3.56,2.19,7.21,2.84,8.06,4.58
128,01-28-2021,Totale vaccinazioni,38296.0,17153.0,97922.0,404108.0,370737.0,120400.0,82570.0,34614.0,220405.0,95720.0,5815.0,39483.0,44123.0,194889.0,108452.0,61316.0,26910.0,222660.0,37990.0,9712.0,241347.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.93,3.07,5.03,6.97,8.31,9.91,1.4,2.23,2.19,6.28,1.9,7.41,8.15,4.47,2.69,3.74,0.54,5.97,4.31,7.73,4.92
132,01-29-2021,Totale vaccinazioni,53881.0,2030.0,15398.0,59637.0,228887.0,36748.0,296934.0,129631.0,423611.0,114275.0,9560.0,59313.0,10300.0,95289.0,55457.0,22717.0,367772.0,312495.0,52797.0,499.0,75526.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,4.13,0.36,0.79,1.03,5.13,3.02,5.05,8.36,4.21,7.49,3.13,11.13,1.9,2.19,1.38,1.39,7.36,8.38,5.99,0.4,1.54
136,01-30-2021,Totale vaccinazioni,87611.0,41309.0,2173.0,207852.0,19917.0,55625.0,89219.0,98416.0,317949.0,97627.0,11766.0,55520.0,1079.0,404989.0,7191.0,89427.0,162460.0,306359.0,54628.0,2046.0,175438.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,6.71,7.39,0.11,3.58,0.45,4.58,1.52,6.35,3.16,6.4,3.85,10.42,0.2,9.3,0.18,5.45,3.25,8.21,6.19,1.63,3.58
140,01-31-2021,Totale vaccinazioni,29487.0,871.0,48268.0,391291.0,55581.0,73895.0,17819.0,48948.0,160374.0,28675.0,2434.0,,29290.0,275890.0,162050.0,30866.0,9537.0,206969.0,31338.0,12784.0,115226.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,2.26,0.16,2.48,6.74,1.25,6.08,0.3,3.16,1.59,1.88,0.8,,5.41,6.33,4.02,1.88,0.19,5.55,3.55,10.17,2.35
144,02-01-2021,Totale vaccinazioni,34331.0,25908.0,90732.0,395276.0,180851.0,30302.0,239128.0,124833.0,176395.0,112284.0,8727.0,4248.0,34617.0,8639.0,229281.0,82826.0,228422.0,41113.0,1260.0,11429.0,152022.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,2.63,4.63,4.66,6.81,4.06,2.49,4.07,8.05,1.75,7.36,2.86,0.8,6.39,0.2,5.69,5.05,4.57,1.1,0.14,9.09,3.1
148,02-02-2021,Totale vaccinazioni,97082.0,39706.0,61071.0,410925.0,74158.0,69939.0,366658.0,29541.0,650923.0,81469.0,1487.0,19695.0,25682.0,213806.0,184854.0,55403.0,38376.0,253149.0,21102.0,8532.0,232167.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,7.44,7.1,3.14,7.08,1.66,5.76,6.24,1.91,6.47,5.34,0.49,3.69,4.74,4.91,4.59,3.38,0.77,6.79,2.39,6.79,4.73
152,02-03-2021,Totale vaccinazioni,36863.0,41975.0,71659.0,430633.0,202541.0,58271.0,267167.0,104560.0,201425.0,8611.0,16717.0,7991.0,44967.0,61732.0,113478.0,85565.0,247588.0,73307.0,7313.0,10477.0,166711.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,2.82,7.51,3.68,7.42,4.54,4.8,4.54,6.74,2.0,0.56,5.47,1.5,8.31,1.42,2.82,5.22,4.95,1.97,0.83,8.34,3.4
156,02-04-2021,Totale vaccinazioni,4744.0,33249.0,32953.0,248736.0,92384.0,117456.0,176236.0,86615.0,150647.0,57574.0,21482.0,38616.0,39826.0,271785.0,272860.0,72815.0,71721.0,204005.0,33227.0,12234.0,105409.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.36,5.95,1.69,4.29,2.07,9.67,3.0,5.59,1.5,3.77,7.03,7.24,7.36,6.24,6.77,4.44,1.43,5.47,3.77,9.74,2.15
160,02-05-2021,Totale vaccinazioni,86102.0,43033.0,39656.0,189893.0,142200.0,53354.0,283506.0,107052.0,342486.0,16027.0,7900.0,12069.0,38604.0,23442.0,248227.0,10044.0,314810.0,244038.0,4541.0,3014.0,14099.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,6.6,7.7,2.04,3.27,3.19,4.39,4.82,6.9,3.4,1.05,2.58,2.26,7.13,0.54,6.16,0.61,6.3,6.54,0.51,2.4,0.29
164,02-06-2021,Totale vaccinazioni,89770.0,44850.0,35861.0,174468.0,132907.0,71092.0,272236.0,100291.0,624889.0,20564.0,15986.0,6546.0,24793.0,412968.0,252628.0,93028.0,262147.0,55967.0,8518.0,3859.0,186833.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,6.88,8.02,1.84,3.01,2.98,5.85,4.63,6.47,6.21,1.35,5.23,1.23,4.58,9.48,6.27,5.67,5.24,1.5,0.97,3.07,3.81
168,02-07-2021,Totale vaccinazioni,,2403.0,74546.0,257138.0,9880.0,49792.0,134910.0,89755.0,266213.0,93748.0,9962.0,53146.0,,293703.0,299480.0,81270.0,265764.0,284088.0,51576.0,1610.0,130088.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,0.43,3.83,4.43,0.22,4.1,2.29,5.79,2.65,6.15,3.26,9.97,,6.74,7.43,4.96,5.32,7.62,5.85,1.28,2.65
172,02-08-2021,Totale vaccinazioni,49193.0,39340.0,11509.0,49585.0,163110.0,22355.0,144244.0,122457.0,111521.0,82302.0,9061.0,16157.0,37808.0,350523.0,233239.0,94498.0,133719.0,301739.0,16779.0,8261.0,202428.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,3.77,7.04,0.59,0.85,3.66,1.84,2.45,7.9,1.11,5.4,2.96,3.03,6.98,8.05,5.79,5.76,2.67,8.09,1.9,6.57,4.13
176,02-09-2021,Totale vaccinazioni,3063.0,12204.0,22783.0,261766.0,315596.0,108623.0,476320.0,81716.0,60239.0,57699.0,2166.0,39800.0,20707.0,145416.0,160244.0,27161.0,299565.0,335167.0,,5332.0,110513.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.23,2.18,1.17,4.51,7.08,8.94,8.1,5.27,0.6,3.78,0.71,7.47,3.82,3.34,3.98,1.66,5.99,8.99,,4.24,2.25
180,02-10-2021,Totale vaccinazioni,77105.0,1418.0,79446.0,157899.0,423924.0,75247.0,13540.0,51180.0,510797.0,26750.0,22412.0,61990.0,30138.0,261598.0,75060.0,50880.0,13965.0,273182.0,21817.0,8902.0,368257.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,5.91,0.25,4.08,2.72,9.51,6.19,0.23,3.3,5.08,1.75,7.33,11.63,5.57,6.0,1.86,3.1,0.28,7.32,2.47,7.08,7.51
184,02-11-2021,Totale vaccinazioni,44047.0,19867.0,9387.0,21962.0,411797.0,94418.0,303590.0,13671.0,713597.0,79050.0,20083.0,60360.0,31975.0,234522.0,212849.0,48921.0,62068.0,249408.0,58077.0,7800.0,336095.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,3.38,3.55,0.48,0.38,9.23,7.77,5.16,0.88,7.09,5.18,6.57,11.32,5.91,5.38,5.28,2.98,1.24,6.69,6.58,6.21,6.85
188,02-12-2021,Totale vaccinazioni,14723.0,27597.0,49979.0,349342.0,234182.0,31497.0,373419.0,69190.0,595157.0,48114.0,18635.0,30020.0,8217.0,68571.0,59545.0,41330.0,101890.0,83771.0,29192.0,10879.0,312700.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,1.13,4.94,2.57,6.02,5.25,2.59,6.35,4.46,5.92,3.15,6.1,5.63,1.52,1.57,1.48,2.52,2.04,2.25,3.31,8.66,6.37
192,02-13-2021,Totale vaccinazioni,15564.0,45637.0,51309.0,366430.0,157934.0,28209.0,24089.0,54648.0,631153.0,108918.0,24949.0,28112.0,7231.0,45442.0,67890.0,91058.0,122122.0,35648.0,28521.0,9927.0,178632.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,1.19,8.16,2.64,6.32,3.54,2.32,0.41,3.52,6.27,7.14,8.16,5.27,1.34,1.04,1.69,5.55,2.44,0.96,3.23,7.9,3.64
196,02-14-2021,Totale vaccinazioni,,21783.0,101376.0,161831.0,316993.0,,204767.0,114086.0,245882.0,107854.0,,,45696.0,115848.0,284650.0,73353.0,32839.0,330684.0,,9975.0,278056.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,3.9,5.21,2.79,7.11,,3.48,7.36,2.44,7.07,,,8.44,2.66,7.06,4.47,0.66,8.87,,7.94,5.67
200,02-15-2021,Totale vaccinazioni,6537.0,11713.0,68896.0,254203.0,419994.0,111065.0,355663.0,83836.0,16995.0,6109.0,22556.0,62062.0,23514.0,156908.0,83163.0,53856.0,79814.0,113450.0,24222.0,9166.0,372512.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,0.5,2.1,3.54,4.38,9.42,9.14,6.05,5.41,0.17,0.4,7.38,11.64,4.34,3.6,2.06,3.28,1.6,3.04,2.75,7.29,7.59
204,02-16-2021,Totale vaccinazioni,72542.0,28490.0,86878.0,65789.0,256301.0,104259.0,444264.0,42946.0,455666.0,4126.0,10118.0,14143.0,14068.0,114375.0,197521.0,15740.0,147299.0,180153.0,10668.0,1318.0,59446.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,5.56,5.1,4.46,1.13,5.75,8.58,7.56,2.77,4.53,0.27,3.31,2.65,2.6,2.63,4.9,0.96,2.95,4.83,1.21,1.05,1.21
208,02-17-2021,Totale vaccinazioni,55955.0,32157.0,84737.0,101924.0,250600.0,96754.0,402785.0,64693.0,123058.0,116962.0,10190.0,55536.0,29132.0,99825.0,194158.0,11447.0,5426.0,159126.0,12286.0,5659.0,66531.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,4.29,5.75,4.35,1.76,5.62,7.96,6.85,4.17,1.22,7.67,3.33,10.42,5.38,2.29,4.82,0.7,0.11,4.27,1.39,4.5,1.36
212,02-18-2021,Totale vaccinazioni,62658.0,34314.0,53107.0,94544.0,263341.0,16754.0,189564.0,11712.0,30622.0,25311.0,4583.0,43399.0,42076.0,280452.0,277173.0,65373.0,90431.0,135361.0,46259.0,13132.0,260709.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,4.8,6.14,2.73,1.63,5.91,1.38,3.22,0.76,0.3,1.66,1.5,8.14,7.77,6.44,6.88,3.99,1.81,3.63,5.24,10.45,5.31
216,02-19-2021,Totale vaccinazioni,67442.0,23400.0,55632.0,14768.0,311458.0,20001.0,199232.0,9000.0,73926.0,23208.0,5202.0,47386.0,43190.0,13994.0,281862.0,74843.0,84947.0,320743.0,51522.0,13424.0,285325.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,5.17,4.19,2.86,0.25,6.98,1.65,3.39,0.58,0.73,1.52,1.7,8.89,7.98,0.32,7.0,4.56,1.7,8.6,5.84,10.68,5.82
220,02-20-2021,Totale vaccinazioni,84567.0,25058.0,88236.0,150995.0,417103.0,24418.0,255629.0,53577.0,446506.0,34825.0,23574.0,1971.0,32379.0,27133.0,219617.0,52916.0,388277.0,26761.0,3761.0,4394.0,378824.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,6.48,4.48,4.53,2.6,9.35,2.01,4.35,3.46,4.44,2.28,7.71,0.37,5.98,0.62,5.45,3.23,7.77,0.72,0.43,3.5,7.72
224,02-21-2021,Totale vaccinazioni,7914.0,35276.0,85344.0,291009.0,321397.0,45670.0,347939.0,94049.0,48215.0,6486.0,3436.0,,26623.0,363441.0,178040.0,28745.0,97150.0,212070.0,,517.0,127775.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,0.61,6.31,4.38,5.02,7.21,3.76,5.92,6.07,0.48,0.43,1.12,,4.92,8.34,4.42,1.75,1.94,5.69,,0.41,2.6
228,02-22-2021,Totale vaccinazioni,43231.0,38783.0,112640.0,33453.0,170562.0,39232.0,111676.0,20459.0,370608.0,77062.0,8165.0,27794.0,40876.0,358581.0,242607.0,96147.0,307599.0,264085.0,57235.0,2599.0,209378.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,3.31,6.94,5.78,0.58,3.82,3.23,1.9,1.32,3.68,5.05,2.67,5.21,7.55,8.23,6.02,5.86,6.15,7.08,6.49,2.07,4.27
232,02-23-2021,Totale vaccinazioni,24641.0,10126.0,94460.0,327346.0,360517.0,86280.0,460221.0,62118.0,522210.0,66519.0,527.0,56298.0,6695.0,309186.0,39865.0,5036.0,197827.0,166824.0,49447.0,6081.0,43520.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,1.89,1.81,4.85,5.64,8.08,7.1,7.83,4.01,5.19,4.36,0.17,10.56,1.24,7.1,0.99,0.31,3.96,4.47,5.61,4.84,0.89
236,02-24-2021,Totale vaccinazioni,52495.0,4185.0,13351.0,274778.0,304174.0,92502.0,123618.0,58353.0,437123.0,38264.0,10856.0,29317.0,11786.0,132700.0,49270.0,37327.0,119017.0,150973.0,16142.0,183.0,306533.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,4.02,0.75,0.69,4.74,6.82,7.61,2.1,3.76,4.34,2.51,3.55,5.5,2.18,3.05,1.22,2.28,2.38,4.05,1.83,0.15,6.25
