,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
73,01-14-2021,Totale vaccinazioni ogni cento ab,84.89,80.37,59.46,63.09,68.02,68.57,83.12,17.88,94.3,11.51,38.51,22.2,62.98,69.07,14.39,89.19,70.75,49.45,78.73,47.86,52.97
76,01-15-2021,Totale vaccinazioni,137200.0,38207.0,683457.0,2276996.0,877504.0,258456.0,1195951.0,895102.0,5687399.0,826555.0,244473.0,310588.0,244498.0,1551871.0,2727397.0,1361722.0,1554592.0,2964203.0,299427.0,19000.0,2921183.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,10.51,6.83,35.1,39.25,19.68,21.27,20.34,57.72,56.53,54.19,79.99,58.27,45.16,35.62,67.69,83.05,31.09,79.48,33.95,15.12,59.54
80,01-16-2021,Totale vaccinazioni,507280.0,209263.0,1207478.0,491671.0,2974561.0,325448.0,5048924.0,11833.0,687212.0,537022.0,103144.0,208484.0,81612.0,488265.0,1940869.0,85869.0,110030.0,265583.0,675825.0,61851.0,289726.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,38.87,37.43,62.01,8.47,66.7,26.78,85.88,0.76,6.83,35.21,33.75,39.11,15.07,11.21,48.17,5.24,2.2,7.12,76.62,49.22,5.91
84,01-17-2021,Totale vaccinazioni,372242.0,66585.0,844363.0,3812520.0,3147835.0,632408.0,3195346.0,1317742.0,5997450.0,1386479.0,11937.0,259886.0,269747.0,2745786.0,2215873.0,927775.0,2567602.0,2507237.0,525844.0,7671.0,2779922.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,28.52,11.91,43.36,65.71,70.59,52.04,54.35,84.98,59.61,90.9,3.91,48.75,49.83,63.03,55.0,56.59,51.35,67.22,59.62,6.1,56.67
88,01-18-2021,Totale vaccinazioni,572360.0,358955.0,16268.0,54915.0,295156.0,161327.0,1062423.0,558008.0,3282261.0,278170.0,106739.0,272841.0,166154.0,597722.0,2408797.0,237813.0,62569.0,1418893.0,168319.0,87159.0,980864.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,43.86,64.2,0.84,0.95,6.62,13.28,18.07,35.99,32.62,18.24,34.93,51.18,30.69,13.72,59.79,14.5,1.25,38.04,19.08,69.36,19.99
92,01-19-2021,Totale vaccinazioni,230799.0,240285.0,1361537.0,2786875.0,3855940.0,1014188.0,3200117.0,1256539.0,8255076.0,168978.0,51704.0,84728.0,443153.0,3300739.0,809065.0,972749.0,2086626.0,2287320.0,500446.0,24881.0,3237510.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,17.69,42.98,69.93,48.04,86.47,83.46,54.43,81.03,82.05,11.08,16.92,15.89,81.86,75.77,20.08,59.33,41.73,61.33,56.74,19.8,65.99
96,01-20-2021,Totale vaccinazioni,1030498.0,427850.0,286356.0,1743601.0,3665821.0,1015248.0,1625104.0,962659.0,3718448.0,1087385.0,158154.0,363293.0,126706.0,3613531.0,2414895.0,639279.0,1706607.0,1161218.0,64570.0,86946.0,1039272.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,78.97,76.53,14.71,30.05,82.2,83.54,27.64,62.08,36.96,71.29,51.75,68.15,23.4,82.95,59.94,38.99,34.13,31.13,7.32,69.19,21.18
100,01-21-2021,Totale vaccinazioni,231735.0,323084.0,1158745.0,4346424.0,3554537.0,1083848.0,5519431.0,43893.0,8239711.0,23822.0,65928.0,197348.0,467008.0,3736022.0,303972.0,1056739.0,2578342.0,846152.0,629727.0,92170.0,2687481.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,17.76,57.79,59.51,74.92,79.71,89.19,93.88,2.83,81.9,1.56,21.57,37.02,86.26,85.76,7.54,64.45,51.57,22.69,71.4,73.35,54.78
104,01-22-2021,Totale vaccinazioni,58732.0,19040.0,764435.0,2396510.0,1684130.0,453425.0,5210153.0,774096.0,6142877.0,1189521.0,221669.0,457814.0,389140.0,1687453.0,2728806.0,766902.0,3730160.0,1574551.0,281222.0,1631.0,2735054.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,4.5,3.41,39.26,41.31,37.77,37.31,88.62,49.92,61.06,77.99,72.53,85.89,71.88,38.73,67.73,46.77,74.6,42.22,31.88,1.3,55.75
108,01-23-2021,Totale vaccinazioni,741497.0,332483.0,114133.0,1209866.0,126945.0,144672.0,900334.0,124971.0,2224718.0,289628.0,,121167.0,65163.0,492522.0,1118623.0,307974.0,1087112.0,129361.0,629119.0,,227730.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,56.82,59.47,5.86,20.85,2.85,11.91,15.31,8.06,22.11,18.99,,22.73,12.04,11.31,27.76,18.78,21.74,3.47,71.33,,4.64
112,01-24-2021,Totale vaccinazioni,98396.0,140872.0,798922.0,2480166.0,2572672.0,609848.0,4732756.0,1389405.0,4736548.0,1160290.0,,27050.0,359754.0,2018871.0,2156506.0,866603.0,3423999.0,2360595.0,652369.0,,3400667.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,7.54,25.2,41.03,42.75,57.69,50.18,80.5,89.6,47.08,76.07,,5.07,66.45,46.34,53.52,52.85,68.48,63.29,73.96,,69.32
116,01-25-2021,Totale vaccinazioni,883643.0,367625.0,122257.0,184133.0,313865.0,308385.0,992175.0,382384.0,3331848.0,874511.0,234552.0,354991.0,255314.0,1890955.0,2406952.0,293495.0,426530.0,831565.0,84428.0,88470.0,2086291.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,67.71,65.75,6.28,3.17,7.04,25.38,16.88,24.66,33.12,57.33,76.75,66.6,47.16,43.41,59.74,17.9,8.53,22.3,9.57,70.4,42.53
120,01-26-2021,Totale vaccinazioni,517875.0,222218.0,1270921.0,4771826.0,2514549.0,671615.0,3759604.0,1334747.0,7404737.0,43185.0,27687.0,3794.0,323386.0,3477276.0,215550.0,1294353.0,3233315.0,2296294.0,758852.0,102474.0,4375149.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,39.68,39.75,65.27,82.25,56.39,55.27,63.95,86.08,73.6,2.83,9.06,0.71,59.73,79.82,5.35,78.94,64.67,61.57,86.04,81.54,89.18
124,01-27-2021,Totale vaccinazioni,655771.0,28903.0,664667.0,1665954.0,737557.0,203894.0,2355009.0,1138300.0,2560449.0,862214.0,280947.0,400593.0,182821.0,746638.0,3140448.0,424402.0,1022097.0,2666474.0,254171.0,17462.0,4085917.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,50.25,5.17,34.14,28.71,16.54,16.78,40.06,73.41,25.45,56.53,91.93,75.15,33.77,17.14,77.95,25.88,20.44,71.49,28.82,13.9,83.29
128,01-28-2021,Totale vaccinazioni,1127804.0,448388.0,1485692.0,5287895.0,3525330.0,983618.0,3797202.0,42787.0,934859.0,505900.0,115581.0,169531.0,39823.0,3517161.0,1676539.0,1406452.0,3161284.0,252170.0,546996.0,88761.0,791659.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,86.42,80.2,76.3,91.14,79.05,80.94,64.59,2.76,9.29,33.17,37.82,31.8,7.36,80.74,41.61,85.78,63.23,6.76,62.02,70.63,16.14
132,01-29-2021,Totale vaccinazioni,82337.0,113557.0,747349.0,5092081.0,726292.0,725967.0,1261781.0,797625.0,9061120.0,889337.0,184463.0,402090.0,351126.0,2558807.0,3701695.0,1403484.0,2725335.0,2439033.0,300657.0,12948.0,3614397.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,6.31,20.31,38.38,87.77,16.29,59.74,21.46,51.44,90.07,58.31,60.36,75.43,64.86,58.74,91.88,85.6,54.51,65.4,34.09,10.3,73.68
136,01-30-2021,Totale vaccinazioni,937039.0,434007.0,119008.0,421051.0,204168.0,50157.0,1189368.0,409777.0,1549076.0,319384.0,160241.0,278103.0,45245.0,385811.0,3548312.0,227951.0,593870.0,647126.0,123264.0,88323.0,836863.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,71.81,77.63,6.11,7.26,4.58,4.13,20.23,26.43,15.4,20.94,52.43,52.17,8.36,8.86,88.07,13.9,11.88,17.35,13.98,70.28,17.06
140,01-31-2021,Totale vaccinazioni,506346.0,206569.0,783806.0,2543684.0,2716190.0,792081.0,3304481.0,1097287.0,8632326.0,143593.0,38578.0,,366489.0,2792660.0,384273.0,1249078.0,2311080.0,2494348.0,371285.0,29328.0,3441441.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,38.8,36.95,40.25,43.84,60.91,65.18,56.21,70.76,85.8,9.41,12.62,,67.7,64.1,9.54,76.18,46.22,66.88,42.1,23.34,70.15
144,02-01-2021,Totale vaccinazioni,877208.0,470028.0,46247.0,1720294.0,292028.0,281949.0,63237.0,514971.0,3347914.0,727102.0,129703.0,234423.0,250776.0,1780021.0,2358212.0,1363245.0,1581849.0,1424402.0,157622.0,96898.0,1927087.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,67.22,84.07,2.38,29.65,6.55,23.2,1.08,33.21,33.28,47.67,42.44,43.98,46.32,40.86,58.53,83.15,31.64,38.19,17.87,77.11,39.28
148,02-02-2021,Totale vaccinazioni,314490.0,319862.0,1205076.0,3206545.0,3144945.0,675924.0,5084074.0,14504.0,7231254.0,356083.0,102722.0,165112.0,316851.0,2198440.0,684385.0,1138570.0,3488385.0,3229289.0,676767.0,38391.0,3843293.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,24.1,57.21,61.89,55.27,70.52,55.62,86.48,0.94,71.88,23.35,33.61,30.97,58.53,50.46,16.99,69.44,69.77,86.58,76.73,30.55,78.34
152,02-03-2021,Totale vaccinazioni,278088.0,37392.0,350838.0,1923798.0,1394386.0,555243.0,1620293.0,1227202.0,4293239.0,1089509.0,253200.0,289681.0,329765.0,3623733.0,3371396.0,666690.0,1470972.0,2960325.0,307044.0,14367.0,2785868.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,21.31,6.69,18.02,33.16,31.27,45.69,27.56,79.14,42.67,71.43,82.85,54.34,60.91,83.18,83.68,40.66,29.42,79.37,34.81,11.43,56.79
156,02-04-2021,Totale vaccinazioni,726464.0,319495.0,1175486.0,980663.0,3076702.0,92159.0,4661465.0,31765.0,1276821.0,277474.0,99203.0,140590.0,123858.0,277659.0,775013.0,155932.0,1034020.0,606953.0,714367.0,79714.0,988250.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,55.67,57.15,60.37,16.9,68.99,7.58,79.29,2.05,12.69,18.19,32.46,26.37,22.88,6.37,19.24,9.51,20.68,16.27,80.99,63.43,20.14
160,02-05-2021,Totale vaccinazioni,4176.0,14001.0,1340907.0,2744452.0,3246757.0,918261.0,3300020.0,1259220.0,5149081.0,1354673.0,51531.0,450710.0,389945.0,3221752.0,3412822.0,737896.0,2189303.0,1986819.0,489857.0,2246.0,2844511.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.32,2.5,68.87,47.3,72.81,75.56,56.13,81.21,51.18,88.82,16.86,84.55,72.03,73.95,84.71,45.0,43.79,53.27,55.54,1.79,57.98
164,02-06-2021,Totale vaccinazioni,967619.0,422482.0,113732.0,930398.0,764377.0,163988.0,754183.0,597680.0,3464381.0,528638.0,198967.0,430014.0,82187.0,1101007.0,2413347.0,341844.0,586175.0,1205936.0,115307.0,86092.0,335486.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,74.15,75.57,5.84,16.04,17.14,13.49,12.83,38.54,34.44,34.66,65.1,80.67,15.18,25.27,59.9,20.85,11.72,32.33,13.07,68.51,6.84
168,02-07-2021,Totale vaccinazioni,231578.0,96133.0,987371.0,3094064.0,3790231.0,1028703.0,4737700.0,1259627.0,8247023.0,141675.0,30432.0,74325.0,,2795749.0,301840.0,1057856.0,1724216.0,2800421.0,395694.0,46930.0,3325161.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,17.75,17.19,50.71,53.33,84.99,84.65,80.59,81.23,81.97,9.29,9.96,13.94,,64.18,7.49,64.52,34.49,75.09,44.86,37.35,67.78
172,02-08-2021,Totale vaccinazioni,968813.0,416305.0,800778.0,1716310.0,1689361.0,557599.0,5173510.0,812848.0,2070937.0,917430.0,134383.0,377889.0,163488.0,1026012.0,2582801.0,350670.0,902079.0,900041.0,105499.0,76983.0,1236322.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,74.24,74.46,41.13,29.58,37.88,45.88,88.0,52.42,20.58,60.15,43.97,70.89,30.2,23.55,64.1,21.39,18.04,24.13,11.96,61.26,25.2
176,02-09-2021,Totale vaccinazioni,538154.0,337485.0,1252244.0,4526771.0,2644080.0,673457.0,5502733.0,240747.0,8500794.0,391186.0,143731.0,89204.0,313870.0,2320466.0,163048.0,1084610.0,3984067.0,245888.0,,81183.0,2971181.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,41.24,60.36,64.31,78.03,59.29,55.42,93.6,15.53,84.5,25.65,47.03,16.73,57.98,53.27,4.05,66.15,79.68,6.59,,64.6,60.56
180,02-10-2021,Totale vaccinazioni,66270.0,29452.0,618843.0,1226842.0,1302907.0,279852.0,2486787.0,1155344.0,4211838.0,1159409.0,278173.0,291317.0,335397.0,2419973.0,2586447.0,679332.0,1111598.0,2178873.0,366598.0,33378.0,3033632.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,5.08,5.27,31.78,21.15,29.22,23.03,42.3,74.51,41.86,76.01,91.02,54.65,61.95,55.55,64.19,41.43,22.23,58.42,41.56,26.56,61.84
184,02-11-2021,Totale vaccinazioni,547364.0,253205.0,353179.0,514782.0,584731.0,168562.0,761184.0,141999.0,1041450.0,466341.0,124274.0,196395.0,27396.0,89443.0,1548245.0,166087.0,695469.0,241400.0,720195.0,53367.0,782449.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,41.94,45.29,18.14,8.87,13.11,13.87,12.95,9.16,10.35,30.57,40.66,36.84,5.06,2.05,38.43,10.13,13.91,6.47,81.65,42.47,15.95
188,02-12-2021,Totale vaccinazioni,193567.0,165248.0,1465654.0,5082028.0,1728001.0,637552.0,3263487.0,1393272.0,6626401.0,1157970.0,41871.0,50616.0,290807.0,2152513.0,3695494.0,1007147.0,2729921.0,2204804.0,759522.0,102737.0,3605374.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,14.83,29.56,75.27,87.6,38.75,52.46,55.51,89.85,65.87,75.92,13.7,9.5,53.72,49.41,91.72,61.43,54.6,59.12,86.11,81.75,73.49
192,02-13-2021,Totale vaccinazioni,1052702.0,326928.0,492262.0,800677.0,124497.0,11984.0,1683200.0,653822.0,3127823.0,860095.0,267804.0,298226.0,183358.0,750791.0,3589744.0,181996.0,498568.0,1330357.0,64684.0,109414.0,4089183.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,80.67,58.48,25.28,13.8,2.79,0.99,28.63,42.16,31.09,56.39,87.63,55.95,33.87,17.23,89.1,11.1,9.97,35.67,7.33,87.07,83.35
196,02-14-2021,Totale vaccinazioni,,206492.0,1252712.0,4764485.0,3303939.0,993889.0,3526686.0,1111774.0,8727060.0,53527.0,,103109.0,438453.0,3518637.0,665488.0,1249615.0,2399890.0,2130787.0,,49593.0,4303523.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,36.93,64.34,82.12,74.09,81.79,59.99,71.7,86.75,3.51,,19.34,80.99,80.77,16.52,76.22,48.0,57.13,,39.46,87.72
200,02-15-2021,Totale vaccinazioni,1164408.0,112940.0,526261.0,4879102.0,729196.0,385486.0,1253737.0,984738.0,8944622.0,706422.0,168051.0,386994.0,195092.0,1465768.0,3097360.0,1385857.0,1917869.0,1436508.0,404736.0,33130.0,1931476.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,89.23,20.2,27.03,84.1,16.35,31.72,21.33,63.51,88.91,46.31,54.99,72.6,36.04,33.65,76.88,84.52,38.36,38.52,45.89,26.36,39.37
204,02-16-2021,Totale vaccinazioni,1109705.0,447481.0,1420370.0,3960026.0,3351955.0,652968.0,4552412.0,201995.0,709137.0,611891.0,70167.0,168660.0,41221.0,2258910.0,3542781.0,1424971.0,2700550.0,1100451.0,579838.0,65878.0,671116.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,85.04,80.04,72.95,68.26,75.16,53.73,77.43,13.03,7.05,40.12,22.96,31.64,7.61,51.85,87.93,86.91,54.01,29.51,65.74,52.42,13.68
208,02-17-2021,Totale vaccinazioni,345849.0,76975.0,387367.0,2121107.0,1424871.0,600002.0,1270969.0,711152.0,8009734.0,824784.0,205688.0,419067.0,265174.0,2598643.0,2852452.0,1157902.0,2348700.0,1645675.0,235618.0,17311.0,2485969.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,26.5,13.77,19.89,36.56,31.95,49.37,21.62,45.86,79.62,54.07,67.3,78.62,48.98,59.65,70.8,70.62,46.98,44.12,26.71,13.78,50.67
212,02-18-2021,Totale vaccinazioni,561918.0,390311.0,157002.0,1410151.0,524780.0,33625.0,10017.0,560776.0,2901563.0,342030.0,160560.0,205256.0,100623.0,655459.0,1522494.0,201719.0,728338.0,1049890.0,159118.0,70136.0,1511395.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,43.06,69.81,8.06,24.31,11.77,2.77,0.17,36.16,28.84,22.42,52.54,38.51,18.59,15.05,37.79,12.3,14.57,28.15,18.04,55.81,30.81
216,02-19-2021,Totale vaccinazioni,391100.0,164472.0,1081411.0,2685010.0,1840835.0,577777.0,4165314.0,979174.0,6795239.0,106262.0,169.0,49886.0,371876.0,1924192.0,1212271.0,753753.0,2210620.0,2850071.0,473328.0,35890.0,3889435.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,29.97,29.42,55.54,46.28,41.28,47.55,70.85,63.15,67.54,6.97,0.06,9.36,68.69,44.17,30.09,45.97,44.21,76.42,53.66,28.56,79.28
220,02-20-2021,Totale vaccinazioni,902713.0,385012.0,95549.0,1914895.0,869754.0,453336.0,789546.0,595788.0,4345541.0,1086981.0,162907.0,304196.0,137144.0,1727846.0,2722845.0,706228.0,1465050.0,844563.0,4197.0,98897.0,957794.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,69.18,68.86,4.91,33.01,19.5,37.3,13.43,38.42,43.19,71.26,53.3,57.07,25.33,39.66,67.58,43.07,29.3,22.64,0.48,78.7,19.52
224,02-21-2021,Totale vaccinazioni,471387.0,214012.0,1159367.0,3764532.0,3881814.0,1084649.0,3520909.0,39940.0,5506096.0,168746.0,48298.0,,472014.0,3804154.0,2177.0,821844.0,2409906.0,3120911.0,,43606.0,3894073.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,36.12,38.28,59.54,64.89,87.05,89.26,59.89,2.58,54.73,11.06,15.8,,87.19,87.32,0.05,50.12,48.2,83.68,,34.7,79.38
228,02-22-2021,Totale vaccinazioni,2642.0,8430.0,581206.0,1096092.0,1722688.0,1017733.0,3029297.0,820031.0,5160978.0,1327019.0,168316.0,419593.0,451935.0,930180.0,3407186.0,309597.0,1243427.0,1446326.0,276642.0,2562.0,2851525.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,0.2,1.51,29.85,18.89,38.63,83.75,51.53,52.88,51.3,87.0,55.07,78.72,83.48,21.35,84.57,18.88,24.87,38.78,31.36,2.04,58.12
