,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
20,01-01-2021,Totale vaccinazioni,,,,336153.0,,,2055943.0,549455.0,132661.0,,,221853.0,67611.0,82597.0,1937058.0,197655.0,781964.0,2153574.0,218361.0,,506808.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.79,,,34.97,35.43,1.32,,,41.62,12.49,1.9,48.08,12.06,15.64,57.74,24.76,,10.33
24,01-02-2021,Totale vaccinazioni,340020.0,286474.0,1033102.0,2807008.0,2696492.0,749328.0,3112584.0,446795.0,5602090.0,26359.0,,16625.0,304648.0,2582367.0,420874.0,628397.0,2395635.0,2104056.0,335394.0,59588.0,1814176.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.06,51.24,53.06,48.38,60.47,61.66,52.94,28.81,55.68,1.73,,3.12,56.27,59.28,10.45,38.33,47.91,56.41,38.03,47.42,36.98
28,01-03-2021,Totale vaccinazioni,402764.0,56566.0,56928.0,156589.0,86985.0,700941.0,696433.0,702319.0,3108360.0,913094.0,,91923.0,289941.0,2480156.0,1551810.0,563361.0,2413531.0,1908724.0,503518.0,,525985.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,30.86,10.12,2.92,2.7,1.95,57.68,11.85,45.29,30.9,59.86,,17.24,53.56,56.93,38.52,34.36,48.27,51.18,57.09,,10.72
32,01-04-2021,Totale vaccinazioni,448625.0,194432.0,223860.0,1447067.0,84223.0,2661.0,3292901.0,218239.0,2583897.0,305706.0,54131.0,40590.0,122805.0,944501.0,1294238.0,42696.0,973538.0,1254724.0,457724.0,46717.0,231434.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,34.38,34.78,11.5,24.94,1.89,0.22,56.01,14.07,25.68,20.04,17.71,7.61,22.68,21.68,32.12,2.6,19.47,33.64,51.9,37.18,4.72
36,01-05-2021,Totale vaccinazioni,402293.0,59947.0,739361.0,2318275.0,1215118.0,627147.0,961570.0,670225.0,3699716.0,636303.0,58543.0,29192.0,81364.0,2300458.0,1442706.0,569113.0,2476215.0,1767106.0,509799.0,23962.0,2225575.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,30.83,10.72,37.97,39.96,27.25,51.61,16.36,43.22,36.77,41.72,19.16,5.48,15.03,52.81,35.81,34.71,49.53,47.38,57.8,19.07,45.37
40,01-06-2021,Totale vaccinazioni,719937.0,175813.0,547770.0,1842654.0,287185.0,245473.0,1238779.0,873891.0,864528.0,390052.0,129463.0,85483.0,120253.0,938937.0,2112408.0,122112.0,1057338.0,1276869.0,80166.0,65137.0,178694.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,55.17,31.45,28.13,31.76,6.44,20.2,21.07,56.36,8.59,25.57,42.36,16.04,22.21,21.55,52.43,7.45,21.15,34.24,9.09,51.83,3.64
44,01-07-2021,Totale vaccinazioni,310331.0,98291.0,797119.0,2664788.0,1615705.0,695840.0,1778366.0,745543.0,5031851.0,323019.0,74204.0,16420.0,279414.0,2305845.0,73484.0,686111.0,2659104.0,2016764.0,535780.0,3423.0,2129139.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,23.78,17.58,40.94,45.93,36.23,57.26,30.25,48.08,50.02,21.18,24.28,3.08,51.61,52.93,1.82,41.85,53.18,54.07,60.74,2.72,43.4
48,01-08-2021,Totale vaccinazioni,400678.0,17305.0,389071.0,1987968.0,1046067.0,154237.0,2052389.0,809324.0,5710208.0,514853.0,97702.0,234026.0,131343.0,1102873.0,1958629.0,272062.0,2599097.0,1777737.0,526630.0,17817.0,982348.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,30.7,3.1,19.98,34.27,23.46,12.69,34.91,52.19,56.76,33.75,31.97,43.9,24.26,25.32,48.61,16.59,51.98,47.67,59.71,14.18,20.02
52,01-09-2021,Totale vaccinazioni,530239.0,228641.0,333218.0,958419.0,1733975.0,460992.0,2479266.0,1335.0,876938.0,429650.0,21845.0,101514.0,67930.0,2387041.0,946927.0,875540.0,1772799.0,316872.0,483059.0,54548.0,266067.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,40.63,40.9,17.11,16.52,38.88,37.93,42.17,0.09,8.72,28.17,7.15,19.04,12.55,54.79,23.5,53.4,35.46,8.5,54.77,43.41,5.42
56,01-10-2021,Totale vaccinazioni,258438.0,107692.0,1061781.0,3397220.0,816032.0,382154.0,700472.0,969267.0,4000350.0,558636.0,63930.0,214380.0,172314.0,1434432.0,2107953.0,414662.0,2417153.0,1807251.0,6284.0,28889.0,869268.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,19.8,19.26,54.53,58.56,18.3,31.45,11.91,62.51,39.76,36.63,20.92,40.22,31.83,32.93,52.32,25.29,48.34,48.46,0.71,22.99,17.72
60,01-11-2021,Totale vaccinazioni,781700.0,307758.0,1036330.0,3314353.0,535424.0,342713.0,791479.0,951689.0,5915847.0,445078.0,162700.0,187324.0,149278.0,1211125.0,2389607.0,328768.0,1030859.0,680567.0,30157.0,39226.0,75077.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,59.9,55.05,53.22,57.13,12.01,28.2,13.46,61.37,58.8,29.18,53.24,35.14,27.57,27.8,59.31,20.05,20.62,18.25,3.42,31.21,1.53
64,01-12-2021,Totale vaccinazioni,24190.0,101937.0,915310.0,2861032.0,1396377.0,427270.0,2354903.0,872231.0,5491189.0,371265.0,56756.0,53713.0,162008.0,1336786.0,2288886.0,776561.0,2494699.0,1770687.0,510637.0,7664.0,2820415.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.85,18.23,47.01,49.31,31.31,35.16,40.06,56.25,54.58,24.34,18.57,10.08,29.93,30.69,56.81,47.36,49.9,47.48,57.89,6.1,57.49
68,01-13-2021,Totale vaccinazioni,253674.0,106911.0,549803.0,1950297.0,496525.0,148482.0,438863.0,549311.0,45117.0,834675.0,129937.0,175850.0,58127.0,935821.0,2076534.0,341824.0,667585.0,240306.0,190338.0,61551.0,972944.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,19.44,19.12,28.24,33.62,11.13,12.22,7.46,35.42,0.45,54.72,42.52,32.99,10.74,21.48,51.54,20.85,13.35,6.44,21.58,48.98,19.83
72,01-14-2021,Totale vaccinazioni,91536.0,336579.0,838587.0,3172448.0,2350073.0,559963.0,2254118.0,344286.0,2965145.0,346224.0,46099.0,162150.0,139139.0,2004220.0,915959.0,926744.0,2188700.0,1580658.0,367070.0,24199.0,2102209.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,7.01,60.2,43.07,54.68,52.7,46.08,38.34,22.2,29.47,22.7,15.08,30.42,25.7,46.01,22.73,56.52,43.77,42.38,41.62,19.26,42.85
76,01-15-2021,Totale vaccinazioni,258817.0,319978.0,577618.0,1897295.0,745253.0,301395.0,267265.0,876146.0,5735415.0,836446.0,179786.0,232505.0,185403.0,508839.0,1963181.0,885721.0,1398456.0,2164546.0,96025.0,18202.0,1279255.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,19.83,57.23,29.67,32.7,16.71,24.8,4.55,56.5,57.01,54.84,58.83,43.62,34.25,11.68,48.73,54.02,27.97,58.04,10.89,14.48,26.08
80,01-16-2021,Totale vaccinazioni,528756.0,227280.0,546840.0,1156957.0,1774916.0,32074.0,2288942.0,56444.0,2030598.0,370038.0,98122.0,85424.0,88734.0,725898.0,75991.0,360627.0,1237560.0,2112974.0,473401.0,34084.0,1005272.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,40.52,40.65,28.08,19.94,39.8,2.64,38.93,3.64,20.18,24.26,32.11,16.03,16.39,16.66,1.89,21.99,24.75,56.65,53.67,27.12,20.49
84,01-17-2021,Totale vaccinazioni,37046.0,12718.0,864753.0,2130312.0,1587318.0,522113.0,1424529.0,792022.0,4209996.0,930365.0,31136.0,280946.0,204054.0,1814402.0,2169643.0,687003.0,1525254.0,646134.0,259502.0,32997.0,1608686.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,2.84,2.27,44.41,36.72,35.59,42.96,24.23,51.08,41.85,61.0,10.19,52.71,37.69,41.65,53.85,41.9,30.51,17.32,29.42,26.26,32.79
88,01-18-2021,Totale vaccinazioni,565140.0,259619.0,100986.0,235843.0,1005835.0,277609.0,902399.0,124436.0,1344356.0,881620.0,109752.0,283918.0,8798.0,52832.0,1362192.0,323211.0,1032509.0,135583.0,61572.0,41391.0,1445043.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,43.31,46.44,5.19,4.07,22.55,22.84,15.35,8.02,13.36,57.8,35.91,53.26,1.63,1.21,33.81,19.71,20.65,3.64,6.98,32.94,29.46
92,01-19-2021,Totale vaccinazioni,57990.0,114968.0,863886.0,2682366.0,1196429.0,641968.0,2583030.0,805774.0,5161866.0,12929.0,91864.0,120872.0,81769.0,690425.0,1257935.0,425703.0,1944568.0,1771791.0,331017.0,12803.0,1769670.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,4.44,20.56,44.37,46.23,26.83,52.83,43.94,51.96,51.31,0.85,30.06,22.68,15.1,15.85,31.22,25.96,38.89,47.51,37.53,10.19,36.07
96,01-20-2021,Totale vaccinazioni,499079.0,274394.0,63738.0,177836.0,409390.0,94539.0,1335874.0,707745.0,3058110.0,750046.0,144279.0,89675.0,47031.0,319615.0,1528556.0,486212.0,1121329.0,726462.0,80779.0,46575.0,1495999.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,38.24,49.08,3.27,3.07,9.18,7.78,22.72,45.64,30.4,49.17,47.21,16.82,8.69,7.34,37.94,29.65,22.43,19.48,9.16,37.06,30.49
100,01-21-2021,Totale vaccinazioni,118632.0,194462.0,1032936.0,2060451.0,791370.0,359421.0,1770619.0,341306.0,3922212.0,339574.0,78496.0,126248.0,159617.0,1267726.0,417925.0,528567.0,1216743.0,455549.0,418230.0,60119.0,2526684.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,9.09,34.78,53.05,35.51,17.75,29.58,30.12,22.01,38.99,22.26,25.68,23.68,29.48,29.1,10.37,32.24,24.34,12.21,47.42,47.84,51.5
104,01-22-2021,Totale vaccinazioni,132073.0,148431.0,34671.0,77172.0,937338.0,301485.0,378766.0,428527.0,3659451.0,858567.0,161529.0,325444.0,78238.0,1639010.0,1964590.0,712841.0,2590762.0,848616.0,102066.0,18258.0,2536751.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,10.12,26.55,1.78,1.33,21.02,24.81,6.44,27.64,36.37,56.29,52.85,61.05,14.45,37.62,48.76,43.48,51.82,22.75,11.57,14.53,51.71
108,01-23-2021,Totale vaccinazioni,423847.0,171196.0,177003.0,492529.0,780991.0,228740.0,1233657.0,167293.0,821228.0,180202.0,,306533.0,9375.0,86854.0,1522465.0,109841.0,1036842.0,594927.0,480472.0,,1105898.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,32.48,30.62,9.09,8.49,17.51,18.82,20.98,10.79,8.16,11.81,,57.51,1.73,1.99,37.79,6.7,20.74,15.95,54.47,,22.54
112,01-24-2021,Totale vaccinazioni,165176.0,193825.0,764769.0,2372293.0,1584428.0,500570.0,2935593.0,973529.0,4510842.0,594990.0,,57908.0,210599.0,1860188.0,1778286.0,830832.0,2225747.0,1154314.0,109933.0,,2616574.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,12.66,34.67,39.28,40.89,35.53,41.19,49.93,62.78,44.84,39.01,,10.86,38.9,42.7,44.14,50.67,44.52,30.95,12.46,,53.34
116,01-25-2021,Totale vaccinazioni,712296.0,259156.0,1034173.0,667215.0,541880.0,23598.0,896132.0,954412.0,1393897.0,502580.0,163019.0,288559.0,93792.0,759727.0,1654927.0,329356.0,322746.0,411746.0,41516.0,67402.0,1169424.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,54.58,46.35,53.11,11.5,12.15,1.94,15.24,61.55,13.86,32.95,53.34,54.13,17.32,17.44,41.07,20.09,6.46,11.04,4.71,53.64,23.84
120,01-26-2021,Totale vaccinazioni,210535.0,192988.0,301816.0,2311038.0,2358407.0,660559.0,1471047.0,650935.0,5264380.0,417600.0,187058.0,114408.0,191726.0,1575057.0,721972.0,862528.0,1215351.0,2037652.0,245287.0,8236.0,2873858.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,16.13,34.52,15.5,39.83,52.89,54.36,25.02,41.98,52.33,27.38,61.21,21.46,35.41,36.15,17.92,52.61,24.31,54.63,27.81,6.55,58.58
124,01-27-2021,Totale vaccinazioni,688156.0,126546.0,14825.0,21205.0,278900.0,60376.0,1419635.0,287890.0,884983.0,556899.0,194455.0,299303.0,53576.0,398613.0,2090515.0,168710.0,1128858.0,1388119.0,840.0,28468.0,2756572.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,52.73,22.63,0.76,0.37,6.25,4.97,24.15,18.57,8.8,36.51,63.63,56.15,9.9,9.15,51.89,10.29,22.58,37.22,0.1,22.65,56.19
128,01-28-2021,Totale vaccinazioni,412016.0,335610.0,465087.0,1630531.0,1545544.0,448231.0,2619855.0,353283.0,359315.0,154894.0,80568.0,48986.0,54106.0,2416238.0,6259.0,918370.0,2021325.0,795813.0,212105.0,18548.0,43865.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,31.57,60.03,23.89,28.1,34.66,36.88,44.56,22.78,3.57,10.16,26.36,9.19,9.99,55.46,0.16,56.01,40.43,21.34,24.05,14.76,0.89
132,01-29-2021,Totale vaccinazioni,74909.0,319165.0,340733.0,1610662.0,484549.0,429684.0,555432.0,710824.0,2801251.0,699268.0,146590.0,263220.0,161503.0,1326697.0,1347928.0,899997.0,1904447.0,1497820.0,398317.0,73081.0,2395656.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,5.74,57.09,17.5,27.76,10.87,35.36,9.45,45.84,27.84,45.85,47.97,49.38,29.83,30.45,33.46,54.89,38.09,40.16,45.16,58.15,48.83
136,01-30-2021,Totale vaccinazioni,236325.0,107615.0,181735.0,488691.0,1142822.0,333086.0,433172.0,180782.0,12323.0,387871.0,155951.0,171088.0,149664.0,584562.0,246581.0,337249.0,106685.0,605761.0,123447.0,49937.0,1126629.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,18.11,19.25,9.33,8.42,25.63,27.41,7.37,11.66,0.12,25.43,51.03,32.1,27.64,13.42,6.12,20.57,2.13,16.24,14.0,39.74,22.96
140,01-31-2021,Totale vaccinazioni,338525.0,125587.0,428074.0,1370106.0,1282571.0,506825.0,2801074.0,806398.0,1625485.0,45312.0,8238.0,,210674.0,1875811.0,1060105.0,225686.0,1666077.0,1500870.0,385114.0,33288.0,2621343.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,25.94,22.46,21.98,23.62,28.76,41.71,47.64,52.0,16.16,2.97,2.7,,38.91,43.06,26.31,13.76,33.32,40.24,43.66,26.49,53.43
144,02-01-2021,Totale vaccinazioni,705910.0,159702.0,226356.0,834592.0,984010.0,191208.0,236812.0,255250.0,1409953.0,656886.0,173705.0,148832.0,75419.0,642339.0,1651103.0,94500.0,262533.0,789531.0,55294.0,69904.0,645522.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,54.09,28.56,11.63,14.39,22.07,15.73,4.03,16.46,14.01,43.07,56.84,27.92,13.93,14.74,40.98,5.76,5.25,21.17,6.27,55.63,13.16
148,02-02-2021,Totale vaccinazioni,186235.0,306182.0,997131.0,2478872.0,2154653.0,663026.0,2881441.0,47983.0,4700955.0,368033.0,17056.0,122934.0,248307.0,2160827.0,740364.0,877022.0,1671611.0,1868658.0,347092.0,28317.0,1984516.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,14.27,54.76,51.21,42.73,48.32,54.56,49.01,3.09,46.73,24.13,5.58,23.06,45.87,49.6,18.38,53.49,33.43,50.1,39.35,22.53,40.45
152,02-03-2021,Totale vaccinazioni,146270.0,67066.0,176603.0,451813.0,2044052.0,403361.0,665522.0,585058.0,4349011.0,752170.0,161403.0,241815.0,256743.0,346876.0,1735474.0,412479.0,482246.0,951540.0,23524.0,41742.0,1578355.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,11.21,12.0,9.07,7.79,45.84,33.19,11.32,37.73,43.23,49.31,52.81,45.36,47.42,7.96,43.07,25.16,9.65,25.51,2.67,33.22,32.17
156,02-04-2021,Totale vaccinazioni,738722.0,213552.0,643067.0,335234.0,1883841.0,90436.0,3230772.0,122299.0,72798.0,100923.0,31058.0,129850.0,39535.0,267472.0,128073.0,183242.0,773036.0,91248.0,513063.0,40347.0,1409908.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,56.61,38.2,33.03,5.78,42.24,7.44,54.95,7.89,0.72,6.62,10.16,24.36,7.3,6.14,3.18,11.18,15.46,2.45,58.17,32.11,28.74
160,02-05-2021,Totale vaccinazioni,43119.0,85772.0,658847.0,2058359.0,2192349.0,634746.0,2708681.0,591424.0,3820992.0,476426.0,34364.0,325196.0,80655.0,651940.0,2253952.0,638703.0,1862976.0,1463739.0,323447.0,36239.0,1768361.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,3.3,15.34,33.84,35.48,49.16,52.23,46.07,38.14,37.98,31.24,11.24,61.01,14.9,14.97,55.94,38.96,37.26,39.25,36.67,28.84,36.05
164,02-06-2021,Totale vaccinazioni,485725.0,311979.0,395965.0,116342.0,2602399.0,1154.0,2018938.0,420581.0,263622.0,767876.0,156380.0,313041.0,121935.0,1008539.0,1527011.0,486002.0,781149.0,643598.0,81175.0,46073.0,484278.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,37.22,55.8,20.34,2.01,58.36,0.09,34.34,27.12,2.62,50.34,51.17,58.73,22.52,23.15,37.9,29.64,15.62,17.26,9.2,36.66,9.87
168,02-07-2021,Totale vaccinazioni,119409.0,46424.0,684507.0,2129157.0,2607192.0,721337.0,966512.0,635637.0,5153741.0,286309.0,107320.0,125295.0,,1878899.0,359225.0,512588.0,1798599.0,1547654.0,495425.0,58642.0,2316070.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,9.15,8.3,35.15,36.7,58.46,59.36,16.44,40.99,51.23,18.77,35.12,23.51,,43.13,8.92,31.26,35.97,41.5,56.17,46.66,47.21
172,02-08-2021,Totale vaccinazioni,644593.0,207268.0,743911.0,830607.0,966209.0,193565.0,3374340.0,699188.0,662381.0,684825.0,135307.0,273745.0,76570.0,633694.0,1830515.0,141593.0,379311.0,485809.0,285304.0,55542.0,1268995.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,49.4,37.07,38.21,14.32,21.67,15.93,57.4,45.09,6.58,44.9,44.27,51.35,14.14,14.55,45.43,8.64,7.59,13.03,32.35,44.2,25.87
176,02-09-2021,Totale vaccinazioni,268810.0,173729.0,720473.0,2153327.0,1946327.0,654816.0,3433807.0,200199.0,4323434.0,45436.0,53817.0,121189.0,192641.0,2172186.0,703635.0,864815.0,1393368.0,371201.0,,58350.0,1349778.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,20.6,31.07,37.0,37.12,43.64,53.88,58.41,12.91,42.97,2.98,17.61,22.74,35.58,49.86,17.46,52.75,27.87,9.95,,46.43,27.51
180,02-10-2021,Totale vaccinazioni,339472.0,126135.0,406080.0,1173843.0,855157.0,400714.0,1307277.0,813526.0,5509159.0,576028.0,196074.0,154799.0,259547.0,2179721.0,1197412.0,618156.0,1061758.0,1091294.0,109675.0,2856.0,2185933.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,26.01,22.56,20.86,20.23,19.18,32.97,22.24,52.46,54.76,37.77,64.16,29.04,47.94,50.03,29.72,37.7,21.24,29.26,12.43,2.27,44.56
184,02-11-2021,Totale vaccinazioni,356842.0,134471.0,73453.0,1848932.0,173829.0,267886.0,1969991.0,89946.0,3453778.0,488145.0,75950.0,140993.0,114521.0,801042.0,492450.0,229576.0,14109.0,406619.0,481314.0,50168.0,1162956.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,27.34,24.05,3.77,31.87,3.9,22.04,33.51,5.8,34.33,32.0,24.85,26.45,21.15,18.39,12.22,14.0,0.28,10.9,54.57,39.92,23.71
188,02-12-2021,Totale vaccinazioni,290071.0,100688.0,453975.0,1520778.0,2232542.0,442353.0,2677594.0,472662.0,4886110.0,577610.0,330.0,92653.0,177378.0,1568726.0,1360347.0,672510.0,1943266.0,1335847.0,534480.0,73344.0,2421912.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,22.23,18.01,23.32,26.21,50.06,36.4,45.54,30.48,48.57,37.87,0.11,17.38,32.76,36.01,33.76,41.02,38.87,35.82,60.6,58.36,49.37
192,02-13-2021,Totale vaccinazioni,684272.0,240928.0,7235.0,5508.0,245049.0,54885.0,2044661.0,3171.0,18739.0,545961.0,96190.0,217685.0,48872.0,362231.0,1311256.0,24033.0,776133.0,938981.0,522252.0,76404.0,309670.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,52.44,43.09,0.37,0.09,5.5,4.52,34.78,0.2,0.19,35.79,31.47,40.84,9.03,8.31,32.55,1.47,15.52,25.18,59.21,60.8,6.31
196,02-14-2021,Totale vaccinazioni,,123765.0,885879.0,2932631.0,2069333.0,,3105877.0,635230.0,5494767.0,418338.0,,48115.0,222821.0,1994454.0,787.0,226225.0,2390750.0,1605539.0,,1244.0,1568281.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,22.14,45.5,50.55,46.4,,52.83,40.97,54.62,27.43,,9.03,41.16,45.78,0.02,13.8,47.82,43.05,,0.99,31.97
200,02-15-2021,Totale vaccinazioni,799477.0,38855.0,292461.0,3389055.0,487451.0,114006.0,1593819.0,701585.0,6060848.0,675113.0,175343.0,194443.0,160150.0,257269.0,837418.0,109781.0,2408826.0,1917495.0,313421.0,1196.0,1273381.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,61.26,6.95,15.02,58.41,10.93,9.38,27.11,45.24,60.24,44.26,57.37,36.48,29.58,5.91,20.78,6.7,48.18,51.41,35.53,0.95,25.96
204,02-16-2021,Totale vaccinazioni,783618.0,156976.0,718327.0,2148684.0,1511375.0,487857.0,3224470.0,202596.0,5805058.0,212580.0,50633.0,28362.0,145343.0,2164794.0,2369510.0,509059.0,1563199.0,144862.0,433266.0,57189.0,910350.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,60.05,28.08,36.89,37.04,33.89,40.15,54.85,13.07,57.7,13.94,16.57,5.32,26.85,49.69,58.81,31.05,31.26,3.88,49.12,45.51,18.56
208,02-17-2021,Totale vaccinazioni,334331.0,122891.0,183567.0,2325663.0,892518.0,540896.0,1658816.0,667346.0,1474266.0,617303.0,143411.0,203144.0,135452.0,1135350.0,1834787.0,209160.0,1614581.0,1697571.0,322667.0,23174.0,2135161.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,25.62,21.98,9.43,40.09,20.01,44.51,28.22,43.04,14.65,40.47,46.93,38.11,25.02,26.06,45.54,12.76,32.29,45.52,36.58,18.44,43.52
212,02-18-2021,Totale vaccinazioni,606787.0,299085.0,561922.0,1892315.0,1346338.0,252477.0,193483.0,136318.0,3562952.0,529742.0,156699.0,210572.0,120211.0,897354.0,488749.0,25911.0,166625.0,783695.0,48769.0,51989.0,153045.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,46.5,53.5,28.86,32.62,30.19,20.78,3.29,8.79,35.41,34.73,51.27,39.5,22.2,20.6,12.13,1.58,3.33,21.01,5.53,41.37,3.12
216,02-19-2021,Totale vaccinazioni,320977.0,99913.0,531923.0,2524614.0,1623032.0,314273.0,2748708.0,491097.0,4952599.0,84231.0,10991.0,76054.0,216247.0,1895843.0,40221.0,670273.0,2152103.0,1905389.0,458467.0,3148.0,1867095.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,24.6,17.87,27.32,43.52,36.4,25.86,46.75,31.67,49.23,5.52,3.6,14.27,39.94,43.52,1.0,40.88,43.04,51.09,51.98,2.51,38.06
220,02-20-2021,Totale vaccinazioni,665942.0,143539.0,117763.0,477970.0,637699.0,162196.0,123969.0,164825.0,3572426.0,742987.0,117377.0,226113.0,127554.0,1026339.0,1911496.0,268804.0,438005.0,2151205.0,22799.0,60892.0,237858.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,51.03,25.67,6.05,8.24,14.3,13.35,2.11,10.63,35.51,48.71,38.41,42.42,23.56,23.56,47.44,16.39,8.76,57.68,2.58,48.46,4.85
224,02-21-2021,Totale vaccinazioni,356026.0,291222.0,643676.0,3178282.0,2694120.0,750129.0,2462722.0,119482.0,5662258.0,25906.0,29143.0,,304803.0,2587457.0,122147.0,636806.0,1855873.0,2198825.0,,39244.0,1898264.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,27.28,52.09,33.06,54.78,60.41,61.73,41.89,7.71,56.28,1.7,9.54,,56.3,59.39,3.03,38.84,37.12,58.96,,31.23,38.69
228,02-22-2021,Totale vaccinazioni,57879.0,25378.0,840618.0,1471628.0,973690.0,703426.0,1115885.0,760877.0,5043745.0,912197.0,137214.0,91882.0,290686.0,2451164.0,2014203.0,123751.0,950263.0,1927313.0,14529.0,11256.0,1759988.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,4.44,4.54,43.17,25.37,21.83,57.88,18.98,49.07,50.13,59.81,44.9,17.24,53.69,56.27,49.99,7.55,19.01,51.68,1.65,8.96,35.88
232,02-23-2021,Totale vaccinazioni,643396.0,203616.0,766359.0,1820755.0,789206.0,5278.0,3471001.0,335465.0,165751.0,215847.0,68233.0,40082.0,121361.0,979720.0,357646.0,125270.0,1011795.0,688288.0,512330.0,44566.0,1402520.0
