,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
25,01-02-2021,Totale vaccinazioni ogni cento ab,10.18,2.95,5.89,4.67,8.29,5.17,10.0,9.33,6.59,2.52,,11.74,3.72,12.16,0.96,4.35,4.3,5.12,2.88,10.55,2.82
28,01-03-2021,Totale vaccinazioni,9120.0,37771.0,47161.0,304748.0,522119.0,49260.0,293251.0,175698.0,91274.0,35073.0,,12946.0,54696.0,295693.0,394642.0,116186.0,242458.0,279734.0,58915.0,,101378.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.7,6.76,2.42,5.25,11.71,4.05,4.99,11.33,0.91,2.3,,2.43,10.1,6.79,9.79,7.09,4.85,7.5,6.68,,2.07
32,01-04-2021,Totale vaccinazioni,26048.0,1420.0,10266.0,504497.0,493015.0,7635.0,62289.0,128064.0,97251.0,100033.0,4366.0,15698.0,55795.0,292632.0,326580.0,111137.0,81291.0,98203.0,45735.0,15545.0,340771.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.0,0.25,0.53,8.7,11.06,0.63,1.06,8.26,0.97,6.56,1.43,2.94,10.31,6.72,8.11,6.78,1.63,2.63,5.19,12.37,6.95
36,01-05-2021,Totale vaccinazioni,53014.0,14139.0,112095.0,487950.0,367250.0,110140.0,245242.0,19644.0,559197.0,12433.0,5353.0,54492.0,3168.0,119610.0,237177.0,96217.0,379035.0,445631.0,75474.0,1674.0,288595.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,4.06,2.53,5.76,8.41,8.24,9.06,4.17,1.27,5.56,0.82,1.75,10.22,0.59,2.75,5.89,5.87,7.58,11.95,8.56,1.33,5.88
40,01-06-2021,Totale vaccinazioni,14444.0,8546.0,102243.0,233233.0,8260.0,139293.0,339962.0,106771.0,894787.0,50658.0,32373.0,46853.0,23878.0,436523.0,84304.0,134300.0,189246.0,331311.0,14003.0,4053.0,503233.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.11,1.53,5.25,4.02,0.19,11.46,5.78,6.89,8.89,3.32,10.59,8.79,4.41,10.02,2.09,8.19,3.79,8.88,1.59,3.23,10.26
44,01-07-2021,Totale vaccinazioni,24647.0,34289.0,165819.0,480712.0,222218.0,46626.0,75678.0,25051.0,604094.0,8845.0,27028.0,19724.0,9561.0,28347.0,72926.0,56088.0,94550.0,376356.0,44201.0,6884.0,233758.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.89,6.13,8.52,8.29,4.98,3.84,1.29,1.62,6.0,0.58,8.84,3.7,1.77,0.65,1.81,3.42,1.89,10.09,5.01,5.48,4.76
48,01-08-2021,Totale vaccinazioni,23044.0,58088.0,87761.0,455393.0,468653.0,48948.0,639631.0,27975.0,213198.0,112539.0,7813.0,65420.0,12023.0,196127.0,205751.0,101231.0,388240.0,343642.0,67675.0,1524.0,93806.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,1.77,10.39,4.51,7.85,10.51,4.03,10.88,1.8,2.12,7.38,2.56,12.27,2.22,4.5,5.11,6.17,7.76,9.21,7.67,1.21,1.91
52,01-09-2021,Totale vaccinazioni,18218.0,49399.0,148205.0,52143.0,457846.0,74398.0,160175.0,148635.0,592538.0,3865.0,34063.0,63932.0,2461.0,11619.0,25861.0,39442.0,166185.0,46454.0,13160.0,8347.0,354135.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.4,8.84,7.61,0.9,10.27,6.12,2.72,9.59,5.89,0.25,11.15,11.99,0.45,0.27,0.64,2.41,3.32,1.25,1.49,6.64,7.22
56,01-10-2021,Totale vaccinazioni,74764.0,52902.0,53600.0,65649.0,438661.0,52201.0,208394.0,107419.0,724236.0,110069.0,6757.0,74607.0,17514.0,256091.0,230747.0,14762.0,210267.0,289938.0,27818.0,3970.0,151748.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.73,9.46,2.75,1.13,9.84,4.3,3.54,6.93,7.2,7.22,2.21,14.0,3.24,5.88,5.73,0.9,4.21,7.77,3.15,3.16,3.09
60,01-11-2021,Totale vaccinazioni,73625.0,51705.0,70304.0,91518.0,190358.0,71880.0,5525.0,147301.0,829799.0,170431.0,36047.0,1501.0,20866.0,480347.0,44691.0,26365.0,354089.0,51546.0,21109.0,4966.0,379242.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,5.64,9.25,3.61,1.58,4.27,5.91,0.09,9.5,8.25,11.17,11.79,0.28,3.85,11.03,1.11,1.61,7.08,1.38,2.39,3.95,7.73
64,01-12-2021,Totale vaccinazioni,42571.0,52825.0,44336.0,179842.0,447974.0,65127.0,498590.0,130515.0,251880.0,149184.0,10909.0,72809.0,37716.0,250884.0,249953.0,7961.0,206649.0,334892.0,88450.0,9992.0,429418.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.26,9.45,2.28,3.1,10.05,5.36,8.48,8.42,2.5,9.78,3.57,13.66,6.97,5.76,6.2,0.49,4.13,8.98,10.03,7.95,8.75
68,01-13-2021,Totale vaccinazioni,55969.0,54799.0,24755.0,300911.0,119071.0,54852.0,25046.0,11868.0,713724.0,135775.0,9927.0,33232.0,31601.0,390607.0,153520.0,45820.0,237765.0,220843.0,3944.0,15202.0,206895.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,4.29,9.8,1.27,5.19,2.67,4.51,0.43,0.77,7.09,8.9,3.25,6.23,5.84,8.97,3.81,2.79,4.76,5.92,0.45,12.1,4.22
72,01-14-2021,Totale vaccinazioni,98397.0,5513.0,159159.0,444938.0,356959.0,58239.0,613792.0,141592.0,952740.0,145601.0,10573.0,57358.0,14867.0,64471.0,228401.0,7096.0,228226.0,282988.0,33296.0,8584.0,316664.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,7.54,0.99,8.17,7.67,8.0,4.79,10.44,9.13,9.47,9.55,3.46,10.76,2.75,1.48,5.67,0.43,4.56,7.59,3.77,6.83,6.45
76,01-15-2021,Totale vaccinazioni,53393.0,812.0,163639.0,509477.0,72245.0,143504.0,357046.0,21886.0,854194.0,34177.0,4904.0,62117.0,37009.0,37308.0,172049.0,64608.0,368301.0,366597.0,11441.0,1024.0,385112.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,4.09,0.15,8.4,8.78,1.62,11.81,6.07,1.41,8.49,2.24,1.6,11.65,6.84,0.86,4.27,3.94,7.37,9.83,1.3,0.81,7.85
80,01-16-2021,Totale vaccinazioni,91143.0,21151.0,114489.0,225581.0,527711.0,111371.0,510817.0,97707.0,869457.0,45104.0,23459.0,77356.0,18755.0,263845.0,47193.0,113533.0,348186.0,54817.0,75780.0,10933.0,321262.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,6.98,3.78,5.88,3.89,11.83,9.16,8.69,6.3,8.64,2.96,7.68,14.51,3.46,6.06,1.17,6.92,6.96,1.47,8.59,8.7,6.55
84,01-17-2021,Totale vaccinazioni,47899.0,28692.0,149072.0,261606.0,151418.0,135216.0,540318.0,33588.0,35948.0,68259.0,32451.0,6687.0,61551.0,324561.0,280903.0,114393.0,287229.0,28420.0,67729.0,10123.0,331732.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,3.67,5.13,7.66,4.51,3.4,11.13,9.19,2.17,0.36,4.48,10.62,1.25,11.37,7.45,6.97,6.98,5.74,0.76,7.68,8.06,6.76
88,01-18-2021,Totale vaccinazioni,54716.0,4544.0,115928.0,204479.0,304330.0,92358.0,659076.0,96429.0,551524.0,129596.0,23573.0,69899.0,23836.0,270007.0,80361.0,112041.0,167733.0,419105.0,3494.0,12907.0,387882.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,4.19,0.81,5.95,3.52,6.82,7.6,11.21,6.22,5.48,8.5,7.71,13.11,4.4,6.2,1.99,6.83,3.35,11.24,0.4,10.27,7.91
92,01-19-2021,Totale vaccinazioni,132324.0,3289.0,52271.0,390562.0,301205.0,135853.0,407110.0,16767.0,410241.0,102533.0,35490.0,45903.0,41632.0,186451.0,306187.0,109022.0,393660.0,221947.0,25522.0,11189.0,400929.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,10.14,0.59,2.68,6.73,6.75,11.18,6.92,1.08,4.08,6.72,11.61,8.61,7.69,4.28,7.6,6.65,7.87,5.95,2.89,8.9,8.17
96,01-20-2021,Totale vaccinazioni,60571.0,16563.0,76782.0,272371.0,370918.0,108461.0,187850.0,102451.0,662392.0,108332.0,23741.0,73418.0,54058.0,100717.0,35834.0,97909.0,505725.0,291252.0,86048.0,4989.0,289634.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,4.64,2.96,3.94,4.69,8.32,8.93,3.2,6.61,6.58,7.1,7.77,13.77,9.99,2.31,0.89,5.97,10.11,7.81,9.76,3.97,5.9
100,01-21-2021,Totale vaccinazioni,79702.0,17003.0,9270.0,292892.0,281308.0,28201.0,376790.0,3940.0,491847.0,110965.0,35317.0,55407.0,24757.0,352963.0,2129.0,80306.0,182775.0,362719.0,42130.0,10404.0,96221.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,6.11,3.04,0.48,5.05,6.31,2.32,6.41,0.25,4.89,7.28,11.56,10.39,4.57,8.1,0.05,4.9,3.66,9.73,4.78,8.28,1.96
104,01-22-2021,Totale vaccinazioni,36848.0,47985.0,99860.0,572342.0,148529.0,139383.0,563419.0,77582.0,169391.0,147958.0,31684.0,29020.0,49484.0,94179.0,3537.0,30976.0,273733.0,162608.0,57592.0,12963.0,469323.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,2.82,8.58,5.13,9.87,3.33,11.47,9.58,5.0,1.68,9.7,10.37,5.44,9.14,2.16,0.09,1.89,5.47,4.36,6.53,10.32,9.57
108,01-23-2021,Totale vaccinazioni,60834.0,21858.0,52671.0,350945.0,324753.0,123193.0,505473.0,34396.0,953854.0,75070.0,,8722.0,45347.0,68690.0,367188.0,8021.0,392389.0,286937.0,8579.0,,433481.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,4.66,3.91,2.71,6.05,7.28,10.14,8.6,2.22,9.48,4.92,,1.64,8.38,1.58,9.11,0.49,7.85,7.69,0.97,,8.84
112,01-24-2021,Totale vaccinazioni,109011.0,26573.0,114698.0,437866.0,36972.0,41139.0,165642.0,136761.0,37132.0,161988.0,,41180.0,27618.0,240844.0,110494.0,124959.0,232561.0,93140.0,28072.0,,49197.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,8.35,4.75,5.89,7.55,0.83,3.39,2.82,8.82,0.37,10.62,,7.73,5.1,5.53,2.74,7.62,4.65,2.5,3.18,,1.0
116,01-25-2021,Totale vaccinazioni,94823.0,33649.0,60255.0,11179.0,196771.0,27307.0,421365.0,56251.0,330387.0,7043.0,24734.0,4417.0,60151.0,380530.0,374701.0,26953.0,417275.0,187614.0,19838.0,15955.0,187890.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,7.27,6.02,3.09,0.19,4.41,2.25,7.17,3.63,3.28,0.46,8.09,0.83,11.11,8.73,9.3,1.64,8.35,5.03,2.25,12.7,3.83
120,01-26-2021,Totale vaccinazioni,103025.0,19445.0,89566.0,283602.0,395803.0,15232.0,277223.0,85735.0,27862.0,114555.0,35179.0,12905.0,58973.0,330889.0,416464.0,115729.0,258073.0,410114.0,57316.0,16142.0,10954.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,7.89,3.48,4.6,4.89,8.88,1.25,4.72,5.53,0.28,7.51,11.51,2.42,10.89,7.6,10.34,7.06,5.16,11.0,6.5,12.85,0.22
124,01-27-2021,Totale vaccinazioni,110375.0,16973.0,101317.0,326299.0,536026.0,90398.0,171410.0,87477.0,338415.0,14552.0,14444.0,70097.0,34965.0,433409.0,108826.0,129791.0,32554.0,433757.0,9417.0,11845.0,296775.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,8.46,3.04,5.2,5.62,12.02,7.44,2.92,5.64,3.36,0.95,4.73,13.15,6.46,9.95,2.7,7.92,0.65,11.63,1.07,9.43,6.05
128,01-28-2021,Totale vaccinazioni,12614.0,52608.0,118160.0,389467.0,415926.0,67362.0,384744.0,2839.0,387683.0,22716.0,30892.0,9589.0,42162.0,471607.0,332044.0,12579.0,149023.0,400238.0,26762.0,11479.0,62466.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,0.97,9.41,6.07,6.71,9.33,5.54,6.54,0.18,3.85,1.49,10.11,1.8,7.79,10.83,8.24,0.77,2.98,10.73,3.03,9.13,1.27
132,01-29-2021,Totale vaccinazioni,68111.0,20057.0,99204.0,173908.0,82570.0,133496.0,450570.0,75772.0,265311.0,140225.0,2892.0,37599.0,36314.0,156423.0,100156.0,42393.0,272498.0,261033.0,68950.0,5305.0,281268.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,5.22,3.59,5.09,3.0,1.85,10.99,7.66,4.89,2.64,9.19,0.95,7.05,6.71,3.59,2.49,2.59,5.45,7.0,7.82,4.22,5.73
136,01-30-2021,Totale vaccinazioni,97867.0,38474.0,42278.0,498671.0,181037.0,23079.0,391393.0,13528.0,350723.0,169255.0,1621.0,29833.0,17430.0,496557.0,132753.0,85286.0,222976.0,352357.0,41520.0,3002.0,172395.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,7.5,6.88,2.17,8.6,4.06,1.9,6.66,0.87,3.49,11.1,0.53,5.6,3.22,11.4,3.29,5.2,4.46,9.45,4.71,2.39,3.51
140,01-31-2021,Totale vaccinazioni,129405.0,24038.0,31243.0,334366.0,15952.0,11908.0,183461.0,62414.0,759983.0,143591.0,7025.0,,18437.0,526284.0,30907.0,5991.0,177015.0,198325.0,58648.0,14318.0,346211.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,9.92,4.3,1.6,5.76,0.36,0.98,3.12,4.03,7.55,9.41,2.3,,3.41,12.08,0.77,0.37,3.54,5.32,6.65,11.39,7.06
144,02-01-2021,Totale vaccinazioni,60124.0,1662.0,156602.0,459378.0,232507.0,141476.0,67958.0,157743.0,803032.0,92761.0,896.0,34617.0,6550.0,165064.0,76883.0,110546.0,72918.0,235196.0,19191.0,7287.0,399620.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,4.61,0.3,8.04,7.92,5.21,11.64,1.16,10.17,7.98,6.08,0.29,6.49,1.21,3.79,1.91,6.74,1.46,6.31,2.18,5.8,8.15
148,02-02-2021,Totale vaccinazioni,139741.0,48351.0,16686.0,413619.0,34530.0,102753.0,546090.0,105111.0,656862.0,10038.0,12614.0,59089.0,19644.0,490579.0,51467.0,97699.0,20279.0,370338.0,38819.0,3496.0,456451.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,10.71,8.65,0.86,7.13,0.77,8.46,9.29,6.78,6.53,0.66,4.13,11.09,3.63,11.26,1.28,5.96,0.41,9.93,4.4,2.78,9.3
152,02-03-2021,Totale vaccinazioni,11181.0,39140.0,22727.0,518379.0,519390.0,25725.0,397681.0,172341.0,90422.0,32406.0,4052.0,23467.0,43007.0,280191.0,350838.0,81424.0,248558.0,159747.0,44926.0,12196.0,107312.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.86,7.0,1.17,8.93,11.65,2.12,6.76,11.11,0.9,2.12,1.33,4.4,7.94,6.43,8.71,4.97,4.97,4.28,5.09,9.71,2.19
156,02-04-2021,Totale vaccinazioni,63423.0,11310.0,137438.0,538437.0,405706.0,138584.0,559757.0,32727.0,787010.0,20619.0,18018.0,8527.0,44777.0,522179.0,300314.0,120864.0,345410.0,195361.0,4676.0,13768.0,18261.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,4.86,2.02,7.06,9.28,9.1,11.4,9.52,2.11,7.82,1.35,5.9,1.6,8.27,11.99,7.45,7.37,6.91,5.24,0.53,10.96,0.37
160,02-05-2021,Totale vaccinazioni,96358.0,53884.0,144142.0,72910.0,241799.0,20808.0,553712.0,174964.0,375531.0,2156.0,6487.0,45093.0,43806.0,180031.0,275183.0,87183.0,320101.0,297000.0,42910.0,9169.0,146729.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,7.38,9.64,7.4,1.26,5.42,1.71,9.42,11.28,3.73,0.14,2.12,8.46,8.09,4.13,6.83,5.32,6.4,7.96,4.86,7.3,2.99
164,02-06-2021,Totale vaccinazioni,134483.0,24940.0,140347.0,57484.0,126586.0,103907.0,402750.0,15419.0,480228.0,138234.0,3321.0,22022.0,53770.0,504539.0,279606.0,128383.0,263139.0,139389.0,49625.0,13252.0,53283.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,10.31,4.46,7.21,0.99,2.84,8.55,6.85,0.99,4.77,9.06,1.09,4.13,9.93,11.58,6.94,7.83,5.26,3.74,5.63,10.55,1.09
168,02-07-2021,Totale vaccinazioni,81699.0,20430.0,51162.0,85956.0,246585.0,9195.0,144553.0,70889.0,19537.0,147471.0,20639.0,53672.0,,203121.0,232081.0,135473.0,110300.0,337698.0,69004.0,7904.0,334045.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,6.26,3.65,2.63,1.48,5.53,0.76,2.46,4.57,0.19,9.67,6.75,10.07,,4.66,5.76,8.26,2.21,9.05,7.82,6.29,6.81
172,02-08-2021,Totale vaccinazioni,54594.0,44232.0,34801.0,238346.0,87747.0,38769.0,153887.0,132357.0,166502.0,10871.0,334.0,59090.0,61300.0,397522.0,420423.0,74651.0,85377.0,347737.0,76417.0,3225.0,156713.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,4.18,7.91,1.79,4.11,1.97,3.19,2.62,8.54,1.65,0.71,0.11,11.09,11.32,9.12,10.43,4.55,1.71,9.32,8.66,2.57,3.19
176,02-09-2021,Totale vaccinazioni,61742.0,48842.0,146289.0,83020.0,554281.0,76246.0,648023.0,5824.0,439437.0,20744.0,7384.0,29337.0,14171.0,429213.0,224346.0,2286.0,304852.0,404722.0,,251.0,41821.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,4.73,8.74,7.51,1.43,12.43,6.27,11.02,0.38,4.37,1.36,2.42,5.5,2.62,9.85,5.57,0.14,6.1,10.85,,0.2,0.85
180,02-10-2021,Totale vaccinazioni,142667.0,23961.0,56063.0,163856.0,270974.0,13260.0,179182.0,64677.0,676583.0,141664.0,23723.0,40259.0,18363.0,511983.0,7140.0,16721.0,181447.0,438019.0,1558.0,10371.0,177099.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,10.93,4.29,2.88,2.82,6.08,1.09,3.05,4.17,6.73,9.29,7.76,7.55,3.39,11.75,0.18,1.02,3.63,11.74,0.18,8.25,3.61
184,02-11-2021,Totale vaccinazioni,137943.0,6464.0,95038.0,290799.0,485758.0,115815.0,457226.0,29916.0,465490.0,107934.0,16619.0,38629.0,40317.0,75451.0,370881.0,124869.0,332605.0,302383.0,39943.0,14549.0,309612.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,10.57,1.16,4.88,5.01,10.89,9.53,7.78,1.93,4.63,7.08,5.44,7.25,7.45,1.73,9.21,7.62,6.65,8.11,4.53,11.58,6.31
188,02-12-2021,Totale vaccinazioni,43539.0,36871.0,32954.0,570819.0,202069.0,5072.0,413604.0,58148.0,323367.0,5448.0,25064.0,30554.0,34231.0,287070.0,104253.0,66844.0,25023.0,170214.0,56502.0,15808.0,181424.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,3.34,6.59,1.69,9.84,4.53,0.42,7.04,3.75,3.21,0.36,8.2,5.73,6.32,6.59,2.59,4.08,0.5,4.56,6.41,12.58,3.7
192,02-13-2021,Totale vaccinazioni,82543.0,25739.0,59191.0,433738.0,481516.0,92920.0,257049.0,9116.0,486534.0,123220.0,35311.0,12096.0,33223.0,190599.0,245245.0,126413.0,396765.0,229731.0,79915.0,11694.0,45081.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,6.33,4.6,3.04,7.48,10.8,7.65,4.37,0.59,4.84,8.08,11.55,2.27,6.14,4.38,6.09,7.71,7.94,6.16,9.06,9.31,0.92
196,02-14-2021,Totale vaccinazioni,,58238.0,47532.0,276305.0,555679.0,,250777.0,87709.0,413741.0,122156.0,,,54942.0,5436.0,395426.0,18819.0,484040.0,254897.0,,16003.0,93931.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,10.42,2.44,4.76,12.46,,4.27,5.66,4.11,8.01,,,10.15,0.12,9.81,1.15,9.68,6.83,,12.73,1.91
200,02-15-2021,Totale vaccinazioni,51400.0,44854.0,19964.0,78379.0,267040.0,79326.0,371543.0,8037.0,185971.0,39336.0,32595.0,40331.0,24408.0,440862.0,29102.0,59081.0,129078.0,8765.0,79800.0,1938.0,473704.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.94,8.02,1.03,1.35,5.99,6.53,6.32,0.52,1.85,2.58,10.67,7.57,4.51,10.12,0.72,3.6,2.58,0.24,9.05,1.54,9.66
204,02-16-2021,Totale vaccinazioni,141719.0,8252.0,18827.0,5435.0,258844.0,128243.0,334866.0,143961.0,580162.0,74513.0,20501.0,15229.0,50147.0,3961.0,34283.0,35416.0,158860.0,37687.0,55831.0,7612.0,255790.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,10.86,1.48,0.97,0.09,5.8,10.55,5.7,9.28,5.77,4.89,6.71,2.86,9.26,0.09,0.85,2.16,3.18,1.01,6.33,6.06,5.21
208,02-17-2021,Totale vaccinazioni,93219.0,10218.0,160846.0,41577.0,253117.0,118163.0,442977.0,50291.0,11753.0,163779.0,20573.0,41184.0,58476.0,150484.0,411103.0,30893.0,154450.0,79351.0,87666.0,578.0,261793.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,7.14,1.83,8.26,0.72,5.68,9.72,7.53,3.24,0.12,10.74,6.73,7.73,10.8,3.45,10.2,1.88,3.09,2.13,9.94,0.46,5.34
212,02-18-2021,Totale vaccinazioni,16735.0,61190.0,57861.0,34193.0,311372.0,82533.0,130207.0,70482.0,199895.0,133670.0,20345.0,51509.0,29556.0,42052.0,241535.0,73181.0,139695.0,361130.0,66502.0,6128.0,424187.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,1.28,10.94,2.97,0.59,6.98,6.79,2.21,4.55,1.99,8.76,6.66,9.66,5.46,0.97,5.99,4.46,2.79,9.68,7.54,4.88,8.65
216,02-19-2021,Totale vaccinazioni,21519.0,56419.0,61716.0,189397.0,102482.0,85781.0,139885.0,67733.0,232194.0,131567.0,30279.0,68243.0,41229.0,170582.0,269561.0,20314.0,134211.0,310663.0,89462.0,5780.0,495107.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,1.65,10.09,3.17,3.26,2.3,7.06,2.38,4.37,2.31,8.63,9.91,12.8,7.62,3.92,6.69,1.24,2.68,8.33,10.14,4.6,10.09
220,02-20-2021,Totale vaccinazioni,79545.0,57534.0,154105.0,156952.0,264150.0,40834.0,236913.0,155304.0,448822.0,26841.0,33613.0,17200.0,59377.0,223295.0,67219.0,58124.0,491299.0,134862.0,39101.0,4302.0,487818.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,6.1,10.29,7.91,2.71,5.92,3.36,4.03,10.02,4.46,1.76,11.0,3.23,10.97,5.13,1.67,3.55,9.83,3.62,4.43,3.42,9.94
224,02-21-2021,Totale vaccinazioni,80922.0,41922.0,17293.0,267440.0,560083.0,55651.0,363817.0,153975.0,218201.0,98533.0,19198.0,,54213.0,411065.0,40942.0,3870.0,172904.0,203426.0,,10422.0,358759.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,6.2,7.5,0.89,4.61,12.56,4.58,6.19,9.93,2.17,6.46,6.28,,10.01,9.44,1.02,0.24,3.46,5.45,,8.29,7.31
228,02-22-2021,Totale vaccinazioni,137127.0,43675.0,85652.0,222212.0,95199.0,30685.0,522192.0,101008.0,570822.0,105946.0,1161.0,11778.0,28357.0,405979.0,429877.0,76270.0,312886.0,428922.0,81773.0,14865.0,163667.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,10.51,7.81,4.4,3.83,2.13,2.53,8.88,6.51,5.67,6.95,0.38,2.21,5.24,9.32,10.67,4.65,6.26,11.5,9.27,11.83,3.34
232,02-23-2021,Totale vaccinazioni,117786.0,60120.0,167368.0,148390.0,279157.0,146114.0,350823.0,47681.0,688070.0,53931.0,8340.0,63332.0,32687.0,362159.0,162757.0,47336.0,482983.0,211134.0,78110.0,13474.0,249167.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,9.03,10.75,8.6,2.56,6.26,12.02,5.97,3.07,6.84,3.54,2.73,11.88,6.04,8.31,4.04,2.89,9.66,5.66,8.86,10.72,5.08
236,02-24-2021,Totale vaccinazioni,66725.0,28364.0,97156.0,250053.0,477913.0,113886.0,534134.0,43899.0,279375.0,30281.0,34729.0,31915.0,47856.0,22962.0,93968.0,118593.0,42153.0,71179.0,73114.0,5488.0,329800.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,5.11,5.07,4.99,4.31,10.72,9.37,9.09,2.83,2.78,1.99,11.36,5.99,8.84,0.53,2.33,7.23,0.84,1.91,8.29,4.37,6.72
