,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.54,,,1.6,2.79,2.01,,,5.32,2.42,1.87,2.47,0.99,1.26,2.27,0.83,,2.43
24,01-02-2021,Totale vaccinazioni,12920.0,15693.0,64649.0,188584.0,262841.0,64301.0,226351.0,686.0,431774.0,11979.0,,14835.0,27218.0,230403.0,24252.0,52305.0,205280.0,9771.0,25112.0,4610.0,216480.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.99,2.81,3.32,3.25,5.89,5.29,3.85,0.04,4.29,0.79,,2.78,5.03,5.29,0.6,3.19,4.11,0.26,2.85,3.67,4.41
28,01-03-2021,Totale vaccinazioni,7147.0,2885.0,16380.0,83585.0,90653.0,23345.0,112614.0,56378.0,319207.0,49338.0,,37247.0,14419.0,170158.0,125050.0,36139.0,111318.0,97390.0,13661.0,,124591.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.55,0.52,0.84,1.44,2.03,1.92,1.92,3.64,3.17,3.23,,6.99,2.66,3.91,3.1,2.2,2.23,2.61,1.55,,2.54
32,01-04-2021,Totale vaccinazioni,24925.0,12234.0,14201.0,36217.0,53745.0,9812.0,26510.0,21983.0,71745.0,24195.0,5092.0,20086.0,5838.0,19573.0,61310.0,3248.0,8371.0,51762.0,27498.0,6514.0,63383.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.91,2.19,0.73,0.62,1.21,0.81,0.45,1.42,0.71,1.59,1.67,3.77,1.08,0.45,1.52,0.2,0.17,1.39,3.12,5.18,1.29
36,01-05-2021,Totale vaccinazioni,3869.0,9830.0,44298.0,140330.0,206913.0,45919.0,162867.0,59132.0,360094.0,60865.0,1994.0,2981.0,21509.0,201897.0,150883.0,38326.0,156323.0,137171.0,18536.0,2430.0,166130.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.3,1.76,2.28,2.42,4.64,3.78,2.77,3.81,3.58,3.99,0.65,0.56,3.97,4.63,3.74,2.34,3.13,3.68,2.1,1.93,3.39
40,01-06-2021,Totale vaccinazioni,43120.0,21718.0,1990.0,19673.0,18542.0,2668.0,38242.0,37016.0,194275.0,34565.0,9871.0,21161.0,6902.0,93195.0,91068.0,19335.0,61950.0,67329.0,6408.0,7775.0,95521.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.3,3.88,0.1,0.34,0.42,0.22,0.65,2.39,1.93,2.27,3.23,3.97,1.27,2.14,2.26,1.18,1.24,1.81,0.73,6.19,1.95
44,01-07-2021,Totale vaccinazioni,14523.0,7058.0,41840.0,221509.0,174593.0,66390.0,239290.0,67471.0,426397.0,6911.0,2658.0,7710.0,28487.0,213577.0,34006.0,46809.0,177946.0,175316.0,21336.0,3392.0,231228.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.11,1.26,2.15,3.82,3.92,5.46,4.07,4.35,4.24,0.45,0.87,1.45,5.26,4.9,0.84,2.85,3.56,4.7,2.42,2.7,4.71
48,01-08-2021,Totale vaccinazioni,38405.0,5380.0,26825.0,120786.0,146764.0,28310.0,76947.0,39701.0,224070.0,45920.0,13219.0,37213.0,12155.0,135507.0,106675.0,22796.0,106626.0,90575.0,10645.0,470.0,105956.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.94,0.96,1.38,2.08,3.29,2.33,1.31,2.56,2.23,3.01,4.33,6.98,2.25,3.11,2.65,1.39,2.13,2.43,1.21,0.37,2.16
52,01-09-2021,Totale vaccinazioni,32440.0,18612.0,51372.0,212605.0,228855.0,59013.0,245576.0,17106.0,65770.0,15823.0,5542.0,12157.0,1032.0,253424.0,48847.0,57936.0,226270.0,18711.0,31067.0,5579.0,28908.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.49,3.33,2.64,3.66,5.13,4.86,4.18,1.1,0.65,1.04,1.81,2.28,0.19,5.82,1.21,3.53,4.53,0.5,3.52,4.44,0.59
56,01-10-2021,Totale vaccinazioni,5232.0,614.0,24060.0,164361.0,97774.0,48859.0,140712.0,50936.0,280650.0,54505.0,14420.0,42527.0,17055.0,153971.0,139961.0,31096.0,120249.0,131927.0,13118.0,1256.0,137493.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.4,0.11,1.24,2.83,2.19,4.02,2.39,3.28,2.79,3.57,4.72,7.98,3.15,3.53,3.47,1.9,2.41,3.54,1.49,1.0,2.8
60,01-11-2021,Totale vaccinazioni,28350.0,23962.0,8667.0,49931.0,77642.0,15238.0,12408.0,27866.0,114743.0,29953.0,8754.0,27377.0,4986.0,63488.0,71628.0,13554.0,30130.0,37906.0,2847.0,7422.0,44286.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.17,4.29,0.45,0.86,1.74,1.25,0.21,1.8,1.14,1.96,2.86,5.14,0.92,1.46,1.78,0.83,0.6,1.02,0.32,5.91,0.9
64,01-12-2021,Totale vaccinazioni,18033.0,10538.0,38803.0,156195.0,156065.0,40786.0,174143.0,70065.0,414130.0,3242.0,606.0,2149.0,24626.0,186811.0,4198.0,39281.0,168774.0,148862.0,20045.0,3117.0,198715.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.38,1.88,1.99,2.69,3.5,3.36,2.96,4.52,4.12,0.21,0.2,0.4,4.55,4.29,0.1,2.4,3.38,3.99,2.27,2.48,4.05
68,01-13-2021,Totale vaccinazioni,39658.0,19527.0,6513.0,105224.0,34016.0,36667.0,56137.0,33072.0,150162.0,38030.0,10925.0,31039.0,8096.0,80406.0,99407.0,16185.0,72048.0,82263.0,4281.0,8325.0,79275.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,3.04,3.49,0.33,1.81,0.76,3.02,0.95,2.13,1.49,2.49,3.57,5.82,1.5,1.85,2.47,0.99,1.44,2.21,0.49,6.62,1.62
72,01-14-2021,Totale vaccinazioni,16118.0,17565.0,59430.0,234304.0,280225.0,70947.0,205485.0,8195.0,476963.0,13989.0,3933.0,10643.0,25820.0,270402.0,28301.0,61324.0,188731.0,157372.0,25861.0,4155.0,210740.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.24,3.14,3.05,4.04,6.28,5.84,3.5,0.53,4.74,0.92,1.29,2.0,4.77,6.21,0.7,3.74,3.77,4.22,2.93,3.31,4.3
76,01-15-2021,Totale vaccinazioni,5729.0,4308.0,22856.0,88562.0,111980.0,23033.0,118837.0,45437.0,266646.0,41396.0,12790.0,35511.0,18994.0,119836.0,119610.0,25816.0,116396.0,105488.0,12062.0,1036.0,147888.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.44,0.77,1.17,1.53,2.51,1.9,2.02,2.93,2.65,2.71,4.18,6.66,3.51,2.75,2.97,1.57,2.33,2.83,1.37,0.82,3.01
80,01-16-2021,Totale vaccinazioni,29277.0,13647.0,56874.0,39586.0,244034.0,18383.0,265428.0,13102.0,41459.0,20166.0,7332.0,19617.0,848.0,14014.0,56808.0,2657.0,18901.0,23548.0,26689.0,5848.0,13716.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,2.24,2.44,2.92,0.68,5.47,1.51,4.51,0.84,0.41,1.32,2.4,3.68,0.16,0.32,1.41,0.16,0.38,0.63,3.03,4.65,0.28
84,01-17-2021,Totale vaccinazioni,4056.0,1986.0,45165.0,172770.0,218983.0,52990.0,148592.0,63360.0,352423.0,62463.0,952.0,39516.0,19245.0,173675.0,143422.0,36999.0,128642.0,122793.0,19261.0,1737.0,158802.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.31,0.36,2.32,2.98,4.91,4.36,2.53,4.09,3.5,4.1,0.31,7.41,3.55,3.99,3.56,2.26,2.57,3.29,2.18,1.38,3.24
88,01-18-2021,Totale vaccinazioni,23524.0,22180.0,13205.0,942.0,56870.0,1959.0,69243.0,23615.0,124713.0,24868.0,7739.0,24993.0,6860.0,46773.0,82729.0,10406.0,42883.0,62810.0,3831.0,7988.0,66136.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.8,3.97,0.68,0.02,1.28,0.16,1.18,1.52,1.24,1.63,2.53,4.69,1.27,1.07,2.05,0.63,0.86,1.68,0.43,6.36,1.35
92,01-19-2021,Totale vaccinazioni,16229.0,7257.0,42948.0,141425.0,181358.0,72004.0,188000.0,64535.0,385116.0,7136.0,3281.0,8520.0,24125.0,208207.0,10140.0,43712.0,145797.0,153313.0,21439.0,3918.0,191174.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.24,1.3,2.21,2.44,4.07,5.93,3.2,4.16,3.83,0.47,1.07,1.6,4.46,4.78,0.25,2.67,2.92,4.11,2.43,3.12,3.9
96,01-20-2021,Totale vaccinazioni,36880.0,21182.0,30738.0,122043.0,126696.0,31664.0,81301.0,46621.0,229377.0,46318.0,10451.0,28347.0,9565.0,99565.0,101105.0,19545.0,72855.0,72736.0,7021.0,8568.0,96559.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.83,3.79,1.58,2.1,2.84,2.61,1.38,3.01,2.28,3.04,3.42,5.32,1.77,2.29,2.51,1.19,1.46,1.95,0.8,6.82,1.97
100,01-21-2021,Totale vaccinazioni,14680.0,14382.0,62479.0,184910.0,260494.0,56496.0,231571.0,4051.0,431575.0,10333.0,3287.0,11557.0,28836.0,247243.0,12264.0,53911.0,200409.0,20300.0,26468.0,5612.0,233520.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.12,2.57,3.21,3.19,5.84,4.65,3.94,0.26,4.29,0.68,1.08,2.17,5.33,5.68,0.3,3.29,4.01,0.54,3.0,4.47,4.76
104,01-22-2021,Totale vaccinazioni,5350.0,680.0,24716.0,70855.0,103313.0,28400.0,128911.0,50364.0,269439.0,55192.0,14967.0,45556.0,16042.0,139321.0,132603.0,27016.0,92200.0,94054.0,13394.0,1606.0,131594.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.41,0.12,1.27,1.22,2.32,2.34,2.19,3.25,2.68,3.62,4.9,8.55,2.96,3.2,3.29,1.65,1.84,2.52,1.52,1.28,2.68
108,01-23-2021,Totale vaccinazioni,25188.0,14352.0,11975.0,53769.0,36457.0,13357.0,6883.0,17905.0,115820.0,22695.0,,15030.0,3144.0,33975.0,64332.0,5575.0,34466.0,32814.0,28616.0,,37048.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.93,2.57,0.62,0.93,0.82,1.1,0.12,1.15,1.15,1.49,,2.82,0.58,0.78,1.6,0.34,0.69,0.88,3.24,,0.76
112,01-24-2021,Totale vaccinazioni,1584.0,8885.0,45209.0,133090.0,197588.0,36972.0,168334.0,62054.0,320377.0,57170.0,,2161.0,22054.0,176823.0,142127.0,38416.0,142301.0,152209.0,16630.0,,178529.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.12,1.59,2.32,2.29,4.43,3.04,2.86,4.0,3.18,3.75,,0.41,4.07,4.06,3.53,2.34,2.85,4.08,1.89,,3.64
116,01-25-2021,Totale vaccinazioni,44723.0,21098.0,1064.0,6686.0,24953.0,5402.0,63898.0,30438.0,171538.0,39625.0,11578.0,25876.0,7676.0,105773.0,94884.0,14142.0,50562.0,56878.0,4928.0,7097.0,72601.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,3.43,3.77,0.05,0.12,0.56,0.44,1.09,1.96,1.71,2.6,3.79,4.85,1.42,2.43,2.35,0.86,1.01,1.53,0.56,5.65,1.48
120,01-26-2021,Totale vaccinazioni,19575.0,8051.0,36745.0,241598.0,164389.0,68360.0,200268.0,72457.0,485236.0,2016.0,3108.0,3790.0,25124.0,222985.0,21309.0,49261.0,199082.0,165568.0,22253.0,4312.0,240419.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.5,1.44,1.89,4.16,3.69,5.63,3.41,4.67,4.82,0.13,1.02,0.71,4.64,5.12,0.53,3.0,3.98,4.44,2.52,3.43,4.9
124,01-27-2021,Totale vaccinazioni,36433.0,4717.0,32194.0,97212.0,120291.0,19652.0,99951.0,43129.0,202234.0,43513.0,12252.0,35738.0,12887.0,110878.0,111234.0,24253.0,90876.0,114565.0,9473.0,151.0,117909.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.79,0.84,1.65,1.68,2.7,1.62,1.7,2.78,2.01,2.85,4.01,6.7,2.38,2.55,2.76,1.48,1.82,3.07,1.07,0.12,2.4
128,01-28-2021,Totale vaccinazioni,33872.0,16596.0,49450.0,197413.0,254255.0,63084.0,259573.0,10938.0,53395.0,22138.0,6912.0,14744.0,530.0,275844.0,54307.0,52245.0,214590.0,6274.0,24811.0,4900.0,9171.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.6,2.97,2.54,3.4,5.7,5.19,4.42,0.71,0.53,1.45,2.26,2.77,0.1,6.33,1.35,3.19,4.29,0.17,2.81,3.9,0.19
132,01-29-2021,Totale vaccinazioni,8533.0,3496.0,18426.0,182819.0,87923.0,51270.0,107364.0,55651.0,318355.0,51329.0,14841.0,42525.0,18404.0,167097.0,131200.0,36049.0,137996.0,128926.0,15596.0,2053.0,156871.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.65,0.63,0.95,3.15,1.97,4.22,1.83,3.59,3.16,3.37,4.86,7.98,3.4,3.84,3.26,2.2,2.76,3.46,1.77,1.63,3.2
136,01-30-2021,Totale vaccinazioni,22586.0,22879.0,16374.0,30394.0,46491.0,8302.0,33147.0,19613.0,98776.0,26773.0,8197.0,25415.0,6221.0,40681.0,76939.0,9502.0,16203.0,46699.0,1576.0,6950.0,56659.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.73,4.09,0.84,0.52,1.04,0.68,0.56,1.26,0.98,1.76,2.68,4.77,1.15,0.93,1.91,0.58,0.32,1.25,0.18,5.53,1.15
140,01-31-2021,Totale vaccinazioni,21077.0,9907.0,34942.0,149491.0,191252.0,44240.0,178422.0,74022.0,394624.0,9055.0,874.0,,22128.0,196521.0,8920.0,42965.0,160431.0,145281.0,17686.0,2720.0,189865.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.62,1.77,1.79,2.58,4.29,3.64,3.03,4.77,3.92,0.59,0.29,,4.09,4.51,0.22,2.62,3.21,3.9,2.01,2.16,3.87
144,02-01-2021,Totale vaccinazioni,41290.0,21424.0,4485.0,126028.0,10285.0,30914.0,43909.0,35389.0,187234.0,35925.0,10433.0,29723.0,9277.0,90081.0,80885.0,17736.0,78929.0,78201.0,8550.0,8965.0,87397.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,3.16,3.83,0.23,2.17,0.23,2.54,0.75,2.28,1.86,2.36,3.41,5.58,1.71,2.07,2.01,1.08,1.58,2.1,0.97,7.13,1.78
148,02-02-2021,Totale vaccinazioni,12372.0,14745.0,64484.0,227231.0,272140.0,74464.0,219648.0,3220.0,451048.0,11526.0,4778.0,13877.0,29724.0,240539.0,38265.0,53785.0,183482.0,169298.0,23571.0,3662.0,222871.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,0.95,2.64,3.31,3.92,6.1,6.13,3.74,0.21,4.48,0.76,1.56,2.6,5.49,5.52,0.95,3.28,3.67,4.54,2.67,2.91,4.54
152,02-03-2021,Totale vaccinazioni,10594.0,6046.0,29343.0,79749.0,135960.0,25988.0,125111.0,48741.0,305131.0,48442.0,13950.0,32485.0,13936.0,129981.0,137621.0,26933.0,98298.0,101610.0,11370.0,818.0,130513.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.81,1.08,1.51,1.37,3.05,2.14,2.13,3.14,3.03,3.18,4.56,6.09,2.57,2.98,3.42,1.64,1.97,2.72,1.29,0.65,2.66
156,02-04-2021,Totale vaccinazioni,30957.0,11627.0,54480.0,61710.0,238443.0,12541.0,251619.0,15800.0,26229.0,18160.0,6299.0,16869.0,2001.0,29759.0,43987.0,5515.0,41336.0,42151.0,29348.0,6372.0,20984.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,2.37,2.08,2.8,1.06,5.35,1.03,4.28,1.02,0.26,1.19,2.06,3.16,0.37,0.68,1.09,0.34,0.83,1.13,3.33,5.07,0.43
160,02-05-2021,Totale vaccinazioni,1534.0,1660.0,47218.0,171615.0,216094.0,55603.0,155497.0,61304.0,344381.0,59303.0,1545.0,45315.0,20802.0,148764.0,156457.0,28913.0,127347.0,120308.0,16376.0,1550.0,174413.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.12,0.3,2.43,2.96,4.85,4.58,2.64,3.95,3.42,3.89,0.51,8.5,3.84,3.41,3.88,1.76,2.55,3.23,1.86,1.23,3.56
164,02-06-2021,Totale vaccinazioni,26799.0,23779.0,11575.0,12021.0,68319.0,3820.0,48977.0,25406.0,164696.0,32384.0,9182.0,23437.0,2573.0,54750.0,87124.0,12374.0,55480.0,61691.0,3243.0,7710.0,32988.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,2.05,4.25,0.59,0.21,1.53,0.31,0.83,1.64,1.64,2.12,3.0,4.4,0.48,1.26,2.16,0.75,1.11,1.65,0.37,6.14,0.67
168,02-07-2021,Totale vaccinazioni,,6418.0,39661.0,128962.0,179322.0,38530.0,192667.0,67870.0,377328.0,5109.0,2060.0,6818.0,,216662.0,5486.0,47925.0,144527.0,160177.0,22629.0,4604.0,193486.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,1.15,2.04,2.22,4.02,3.17,3.28,4.38,3.75,0.33,0.67,1.28,,4.97,0.14,2.92,2.89,4.29,2.57,3.66,3.94
172,02-08-2021,Totale vaccinazioni,35069.0,20079.0,33835.0,110332.0,125376.0,34016.0,90631.0,41384.0,211483.0,44346.0,11259.0,31040.0,10713.0,70366.0,115104.0,15612.0,66845.0,71423.0,5565.0,8545.0,110778.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,2.69,3.59,1.74,1.9,2.81,2.8,1.54,2.67,2.1,2.91,3.68,5.82,1.98,1.62,2.86,0.95,1.34,1.92,0.63,6.8,2.26
176,02-09-2021,Totale vaccinazioni,15588.0,18053.0,61521.0,202041.0,258352.0,60852.0,213876.0,5585.0,496275.0,14114.0,4292.0,8837.0,26720.0,260643.0,15960.0,60219.0,218945.0,14228.0,,5136.0,203693.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,1.19,3.23,3.16,3.48,5.79,5.01,3.64,0.36,4.93,0.93,1.4,1.66,4.94,5.98,0.4,3.67,4.38,0.38,,4.09,4.15
180,02-10-2021,Totale vaccinazioni,6676.0,537.0,20063.0,68613.0,101489.0,21005.0,136676.0,52850.0,242349.0,52768.0,14150.0,41038.0,16868.0,161253.0,123047.0,33050.0,83353.0,109736.0,14376.0,2280.0,142023.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,0.51,0.1,1.03,1.18,2.28,1.73,2.32,3.41,2.41,3.46,4.63,7.7,3.12,3.7,3.05,2.02,1.67,2.94,1.63,1.81,2.89
184,02-11-2021,Totale vaccinazioni,23402.0,12926.0,,45862.0,60834.0,17152.0,19033.0,11850.0,86710.0,28777.0,7625.0,21102.0,4257.0,6261.0,67887.0,1165.0,24227.0,28865.0,28339.0,6079.0,47945.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,1.79,2.31,,0.79,1.36,1.41,0.32,0.76,0.86,1.89,2.49,3.96,0.79,0.14,1.68,0.07,0.48,0.77,3.21,4.84,0.98
188,02-12-2021,Totale vaccinazioni,2255.0,10322.0,,,195147.0,41528.0,144149.0,62683.0,370288.0,56291.0,270.0,622.0,20020.0,192416.0,145786.0,40844.0,164232.0,142317.0,19207.0,2815.0,181967.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.17,1.85,,,4.38,3.42,2.45,4.04,3.68,3.69,0.09,0.12,3.7,4.42,3.62,2.49,3.28,3.82,2.18,2.24,3.71
