,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,25.46,5.22,2.17,,,37.29,23.15,23.36,20.6,31.21,29.06,29.3,37.49,,18.45
24,01-02-2021,Totale vaccinazioni,466813.0,64195.0,481435.0,1597960.0,1482863.0,12145.0,996258.0,127463.0,3290933.0,51951.0,,55491.0,91676.0,1678537.0,571604.0,15146.0,220943.0,913645.0,14016.0,12540.0,37183.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,35.77,11.48,24.73,27.54,33.25,1.0,16.95,8.22,32.71,3.41,,10.41,16.93,38.53,14.19,0.92,4.42,24.5,1.59,9.98,0.76
28,01-03-2021,Totale vaccinazioni,176572.0,189175.0,467130.0,1795915.0,1029702.0,158197.0,1190698.0,463376.0,1107090.0,92619.0,,146785.0,175568.0,214378.0,1260288.0,438558.0,1044754.0,133516.0,154753.0,,524735.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.53,33.84,23.99,30.96,23.09,13.02,20.25,29.88,11.0,6.07,,27.54,32.43,4.92,31.28,26.75,20.9,3.58,17.55,,10.7
32,01-04-2021,Totale vaccinazioni,165894.0,118103.0,265689.0,1673824.0,1036971.0,143746.0,1043198.0,406035.0,1113165.0,94121.0,84132.0,7792.0,170732.0,219941.0,352028.0,425563.0,921026.0,5065.0,21339.0,49127.0,465334.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.71,21.12,13.65,28.85,23.25,11.83,17.74,26.18,11.06,6.17,27.53,1.46,31.54,5.05,8.74,25.96,18.42,0.14,2.42,39.09,9.49
36,01-05-2021,Totale vaccinazioni,316123.0,65140.0,520325.0,799203.0,1515622.0,410861.0,632284.0,83774.0,1935108.0,413945.0,82376.0,175909.0,77387.0,496088.0,1343066.0,306433.0,1450672.0,1120632.0,77296.0,19596.0,919656.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.22,11.65,26.72,13.78,33.99,33.81,10.75,5.4,19.23,27.14,26.95,33.0,14.29,11.39,33.33,18.69,29.01,30.05,8.76,15.59,18.75
40,01-06-2021,Totale vaccinazioni,309436.0,155510.0,347422.0,223294.0,417210.0,437603.0,1967234.0,107021.0,2117422.0,339205.0,76993.0,54139.0,76035.0,445026.0,415481.0,416317.0,1380946.0,1078419.0,58450.0,23916.0,1214197.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,23.71,27.82,17.84,3.85,9.36,36.01,33.46,6.9,21.05,22.24,25.19,10.16,14.04,10.22,10.31,25.39,27.62,28.91,6.63,19.03,24.75
44,01-07-2021,Totale vaccinazioni,363124.0,38695.0,414795.0,1281325.0,1556708.0,17130.0,1117748.0,3229.0,2483739.0,263443.0,91784.0,2745.0,136119.0,395059.0,906664.0,26092.0,707761.0,698015.0,32241.0,43306.0,139847.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,27.83,6.92,21.3,22.09,34.91,1.41,19.01,0.21,24.69,17.27,30.03,0.51,25.14,9.07,22.5,1.59,14.16,18.72,3.66,34.46,2.85
48,01-08-2021,Totale vaccinazioni,366132.0,111450.0,465229.0,518607.0,1314540.0,30060.0,1944832.0,6155.0,75864.0,475016.0,15741.0,140714.0,60681.0,922076.0,436958.0,375214.0,1410695.0,1098916.0,214046.0,19895.0,1223727.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,28.06,19.93,23.89,8.94,29.48,2.47,33.08,0.4,0.75,31.14,5.15,26.4,11.21,21.17,10.85,22.88,28.21,29.46,24.27,15.83,24.94
52,01-09-2021,Totale vaccinazioni,364607.0,55119.0,84742.0,462774.0,1291401.0,405495.0,624913.0,157169.0,2472026.0,251450.0,59839.0,67961.0,37830.0,389672.0,265232.0,94010.0,719501.0,735041.0,90828.0,1385.0,427228.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,27.94,9.86,4.35,7.98,28.96,33.37,10.63,10.14,24.57,16.49,19.58,12.75,6.99,8.94,6.58,5.73,14.39,19.71,10.3,1.1,8.71
56,01-10-2021,Totale vaccinazioni,413837.0,189252.0,286259.0,759873.0,573426.0,201722.0,153280.0,107669.0,3019756.0,429046.0,20393.0,110472.0,120931.0,1293087.0,1345415.0,345903.0,147814.0,837950.0,194196.0,23596.0,1073551.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,31.71,33.85,14.7,13.1,12.86,16.6,2.61,6.94,30.02,28.13,6.67,20.72,22.34,29.68,33.39,21.1,2.96,22.47,22.02,18.78,21.88
60,01-11-2021,Totale vaccinazioni,469975.0,82136.0,260544.0,884267.0,152095.0,453869.0,324876.0,148273.0,3477070.0,460715.0,99204.0,57448.0,98497.0,625550.0,567110.0,223643.0,330819.0,886247.0,15331.0,15175.0,1542271.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,36.01,14.69,13.38,15.24,3.41,37.35,5.53,9.56,34.56,30.21,32.46,10.78,18.19,14.36,14.08,13.64,6.62,23.76,1.74,12.08,31.44
64,01-12-2021,Totale vaccinazioni,71079.0,88865.0,12238.0,77940.0,566296.0,306794.0,1577965.0,622837.0,218272.0,397475.0,58170.0,193426.0,125136.0,1353230.0,797179.0,246504.0,1439266.0,1124213.0,314715.0,26542.0,1722994.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.45,15.89,0.63,1.34,12.7,25.25,26.84,40.17,2.17,26.06,19.03,36.29,23.11,31.06,19.79,15.03,28.79,30.14,35.68,21.12,35.12
68,01-13-2021,Totale vaccinazioni,223682.0,194083.0,315532.0,1883846.0,594404.0,204373.0,374589.0,449590.0,2722976.0,135686.0,3432.0,84212.0,23557.0,1530445.0,132018.0,45683.0,796414.0,656032.0,117183.0,5666.0,166719.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,17.14,34.71,16.2,32.47,13.33,16.82,6.37,28.99,27.07,8.9,1.12,15.8,4.35,35.13,3.28,2.79,15.93,17.59,13.29,4.51,3.4
72,01-14-2021,Totale vaccinazioni,374232.0,91703.0,281872.0,596898.0,1645831.0,15038.0,951255.0,151255.0,3761744.0,165353.0,69099.0,64067.0,3314.0,675474.0,12283.0,247609.0,775920.0,369727.0,91580.0,3971.0,1662359.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,28.68,16.4,14.48,10.29,36.91,1.24,16.18,9.75,37.39,10.84,22.61,12.02,0.61,15.51,0.3,15.1,15.52,9.91,10.38,3.16,33.89
76,01-15-2021,Totale vaccinazioni,334048.0,72660.0,585776.0,1764440.0,1056776.0,451985.0,1590154.0,105361.0,3424845.0,56820.0,83818.0,67349.0,100944.0,593271.0,599521.0,245579.0,309407.0,561342.0,89083.0,30387.0,1548137.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,25.6,13.0,30.08,30.41,23.7,37.19,27.05,6.79,34.04,3.73,27.43,12.63,18.65,13.62,14.88,14.98,6.19,15.05,10.1,24.18,31.56
80,01-16-2021,Totale vaccinazioni,286779.0,112413.0,522719.0,177086.0,979962.0,423465.0,1583597.0,79995.0,2056832.0,516285.0,71749.0,158032.0,152335.0,165101.0,576286.0,141678.0,405026.0,788174.0,81129.0,45221.0,1300539.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,21.98,20.11,26.85,3.05,21.97,34.85,26.94,5.16,20.44,33.85,23.48,29.65,28.14,3.79,14.3,8.64,8.1,21.13,9.2,35.99,26.51
84,01-17-2021,Totale vaccinazioni,187.0,26938.0,187381.0,1192543.0,41628.0,320421.0,463570.0,382281.0,1580058.0,190119.0,51146.0,119106.0,149189.0,713364.0,1039585.0,166288.0,1202678.0,417781.0,310196.0,36488.0,1374658.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.82,9.62,20.56,0.93,26.37,7.89,24.65,15.71,12.46,16.74,22.34,27.56,16.38,25.8,10.14,24.05,11.2,35.17,29.04,28.02
88,01-18-2021,Totale vaccinazioni,328137.0,93048.0,421950.0,136834.0,1026948.0,62022.0,1325767.0,42253.0,1956154.0,185001.0,114438.0,87282.0,76678.0,211315.0,411539.0,429886.0,521756.0,1030671.0,125057.0,11518.0,468097.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,25.15,16.64,21.67,2.36,23.03,5.1,22.55,2.72,19.44,12.13,37.44,16.37,14.16,4.85,10.21,26.22,10.44,27.63,14.18,9.17,9.54
92,01-19-2021,Totale vaccinazioni,205575.0,114508.0,323317.0,1641590.0,1023822.0,143753.0,1319503.0,476664.0,1121266.0,94347.0,83280.0,48882.0,180139.0,200999.0,369534.0,427866.0,1051101.0,44435.0,20133.0,39803.0,478662.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,15.75,20.48,16.6,28.3,22.96,11.83,22.44,30.74,11.15,6.19,27.25,9.17,33.27,4.61,9.17,26.1,21.02,1.19,2.28,31.67,9.76
96,01-20-2021,Totale vaccinazioni,173403.0,65224.0,587173.0,1599217.0,1480511.0,409181.0,158080.0,97701.0,3316357.0,451717.0,95387.0,114537.0,91174.0,490707.0,568656.0,298962.0,1201379.0,839281.0,154483.0,13820.0,920694.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,13.29,11.67,30.16,27.56,33.2,33.67,2.69,6.3,32.96,29.62,31.21,21.49,16.84,11.26,14.11,18.23,24.03,22.5,17.51,11.0,18.77
100,01-21-2021,Totale vaccinazioni,29999.0,27817.0,85700.0,1211499.0,185872.0,344522.0,1595745.0,191198.0,316502.0,554192.0,125177.0,169348.0,5622.0,961502.0,267362.0,442546.0,1518671.0,580244.0,286111.0,2528.0,568959.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.3,4.98,4.4,20.88,4.17,28.35,27.14,12.33,3.15,36.33,40.96,31.77,1.04,22.07,6.64,26.99,30.37,15.56,32.44,2.01,11.6
104,01-22-2021,Totale vaccinazioni,47757.0,50892.0,71343.0,1476093.0,322234.0,257123.0,742231.0,652957.0,460339.0,300280.0,37941.0,35462.0,45549.0,1083603.0,242062.0,96255.0,1451914.0,140909.0,155700.0,12732.0,239526.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,9.1,3.66,25.44,7.23,21.16,12.62,42.11,4.58,19.69,12.41,6.65,8.41,24.87,6.01,5.87,29.04,3.78,17.65,10.13,4.88
108,01-23-2021,Totale vaccinazioni,16984.0,89577.0,287519.0,1066961.0,1625924.0,355891.0,1555111.0,355356.0,3551450.0,20778.0,,114734.0,48107.0,696814.0,387461.0,245639.0,416214.0,277615.0,166307.0,,1742958.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,16.02,14.77,18.39,36.46,29.29,26.45,22.92,35.3,1.36,,21.52,8.89,16.0,9.62,14.98,8.32,7.44,18.86,,35.53
112,01-24-2021,Totale vaccinazioni,156454.0,198814.0,481479.0,1534339.0,725040.0,12450.0,230795.0,501818.0,1784586.0,68878.0,,178879.0,3861.0,1681690.0,34648.0,476485.0,863775.0,332301.0,266688.0,,669549.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.99,35.56,24.73,26.45,16.26,1.02,3.93,32.36,17.74,4.52,,33.56,0.71,38.6,0.86,29.06,17.28,8.91,30.24,,13.65
116,01-25-2021,Totale vaccinazioni,348483.0,35157.0,234677.0,438265.0,158530.0,327426.0,1819817.0,246246.0,3053680.0,261641.0,97169.0,132273.0,138367.0,1016607.0,801000.0,224231.0,590985.0,893980.0,20030.0,40751.0,1472312.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,26.7,6.29,12.05,7.55,3.55,26.94,30.95,15.88,30.35,17.15,31.79,24.81,25.56,23.34,19.88,13.68,11.82,23.97,2.27,32.43,30.01
120,01-26-2021,Totale vaccinazioni,375774.0,793.0,467124.0,644880.0,483222.0,297656.0,12405.0,609936.0,1542384.0,477033.0,23054.0,147595.0,198606.0,744759.0,1337967.0,135779.0,1019360.0,1352221.0,141196.0,39990.0,404659.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,28.8,0.14,23.99,11.12,10.84,24.49,0.21,39.33,15.33,31.28,7.54,27.69,36.69,17.1,33.21,8.28,20.39,36.26,16.01,31.82,8.25
124,01-27-2021,Totale vaccinazioni,159320.0,63246.0,51682.0,1632428.0,1762724.0,63294.0,64822.0,553167.0,3075670.0,416067.0,119137.0,107439.0,24381.0,441910.0,211318.0,317592.0,566276.0,1039768.0,140265.0,39125.0,912327.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,12.21,11.31,2.65,28.14,39.53,5.21,1.1,35.67,30.57,27.28,38.98,20.16,4.5,10.14,5.24,19.37,11.33,27.88,15.9,31.13,18.6
128,01-28-2021,Totale vaccinazioni,203403.0,83039.0,432144.0,1667998.0,1600830.0,443183.0,258345.0,126772.0,1106237.0,462690.0,28563.0,124653.0,168471.0,547558.0,317501.0,343720.0,168025.0,845563.0,189225.0,38601.0,1004485.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,15.59,14.85,22.19,28.75,35.9,36.47,4.39,8.18,11.0,30.33,9.35,23.38,31.12,12.57,7.88,20.96,3.36,22.67,21.45,30.72,20.48
132,01-29-2021,Totale vaccinazioni,341547.0,24434.0,50224.0,366116.0,1118523.0,100750.0,1476062.0,649255.0,2350024.0,514279.0,52751.0,200286.0,25733.0,320384.0,226904.0,86150.0,1462094.0,1157202.0,247920.0,551.0,270774.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,26.17,4.37,2.58,6.31,25.08,8.29,25.11,41.87,23.36,33.72,17.26,37.57,4.75,7.35,5.63,5.25,29.24,31.03,28.11,0.44,5.52
136,01-30-2021,Totale vaccinazioni,466265.0,180198.0,10179.0,809924.0,183716.0,181711.0,290265.0,478325.0,1796909.0,464598.0,67603.0,177309.0,386.0,1439841.0,8216.0,442420.0,770661.0,1132932.0,262527.0,3734.0,619490.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,35.73,32.23,0.52,13.96,4.12,14.95,4.94,30.85,17.86,30.46,22.12,33.26,0.07,33.05,0.2,26.98,15.41,30.38,29.76,2.97,12.63
140,01-31-2021,Totale vaccinazioni,157956.0,870.0,215440.0,1640495.0,395244.0,266482.0,4453.0,188760.0,1094057.0,163343.0,20661.0,,121006.0,833911.0,544752.0,140186.0,55264.0,752919.0,142254.0,47883.0,387870.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,12.1,0.16,11.06,28.28,8.86,21.93,0.08,12.17,10.87,10.71,6.76,,22.35,19.14,13.52,8.55,1.11,20.19,16.13,38.1,7.91
144,02-01-2021,Totale vaccinazioni,172956.0,111692.0,381619.0,1594287.0,965029.0,57136.0,1048871.0,626532.0,1084311.0,528714.0,47403.0,12424.0,132356.0,8642.0,924242.0,427119.0,989152.0,119549.0,1285.0,41637.0,477353.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,13.25,19.98,19.6,27.48,21.64,4.7,17.84,40.4,10.78,34.66,15.51,2.33,24.45,0.2,22.94,26.05,19.78,3.21,0.15,33.13,9.73
148,02-02-2021,Totale vaccinazioni,493516.0,179494.0,279315.0,1709359.0,378857.0,206840.0,1601650.0,110337.0,3310778.0,398668.0,3971.0,62121.0,97767.0,635787.0,580625.0,298752.0,256081.0,1003177.0,100914.0,34264.0,927104.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,37.82,32.11,14.34,29.46,8.5,17.02,27.24,7.12,32.91,26.14,1.3,11.65,18.06,14.59,14.41,18.22,5.12,26.9,11.44,27.27,18.9
152,02-03-2021,Totale vaccinazioni,205464.0,180864.0,313504.0,1731195.0,974367.0,184358.0,1265411.0,497529.0,1161999.0,55049.0,83107.0,42195.0,180985.0,175298.0,392492.0,452992.0,1057208.0,244795.0,30282.0,40604.0,610745.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,15.74,32.35,16.1,29.84,21.85,15.17,21.52,32.09,11.55,3.61,27.19,7.92,33.43,4.02,9.74,27.63,21.14,6.56,3.43,32.31,12.45
156,02-04-2021,Totale vaccinazioni,9031.0,147235.0,175870.0,1027702.0,493151.0,413592.0,808910.0,354547.0,779746.0,282049.0,99962.0,121064.0,143042.0,802766.0,1059510.0,381285.0,459199.0,792427.0,171621.0,46978.0,364173.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,26.34,9.03,17.71,11.06,34.03,13.76,22.86,7.75,18.49,32.71,22.71,26.42,18.43,26.3,23.25,9.18,21.25,19.46,37.38,7.42
160,02-05-2021,Totale vaccinazioni,444823.0,193167.0,150068.0,880195.0,722597.0,160810.0,1237554.0,495213.0,1605644.0,140303.0,44465.0,18376.0,143844.0,18094.0,963172.0,43526.0,1282654.0,999435.0,29557.0,6364.0,100763.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,34.09,34.55,7.71,15.17,16.2,13.23,21.05,31.94,15.96,9.2,14.55,3.45,26.57,0.42,23.91,2.65,25.65,26.8,3.35,5.06,2.05
164,02-06-2021,Totale vaccinazioni,468424.0,199716.0,130448.0,736867.0,631241.0,257033.0,1196080.0,446834.0,3124153.0,138146.0,84561.0,26391.0,90728.0,1590440.0,1064020.0,508760.0,1049825.0,138043.0,20529.0,13021.0,665432.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,35.9,35.72,6.7,12.7,14.16,21.15,20.34,28.82,31.05,9.06,27.67,4.95,16.76,36.51,26.41,31.03,21.0,3.7,2.33,10.36,13.56
168,02-07-2021,Totale vaccinazioni,33198.0,26610.0,287119.0,1142112.0,26090.0,157885.0,693150.0,393095.0,1392177.0,430919.0,62453.0,162850.0,,893661.0,1398368.0,428982.0,1108573.0,1090602.0,260937.0,1677.0,458599.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.54,4.76,14.75,19.69,0.59,12.99,11.79,25.35,13.84,28.25,20.44,30.55,,20.51,34.71,26.16,22.17,29.24,29.58,1.33,9.35
172,02-08-2021,Totale vaccinazioni,317324.0,168540.0,62359.0,173717.0,895820.0,60060.0,702889.0,640330.0,505654.0,408820.0,46841.0,60376.0,139518.0,1235405.0,920279.0,511686.0,698587.0,1128310.0,88382.0,33993.0,903660.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,24.32,30.15,3.2,2.99,20.09,4.94,11.96,41.29,5.03,26.8,15.33,11.33,25.77,28.36,22.84,31.21,13.97,30.25,10.02,27.05,18.42
176,02-09-2021,Totale vaccinazioni,7349.0,58025.0,127538.0,1071604.0,1479189.0,395210.0,2068033.0,373767.0,152346.0,309216.0,21020.0,134367.0,67324.0,433283.0,513526.0,138065.0,1334416.0,1316105.0,,17192.0,393114.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,10.38,6.55,18.47,33.17,32.52,35.18,24.1,1.51,20.27,6.88,25.21,12.44,9.95,12.75,8.42,26.69,35.29,,13.68,8.01
180,02-10-2021,Totale vaccinazioni,398849.0,1417.0,296985.0,690810.0,1754365.0,288509.0,72987.0,188136.0,2803431.0,166792.0,111377.0,198783.0,121857.0,829805.0,245697.0,277018.0,59698.0,1034934.0,107754.0,36357.0,1827947.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,30.56,0.25,15.25,11.91,39.34,23.74,1.24,12.13,27.87,10.94,36.44,37.29,22.51,19.05,6.1,16.9,1.19,27.75,12.22,28.93,37.26
184,02-11-2021,Totale vaccinazioni,296369.0,86564.0,27221.0,135877.0,1650078.0,381992.0,1483039.0,36294.0,3620579.0,362129.0,106804.0,194518.0,126481.0,642551.0,848699.0,253446.0,421550.0,1008560.0,313877.0,27524.0,1717764.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,22.71,15.48,1.4,2.34,37.0,31.43,25.23,2.34,35.99,23.74,34.95,36.49,23.36,14.75,21.06,15.46,8.43,27.04,35.59,21.9,35.01
188,02-12-2021,Totale vaccinazioni,65100.0,142113.0,258389.0,1482620.0,1148967.0,64494.0,1778954.0,260540.0,3067626.0,268896.0,97499.0,102242.0,34371.0,226828.0,198507.0,238627.0,558741.0,148515.0,155424.0,40253.0,1465845.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.99,25.42,13.27,25.55,25.76,5.31,30.26,16.8,30.49,17.63,31.9,19.18,6.35,5.21,4.93,14.55,11.18,3.98,17.62,32.03,29.88
192,02-13-2021,Totale vaccinazioni,83225.0,206088.0,231794.0,1559843.0,751855.0,57703.0,19007.0,231524.0,3190076.0,488487.0,118463.0,104795.0,31749.0,205151.0,240653.0,510216.0,583467.0,73227.0,140380.0,39547.0,622757.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,6.38,36.86,11.9,26.89,16.86,4.75,0.32,14.93,31.71,32.03,38.76,19.66,5.86,4.71,5.97,31.12,11.67,1.96,15.92,31.47,12.69
196,02-14-2021,Totale vaccinazioni,,107315.0,445440.0,648804.0,1444824.0,,945801.0,592751.0,1165577.0,473440.0,,,181231.0,352984.0,1226822.0,414702.0,169083.0,1336517.0,,39851.0,1214322.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,19.19,22.88,11.18,32.4,,16.09,38.23,11.59,31.04,,,33.48,8.1,30.45,25.29,3.38,35.84,,31.71,24.75
200,02-15-2021,Totale vaccinazioni,46418.0,55740.0,298122.0,1077074.0,1770940.0,402977.0,1684519.0,370789.0,49163.0,52924.0,113306.0,203324.0,65173.0,437714.0,270616.0,288807.0,463186.0,387580.0,126425.0,37467.0,1832333.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.56,9.97,15.31,18.56,39.71,33.16,28.65,23.91,0.49,3.47,37.07,38.14,12.04,10.05,6.72,17.61,9.26,10.39,14.33,29.81,37.35
204,02-16-2021,Totale vaccinazioni,373702.0,143018.0,348956.0,402242.0,1303705.0,390207.0,1937106.0,159565.0,2459617.0,10720.0,59995.0,54080.0,46212.0,351508.0,777152.0,101001.0,712175.0,665310.0,68037.0,2495.0,221787.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,28.64,25.58,17.92,6.93,29.23,32.11,32.95,10.29,24.45,0.7,19.63,10.15,8.54,8.07,19.29,6.16,14.24,17.84,7.71,1.99,4.52
208,02-17-2021,Totale vaccinazioni,350560.0,146139.0,337666.0,396807.0,1297939.0,387691.0,1772112.0,240227.0,905035.0,587707.0,62387.0,181892.0,108524.0,270145.0,640040.0,97662.0,65132.0,603730.0,74939.0,17519.0,227809.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,26.86,26.14,17.34,6.84,29.11,31.9,30.14,15.49,9.0,38.53,20.41,34.12,20.05,6.2,15.89,5.96,1.3,16.19,8.5,13.94,4.64
212,02-18-2021,Totale vaccinazioni,368423.0,157121.0,233595.0,508152.0,1256530.0,45775.0,897766.0,8917.0,63200.0,153993.0,20123.0,144335.0,153540.0,838696.0,1068395.0,377092.0,488387.0,549152.0,209755.0,48693.0,1132109.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,28.23,28.1,12.0,8.76,28.18,3.77,15.27,0.58,0.63,10.1,6.58,27.08,28.36,19.25,26.52,23.0,9.77,14.72,23.78,38.75,23.08
216,02-19-2021,Totale vaccinazioni,371724.0,108937.0,249978.0,109227.0,1342145.0,49029.0,907800.0,12019.0,362150.0,151888.0,23223.0,142689.0,167941.0,93237.0,1226037.0,382783.0,482880.0,1222273.0,235533.0,48985.0,1206066.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,28.49,19.48,12.84,1.88,30.1,4.03,15.44,0.78,3.6,9.96,7.6,26.77,31.02,2.14,30.43,23.35,9.66,32.77,26.7,38.98,24.58
220,02-20-2021,Totale vaccinazioni,403631.0,106719.0,379115.0,605462.0,1768041.0,51097.0,1126928.0,190096.0,2533143.0,199213.0,114324.0,9294.0,137550.0,21923.0,927209.0,287849.0,1552260.0,43331.0,8644.0,14266.0,1864581.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,30.93,19.09,19.47,10.44,39.65,4.2,19.17,12.26,25.18,13.06,37.41,1.74,25.41,0.5,23.01,17.56,31.05,1.16,0.98,11.35,38.01
224,02-21-2021,Totale vaccinazioni,47639.0,164406.0,349564.0,1198376.0,1411133.0,127951.0,1647826.0,444943.0,157398.0,40067.0,16314.0,,90883.0,1287873.0,573779.0,134075.0,493565.0,784903.0,,2546.0,397744.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.65,29.41,17.95,20.66,31.64,10.53,28.03,28.69,1.56,2.63,5.34,,16.79,29.56,14.24,8.18,9.87,21.05,,2.03,8.11
228,02-22-2021,Totale vaccinazioni,273138.0,167983.0,589171.0,147499.0,933911.0,121406.0,386030.0,45584.0,1946999.0,365543.0,49260.0,102768.0,161956.0,1217677.0,916286.0,527372.0,1357918.0,1049586.0,306356.0,5038.0,898686.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,20.93,30.05,30.26,2.54,20.94,9.99,6.57,2.94,19.35,23.97,16.12,19.28,29.92,27.95,22.74,32.16,27.16,28.14,34.73,4.01,18.32
232,02-23-2021,Totale vaccinazioni,124917.0,31987.0,420710.0,1474570.0,1564922.0,330041.0,2002721.0,208165.0,2696761.0,342479.0,2958.0,182660.0,23136.0,1010394.0,168649.0,45045.0,872726.0,635952.0,203157.0,16508.0,205765.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,9.57,5.72,21.61,25.42,35.09,27.16,34.07,13.42,26.81,22.45,0.97,34.27,4.27,23.19,4.19,2.75,17.45,17.05,23.03,13.14,4.19
