,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
28,01-03-2021,Totale vaccinazioni,53785.0,30268.0,351756.0,260019.0,463862.0,230698.0,714230.0,391633.0,1511987.0,233140.0,,128638.0,34872.0,46403.0,860315.0,338334.0,464002.0,7863.0,84541.0,,811966.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.12,5.41,18.07,4.48,10.4,18.98,12.15,25.26,15.03,15.29,,24.13,6.44,1.07,21.35,20.64,9.28,0.21,9.58,,16.55
32,01-04-2021,Totale vaccinazioni,247942.0,46180.0,124011.0,256182.0,471123.0,86347.0,622039.0,207011.0,1518057.0,234640.0,71494.0,31051.0,30071.0,51966.0,123668.0,186436.0,363336.0,119369.0,1968.0,31696.0,91510.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,19.0,8.26,6.37,4.42,10.56,7.11,10.58,13.35,15.09,15.38,23.39,5.83,5.55,1.19,3.07,11.37,7.27,3.2,0.22,25.22,1.87
36,01-05-2021,Totale vaccinazioni,138168.0,82967.0,116484.0,323550.0,1171541.0,63936.0,1039468.0,272492.0,661469.0,140784.0,69738.0,100500.0,35986.0,887611.0,828549.0,139801.0,1042872.0,907133.0,166953.0,25536.0,439340.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,10.59,14.84,5.98,5.58,26.27,5.26,17.68,17.57,6.57,9.23,22.82,18.85,6.65,20.37,20.56,8.53,20.86,24.32,18.93,20.32,8.96
40,01-06-2021,Totale vaccinazioni,131481.0,103875.0,157746.0,33524.0,877648.0,310781.0,366940.0,295115.0,832024.0,332082.0,42495.0,106257.0,100072.0,129288.0,598278.0,330439.0,918620.0,444468.0,151358.0,26964.0,955938.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,10.08,18.58,8.1,0.58,19.68,25.57,6.24,19.03,8.27,21.77,13.9,19.93,18.48,2.97,14.85,20.15,18.37,11.92,17.16,21.46,19.49
44,01-07-2021,Totale vaccinazioni,292948.0,76855.0,333285.0,619614.0,1118437.0,7810.0,659117.0,65302.0,1044622.0,82295.0,44839.0,33469.0,113401.0,862004.0,733382.0,4630.0,770550.0,255708.0,12183.0,29295.0,54252.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,22.45,13.75,17.12,10.68,25.08,0.64,11.21,4.21,10.38,5.4,14.67,6.28,20.95,19.79,18.2,0.28,15.41,6.86,1.38,23.31,1.11
48,01-08-2021,Totale vaccinazioni,295956.0,42515.0,349945.0,885160.0,644513.0,13554.0,1374536.0,263756.0,1200722.0,181211.0,51311.0,86124.0,92619.0,534249.0,619637.0,173982.0,948211.0,464868.0,132257.0,25835.0,965462.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,22.68,7.6,17.97,15.26,14.45,1.12,23.38,17.01,11.93,11.88,16.79,16.16,17.11,12.26,15.38,10.61,18.96,12.46,14.99,20.56,19.68
52,01-09-2021,Totale vaccinazioni,294431.0,14403.0,256954.0,840503.0,674629.0,290787.0,1032098.0,62072.0,1032910.0,68738.0,28744.0,29554.0,86125.0,856618.0,561542.0,221833.0,782290.0,249690.0,169368.0,443.0,773624.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,22.56,2.58,13.2,14.49,15.13,23.93,17.56,4.0,10.27,4.51,9.41,5.54,15.91,19.66,13.94,13.53,15.65,6.69,19.2,0.35,15.77
56,01-10-2021,Totale vaccinazioni,309447.0,116144.0,306687.0,309052.0,135200.0,245573.0,20651.0,295763.0,2122921.0,161689.0,53896.0,61070.0,46474.0,1052846.0,186909.0,157254.0,12443.0,290870.0,112511.0,26644.0,515209.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,23.71,20.77,15.75,5.33,3.03,20.21,0.35,19.07,21.1,10.6,17.64,11.46,8.58,24.17,4.64,9.59,0.25,7.8,12.76,21.2,10.5
60,01-11-2021,Totale vaccinazioni,51256.0,32143.0,305758.0,968575.0,36984.0,303818.0,1007022.0,329503.0,2244974.0,351696.0,85802.0,109560.0,108435.0,347144.0,668243.0,266464.0,654643.0,338602.0,24426.0,25386.0,996649.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,3.93,5.75,15.7,16.69,0.83,25.0,17.13,21.25,22.31,23.06,28.08,20.55,20.03,7.97,16.59,16.25,13.09,9.08,2.77,20.2,20.32
64,01-12-2021,Totale vaccinazioni,206725.0,89663.0,40200.0,696553.0,128073.0,145098.0,1361440.0,82970.0,105717.0,133633.0,68070.0,143813.0,50633.0,1089585.0,322689.0,103664.0,976734.0,910714.0,48407.0,10265.0,1193132.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,15.84,16.04,2.06,12.01,2.87,11.94,23.16,5.35,1.05,8.76,22.27,26.98,9.35,25.01,8.01,6.32,19.54,24.42,5.49,8.17,24.32
68,01-13-2021,Totale vaccinazioni,265519.0,120940.0,323339.0,222853.0,954659.0,248224.0,1001497.0,378446.0,1113363.0,259281.0,47443.0,116742.0,5990.0,249868.0,20995.0,5268.0,310516.0,760976.0,52504.0,20748.0,14352.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,20.35,21.63,16.61,3.84,21.41,20.43,17.03,24.41,11.07,17.0,15.52,21.9,1.11,5.74,0.52,0.32,6.21,20.4,5.95,16.51,0.29
72,01-14-2021,Totale vaccinazioni,173008.0,92484.0,128857.0,165550.0,193619.0,191094.0,568778.0,56159.0,345225.0,28661.0,35787.0,25664.0,66637.0,947334.0,496025.0,104769.0,290091.0,631035.0,170118.0,19109.0,210954.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,13.26,16.54,6.62,2.85,4.34,15.73,9.67,3.62,3.43,1.88,11.71,4.81,12.31,21.75,12.31,6.39,5.8,16.92,19.29,15.21,4.3
76,01-15-2021,Totale vaccinazioni,145400.0,31081.0,366114.0,1196921.0,490807.0,68695.0,1255512.0,293455.0,419994.0,219248.0,71180.0,28942.0,40290.0,309394.0,700631.0,287910.0,681079.0,114304.0,167649.0,11953.0,1002510.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,11.14,5.56,18.8,20.63,11.01,5.65,21.36,18.92,4.17,14.37,23.29,5.43,7.44,7.1,17.39,17.56,13.62,3.06,19.01,9.51,20.43
80,01-16-2021,Totale vaccinazioni,109983.0,43478.0,118878.0,85472.0,414180.0,76050.0,1366810.0,35225.0,771593.0,365940.0,40042.0,139846.0,117117.0,59737.0,677416.0,28766.0,56042.0,800437.0,17463.0,5053.0,542354.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,8.43,7.78,6.11,1.47,9.29,6.26,23.25,2.27,7.67,23.99,13.1,26.24,21.63,1.37,16.81,1.75,1.12,21.46,1.98,4.02,11.06
84,01-17-2021,Totale vaccinazioni,28767.0,7942.0,49145.0,536664.0,97589.0,158700.0,159034.0,192818.0,1649200.0,266852.0,27114.0,69684.0,126076.0,373106.0,443978.0,48708.0,491632.0,688569.0,50320.0,15963.0,594939.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,2.2,1.42,2.52,9.25,2.19,13.06,2.71,12.43,16.39,17.5,8.87,13.07,23.29,8.56,11.02,2.97,9.83,18.46,5.71,12.7,12.13
88,01-18-2021,Totale vaccinazioni,139491.0,93829.0,181518.0,957.0,461110.0,204079.0,1142231.0,43782.0,682302.0,36556.0,24286.0,54521.0,100714.0,43341.0,594335.0,344342.0,726184.0,857183.0,68942.0,21499.0,94273.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,10.69,16.78,9.32,0.02,10.34,16.79,19.43,2.82,6.78,2.4,7.95,10.23,18.6,0.99,14.75,21.0,14.52,22.98,7.82,17.11,1.92
92,01-19-2021,Totale vaccinazioni,82522.0,45573.0,331105.0,223948.0,457984.0,91407.0,778742.0,392997.0,1526155.0,234865.0,70642.0,22014.0,35277.0,6423.0,141166.0,188739.0,490337.0,487025.0,103.0,17450.0,158257.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,6.32,8.15,17.0,3.86,10.27,7.52,13.25,25.34,15.17,15.4,23.11,4.13,6.52,0.15,3.5,11.51,9.81,13.06,0.01,13.89,3.23
96,01-20-2021,Totale vaccinazioni,255451.0,85634.0,54220.0,1066505.0,675950.0,62256.0,71036.0,286022.0,295735.0,169123.0,44857.0,65117.0,101159.0,882231.0,669789.0,132390.0,895645.0,292201.0,84274.0,24036.0,440378.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,19.58,15.32,2.78,18.38,15.16,5.12,1.21,18.45,2.94,11.09,14.68,12.22,18.69,20.25,16.62,8.07,17.91,7.83,9.55,19.13,8.98
100,01-21-2021,Totale vaccinazioni,13375.0,66004.0,257912.0,549787.0,60538.0,265974.0,1260783.0,100941.0,136511.0,61106.0,85808.0,93963.0,66988.0,598142.0,563671.0,342322.0,1006772.0,154493.0,220285.0,2347.0,849890.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.02,11.81,13.25,9.48,1.36,21.89,21.45,6.51,1.36,4.01,28.08,17.63,12.37,13.73,13.99,20.88,20.14,4.14,24.98,1.87,17.32
104,01-22-2021,Totale vaccinazioni,195859.0,80556.0,246699.0,1057590.0,815409.0,109980.0,515961.0,85924.0,1283681.0,307109.0,11462.0,18312.0,87792.0,1020156.0,565078.0,224076.0,116707.0,28885.0,85488.0,2773.0,644989.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,15.01,14.41,12.67,18.23,18.28,9.05,8.78,5.54,12.76,20.13,3.75,3.44,16.22,23.42,14.03,13.67,2.33,0.77,9.69,2.21,13.15
108,01-23-2021,Totale vaccinazioni,181066.0,90370.0,307947.0,439184.0,173801.0,159516.0,1338681.0,166884.0,2150919.0,208399.0,,65314.0,6589.0,968604.0,162887.0,102799.0,67171.0,540053.0,89433.0,,1213052.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,13.88,16.16,15.82,7.57,3.9,13.13,22.77,10.76,21.38,13.66,,12.25,1.22,22.23,4.04,6.27,1.34,14.48,10.14,,24.73
112,01-24-2021,Totale vaccinazioni,28817.0,25925.0,68950.0,671344.0,354134.0,48506.0,895311.0,219451.0,1850762.0,220140.0,,141114.0,69886.0,1123495.0,145506.0,79895.0,346014.0,593859.0,210363.0,,308234.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,2.21,4.64,3.54,11.57,7.94,3.99,15.23,14.15,18.4,14.43,,26.47,12.91,25.79,3.61,4.87,6.92,15.92,23.85,,6.28
116,01-25-2021,Totale vaccinazioni,156767.0,73321.0,279908.0,851682.0,43401.0,249807.0,361821.0,359965.0,1988961.0,80493.0,46639.0,79275.0,115648.0,616594.0,345219.0,267052.0,229384.0,346171.0,36126.0,31075.0,976241.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,12.01,13.11,14.38,14.68,0.97,20.56,6.15,23.21,19.77,5.28,15.26,14.87,21.36,14.15,8.57,16.29,4.59,9.28,4.1,24.73,19.9
120,01-26-2021,Totale vaccinazioni,174550.0,58898.0,351750.0,918586.0,923773.0,136023.0,869372.0,416249.0,599457.0,183227.0,54973.0,129448.0,126618.0,404340.0,236019.0,249735.0,438671.0,933819.0,71124.0,30314.0,715008.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,13.38,10.53,18.07,15.83,20.71,11.19,14.79,26.84,5.96,12.01,17.99,24.28,23.39,9.28,5.86,15.23,8.77,25.04,8.06,24.12,14.57
124,01-27-2021,Totale vaccinazioni,31683.0,81073.0,227047.0,1099721.0,1201081.0,205351.0,266457.0,401349.0,2010820.0,142904.0,13740.0,128597.0,70817.0,126172.0,512909.0,145553.0,176103.0,866281.0,197845.0,16775.0,432008.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.43,14.5,11.66,18.96,26.93,16.9,4.53,25.88,19.99,9.37,4.5,24.12,13.08,2.9,12.73,8.88,3.52,23.23,22.43,13.35,8.81
128,01-28-2021,Totale vaccinazioni,82411.0,33046.0,191704.0,250356.0,1162220.0,61505.0,922483.0,314219.0,1511134.0,353669.0,55755.0,75198.0,25433.0,338403.0,90475.0,155071.0,611616.0,298483.0,107583.0,16253.0,478554.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,6.32,5.91,9.85,4.32,26.06,5.06,15.69,20.26,15.02,23.19,18.24,14.11,4.7,7.77,2.25,9.46,12.23,8.0,12.2,12.93,9.75
132,01-29-2021,Totale vaccinazioni,150090.0,613.0,225590.0,799244.0,524436.0,30329.0,793264.0,419324.0,947097.0,363934.0,62820.0,40406.0,72169.0,814508.0,528315.0,214003.0,148194.0,882234.0,137727.0,18435.0,653993.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,11.5,0.11,11.59,13.78,11.76,2.5,13.49,27.04,9.41,23.86,20.56,7.58,13.33,18.7,13.11,13.05,2.96,23.65,15.62,14.67,13.33
136,01-30-2021,Totale vaccinazioni,52766.0,27530.0,38142.0,334271.0,27661.0,239986.0,953597.0,394658.0,1863076.0,355577.0,34291.0,141102.0,11551.0,207816.0,480241.0,342196.0,284841.0,919433.0,206237.0,18872.0,864570.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,4.04,4.92,1.96,5.76,0.62,19.75,16.22,25.45,18.52,23.31,11.22,26.47,2.13,4.77,11.92,20.87,5.7,24.65,23.38,15.02,17.62
140,01-31-2021,Totale vaccinazioni,30319.0,58975.0,273177.0,1204987.0,823105.0,112695.0,260683.0,332402.0,253177.0,26651.0,54164.0,,47399.0,446805.0,248528.0,248031.0,587088.0,765674.0,72180.0,32540.0,745925.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,2.32,10.55,14.03,20.77,18.46,9.27,4.43,21.44,2.52,1.75,17.72,,8.76,10.26,6.17,15.13,11.74,20.53,8.18,25.89,15.2
144,02-01-2021,Totale vaccinazioni,255004.0,42757.0,180288.0,1061575.0,1032363.0,199193.0,627708.0,88475.0,179586.0,378366.0,24848.0,103627.0,109655.0,116447.0,750950.0,187992.0,402471.0,492533.0,22844.0,28470.0,156948.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,19.54,7.65,9.26,18.3,23.15,16.39,10.68,5.71,1.79,24.81,8.13,19.44,20.25,2.67,18.64,11.47,8.05,13.21,2.59,22.66,3.2
148,02-02-2021,Totale vaccinazioni,317174.0,112684.0,126300.0,295546.0,869386.0,93874.0,1266558.0,298431.0,290157.0,134826.0,47982.0,23759.0,107706.0,357380.0,681749.0,132180.0,633257.0,403712.0,179453.0,13749.0,446782.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,24.31,20.16,6.49,5.09,19.5,7.72,21.54,19.25,2.88,8.84,15.7,4.46,19.89,8.2,16.92,8.06,12.67,10.82,20.35,10.94,9.11
152,02-03-2021,Totale vaccinazioni,59486.0,28196.0,321311.0,1163683.0,408588.0,242632.0,720525.0,399604.0,1566796.0,217477.0,70469.0,1503.0,130320.0,69934.0,167918.0,358872.0,429143.0,47057.0,10892.0,30928.0,855825.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,4.56,5.04,16.5,20.06,9.16,19.97,12.26,25.77,15.57,14.26,23.06,0.28,24.07,1.61,4.17,21.89,8.58,1.26,1.23,24.61,17.44
156,02-04-2021,Totale vaccinazioni,183655.0,100343.0,35969.0,399900.0,933695.0,66667.0,512286.0,166075.0,1457489.0,297741.0,75515.0,71611.0,60069.0,435246.0,817362.0,180090.0,115472.0,804690.0,90166.0,6378.0,722324.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,14.07,17.95,1.85,6.89,20.94,5.49,8.71,10.71,14.49,19.52,24.71,13.43,11.1,9.99,20.29,10.98,2.31,21.58,10.22,5.08,14.72
160,02-05-2021,Totale vaccinazioni,49705.0,120024.0,20511.0,316313.0,979298.0,224718.0,785658.0,397289.0,1674526.0,249731.0,61494.0,4695.0,60871.0,684717.0,419246.0,27274.0,549498.0,399970.0,10167.0,20411.0,8366.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,3.81,21.47,1.05,5.45,21.96,18.49,13.36,25.62,16.64,16.37,20.12,0.88,11.24,15.72,10.41,1.66,10.99,10.72,1.15,16.24,0.17
164,02-06-2021,Totale vaccinazioni,318785.0,26827.0,16715.0,300887.0,962198.0,109890.0,774370.0,375691.0,2059234.0,261741.0,71923.0,12709.0,39696.0,1131479.0,821873.0,356299.0,489066.0,4527.0,499.0,3062.0,424869.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,24.43,4.8,0.86,5.19,21.58,9.04,13.17,24.23,20.47,17.16,23.53,2.38,7.33,25.97,20.4,21.73,9.78,0.12,0.06,2.44,8.66
168,02-07-2021,Totale vaccinazioni,16570.0,7614.0,307547.0,514291.0,699293.0,87908.0,1062123.0,193225.0,544500.0,170994.0,31358.0,93011.0,,506432.0,823451.0,343438.0,827807.0,456555.0,150167.0,1121.0,84782.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,1.27,1.36,15.79,8.86,15.68,7.23,18.07,12.46,5.41,11.21,10.26,17.45,,11.62,20.44,20.95,16.56,12.24,17.03,0.89,1.73
172,02-08-2021,Totale vaccinazioni,139369.0,115031.0,237718.0,82103.0,984518.0,202117.0,1071487.0,99839.0,1328746.0,135659.0,27036.0,25666.0,116798.0,675266.0,746989.0,67241.0,761377.0,914811.0,39035.0,13478.0,889277.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,10.68,20.57,12.21,1.42,22.08,16.63,18.23,6.44,13.21,8.89,8.85,4.81,21.57,15.5,18.54,4.1,15.23,24.53,4.43,10.73,18.13
176,02-09-2021,Totale vaccinazioni,181974.0,20442.0,262602.0,443827.0,1094580.0,280567.0,411964.0,184590.0,1255305.0,316040.0,54523.0,81366.0,99258.0,103375.0,640150.0,237112.0,981983.0,175256.0,,6889.0,765694.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,13.94,3.66,13.49,7.65,24.55,23.09,7.01,11.9,12.48,20.72,17.84,15.26,18.33,2.37,15.89,14.46,19.64,4.7,,5.48,15.61
180,02-10-2021,Totale vaccinazioni,315376.0,60972.0,317411.0,964503.0,1192726.0,127002.0,849119.0,331778.0,1142611.0,30100.0,15683.0,38910.0,47324.0,442699.0,568681.0,289869.0,591521.0,861447.0,60467.0,15457.0,203894.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,24.17,10.91,16.3,16.62,26.75,10.45,14.44,21.4,11.36,1.97,5.13,7.3,8.74,10.16,14.11,17.68,11.83,23.1,6.86,12.3,4.16
184,02-11-2021,Totale vaccinazioni,119074.0,87376.0,10674.0,754525.0,233946.0,183866.0,810167.0,38086.0,270131.0,98424.0,82249.0,37275.0,51978.0,914414.0,341399.0,106083.0,72503.0,409095.0,40722.0,11241.0,300850.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,9.12,15.63,0.55,13.01,5.25,15.13,13.78,2.46,2.69,6.45,26.91,6.99,9.6,20.99,8.47,6.47,1.45,10.97,4.62,8.95,6.13
188,02-12-2021,Totale vaccinazioni,200747.0,50788.0,303604.0,1056067.0,529749.0,210592.0,354056.0,373800.0,2002778.0,70321.0,46969.0,123407.0,80241.0,96024.0,500123.0,281011.0,168569.0,36491.0,85212.0,30577.0,969774.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,15.38,9.08,15.59,18.2,11.88,17.33,6.02,24.11,19.91,4.61,15.37,23.15,14.82,2.2,12.41,17.14,3.37,0.98,9.66,24.33,19.77
192,02-13-2021,Totale vaccinazioni,218867.0,21241.0,278843.0,1105230.0,399294.0,199760.0,875657.0,345249.0,2065644.0,194562.0,21768.0,125954.0,77623.0,37177.0,542048.0,357753.0,208717.0,510209.0,197960.0,17194.0,304117.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,16.77,3.8,14.32,19.05,8.95,16.44,14.89,22.26,20.53,12.76,7.12,23.63,14.34,0.85,13.45,21.82,4.17,13.68,22.44,13.68,6.2
196,02-14-2021,Totale vaccinazioni,,38449.0,339569.0,922510.0,1060284.0,,563539.0,413766.0,1570374.0,179637.0,,,130566.0,819949.0,204078.0,325925.0,612673.0,928426.0,,17498.0,956063.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,6.88,17.44,15.9,23.78,,9.59,26.68,15.61,11.78,,,24.12,18.82,5.07,19.88,12.25,24.89,,13.92,19.49
200,02-15-2021,Totale vaccinazioni,13218.0,15024.0,318548.0,449296.0,164703.0,288269.0,1309108.0,181614.0,228684.0,7698.0,17600.0,142102.0,97107.0,107805.0,571934.0,301205.0,694309.0,658462.0,70310.0,27228.0,247225.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,1.01,2.69,16.36,7.74,3.69,23.72,22.27,11.71,2.27,0.5,5.76,26.66,17.94,2.47,14.2,18.37,13.89,17.65,7.97,21.67,5.04
204,02-16-2021,Totale vaccinazioni,303526.0,96130.0,159280.0,845938.0,601757.0,301935.0,325832.0,67694.0,1020506.0,209691.0,28900.0,106198.0,88455.0,818473.0,302939.0,228820.0,774964.0,226918.0,160910.0,2314.0,627366.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,23.26,17.19,8.18,14.58,13.49,24.85,5.54,4.37,10.14,13.75,9.46,19.92,16.34,18.79,7.52,13.96,15.5,6.08,18.24,1.84,12.79
208,02-17-2021,Totale vaccinazioni,158844.0,99251.0,148000.0,829937.0,596025.0,299419.0,347550.0,353946.0,1429477.0,62897.0,31292.0,141118.0,41400.0,764275.0,276362.0,228120.0,77937.0,709420.0,162528.0,7216.0,633386.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,12.17,17.75,7.6,14.31,13.37,24.64,5.91,22.83,14.21,4.12,10.24,26.47,7.65,17.54,6.86,13.91,1.56,19.02,18.43,5.74,12.91
212,02-18-2021,Totale vaccinazioni,298247.0,105485.0,277512.0,874704.0,608796.0,16765.0,1126655.0,266517.0,242719.0,17305.0,53626.0,89739.0,118322.0,451589.0,758283.0,175899.0,719430.0,102114.0,125983.0,4542.0,529984.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,22.85,18.87,14.25,15.08,13.65,1.38,19.16,17.19,2.41,1.13,17.55,16.84,21.86,10.37,18.82,10.73,14.39,2.74,14.28,3.61,10.8
216,02-19-2021,Totale vaccinazioni,301548.0,40071.0,295199.0,727874.0,1039684.0,20019.0,1136365.0,269613.0,85875.0,15201.0,55142.0,88093.0,24903.0,121976.0,203294.0,310942.0,713934.0,217650.0,200097.0,6084.0,947808.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,23.11,7.17,15.16,12.55,23.31,1.65,19.33,17.39,0.85,1.0,18.04,16.53,4.6,2.8,5.05,18.96,14.28,5.84,22.69,4.84,19.32
220,02-20-2021,Totale vaccinazioni,308308.0,37861.0,177791.0,911246.0,161809.0,193162.0,667947.0,102275.0,1010972.0,275945.0,24172.0,32553.0,114831.0,703281.0,753916.0,300247.0,124082.0,485921.0,150449.0,24479.0,1187901.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,23.63,6.77,9.13,15.71,3.63,15.9,11.36,6.6,10.05,18.09,7.91,6.11,21.21,16.14,18.71,18.31,2.48,13.03,17.06,19.48,24.21
224,02-21-2021,Totale vaccinazioni,17791.0,54668.0,159888.0,535509.0,1058884.0,222105.0,1273360.0,215177.0,1260327.0,377.0,51884.0,,100869.0,1120343.0,674909.0,245910.0,724608.0,797166.0,,1139.0,791668.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,1.36,9.78,8.21,9.23,23.74,18.28,21.66,13.88,12.53,0.02,16.98,,18.63,25.72,16.75,15.0,14.49,21.37,,0.91,16.14
228,02-22-2021,Totale vaccinazioni,96348.0,114474.0,363321.0,25872.0,1022063.0,215562.0,82463.0,47110.0,673174.0,101838.0,26702.0,123933.0,123417.0,657538.0,742998.0,81562.0,1005442.0,876098.0,50266.0,19425.0,884307.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,7.38,20.48,18.66,0.45,22.92,17.74,1.4,3.04,6.69,6.68,8.74,23.25,22.8,15.09,18.44,4.97,20.11,23.49,5.7,15.46,18.03
232,02-23-2021,Totale vaccinazioni,246541.0,70153.0,339198.0,1049538.0,1126651.0,252422.0,377867.0,336205.0,1087153.0,335356.0,9383.0,141886.0,3916.0,579532.0,35239.0,1519.0,354963.0,740905.0,131084.0,8566.0,74194.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,18.89,12.55,17.42,18.09,25.26,20.77,6.43,21.68,10.81,21.99,3.07,26.62,0.72,13.3,0.87,0.09,7.1,19.87,14.86,6.82,1.51
236,02-24-2021,Totale vaccinazioni,148704.0,4558.0,246043.0,476607.0,653808.0,176292.0,94480.0,349007.0,961749.0,265254.0,32024.0,127319.0,89773.0,831358.0,538326.0,31176.0,238985.0,751265.0,17242.0,18119.0,1107378.0
